syear,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,4. Quintil,45.99042042224657,43.1629360445597,48.817904799933444,12.0,30.0,63.0,1.0,139.5,30.0,25.0,35.0,549.0
2003,5. Quintil,68.42753019855294,66.25775139238502,70.59730900472087,29.476961021201742,51.25693050396546,82.0,1.0,160.7845584681974,51.0,42.0,52.0,730.0
2004,2. Quintil,47.49316591755309,42.74663964663023,52.239692188475956,10.0,25.0,60.13204600456594,1.0,135.33011501141485,25.0,15.924999999999983,30.0,123.0
2004,3. Quintil,39.79753217393893,37.47680160523575,42.118262742642116,14.0,25.0,50.0,1.0,104.0,25.0,20.0,30.0,357.0
2004,4. Quintil,42.66479853916033,40.95889815130392,44.37069892701674,13.0,30.0,60.0,1.0,130.5,30.0,25.974999999999994,35.05,569.0
2004,5. Quintil,64.90466623065876,62.59772588122582,67.2116065800917,22.617500256911434,50.0,80.0,1.0,166.07374961463285,50.0,40.0,50.0,757.0
2005,2. Quintil,32.80262674800187,30.17904574605146,35.42620774995228,10.0,24.677333463966807,40.88216508671896,1.0,87.20541271679741,25.0,20.0,33.0,141.0
2005,3. Quintil,37.14169530784796,35.17538956534546,39.10800105035046,12.0,22.0,50.0,1.0,107.0,22.0,19.0,25.0,403.0
2005,4. Quintil,42.29192595121768,40.00656510025274,44.57728680218261,12.0,25.0,56.0,1.0,122.0,25.0,24.974999999999994,30.0,591.0
2005,5. Quintil,63.31138902389493,61.002463687029,65.62031436076086,20.0,50.0,78.86117637912277,1.0,167.15294094780694,50.0,50.0,60.0,797.0
2006,2. Quintil,35.89358046076839,32.2924373776194,39.49472354391738,13.0,20.0,39.60188229471678,1.0,79.50470573679195,20.0,17.0,23.025,156.0
2006,3. Quintil,35.371598551030345,33.67254551624068,37.07065158582001,11.0,20.0,42.57981302410125,1.0,89.94953256025312,20.0,15.0,21.0,525.0
2006,4. Quintil,36.83116833220821,35.32663071228308,38.33570595213334,12.0,25.0,50.0,1.0,107.0,25.0,23.974999999999994,30.0,786.0
2006,5. Quintil,57.834704738154244,55.956447459785316,59.71296201652317,16.0,40.447858163123854,78.0,1.0,171.0,41.0,32.0,43.0,962.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,30.69198878361583,28.081954538667553,33.30202302856411,10.0,20.0,39.919668836957534,1.0,84.79917209239383,20.0,18.0,26.0,156.0
2007,3. Quintil,29.256010943758813,27.839755765686107,30.67226612183152,10.0,18.0,38.0,1.0,80.0,18.0,16.0,21.0,510.0
2007,4. Quintil,35.49994997378848,34.29516393370569,36.704736013871276,12.0,23.132517586939258,50.0,1.0,107.0,23.0,21.0,26.0,799.0
2007,5. Quintil,57.00630717764528,54.71790651921061,59.29470783607996,17.587421037825084,40.0,75.0,1.0,161.1188684432624,40.0,34.974999999999994,45.0,996.0
2008,2. Quintil,39.78080704145221,36.191348918135944,43.37026516476848,12.0,22.0,43.81811062716289,1.0,91.54527656790722,22.0,16.0,24.0,170.0
2008,3. Quintil,27.93908129186149,26.657098871118343,29.22106371260464,10.0,15.0,35.0,1.0,72.5,15.0,12.0,16.025,528.0
2008,4. Quintil,31.437570390324662,30.337520334462265,32.53762044618706,12.0,19.0,40.0,1.0,82.0,19.0,18.0,21.0,878.0
2008,5. Quintil,47.556275208633046,46.06014287130527,49.052407545960826,15.0,32.0,65.0,1.0,140.0,32.0,27.974999999999994,34.0,1110.0
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,2. Quintil,24.250551762635197,20.23898408303381,28.262119442236585,9.242020314539987,15.0,25.056765086777645,1.0,48.77888224513413,15.0,10.0,19.0,114.0
2010,3. Quintil,30.330623035067777,28.916977253848472,31.744268816287082,11.0,20.0,40.0,0.0,83.5,20.0,19.0,22.0,469.0
2010,4. Quintil,36.04850903651745,33.558412267510974,38.53860580552393,11.0,19.0,38.0,1.0,78.5,19.0,17.0,22.0,849.0
2010,5. Quintil,41.01477166814731,39.825742351840475,42.20380098445415,15.0,28.0,55.28958575689122,1.0,115.72396439222805,28.0,26.0,32.0,1172.0
2011,2. Quintil,27.93148501665162,26.224786589065538,29.638183444237704,11.0,20.0,34.82736441294717,1.0,70.56841103236792,20.0,17.974999999999994,24.0,181.0
2011,3. Quintil,30.554402032584218,28.950648018731393,32.15815604643704,11.0,20.0,35.0,1.0,71.0,20.0,19.974999999999994,24.0,577.0
2011,4. Quintil,30.207087205874373,29.150044534821568,31.26412987692718,12.0,20.0,35.0,1.0,69.5,20.0,20.0,22.0,1148.0
2011,5. Quintil,43.64327429653771,42.488737187982075,44.79781140509335,15.0,30.0,55.0,1.0,115.0,30.0,30.0,35.0,1505.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,24.850383219719067,22.7429215022972,26.957844937140933,9.930709131676924,16.0,30.0,1.0,60.10393630248461,16.0,12.0,20.0,175.0
2012,3. Quintil,29.275462209458894,28.222234745834534,30.328689673083254,12.0,20.0,35.0,1.0,69.5,20.0,16.0,20.0,570.0
2012,4. Quintil,31.375594828638526,30.454128335531742,32.29706132174531,12.0,20.0,37.0,1.0,74.5,20.0,19.0,21.0,1200.0
2012,5. Quintil,39.344647294177896,38.31327771042763,40.376016877928166,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0,1703.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,22.049783942090176,20.225063464497513,23.87450441968284,8.0,15.0,26.813664862140737,1.0,55.03416215535184,15.0,11.0,20.0,140.0
2013,3. Quintil,30.57560062955269,29.372865789957594,31.778335469147784,13.0,21.0,40.0,1.0,80.5,21.0,17.0,23.0,512.0
2013,4. Quintil,34.438814807301384,33.26982739284061,35.60780222176216,12.0,21.0,40.0,0.0,82.0,21.0,18.0,22.0,1159.0
2013,5. Quintil,39.90974578436951,39.00322113370131,40.816270435037715,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0,1750.0
2014,2. Quintil,28.956055821188627,26.77376574363152,31.138345898745733,10.0,20.0,35.0,1.0,72.5,20.0,15.974999999999994,24.0,200.0
2014,3. Quintil,26.4257231979409,25.607085216059197,27.244361179822604,10.0,19.0,35.0,1.0,72.5,19.0,18.0,21.0,813.0
2014,4. Quintil,27.470524599118015,26.893658929553467,28.047390268682562,12.0,20.0,35.0,1.0,69.5,20.0,19.0,20.0,1576.0
2014,5. Quintil,37.653141151770605,36.90411913736128,38.40216316617993,15.0,26.0,50.0,1.0,102.5,26.0,23.0,27.0,2233.0
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,2. Quintil,28.65612481775975,26.712887298599107,30.599362336920393,12.935807941766605,20.26224671523941,47.0,1.0,98.09628808735009,20.0,6.0,24.0,112.0
2016,3. Quintil,26.54650178309591,25.51224954037006,27.580754025821758,12.0,20.0,35.0,1.0,69.5,20.0,18.974999999999994,24.0,456.0
2016,4. Quintil,30.25260354579776,29.431601656609914,31.07360543498561,13.0,22.0,36.0,1.0,70.5,22.0,19.0,24.0,1220.0
2016,5. Quintil,36.99881857729356,36.18651515463086,37.81112199995626,15.0,26.0,48.0,1.0,97.5,26.0,23.974999999999994,27.0,2018.0
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,2. Quintil,24.63777532902097,22.649877402417797,26.62567325562414,12.0,18.0,30.0,1.0,57.0,18.0,12.0,21.0,97.0
2018,3. Quintil,29.537875679234364,27.75499521519899,31.32075614326974,12.0,20.0,32.0,1.0,62.0,20.0,17.0,22.0,411.0
2018,4. Quintil,27.92120152095251,27.271653221068984,28.57074982083604,12.0,20.0,35.0,1.0,69.5,20.0,18.0,20.0,1200.0
2018,5. Quintil,38.27935180993273,37.56331048921782,38.995393130647635,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0,2527.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,2. Quintil,27.94496602051139,25.881964437340326,30.007967603682456,13.234640783051535,25.0,49.20596473902366,1.0,103.16295067298185,25.0,19.94999999999999,30.0,74.0
2020,3. Quintil,29.963392052651162,28.177903811982603,31.748880293319722,12.0,20.0,36.0,1.0,72.0,20.0,14.974999999999994,22.0,282.0
2020,4. Quintil,32.07671011246923,31.237833628339352,32.915586596599105,14.0,25.0,40.0,1.0,79.0,25.0,23.0,28.025,965.0
2020,5. Quintil,37.085532853039275,36.42200434667248,37.74906135940607,16.0,28.0,49.0,0.0,98.5,28.0,26.0,31.0,2811.0
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
