year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,5th Quintile,392,58.58622343729362,56.20940168598646,60.96304518860078,26.0,51.0,77.0,1.0,153.5,51.0,46.0,53.0
2002,1st Quintile,61,29.839626418005082,26.528215355293106,33.15103748071706,10.0,20.0,40.0,1.0,85.0,20.0,15.0,25.0
2002,2nd Quintile,167,38.69565981468894,35.42599536231127,41.965324267066606,13.0,25.0,45.973435428141805,1.0,95.43358857035452,25.0,20.0,31.025
2002,3rd Quintile,311,40.43830095557938,38.02451318031603,42.85208873084273,13.08757065223312,25.0,54.65893584354667,1.0,117.015983630517,25.0,20.0,30.0
2002,4th Quintile,419,47.232202992549205,44.97355290566322,49.49085307943519,15.0,30.0,60.0,1.0,127.5,30.0,20.0,32.0
2002,5th Quintile,474,66.53376353072251,64.26869354159199,68.79883351985303,30.0,60.0,84.96203604073467,1.0,167.40509010183666,60.0,60.0,69.0
2003,1st Quintile,51,34.9133207887487,30.321347423379606,39.50529415411779,10.141017467359045,24.933918213612625,50.20639228931936,3.0,110.30445452225985,25.0,19.749999999999943,35.0
2003,2nd Quintile,169,41.86244410534616,38.28174696406342,45.44314124662889,12.0,25.3131739731224,55.475472746168485,1.0,120.68868186542122,26.0,22.0,32.0
2003,3rd Quintile,270,49.80337952899626,44.704606317954465,54.902152740038055,12.0,26.0,64.17058906790868,1.0,142.4264726697717,26.0,22.0,32.0
2003,4th Quintile,480,44.52528612845192,42.30637303734726,46.74419921955658,12.0,25.0,60.0,1.0,132.0,25.0,17.974999999999994,26.0
2003,5th Quintile,739,67.74666966129061,65.78770861962676,69.70563070295447,30.0,59.66247874159426,82.26122823903627,1.0,160.65307059759067,60.0,60.0,70.0
2004,1st Quintile,55,37.843069662519554,32.923818269989034,42.76232105505007,8.558353307442905,20.329975001188945,63.17637544541168,1.0,145.10340865236483,20.0,9.949999999999989,26.0
2004,2nd Quintile,170,44.86529602674769,41.24029173175571,48.490300321739674,15.0,25.693073394809538,60.0,1.0,127.5,26.0,17.0,32.0
2004,3rd Quintile,315,39.93550071487306,37.36928854690055,42.50171288284557,10.859981710979111,20.0,50.747506915270286,1.0,110.57879472170706,20.0,14.0,22.025
2004,4th Quintile,506,46.391343381235586,44.29378529631487,48.4889014661563,15.0,34.0,60.0,1.0,127.5,34.0,28.0,40.0
2004,5th Quintile,747,62.79791546736153,60.587053522299655,65.0087774124234,23.0,50.0,80.0,1.0,165.5,50.0,42.0,55.0
2005,1st Quintile,66,33.70095276275017,30.183265737864954,37.21863978763538,13.546274737754818,19.25913435149924,47.0,1.0,97.18058789336777,19.0,7.0,23.0
2005,2nd Quintile,189,29.90173902464913,27.694969724931166,32.1085083243671,10.0,18.0,36.0,1.0,75.0,18.0,13.0,22.0
2005,3rd Quintile,354,34.438621474389706,32.684986592615395,36.192256356164016,12.0,21.0,50.0,1.0,107.0,21.0,17.0,22.0
2005,4th Quintile,524,47.63512315204107,44.945403540233244,50.32484276384889,12.0,26.0,60.0,1.0,132.0,26.0,22.0,27.0
2005,5th Quintile,790,63.74842084218277,61.406943320335614,66.08989836402992,20.0,50.0,78.0,1.0,165.0,50.0,50.0,56.099999999999994
2006,1st Quintile,80,40.704206661592096,34.66770716170598,46.740706161478215,10.0,20.0,53.97695373063386,1.0,119.94238432658466,20.0,10.0,25.0
2006,2nd Quintile,203,28.774648032293957,26.596354836239367,30.952941228348546,11.0,20.0,38.63328762631194,1.0,80.08321906577984,20.0,20.0,24.0
2006,3rd Quintile,397,33.887256139894184,31.950152639008955,35.82435964077941,11.0,20.0,41.33333233891332,1.0,86.8333308472833,20.0,15.0,24.0
2006,4th Quintile,610,38.95763683506778,37.298086913161924,40.61718675697364,12.0,24.0,50.0,1.0,107.0,24.0,20.0,28.0
2006,5th Quintile,850,59.67392050699574,57.694312203092636,61.65352881089885,18.0,45.0,80.0,1.0,173.0,45.0,40.0,50.0
2007,1st Quintile,80,29.825603117752852,26.63464843480601,33.016557800699694,10.0,20.0,39.06204743334729,1.0,82.65511858336822,20.0,20.0,24.0
2007,2nd Quintile,218,26.540147073335323,24.862180592444822,28.218113554225823,10.0,18.889724534686994,33.35553009005181,1.0,68.38882522512952,19.0,18.0,23.025
2007,3rd Quintile,464,31.049413375088452,29.569225338189884,32.529601411987024,11.0,17.52957381378055,40.0,1.0,83.5,17.0,14.0,19.0
2007,4th Quintile,674,36.48896456525099,35.05933367992597,37.91859545057601,12.0,23.0,50.0,1.0,107.0,23.0,21.0,26.0
2007,5th Quintile,1025,56.34264980231736,54.1174673322426,58.567832272392124,19.0,40.0,75.0,1.0,159.0,40.0,34.0,45.0
2008,1st Quintile,88,31.05948125528049,27.783914753230725,34.33504775733026,10.0,20.0,39.29015556837984,1.0,83.2253889209496,20.0,10.0,26.0
2008,2nd Quintile,222,29.86870259056101,27.499346382894466,32.238058798227556,10.0,17.0,40.0,1.0,85.0,17.0,13.974999999999994,19.0
2008,3rd Quintile,525,29.37202187931791,27.973593458700616,30.770450299935202,10.0,16.0,35.0,1.0,72.5,16.0,14.0,17.0
2008,4th Quintile,747,34.296350251054655,32.79937238121514,35.79332812089417,12.0,20.0,48.25693531125542,1.0,102.64233827813854,20.0,18.0,22.0
2008,5th Quintile,1104,47.580375226560626,46.174750361623865,48.98600009149739,15.0,32.0,65.0,1.0,140.0,32.0,27.0,34.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,73,27.821374731690007,24.346149939126462,31.29659952425355,9.43004871750869,15.0,35.57358221118482,1.0,74.78888245169901,15.0,4.0,19.0
2010,2nd Quintile,188,37.65101656106317,30.249070939647808,45.05296218247854,10.0,17.0,29.34838322326095,0.0,58.37095805815237,17.0,14.0,19.0
2010,3rd Quintile,404,27.836578800132763,26.307811475445604,29.365346124819922,10.0,18.0,32.0,1.0,65.0,18.0,16.0,21.0
2010,4th Quintile,805,32.09945515702853,30.9505824625715,33.248327851485556,12.0,20.0,42.42015751422463,1.0,88.05039378556157,20.0,19.0,21.0
2010,5th Quintile,1134,44.60869810859794,42.80985820287855,46.40753801431733,15.0,30.0,60.0,1.0,127.5,30.0,27.974999999999994,35.0
2011,1st Quintile,57,26.525397756986127,23.18443684367026,29.866358670301995,9.410649438392026,15.0,30.35388093869338,2.0,61.768728189145406,15.0,7.0,19.0
2011,2nd Quintile,181,28.201552173568906,26.35025654861511,30.052847798522702,12.0,17.0,35.0,1.0,69.5,17.0,13.0,19.0
2011,3rd Quintile,443,31.83256889410543,29.788868285838838,33.876269502372025,11.382601910944182,20.0,32.0,1.0,62.926097133583724,20.0,20.0,24.0
2011,4th Quintile,781,32.39689194165203,30.884016370306345,33.90976751299772,11.544071437574823,20.0,35.0,1.0,70.18389284363776,20.0,18.0,21.0
2011,5th Quintile,1143,44.30465420834558,43.0109917502071,45.59831666648407,15.0,30.0,60.0,1.0,127.5,30.0,26.0,34.0
2012,1st Quintile,84,19.976595598893045,18.103013455832986,21.850177741953104,7.440061084701015,14.798516742527532,22.782105392013335,1.0,45.79517185298182,15.0,10.974999999999994,20.0
2012,2nd Quintile,224,34.98202580947295,32.780677639610026,37.183373979335876,12.0,23.0,47.189953880349385,2.0,99.97488470087347,23.0,16.0,26.0
2012,3rd Quintile,513,27.98359363256029,26.81488385464096,29.152303410479618,12.0,20.0,30.0,1.0,57.0,20.0,20.0,21.0
2012,4th Quintile,961,29.592957749032955,28.640208019215923,30.545707478849987,12.0,20.0,35.0,1.0,69.5,20.0,19.0,22.0
2012,5th Quintile,1433,42.15360197072768,40.952121743558614,43.35508219789674,16.0,30.0,50.0,1.0,101.0,30.0,30.0,33.0
2013,1st Quintile,100,23.813644020082634,21.590882961836744,26.036405078328524,8.0,15.0,34.842615451791914,1.0,75.10653862947979,15.0,9.974999999999994,17.0
2013,2nd Quintile,242,40.3301447373693,36.745939500334835,43.91434997440377,12.0,20.0,40.0,1.0,82.0,20.0,15.0,21.0
2013,3rd Quintile,548,33.22191010086249,31.782560524992007,34.66125967673297,13.0,20.0,38.0,1.0,75.5,20.0,15.0,20.0
2013,4th Quintile,1058,29.978464675457467,29.13816746124815,30.818761889666785,12.0,20.0,39.0,0.0,79.5,20.0,17.0,20.0
2013,5th Quintile,1613,41.2298558738838,40.23621109932676,42.22350064844084,15.0,29.0,50.0,1.0,102.5,29.0,28.0,33.0
2014,1st Quintile,167,23.86954855067757,22.16838362761627,25.570713473738873,8.0,15.920311663026597,29.111233180514933,1.0,60.77808295128733,16.0,12.0,20.0
2014,2nd Quintile,396,26.275670571726437,25.13191949226922,27.419421651183654,11.0,20.0,30.890258117346153,1.0,60.72564529336539,20.0,17.0,24.025
2014,3rd Quintile,869,26.020626703032974,25.300169206187565,26.741084199878383,12.0,20.0,34.333284571159496,1.0,67.83321142789873,20.0,20.0,22.0
2014,4th Quintile,1408,28.133487794317617,27.491806885938736,28.775168702696497,12.0,20.0,35.0,1.0,69.5,20.0,18.0,20.0
2014,5th Quintile,1982,39.53961346302606,38.70532927039245,40.37389765565967,15.0,29.0,50.0,1.0,102.5,29.0,28.0,33.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,98,17.584943973796964,15.848544048621129,19.3213438989728,6.0,15.0,23.0,1.0,48.5,15.0,10.0,22.0
2016,2nd Quintile,205,22.80620082760084,21.737930815112982,23.874470840088698,13.0,20.0,27.0,1.0,48.0,20.0,20.0,25.0
2016,3rd Quintile,561,29.980355434187537,28.825985333872264,31.13472553450281,13.0,22.0,35.0,1.0,68.0,22.0,19.0,24.0
2016,4th Quintile,1101,31.83691680971465,30.876587240264225,32.797246379165074,13.0,24.0,40.0,1.0,80.5,24.0,23.0,27.0
2016,5th Quintile,1841,37.436973484212096,36.6034582645004,38.270488703923796,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,85,24.509118618862985,22.522606194063282,26.495631043662687,10.0,19.0,30.511096464716452,1.0,61.27774116179113,19.0,12.0,26.0
2018,2nd Quintile,161,23.508655353360748,22.241630228338426,24.77568047838307,12.13492825927444,20.0,28.0,1.0,51.79760761108834,20.0,15.0,23.0
2018,3rd Quintile,492,25.775743623269406,24.74015142453362,26.81133582200519,12.0,20.0,30.0,1.0,57.0,20.0,20.0,24.0
2018,4th Quintile,1215,32.528274107814454,31.59986374302816,33.45668447260075,13.0,24.0,40.0,1.0,80.5,24.0,23.0,27.0
2018,5th Quintile,2155,38.471420426976835,37.70751906228285,39.23532179167082,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,62,24.82508171861446,22.348897779745787,27.301265657483132,7.0,20.0,35.0,1.0,77.0,20.0,6.0,30.0
2020,2nd Quintile,135,27.774846442534525,26.221048229989968,29.32864465507908,14.0,25.0,45.0,1.0,91.5,25.0,20.0,34.0
2020,3rd Quintile,302,28.007456387032615,26.75964991821472,29.25526285585051,13.0,20.691273315095746,35.0,1.0,68.0,21.0,17.0,22.0
2020,4th Quintile,969,32.384193308625,31.520193888682527,33.248192728567474,15.0,25.0,40.0,0.0,77.5,25.0,23.0,27.0
2020,5th Quintile,2607,37.89212281515422,37.18065864483118,38.60358698547725,16.0,28.0,50.0,0.0,101.0,28.0,26.0,30.025
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
