year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,5th Quintile,534,58.04014951755975,53.452558705796974,61.457525292886054,26.0,51.0,77.0,1.0,153.5,51.0,48.974999999999994,56.0
2002,1st Quintile,77,30.62865952395493,23.751926868698213,37.50703887711462,10.0,20.0,43.0,1.0,92.5,20.0,15.0,25.0
2002,2nd Quintile,161,38.865120075592024,30.616869172625762,47.06559474914108,13.0,23.084112966451908,44.4354834711564,1.0,91.588708677891,23.0,15.874999999999972,27.0
2002,3rd Quintile,239,39.52518263860154,32.732646244647,45.55025509804241,12.0,23.070707233102453,52.640520252492934,1.0,113.60130063123233,23.0,16.0,26.0
2002,4th Quintile,350,44.2903677485355,39.888290951533705,49.16163810330632,15.0,30.0,60.0,1.0,127.5,30.0,24.974999999999994,35.0
2002,5th Quintile,611,63.572652562576344,57.42016647883287,68.5487363087443,25.0,51.0,80.0,1.0,162.5,51.0,42.0,52.0
2003,1st Quintile,81,48.34497918361512,33.028648272710065,61.18411027685006,12.0,30.0,60.01951117039714,3.0,132.04877792599285,30.0,10.0,40.0
2003,2nd Quintile,171,35.15473690806321,29.922269792872697,40.97095678856665,13.0,25.0,41.295791734300785,1.0,83.73947933575195,25.0,20.0,30.0
2003,3rd Quintile,233,51.29164639131468,26.770869756140343,66.2504374488704,11.0,25.0,73.0,1.0,166.0,25.0,20.0,32.0
2003,4th Quintile,402,40.065226341343944,32.428146427005004,44.80851946039454,11.0,25.0,54.45828504046514,1.0,119.64571260116286,25.0,20.0,30.0
2003,5th Quintile,838,66.61814299824049,62.13013796209701,70.9151453388935,28.0,55.0,81.08082570378618,1.0,160.70206425946543,55.0,50.0,60.0
2004,1st Quintile,88,46.206544205834746,33.70148064435384,57.524940516107144,14.0,30.0,70.0,1.0,154.0,30.0,20.974999999999994,40.0
2004,2nd Quintile,175,38.36059777058829,29.611018071729795,47.5529999905261,10.0,25.0,40.44014647155035,1.0,86.10036617887587,25.0,20.0,33.0
2004,3rd Quintile,262,41.67099598283875,34.08396942690138,47.78228029825233,12.0,22.0,53.704691133292854,2.0,116.26172783323213,22.0,18.0,26.0
2004,4th Quintile,414,45.46433695141732,39.92009857899334,51.49020447893852,14.528531317757663,30.0,58.75977116552675,1.0,125.1066309371804,30.0,20.0,35.0
2004,5th Quintile,867,59.901383862999744,55.30062488834855,64.12885396891159,20.0,50.0,80.0,1.0,170.0,50.0,49.0,57.0
2005,1st Quintile,104,31.062387816713503,24.169938272824098,37.792960498829274,10.0,17.0,47.0,1.0,102.5,17.0,4.0,19.0
2005,2nd Quintile,212,32.392758401083995,26.640776020595588,36.676185347335135,11.0,20.0,37.47627189714012,1.0,77.1906797428503,20.0,17.0,24.0
2005,3rd Quintile,300,33.68286318732767,28.38796956547538,38.404108085889206,12.0,20.88806537599997,50.0,1.0,107.0,21.0,17.0,22.0
2005,4th Quintile,445,45.9495237330245,36.272581836152376,54.983426099423454,11.0,25.0,58.0,1.0,128.5,25.0,22.0,30.0
2005,5th Quintile,871,63.15543167954661,57.701008891821104,68.40173355623949,21.187878140792993,50.0,79.0,1.0,165.7181827888105,50.0,49.0,56.0
2006,1st Quintile,118,36.17584752153527,22.717822974074778,45.927388140101364,10.0,20.0,50.0,1.0,110.0,20.0,12.924999999999983,25.0
2006,2nd Quintile,224,32.27352847138305,27.712539119082614,36.54364797844977,12.0,20.0,40.0,1.0,82.0,20.0,17.0,22.0
2006,3rd Quintile,361,33.47858095209344,28.9090132040281,37.50497525065125,11.0,20.0,40.0,1.0,83.5,20.0,15.0,24.0
2006,4th Quintile,539,39.775304871976196,35.00047581213618,43.48260283851646,12.0,23.0,50.0,1.0,107.0,23.0,20.0,26.0
2006,5th Quintile,899,57.10496326688801,52.123502381501744,61.93144448251005,16.0,43.0,75.0,1.0,163.5,43.0,38.0,50.0
2007,1st Quintile,138,29.366662960500573,22.59371720333978,33.87749745159179,10.0,20.0,39.0,1.0,82.5,20.0,18.0,23.0
2007,2nd Quintile,273,29.92607591000921,24.297153435092824,34.65570149204464,10.0,19.0,40.0,1.0,85.0,19.0,18.0,23.0
2007,3rd Quintile,424,29.710366843346637,25.6770073091337,33.56800074171508,11.0,17.0,40.0,1.0,83.5,17.0,14.0,19.0
2007,4th Quintile,607,37.21607265644205,32.18987772507052,41.11219325046099,12.0,24.0,50.0,1.0,107.0,24.0,23.0,28.0
2007,5th Quintile,1019,56.38144743024128,50.71045467643078,60.67177828355353,19.0,40.0,75.0,1.0,159.0,40.0,32.0,45.0
2008,1st Quintile,150,34.949579679939475,23.169857871679667,43.77617434704615,10.986153815511301,20.0,42.01359600283307,1.0,88.55475928381571,20.0,15.0,21.025
2008,2nd Quintile,311,25.846430908611346,22.50554175216149,29.225571524722152,10.0,16.0,36.334847408283075,1.0,75.83711852070769,16.0,13.0,17.0
2008,3rd Quintile,547,32.33834237046835,26.779716870430804,36.293902870774545,10.0,16.0,38.0,1.0,80.0,16.0,14.0,17.0
2008,4th Quintile,620,33.365380288214546,28.19202438145291,36.47515035509859,12.0,20.0,48.0,1.0,102.0,20.0,16.0,21.0
2008,5th Quintile,1058,48.70181574960608,44.81765000846456,52.55358457148367,15.0,34.0,66.0,1.0,142.5,34.0,30.0,38.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,147,25.47209200187081,18.084093159058767,30.920784020852864,10.0,15.560624042269733,30.56872355032735,1.0,61.42180887581837,16.0,11.949999999999989,20.025
2010,2nd Quintile,323,36.19132213640652,20.690090670394646,47.67984892635907,10.0,18.0,30.0,0.0,60.0,18.0,16.0,21.0
2010,3rd Quintile,505,30.12045418081215,23.228366180112722,34.8427193188095,11.0,19.0,35.0,1.0,71.0,19.0,18.0,22.0
2010,4th Quintile,666,33.07058119445022,30.396415764100233,36.32294792516362,13.0,20.711779687693525,50.0,1.0,105.5,20.0,15.0,20.0
2010,5th Quintile,963,45.847076083254976,41.2544704236514,50.279412183633795,15.0,30.0,60.0,1.0,127.5,30.0,25.0,35.0
2011,1st Quintile,156,27.239065004089845,21.971804175978917,31.940543606237974,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0
2011,2nd Quintile,323,33.30685334867799,27.46331745057803,39.54251746419797,12.0,20.0,34.69447642684141,1.0,68.73619106710353,20.0,15.0,23.0
2011,3rd Quintile,502,30.20639046002696,24.321941646773126,35.53433713791979,11.0,19.0,30.0,1.0,58.5,19.0,18.0,23.0
2011,4th Quintile,680,32.7722152684327,27.57270893609379,37.57688023000492,12.0,22.0,40.0,1.0,82.0,22.0,19.0,24.0
2011,5th Quintile,944,46.96382761724808,43.02787003663589,50.88369402120342,16.0,30.0,60.0,1.0,126.0,30.0,23.0,32.0
2012,1st Quintile,212,28.267574808112673,20.537805344046426,33.939193751157504,10.0,20.0,31.631200325078346,1.0,64.07800081269588,20.0,18.0,25.0
2012,2nd Quintile,412,31.944896475913453,27.967645868940643,35.86170765619042,12.0,20.0,38.0,1.0,77.0,20.0,16.0,20.0
2012,3rd Quintile,677,25.305710601973853,22.569705431295382,27.557666013426417,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
2012,4th Quintile,841,36.58270063593213,32.81980940360102,40.16724532224942,13.346232565455153,25.0,45.0,1.0,92.48065115181727,25.0,22.0,29.0
2012,5th Quintile,1073,42.683592545954745,39.26075150999804,45.92748991144347,16.0,30.0,52.0,1.0,106.0,30.0,28.0,33.0
2013,1st Quintile,226,30.53835357163329,23.095248844954824,37.46434056456196,10.0,18.0,40.0,1.0,85.0,18.0,15.0,22.0
2013,2nd Quintile,461,38.14326191738436,30.32723455607764,45.84032666235933,13.0,20.0,38.0,1.0,75.5,20.0,17.0,20.025
2013,3rd Quintile,751,28.091527653973547,26.132219354819878,30.302341506681756,12.0,20.0,36.0,1.0,72.0,20.0,17.0,20.025
2013,4th Quintile,934,32.78536939539255,29.69821024696183,35.726249497622106,13.054230292983249,22.466035105992297,40.0,0.0,80.41865456052513,22.0,19.0,24.0
2013,5th Quintile,1189,44.56171942180843,41.484799546487466,47.96202911595958,17.0,30.0,56.0,1.0,114.5,30.0,28.0,32.0
2014,1st Quintile,410,25.21604590732782,20.674622068270125,29.432241726247096,10.0,16.0,29.11872931381519,1.0,57.79682328453798,16.0,12.0,17.0
2014,2nd Quintile,736,26.369277476445017,23.96649745686142,28.37674883762143,12.0,20.0,35.0,1.0,69.5,20.0,19.0,22.0
2014,3rd Quintile,1066,26.70125189392407,24.77929746698163,28.643875390467137,12.0,20.0,30.0,1.0,57.0,20.0,20.0,22.0
2014,4th Quintile,1239,31.46256182476547,29.453154512819985,33.48039548989073,14.0,25.0,40.0,1.0,79.0,25.0,24.0,28.0
2014,5th Quintile,1371,42.182955434024564,38.51060862249347,44.53100025870109,16.0,30.0,55.0,1.0,113.5,30.0,29.0,34.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,254,20.224836814779575,17.033563185508086,23.452452855974993,9.0,16.0,25.0,1.0,49.0,16.0,12.0,17.0
2016,2nd Quintile,609,29.694911097349994,26.2999366041336,32.83852737140745,13.0,22.0,35.0,1.0,68.0,22.0,19.0,26.0
2016,3rd Quintile,812,30.69222672884287,27.153877218967907,34.22746307763116,12.0,24.0,38.0,1.0,77.0,24.0,23.0,28.0
2016,4th Quintile,1026,33.087748222955504,30.26589265856397,35.90228958074954,14.0,24.0,40.0,1.0,79.0,24.0,23.0,28.0
2016,5th Quintile,1105,40.71495596945424,37.08112129443445,43.82468410187989,16.729793898757176,30.0,50.0,1.0,99.90530915186423,30.0,28.0,34.025
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,263,23.542684785438844,20.151948308574298,26.251873869821967,12.0,20.0,28.13799317709883,1.0,52.34498294274708,20.0,18.0,23.0
2018,2nd Quintile,680,28.7138077986489,25.565156943005096,31.601604657578704,12.0,20.0,35.0,1.0,69.5,20.0,15.0,22.0
2018,3rd Quintile,937,31.25008116730889,28.207745390115278,33.90756208073441,13.0,22.0,38.027558524344904,1.0,75.56889631086227,22.0,19.0,24.0
2018,4th Quintile,1008,34.46690657250362,30.758003373475624,37.597492850794616,15.0,25.0,42.0,1.0,82.5,25.0,24.0,28.025
2018,5th Quintile,1220,41.946964653541855,38.0930540723956,45.923943052098956,18.0,30.0,51.0,1.0,100.5,30.0,25.974999999999994,31.025
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,266,26.021373001925312,22.832223467095798,28.91145856636829,10.0,21.0,38.0,1.0,80.0,21.0,16.0,25.0
2020,2nd Quintile,605,30.744679502718707,27.870388194175106,33.46559349853484,14.0,24.0,37.687534287164176,0.0,73.21883571791045,24.0,23.0,28.0
2020,3rd Quintile,873,33.71477535537432,30.997984829741995,36.44228034887127,15.0,25.0,44.0,0.0,87.5,25.0,23.0,25.0
2020,4th Quintile,1004,35.765394293541924,31.7272411072763,39.20417655485723,17.0,26.10019408439264,40.49638496202487,0.0,75.74096240506216,26.0,22.0,27.0
2020,5th Quintile,1327,40.44740892889115,37.798776789159014,43.337796929921616,16.0,30.0,50.0,0.0,101.0,30.0,26.0,32.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
