year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,4th Quintile,382,50.8101933774117,48.27762063620347,53.34276611861993,14.0,36.0,66.0,1.0,144.0,36.0,31.0,39.0
2001,5th Quintile,534,58.040149517559755,56.03820062841587,60.04209840670364,26.0,51.0,77.0,1.0,153.5,51.0,48.0,54.0
2002,1st Quintile,77,30.628659523954923,27.71784627169471,33.539472776215135,10.0,20.0,43.0,1.0,92.5,20.0,15.0,25.0
2002,2nd Quintile,161,38.86512007559202,35.4641566546384,42.26608349654563,13.0,23.03976141119062,44.43548347115634,1.0,91.58870867789085,23.0,16.0,27.0
2002,3rd Quintile,239,39.52518263860154,37.03863024392391,42.01173503327917,12.0,23.0,52.640520252492884,1.0,113.60130063123222,23.0,16.0,26.0
2002,4th Quintile,350,44.290367748535495,42.02058456821075,46.56015092886024,15.0,30.0,60.0,1.0,127.5,30.0,24.0,35.0
2002,5th Quintile,611,63.57265256257634,61.46163401825739,65.68367110689529,25.0,51.0,80.0,1.0,162.5,51.0,42.0,52.0
2003,1st Quintile,81,48.34497918361512,42.35290368595612,54.337054681274125,12.0,30.0,60.01951117039714,3.0,132.04877792599285,30.0,10.0,40.0
2003,2nd Quintile,171,35.1547369080632,32.623776270082004,37.685697546044395,12.88684504913574,24.748917554061823,40.65644902384315,1.0,82.31085498590427,25.0,20.0,32.0
2003,3rd Quintile,233,51.29164639131468,45.442910449900644,57.14038233272871,11.0,25.0,73.0,1.0,166.0,25.0,20.0,32.0
2003,4th Quintile,402,40.065226341343944,37.7923224950661,42.338130187621786,11.0,25.0,54.420717115419194,1.0,119.55179278854798,25.0,20.0,30.0
2003,5th Quintile,838,66.61814299824049,64.76501450769669,68.47127148878428,28.0,55.0,81.32770858012229,1.0,161.31927145030573,55.0,50.0,60.0
2004,1st Quintile,88,46.20654420583474,41.87359921599637,50.539489195673106,13.509114697136393,29.14536090891192,70.0,1.0,154.7363279542954,30.0,20.974999999999994,40.0
2004,2nd Quintile,175,38.36059777058829,34.96859336577403,41.75260217540255,10.0,24.386830954353496,40.0,1.0,85.0,25.0,20.0,33.0
2004,3rd Quintile,262,41.67099598283875,38.7036079411522,44.638384024525294,12.0,21.936164208227787,53.704691133292854,2.0,116.26172783323213,22.0,17.974999999999994,27.0
2004,4th Quintile,414,45.46433695141732,43.124636167493684,47.80403773534096,14.998325829683077,30.0,59.13648662489836,1.0,125.34372781772129,30.0,20.0,35.0
2004,5th Quintile,867,59.90138386299973,57.934616326437165,61.868151399562294,20.0,50.0,80.0,1.0,170.0,50.0,50.0,57.0
2005,1st Quintile,104,31.062387816713503,28.37169809782871,33.753077535598294,10.060677176521208,17.0,47.0,1.0,102.40898423521818,17.0,7.899999999999977,19.025
2005,2nd Quintile,212,32.39275840108401,30.146969994838596,34.63854680732942,11.0,20.0,37.47627189714009,1.0,77.19067974285022,20.0,16.94999999999999,23.0
2005,3rd Quintile,300,33.68286318732767,31.817831391627607,35.54789498302773,12.0,21.0,49.90072181318521,1.0,106.751804532963,21.0,17.0,22.0
2005,4th Quintile,445,45.9495237330245,42.92365134201723,48.97539612403177,11.098979468140863,25.0,58.0,1.0,128.3515307977887,25.0,22.0,30.0
2005,5th Quintile,871,63.155431679546595,60.998772300719466,65.31209105837372,21.240571282743225,50.0,79.0,1.0,165.63914307588516,50.0,50.0,55.025
2006,1st Quintile,118,36.17584752153526,31.94572967704255,40.40596536602797,10.0,20.0,50.0,1.0,110.0,20.0,15.0,25.0
2006,2nd Quintile,224,32.27352847138306,30.042787882098256,34.504269060667866,12.0,20.0,40.0,1.0,82.0,20.0,16.94999999999999,23.0
2006,3rd Quintile,361,33.47858095209345,31.42832001251159,35.52884189167531,11.0,20.0,40.0,1.0,83.5,20.0,15.0,24.0
2006,4th Quintile,539,39.775304871976196,37.94192145433003,41.608688289622364,12.0,23.0,50.0,1.0,107.0,23.0,18.0,26.0
2006,5th Quintile,899,57.104963266888014,55.22582012340341,58.98410641037262,16.0,43.0,74.5781937472783,1.0,162.44548436819576,43.0,36.974999999999994,51.0
2007,1st Quintile,138,29.366662960500566,27.060389951232978,31.672935969768155,10.0,20.0,39.0,1.0,82.5,20.0,17.974999999999994,22.0
2007,2nd Quintile,273,29.926075910009217,28.005043875423592,31.847107944594843,10.0,19.0,40.0,1.0,85.0,19.0,18.0,23.0
2007,3rd Quintile,424,29.710366843346637,28.282350191157175,31.1383834955361,11.0,17.0,40.0,1.0,83.5,17.0,14.0,19.0
2007,4th Quintile,607,37.21607265644206,35.6952967821847,38.73684853069942,12.0,24.0,50.0,1.0,107.0,24.0,21.974999999999994,28.0
2007,5th Quintile,1019,56.38144743024128,54.140786693885666,58.622108166596895,19.0,40.0,75.0,1.0,159.0,40.0,33.94999999999999,45.0
2008,1st Quintile,150,34.94957967993948,31.48170704209123,38.417452317787735,10.979631796865453,20.0,42.01359600283307,1.0,88.56454231178449,20.0,15.0,20.0
2008,2nd Quintile,311,25.846430908611353,24.50128468212544,27.191577135097265,10.0,16.0,35.93083055404075,1.0,74.82707638510189,16.0,12.0,18.0
2008,3rd Quintile,547,32.33834237046833,30.597548837341797,34.07913590359487,10.0,16.0,37.610260461166924,1.0,79.0256511529173,16.0,13.0,17.025
2008,4th Quintile,620,33.365380288214546,31.890184138599476,34.84057643782962,12.0,20.0,48.0,1.0,102.0,20.0,15.974999999999994,22.0
2008,5th Quintile,1058,48.70181574960608,47.24517523235773,50.15845626685442,15.0,34.0,66.0,1.0,142.5,34.0,30.0,38.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,147,25.47209200187081,23.341897977098938,27.60228602664268,10.0,15.781424176619613,30.0,1.0,60.0,16.0,10.0,20.0
2010,2nd Quintile,323,36.19132213640652,31.668392270449665,40.714252002363374,10.0,18.0,30.0,0.0,60.0,18.0,16.0,21.0
2010,3rd Quintile,505,30.12045418081215,28.583469447731524,31.657438913892776,11.0,19.0,35.0,1.0,71.0,19.0,18.0,22.0
2010,4th Quintile,666,33.07058119445022,31.96216543040787,34.17899695849257,13.0,20.723093014348372,50.0,1.0,105.5,20.0,15.0,20.0
2010,5th Quintile,963,45.847076083254976,43.776826986260836,47.917325180249115,15.0,30.0,60.0,1.0,127.5,30.0,25.0,35.0
2011,1st Quintile,156,27.23906500408984,25.268364404395886,29.209765603783797,10.0,16.23974019852866,30.000458057181106,2.0,60.001145142952765,16.0,11.0,17.0
2011,2nd Quintile,323,33.30685334867799,30.75573001660444,35.85797668075154,12.0,20.0,35.0,1.0,69.5,20.0,15.0,23.0
2011,3rd Quintile,502,30.206390460026963,28.563218872713907,31.84956204734002,11.0,18.462393048243815,30.0,1.0,58.5,19.0,18.0,23.0
2011,4th Quintile,680,32.77221526843271,31.274406689899738,34.27002384696568,12.0,22.0,40.0,1.0,82.0,22.0,19.0,24.0
2011,5th Quintile,944,46.96382761724808,45.4447535870217,48.482901647474456,16.0,30.0,60.0,1.0,126.0,30.0,24.974999999999994,31.0
2012,1st Quintile,212,28.267574808112663,26.332340941108697,30.20280867511663,10.0,20.0,31.676054221334518,1.0,64.19013555333629,20.0,17.974999999999994,25.0
2012,2nd Quintile,412,31.944896475913453,30.423163433248774,33.46662951857813,12.0,20.0,38.0,1.0,77.0,20.0,16.0,20.0
2012,3rd Quintile,677,25.305710601973857,24.344277235566164,26.26714396838155,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
2012,4th Quintile,841,36.58270063593213,35.05822423057024,38.107177041294015,13.0,25.0,45.0,1.0,93.0,25.0,22.0,28.025
2012,5th Quintile,1073,42.68359254595475,41.44548751336749,43.921697578542016,16.0,30.0,52.0,1.0,106.0,30.0,27.0,33.0
2013,1st Quintile,226,30.53835357163329,28.37973483355725,32.69697230970933,10.0,18.0,40.0,1.0,85.0,18.0,12.974999999999994,21.0
2013,2nd Quintile,461,38.14326191738436,35.84937386986112,40.4371499649076,13.0,20.0,38.0,1.0,75.5,20.0,16.0,21.0
2013,3rd Quintile,751,28.091527653973547,27.292683182598196,28.890372125348897,12.0,20.0,36.0,1.0,72.0,20.0,17.0,20.025
2013,4th Quintile,934,32.78536939539254,31.71656311379759,33.854175676987495,13.40581585269499,22.726968313581374,40.0,0.0,79.89127622095751,22.0,19.0,24.0
2013,5th Quintile,1189,44.56171942180843,43.34671029713762,45.776728546479234,17.0,30.0,56.0,1.0,114.5,30.0,27.0,32.0
2014,1st Quintile,410,25.216045907327825,24.02004044123365,26.412051373422,10.0,16.0,29.00586344653476,1.0,57.5146586163369,16.0,12.0,17.0
2014,2nd Quintile,736,26.369277476445017,25.615777628067836,27.1227773248222,12.0,20.0,35.0,1.0,69.5,20.0,18.0,22.0
2014,3rd Quintile,1066,26.70125189392407,26.018508877773225,27.383994910074914,12.0,20.0,30.0,1.0,57.0,20.0,20.0,22.0
2014,4th Quintile,1239,31.46256182476547,30.693463417855902,32.231660231675036,14.0,25.0,40.0,1.0,79.0,25.0,24.0,28.0
2014,5th Quintile,1371,42.18295543402456,41.09421610367477,43.271694764374345,16.0,30.0,55.0,1.0,113.5,30.0,29.0,34.025
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,254,20.22483681477957,19.195512915122777,21.254160714436367,9.0,16.0,25.0,1.0,49.0,16.0,12.0,17.0
2016,2nd Quintile,609,29.694911097350005,28.61462195188027,30.77520024281974,13.0,22.0,35.0,1.0,68.0,22.0,19.0,25.025
2016,3rd Quintile,812,30.692226728842876,29.61016960478751,31.77428385289824,12.0,24.0,38.0,1.0,77.0,24.0,23.0,27.025
2016,4th Quintile,1026,33.0877482229555,32.109249771137854,34.06624667477314,14.0,24.0,40.0,1.0,79.0,24.0,23.0,27.0
2016,5th Quintile,1105,40.71495596945424,39.550431448542106,41.87948049036637,16.0,30.0,50.0,1.0,101.0,30.0,28.0,34.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,263,23.542684785438844,22.539174742608836,24.546194828268852,12.0,20.0,28.13799317709883,1.0,52.34498294274708,20.0,17.974999999999994,23.0
2018,2nd Quintile,680,28.7138077986489,27.641010829916226,29.786604767381576,12.0,20.0,35.0,1.0,69.5,20.0,15.0,22.0
2018,3rd Quintile,937,31.250081167308892,30.273296044380334,32.22686629023745,13.0,22.0,38.0,1.0,75.5,22.0,19.0,24.0
2018,4th Quintile,1008,34.46690657250362,33.446673931838475,35.48713921316876,15.0,25.0,42.0,1.0,82.5,25.0,23.974999999999994,27.025
2018,5th Quintile,1220,41.946964653541855,40.851586760465565,43.042342546618144,18.0,30.0,51.0,1.0,100.5,30.0,25.0,32.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,266,26.021373001925312,24.939576655720707,27.103169348129917,10.0,21.0,38.0,1.0,80.0,21.0,16.0,25.0
2020,2nd Quintile,605,30.744679502718707,29.664429424090965,31.82492958134645,14.0,24.0,37.75270000592049,0.0,73.38175001480121,24.0,23.0,28.0
2020,3rd Quintile,873,33.714775355374314,32.740929542768725,34.6886211679799,15.0,25.0,44.0,0.0,87.5,25.0,21.0,26.0
2020,4th Quintile,1004,35.765394293541924,34.574462022057354,36.956326565026494,17.0,26.0,40.66771270932945,0.0,76.16928177332363,26.0,22.0,27.0
2020,5th Quintile,1327,40.44740892889114,39.472284510587265,41.42253334719502,16.16995878724356,30.0,50.0,0.0,100.74506181913466,30.0,26.974999999999994,32.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
