year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,5th Quintile,534,58.04014951755975,53.900488570162125,62.17981046495737,26.0,51.0,77.0,1.0,153.5,51.0,48.974999999999994,54.05
2002,1st Quintile,77,30.62865952395493,24.52614686467349,36.73117218323637,10.0,20.0,43.0,1.0,92.5,20.0,14.974999999999994,24.025
2002,2nd Quintile,161,38.865120075592024,31.79504853293617,45.93519161824788,13.0,23.084112966451908,44.4354834711564,1.0,91.588708677891,23.0,16.0,28.0
2002,3rd Quintile,239,39.52518263860154,34.3689065441584,44.681458733044686,12.0,23.070707233102453,52.640520252492934,1.0,113.60130063123233,23.0,16.0,26.0
2002,4th Quintile,350,44.2903677485355,39.591236689761075,48.98949880730993,15.0,30.0,60.0,1.0,127.5,30.0,25.0,35.0
2002,5th Quintile,611,63.572652562576344,59.20870936228589,67.9365957628668,25.0,51.0,80.0,1.0,162.5,51.0,42.0,52.0
2003,1st Quintile,81,48.34497918361512,35.79275785173491,60.897200515495335,12.0,30.0,60.01951117039714,3.0,132.04877792599285,30.0,10.0,40.0
2003,2nd Quintile,171,35.15473690806321,29.89562260730732,40.413851208819096,13.0,25.0,41.295791734300785,1.0,83.73947933575195,25.0,20.0,32.0
2003,3rd Quintile,233,51.29164639131468,39.16172552232847,63.42156726030089,11.0,25.0,73.0,1.0,166.0,25.0,20.0,32.0
2003,4th Quintile,402,40.065226341343944,35.36175696202703,44.76869572066086,11.0,25.0,54.45828504046514,1.0,119.64571260116286,25.0,20.0,30.0
2003,5th Quintile,838,66.61814299824049,62.789380037695985,70.44690595878498,28.0,55.0,81.08082570378618,1.0,160.70206425946543,55.0,50.0,60.0
2004,1st Quintile,88,46.206544205834746,37.14107331586358,55.27201509580591,14.0,30.0,70.0,1.0,154.0,30.0,20.0,40.0
2004,2nd Quintile,175,38.36059777058829,31.313471394397627,45.40772414677896,10.0,25.0,40.44014647155035,1.0,86.10036617887587,25.0,20.0,32.0
2004,3rd Quintile,262,41.67099598283875,35.52039794381861,47.821594021858886,12.0,22.0,53.704691133292854,2.0,116.26172783323213,22.0,15.0,26.0
2004,4th Quintile,414,45.46433695141732,40.623066099461326,50.30560780337332,14.528531317757663,30.0,58.75977116552675,1.0,125.1066309371804,30.0,20.0,35.0
2004,5th Quintile,867,59.901383862999744,55.838027443290564,63.964740282708924,20.0,50.0,80.0,1.0,170.0,50.0,48.974999999999994,57.0
2005,1st Quintile,104,31.062387816713503,25.44517892828902,36.67959670513799,10.0,17.0,47.0,1.0,102.5,17.0,4.0,19.0
2005,2nd Quintile,212,32.392758401083995,27.732698651122007,37.05281815104598,11.0,20.0,37.47627189714012,1.0,77.1906797428503,20.0,15.0,23.0
2005,3rd Quintile,300,33.68286318732767,29.819440656266192,37.54628571838914,12.0,20.88806537599997,50.0,1.0,107.0,21.0,17.0,22.0
2005,4th Quintile,445,45.9495237330245,39.689722244292156,52.20932522175684,11.0,25.0,58.0,1.0,128.5,25.0,20.0,30.0
2005,5th Quintile,871,63.15543167954661,58.69978596602277,67.61107739307045,21.187878140792993,50.0,79.0,1.0,165.7181827888105,50.0,50.0,57.0
2006,1st Quintile,118,36.17584752153527,27.357398335081626,44.99429670798891,10.0,20.0,50.0,1.0,110.0,20.0,14.0,25.0
2006,2nd Quintile,224,32.27352847138305,27.646129596044855,36.900927346721254,12.0,20.0,40.0,1.0,82.0,20.0,17.0,22.0
2006,3rd Quintile,361,33.47858095209344,29.234377951133087,37.72278395305379,11.0,20.0,40.0,1.0,83.5,20.0,15.0,24.0
2006,4th Quintile,539,39.775304871976196,35.984286403170195,43.5663233407822,12.0,23.0,50.0,1.0,107.0,23.0,20.0,26.0
2006,5th Quintile,899,57.10496326688801,53.222833108105384,60.98709342567063,16.0,43.0,75.0,1.0,163.5,43.0,38.0,47.025
2007,1st Quintile,138,29.366662960500573,24.56614061040122,34.167185310599926,10.0,20.0,39.0,1.0,82.5,20.0,18.0,22.025
2007,2nd Quintile,273,29.92607591000921,25.945042669966043,33.90710915005238,10.0,19.0,40.0,1.0,85.0,19.0,18.0,23.0
2007,3rd Quintile,424,29.710366843346637,26.755743270830532,32.664990415862746,11.0,17.0,40.0,1.0,83.5,17.0,14.0,19.0
2007,4th Quintile,607,37.21607265644205,34.07225061803467,40.35989469484943,12.0,24.0,50.0,1.0,107.0,24.0,22.974999999999994,28.0
2007,5th Quintile,1019,56.38144743024128,51.75319277611446,61.0097020843681,19.0,40.0,75.0,1.0,159.0,40.0,34.92499999999998,45.0
2008,1st Quintile,150,34.949579679939475,27.73635648951725,42.1628028703617,10.986153815511301,20.0,42.01359600283307,1.0,88.55475928381571,20.0,15.0,20.0
2008,2nd Quintile,311,25.846430908611346,23.060355649500277,28.632506167722415,10.0,16.0,36.334847408283075,1.0,75.83711852070769,16.0,12.0,17.0
2008,3rd Quintile,547,32.33834237046835,28.73889755860294,35.93778718233375,10.0,16.0,38.0,1.0,80.0,16.0,14.0,17.0
2008,4th Quintile,620,33.365380288214546,30.315911040764238,36.41484953566486,12.0,20.0,48.0,1.0,102.0,20.0,16.0,22.0
2008,5th Quintile,1058,48.70181574960608,45.69314644732332,51.71048505188883,15.0,34.0,66.0,1.0,142.5,34.0,29.974999999999994,38.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,147,25.47209200187081,21.04051336579089,29.90367063795073,10.0,15.560624042269733,30.56872355032735,1.0,61.42180887581837,16.0,9.924999999999983,20.0
2010,2nd Quintile,323,36.19132213640652,26.824769607352188,45.55787466546085,10.0,18.0,30.0,0.0,60.0,18.0,16.0,21.0
2010,3rd Quintile,505,30.12045418081215,26.941837081266886,33.29907128035741,11.0,19.0,35.0,1.0,71.0,19.0,18.0,22.0
2010,4th Quintile,666,33.07058119445022,30.779616835544783,35.361545553355654,13.0,20.711779687693525,50.0,1.0,105.5,20.0,15.0,20.0
2010,5th Quintile,963,45.847076083254976,41.57052326358961,50.123628902920345,15.0,30.0,60.0,1.0,127.5,30.0,25.0,35.0
2011,1st Quintile,156,27.239065004089845,23.141279105372156,31.336850902807534,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0
2011,2nd Quintile,323,33.30685334867799,28.02372241228708,38.5899842850689,12.0,20.0,34.69447642684141,1.0,68.73619106710353,20.0,15.0,23.0
2011,3rd Quintile,502,30.20639046002696,26.808120798238125,33.6046601218158,11.0,19.0,30.0,1.0,58.5,19.0,18.0,22.0
2011,4th Quintile,680,32.7722152684327,29.676538370255425,35.86789216660998,12.0,22.0,40.0,1.0,82.0,22.0,19.0,24.0
2011,5th Quintile,944,46.96382761724808,43.825767938002606,50.10188729649355,16.0,30.0,60.0,1.0,126.0,30.0,25.0,32.0
2012,1st Quintile,212,28.267574808112673,24.251922476259384,32.28322713996596,10.0,20.0,31.631200325078346,1.0,64.07800081269588,20.0,16.974999999999994,25.0
2012,2nd Quintile,412,31.944896475913453,28.796106153122974,35.09368679870393,12.0,20.0,38.0,1.0,77.0,20.0,16.0,21.0
2012,3rd Quintile,677,25.305710601973853,23.31860043998501,27.2928207639627,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2012,4th Quintile,841,36.58270063593213,33.4329845541183,39.732416717745956,13.346232565455153,25.0,45.0,1.0,92.48065115181727,25.0,22.0,29.025
2012,5th Quintile,1073,42.683592545954745,40.12634605327366,45.24083903863583,16.0,30.0,52.0,1.0,106.0,30.0,28.0,33.0
2013,1st Quintile,226,30.53835357163329,26.06077982547569,35.01592731779089,10.0,18.0,40.0,1.0,85.0,18.0,14.0,22.0
2013,2nd Quintile,461,38.14326191738436,33.39821091531581,42.88831291945291,13.0,20.0,38.0,1.0,75.5,20.0,16.0,20.025
2013,3rd Quintile,751,28.091527653973547,26.440751681251168,29.742303626695925,12.0,20.0,36.0,1.0,72.0,20.0,17.0,21.0
2013,4th Quintile,934,32.78536939539255,30.577429539335945,34.993309251449155,13.054230292983249,22.466035105992297,40.0,0.0,80.41865456052513,22.0,19.0,24.0
2013,5th Quintile,1189,44.56171942180843,42.05245335690649,47.07098548671036,17.0,30.0,56.0,1.0,114.5,30.0,27.974999999999994,32.025
2014,1st Quintile,410,25.21604590732782,22.74121969305447,27.69087212160117,10.0,16.0,29.11872931381519,1.0,57.79682328453798,16.0,12.0,17.0
2014,2nd Quintile,736,26.369277476445017,24.812152752456676,27.92640220043336,12.0,20.0,35.0,1.0,69.5,20.0,18.0,22.0
2014,3rd Quintile,1066,26.70125189392407,25.291068501892994,28.111435285955146,12.0,20.0,30.0,1.0,57.0,20.0,20.0,22.0
2014,4th Quintile,1239,31.46256182476547,29.874266717832597,33.05085693169834,14.0,25.0,40.0,1.0,79.0,25.0,24.974999999999994,28.0
2014,5th Quintile,1371,42.182955434024564,39.934769372029855,44.43114149601927,16.0,30.0,55.0,1.0,113.5,30.0,29.0,34.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,254,20.224836814779575,18.091010660459094,22.358662969100056,9.0,16.0,25.0,1.0,49.0,16.0,12.0,17.0
2016,2nd Quintile,609,29.694911097349994,27.461699402962346,31.928122791737643,13.0,22.0,35.0,1.0,68.0,22.0,19.0,24.0
2016,3rd Quintile,812,30.69222672884287,28.45647642726558,32.92797703042016,12.0,24.0,38.0,1.0,77.0,24.0,23.0,28.0
2016,4th Quintile,1026,33.087748222955504,31.066601903920517,35.108894541990495,14.0,24.0,40.0,1.0,79.0,24.0,21.0,28.0
2016,5th Quintile,1105,40.71495596945424,38.309765290306935,43.12014664860154,16.729793898757176,30.0,50.0,1.0,99.90530915186423,30.0,28.0,35.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,263,23.542684785438844,21.46271510207954,25.62265446879815,12.0,20.0,28.13799317709883,1.0,52.34498294274708,20.0,17.0,23.0
2018,2nd Quintile,680,28.7138077986489,26.496546634479884,30.931068962817918,12.0,20.0,35.0,1.0,69.5,20.0,15.0,22.0
2018,3rd Quintile,937,31.25008116730889,29.23224700759648,33.26791532702129,13.0,22.0,38.027558524344904,1.0,75.56889631086227,22.0,19.0,24.0
2018,4th Quintile,1008,34.46690657250362,32.35951129013332,36.574301854873916,15.0,25.0,42.0,1.0,82.5,25.0,24.0,27.0
2018,5th Quintile,1220,41.946964653541855,39.68482255375739,44.20910675332632,18.0,30.0,51.0,1.0,100.5,30.0,25.0,31.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,266,26.021373001925312,23.779257516685114,28.26348848716551,10.0,21.0,38.0,1.0,80.0,21.0,16.0,25.0
2020,2nd Quintile,605,30.744679502718707,28.511519070831,32.977839934606415,14.0,24.0,37.687534287164176,0.0,73.21883571791045,24.0,23.0,28.0
2020,3rd Quintile,873,33.71477535537432,31.702822007984054,35.72672870276459,15.0,25.0,44.0,0.0,87.5,25.0,22.0,25.0
2020,4th Quintile,1004,35.765394293541924,33.30538958980083,38.225398997283015,17.0,26.10019408439264,40.49638496202487,0.0,75.74096240506216,26.0,22.0,27.0
2020,5th Quintile,1327,40.44740892889115,38.43377224847601,42.46104560930629,16.0,30.0,50.0,0.0,101.0,30.0,25.0,32.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
