year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,5th Quintile,414,58.92119274716983,56.629120683690495,61.21326481064917,26.0,51.0,77.0,1.0,153.5,51.0,45.92499999999998,53.0
2002,1st Quintile,59,29.59172830340184,26.221088512634786,32.962368094168895,10.0,20.0,38.76749813415432,1.0,81.91874533538581,20.0,15.0,25.0
2002,2nd Quintile,150,39.95763964057835,36.3942543440287,43.521024937128,14.0,25.0,46.20669507728695,1.0,94.51673769321738,25.0,17.0,31.0
2002,3rd Quintile,296,37.411055691399945,35.33779029464486,39.48432108815503,12.0,22.98479360008172,50.0,1.0,107.0,23.0,19.899999999999977,26.0
2002,4th Quintile,421,46.9070216705349,44.719014997059546,49.09502834401026,15.0,32.0,60.0,1.0,127.5,32.0,24.0,34.0
2002,5th Quintile,506,66.37944056709581,64.03247444854915,68.72640668564247,30.0,57.82496663295566,85.0,1.0,167.5,58.0,56.0,66.0
2003,1st Quintile,49,35.509060141983205,30.76825137461921,40.2498689093472,10.750343072285627,24.6301948972304,50.939790587926545,3.0,111.22396186138792,25.0,20.0,34.0
2003,2nd Quintile,148,41.41845479713787,37.509362132278774,45.327547461996964,12.0,25.31212281397298,50.0,1.0,107.0,25.0,20.0,30.0
2003,3rd Quintile,262,50.414448579423066,45.09620640476843,55.7326907540777,12.0,25.14541727605259,67.52776702300284,1.0,150.8194175575071,25.0,20.0,30.0
2003,4th Quintile,477,42.083322902676386,39.99206224968435,44.17458355566842,12.0,25.0,60.0,1.0,132.0,25.0,20.0,28.0
2003,5th Quintile,773,68.24100003030622,66.29335778858064,70.18864227203181,30.0,60.0,84.4351347277886,1.0,166.08783681947148,60.0,60.0,70.0
2004,1st Quintile,51,35.96596193438524,31.239972764308018,40.69195110446247,8.0,20.407307465649325,61.75749580356891,1.0,140.0,20.0,10.0,28.049999999999997
2004,2nd Quintile,160,45.50099369030143,41.74005191342696,49.261935467175896,15.0,25.790981269357463,60.0,1.0,127.5,26.0,16.924999999999983,32.0
2004,3rd Quintile,288,41.665853701784656,38.855526966835264,44.47618043673405,11.0,22.0,58.98209989736426,1.0,130.95524974341063,22.0,16.924999999999983,25.025
2004,4th Quintile,499,44.6909851369723,42.61369871456564,46.76827155937896,14.948740991322243,30.0,60.0,1.0,127.57688851301664,30.0,22.0,33.0
2004,5th Quintile,795,61.59985450737367,59.499859311996836,63.699849702750505,21.0,50.0,80.0,1.0,168.5,50.0,43.94999999999999,52.05
2005,1st Quintile,60,33.335778531541095,29.602343285894214,37.069213777187976,13.818744837780324,19.0,47.0,1.0,96.77188274332951,19.0,7.0,23.0
2005,2nd Quintile,162,32.05811996261643,29.532473845277874,34.58376607995499,10.0,19.0,42.0,1.0,90.0,19.0,13.0,24.0
2005,3rd Quintile,339,33.63380125483995,31.917858175047336,35.34974433463257,12.067456375591307,20.0,49.821875120850514,1.0,106.45350323873933,20.0,16.0,20.0
2005,4th Quintile,524,44.82768244870892,42.16598857193805,47.48937632547979,12.0,25.0,57.30406345287001,1.0,125.26015863217502,25.0,23.0,28.0
2005,5th Quintile,838,63.90745873555928,61.670308285142504,66.14460918597605,20.0,50.0,80.0,1.0,170.0,50.0,49.0,55.0
2006,1st Quintile,69,31.894743450658947,28.013208980684418,35.776277920633476,10.0,20.0,34.427417252618255,1.0,71.06854313154564,20.0,16.899999999999977,30.0
2006,2nd Quintile,191,32.96019678133944,29.84396116542107,36.07643239725781,11.0,19.35734596054725,40.0,1.0,83.5,19.0,18.0,23.0
2006,3rd Quintile,356,32.81720118349027,30.976267595439243,34.6581347715413,11.0,20.0,40.0,1.0,83.5,20.0,15.0,24.0
2006,4th Quintile,637,39.37607030667326,37.675957741949595,41.07618287139693,12.0,24.0,50.0,1.0,107.0,24.0,20.0,28.0
2006,5th Quintile,887,57.650874358877815,55.74964172737148,59.55210699038415,16.35381425875843,43.0,76.95796947441468,1.0,167.86420229789906,43.0,36.974999999999994,50.0
2007,1st Quintile,68,27.14805716762226,24.237338935955652,30.058775399288866,10.0,20.0,39.58139744736201,1.0,83.95349361840502,20.0,18.0,26.0
2007,2nd Quintile,203,27.375182208691605,25.486282711972905,29.264081705410305,10.0,18.300001467387343,31.006087707626534,1.0,62.515219269066336,18.0,15.974999999999994,21.0
2007,3rd Quintile,432,31.36478158048724,29.827828892280806,32.90173426869367,11.390709460279844,18.781625398130053,40.0,1.0,82.91393580958024,19.0,18.0,22.0
2007,4th Quintile,684,35.68329988296995,34.277504177371505,37.08909558856839,11.0,22.0,50.0,1.0,108.5,22.0,19.0,24.0
2007,5th Quintile,1074,55.383262483792116,53.24999396385278,57.51653100373145,18.0,39.0,75.0,1.0,160.5,39.0,33.0,43.025
2008,1st Quintile,85,31.466018977003568,28.108908327534493,34.82312962647264,10.0,20.0,40.85574134338567,1.0,87.13935335846418,20.0,10.0,25.025
2008,2nd Quintile,194,30.854249319467772,28.190346155629395,33.51815248330615,10.0,20.0,40.0,1.0,85.0,20.0,19.0,25.0
2008,3rd Quintile,468,27.47291044656779,26.204557533409385,28.741263359726197,10.0,16.0,36.0,1.0,75.0,16.0,14.0,17.0
2008,4th Quintile,787,33.6620773664141,32.37774896512465,34.94640576770355,11.0,20.0,45.0,1.0,96.0,20.0,20.0,22.0
2008,5th Quintile,1152,47.59989219648578,46.12029055860082,49.079493834370744,15.0,30.0,65.0,1.0,140.0,30.0,25.0,30.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,68,27.88220585488461,24.221017467738516,31.543394242030704,8.983720352186818,15.0,36.0,1.0,76.52441947171977,15.0,4.0,19.0
2010,2nd Quintile,161,37.74056224648943,29.409882807444944,46.07124168553392,10.0,15.754823018452939,27.518352428387963,1.0,53.79588107096991,16.0,12.0,18.0
2010,3rd Quintile,379,28.89757297412965,27.25642859962846,30.538717348630836,10.0,18.0,37.723128609802245,0.0,79.30782152450561,18.0,16.0,21.0
2010,4th Quintile,811,30.81499744379143,29.697708975031208,31.932285912551652,11.0,20.0,40.0,1.0,83.5,20.0,20.0,22.0
2010,5th Quintile,1185,44.38109566826871,42.66011973295505,46.102071603582374,15.0,30.0,58.43194334426961,1.0,123.57985836067404,30.0,28.0,34.0
2011,1st Quintile,52,27.55340072212203,23.947801846492823,31.15899959775124,9.0,15.0,32.54396756792975,2.0,67.85991891982437,15.0,7.0,20.0
2011,2nd Quintile,171,27.274561809894713,25.506781784093192,29.042341835696234,12.0,17.0,35.0,2.0,69.5,17.0,13.0,19.0
2011,3rd Quintile,399,33.749171366597565,31.488671057853757,36.00967167534137,12.0,20.0,34.484499704770116,1.0,68.21124926192529,20.0,15.0,23.0
2011,4th Quintile,772,31.84890776709652,30.32609554169075,33.371719992502285,11.0,20.0,35.0,1.0,71.0,20.0,18.974999999999994,22.025
2011,5th Quintile,1211,43.32287733895101,42.08647969650171,44.55927498140031,15.0,30.0,55.0,1.0,115.0,30.0,27.0,35.0
2012,1st Quintile,75,20.006864476737267,18.08162102927021,21.932107924204324,8.0,15.0,22.89742347875602,1.0,45.24355869689005,15.0,10.0,20.025
2012,2nd Quintile,199,31.442855464662003,29.30468954343402,33.58102138588998,10.0,20.0,40.0,2.0,85.0,20.0,14.0,22.0
2012,3rd Quintile,483,30.040392605841586,28.71546795751551,31.36531725416766,12.0,20.0,33.0,1.0,64.5,20.0,19.974999999999994,22.0
2012,4th Quintile,929,28.838819957307585,27.891374460977453,29.786265453637718,11.0,20.0,32.0,1.0,63.5,20.0,20.0,22.025
2012,5th Quintile,1529,41.52726716742026,40.38715959076958,42.66737474407095,15.0,30.0,50.0,1.0,102.5,30.0,30.0,33.0
2013,1st Quintile,91,24.634766511841384,22.22380704311138,27.04572598057139,7.167309082459858,15.0,35.52060439947778,1.0,78.05054737500467,15.0,5.0,17.0
2013,2nd Quintile,205,42.292128005906505,38.175313087314926,46.408942924498085,12.0,20.0,45.0,1.0,94.5,20.0,15.0,23.0
2013,3rd Quintile,509,33.33879846513741,31.814539408443423,34.863057521831394,12.0356594089389,20.0,38.0,1.0,76.94651088659165,20.0,15.0,20.0
2013,4th Quintile,1069,29.876642292973,29.044284283661273,30.709000302284725,12.0,20.0,38.0,0.0,77.0,20.0,17.0,20.025
2013,5th Quintile,1687,40.65622286491884,39.69762444046182,41.614821289375854,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0
2014,1st Quintile,155,22.254446845054186,20.60269559453412,23.906198095574254,8.0,15.0,27.354177102858017,1.0,56.38544275714504,15.0,10.0,20.0
2014,2nd Quintile,363,27.442998360588543,26.205516697475765,28.68048002370132,12.0,20.0,35.0,1.0,69.5,20.0,17.0,23.0
2014,3rd Quintile,787,25.845349426085654,25.115538549716657,26.575160302454652,12.0,20.0,35.0,1.0,69.5,20.0,20.0,22.025
2014,4th Quintile,1391,27.743228207170283,27.103707709327406,28.38274870501316,12.0,20.0,35.0,1.0,69.5,20.0,18.0,20.0
2014,5th Quintile,2126,38.960360693512015,38.16527580355213,39.755445583471904,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,92,15.903065941009434,14.43256112812787,17.373570753890995,5.551452409214971,13.922290076028917,22.3415206972746,1.0,47.52662312936404,13.0,7.974999999999994,19.0
2016,2nd Quintile,179,23.098877948185894,21.850735298386557,24.34702059798523,13.0,20.0,27.0,1.0,48.0,20.0,20.0,24.0
2016,3rd Quintile,504,30.182058047754285,28.957800804991077,31.406315290517494,13.0,21.0,35.0,1.0,68.0,21.0,17.0,24.025
2016,4th Quintile,1103,31.355533393173697,30.395874149468057,32.31519263687934,12.0,23.732209919621827,40.0,1.0,82.0,23.0,21.0,25.0
2016,5th Quintile,1928,37.30986924208308,36.503847141820614,38.11589134234555,15.0,26.0,50.0,1.0,102.5,26.0,22.974999999999994,27.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,78,22.101084960974838,20.13370297899315,24.068466942956526,9.0,17.0,27.0,1.0,54.0,17.0,13.0,23.0
2018,2nd Quintile,143,24.49564565781241,23.06301055114516,25.92828076447966,13.34868317204366,20.0,30.0,1.0,54.97697524193451,20.0,13.0,23.0
2018,3rd Quintile,469,26.231827753146835,25.179765626766248,27.283889879527422,12.0,20.0,30.43338417791828,1.0,58.083460444795705,20.0,19.0,23.0
2018,4th Quintile,1154,30.97110770095344,30.066903718645435,31.875311683261444,13.0,22.0,38.0,1.0,75.5,22.0,19.0,24.0
2018,5th Quintile,2264,38.66114086931688,37.909633703076494,39.41264803555727,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,58,25.08584429629737,22.499388088403506,27.672300504191234,7.0,20.018622687664127,36.548425485361385,1.0,80.87106371340346,20.0,6.0,30.0
2020,2nd Quintile,126,27.798776069466474,26.2334650036142,29.364087135318748,14.0,25.0,45.0,1.0,91.5,25.0,20.0,32.0
2020,3rd Quintile,266,28.2275476413889,26.901194396567362,29.553900886210435,14.0,21.0,35.0,1.0,66.5,21.0,17.0,22.0
2020,4th Quintile,891,31.29199560946131,30.424887736148683,32.159103482773936,14.0,25.0,40.0,0.0,79.0,25.0,25.0,28.0
2020,5th Quintile,2734,37.92518275563701,37.23392986222599,38.61643564904803,16.0,28.0,50.0,0.0,101.0,28.0,26.0,31.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
