year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,2. Quintil,53.01777314397221,47.37905047114789,58.65649581679652,13.0,27.61228147376465,72.85382566485333,1.0,162.63456416213333,27.0,13.0,28.025,112.0
1999,3. Quintil,32.197441826474794,30.047370850635083,34.347512802314505,12.0,24.572572383098105,43.66064323003896,1.0,91.15160807509739,25.0,19.0,32.0,177.0
1999,4. Quintil,48.46081070732248,45.06113092070485,51.86049049394011,15.0,36.308289340278954,57.49750754150282,1.0,121.24376885375705,37.0,33.0,41.0,219.0
1999,5. Quintil,70.14306686725874,65.64757707988468,74.6385566546328,31.0,57.86996330176359,82.0,1.0,158.5,58.0,50.0,65.0,216.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,51.36520771092991,46.256175340912165,56.47424008094765,15.0,29.695713064774417,68.01524830618705,1.0,147.53812076546762,30.0,10.0,34.125,107.0
2000,2. Quintil,47.4418758020579,43.051973066360425,51.831778537755376,10.0,26.383340812592778,70.0,1.0,160.0,26.0,15.949999999999989,31.025,172.0
2000,3. Quintil,44.575791976849224,42.203083417541436,46.94850053615701,10.0,29.0,60.91182171611855,1.0,137.2795542902964,29.0,26.94999999999999,32.0,357.0
2000,4. Quintil,53.21210938503486,50.538360638221434,55.88585813184828,15.0,38.0,66.0,1.0,142.5,38.0,31.94999999999999,45.0,392.0
2000,5. Quintil,64.70307722161793,62.14293010765478,67.26322433558109,31.0,51.0,77.81862880724684,1.0,148.0465720181171,51.0,47.0,56.0,476.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,49.93402353288393,42.01447248181148,57.85357458395637,10.50921177230081,20.0,66.44135059439459,1.0,150.33955882753526,20.0,4.0,25.049999999999997,63.0
2001,2. Quintil,38.50949054153513,34.97243951235393,42.04654157071633,14.0,26.0,51.0,1.0,106.5,26.0,21.0,32.05,144.0
2001,3. Quintil,38.973467471636745,37.074231111366004,40.87270383190749,13.0,26.0,51.0,1.0,108.0,26.0,23.924999999999983,32.0,352.0
2001,4. Quintil,51.616797231483915,49.32717100890483,53.906423454063,15.0,38.0,66.0,1.0,142.5,38.0,33.0,42.0,445.0
2001,5. Quintil,57.065645846361875,54.75752295352015,59.3737687392036,26.0,51.0,75.0,1.0,148.5,51.0,47.0,56.0,404.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,44.51496597064645,38.79457743016311,50.23535451112979,12.531697066169555,25.0,60.286961174028285,1.0,131.91985733581637,25.0,6.949999999999989,30.049999999999997,75.0
2002,2. Quintil,41.43524803558153,38.22131780271624,44.64917826844682,13.25647899450454,25.0,54.0312346407721,1.0,115.19336811017344,25.0,15.0,31.0,154.0
2002,3. Quintil,37.54573913039098,35.68516855722666,39.406309703555294,12.0,24.186405893155325,58.803805277583606,1.0,129.00951319395904,24.0,18.0,28.0,318.0
2002,4. Quintil,48.78050854942477,46.33243129568404,51.22858580316551,15.0,32.0,60.0,1.0,127.5,32.0,24.0,36.0,435.0
2002,5. Quintil,67.19499956945059,65.19989226204906,69.19010687685211,30.0,55.0,80.0,1.0,155.0,55.0,50.0,60.0,785.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,53.96579543702747,47.15134766902152,60.780243205033415,14.074244589912297,30.0,69.48579943235579,3.0,152.60313169602102,30.0,5.0,35.0,67.0
2003,2. Quintil,53.536257566946176,44.67383444411644,62.398680689775915,12.0,25.53440791868356,50.0,1.0,107.0,26.0,18.0,32.0,142.0
2003,3. Quintil,42.030777588101614,39.65048689423754,44.41106828196569,11.0,25.0,67.62855868359395,1.0,152.57139670898488,25.0,20.0,32.0,284.0
2003,4. Quintil,45.054920417571,42.75469522120162,47.35514561394037,13.0,25.0,58.67972249033485,1.0,127.19930622583713,25.0,20.0,25.0,470.0
2003,5. Quintil,64.5483038675297,62.64260228011341,66.45400545494599,29.646378398438273,55.0,80.0,1.0,155.5304324023426,55.0,50.0,60.0,746.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,56.940669303477726,50.16354110399514,63.71779750296031,15.0,30.433701408330514,79.0,1.0,175.0,30.0,-5.125000000000028,39.0,70.0
2004,2. Quintil,38.45621004447572,35.42463306363689,41.487787025314546,11.686675960027435,24.0,50.0,1.0,107.46998605995884,24.0,18.0,30.0,158.0
2004,3. Quintil,42.85105605905102,40.026223026586464,45.67588909151557,12.0,23.93803030600614,60.0,1.0,132.0,24.0,18.0,28.0,289.0
2004,4. Quintil,46.699686882596886,44.712439487542554,48.68693427765122,15.0,34.27521414830674,60.0,1.0,127.5,34.0,27.94999999999999,38.0,539.0
2004,5. Quintil,60.83332236058652,58.570079634061564,63.09656508711148,20.258367392024716,50.0,80.0,1.0,169.61244891196293,50.0,49.974999999999994,60.0,737.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,36.44600749324265,32.65856237882949,40.233452607655806,14.0,25.0,52.40863557395378,1.0,110.02158893488445,25.0,7.0,34.0,66.0
2005,2. Quintil,33.32285514245888,30.78980956669916,35.85590071821859,10.0,17.423694791293943,49.19966206380234,1.0,107.99915515950585,17.0,9.0,19.0,176.0
2005,3. Quintil,35.11393961253574,33.29422491961201,36.93365430545946,13.0,20.0,50.0,1.0,105.5,20.0,15.0,21.0,347.0
2005,4. Quintil,45.728393303159045,43.071651972026864,48.38513463429123,12.0,25.0,56.35134565607365,1.0,122.87836414018412,25.0,21.0,26.049999999999997,527.0
2005,5. Quintil,62.795398079170496,60.497250762733096,65.09354539560789,20.0,50.0,75.0,1.0,157.5,50.0,50.0,59.025,807.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,40.08179334055943,34.99375683982793,45.16982984129093,10.0,20.0,50.9975531626638,1.0,112.49388290665951,20.0,16.924999999999983,23.025,96.0
2006,2. Quintil,37.4206639720151,34.49242632020224,40.348901623827956,12.0,20.920649025653706,48.79045698820063,1.0,103.97614247050157,21.0,16.974999999999994,22.0,241.0
2006,3. Quintil,33.55820718872093,31.70812619719496,35.4082881802469,11.333571398208493,20.0,46.0,1.0,97.99964290268727,20.0,17.0,24.0,412.0
2006,4. Quintil,41.04723346874617,39.195031761080365,42.89943517641198,12.469699584861365,25.0,50.0,1.0,106.29545062270795,25.0,22.0,30.0,702.0
2006,5. Quintil,53.850035568738406,52.16366533333721,55.536405804139605,15.0,40.0,70.0,1.0,152.5,40.0,34.974999999999994,45.0,975.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,31.607147024831256,28.676944243375022,34.53734980628749,12.141448053446501,20.0,44.0,1.0,91.78782791983025,20.0,10.0,22.0,88.0
2007,2. Quintil,31.126759286463137,28.777438653121166,33.47607991980511,10.0,19.0,35.0,1.0,72.5,19.0,17.0,23.0,220.0
2007,3. Quintil,29.960574453240508,28.577301729690145,31.34384717679087,11.0,18.0,40.0,1.0,83.5,18.0,16.0,20.0,443.0
2007,4. Quintil,39.347080643758844,36.93320011514425,41.760961172373435,12.0,25.0,50.0,1.0,107.0,25.0,25.0,30.0,685.0
2007,5. Quintil,52.72159524405796,51.04342028116876,54.39977020694716,16.0,36.0,70.0,1.0,151.0,36.0,32.0,39.0,1025.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,38.94849150801616,33.883862844810565,44.01312017122176,10.958093238441576,21.72443393459621,46.671960692643815,1.0,100.24276187394716,22.0,14.0,26.049999999999997,93.0
2008,2. Quintil,27.879432228131282,26.16959961787919,29.589264838383375,10.0,18.0,37.664522651299364,1.0,79.16130662824841,18.0,16.0,21.0,223.0
2008,3. Quintil,31.576513414424493,29.88218551575931,33.270841313089676,10.0,17.0,40.0,1.0,85.0,17.0,14.974999999999994,19.0,518.0
2008,4. Quintil,32.126388728464576,30.895781024927288,33.356996432001864,11.0,20.0,42.0,1.0,88.5,20.0,20.0,23.0,743.0
2008,5. Quintil,47.05371916343268,45.60575644468397,48.501681882181394,15.0,30.0,63.0,1.0,135.0,30.0,25.0,30.0,1109.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,-6,,,,,,,,,,,,
2010,1. Quintil,30.91978785798181,27.16954764349452,34.670028072469094,9.729832560794627,17.404793347727804,36.0027699951552,1.0,75.41217614669605,17.0,8.0,21.025,78.0
2010,2. Quintil,37.6411215849333,30.91743371400522,44.36480945586138,10.0,18.0,30.0,0.0,60.0,18.0,16.0,21.0,201.0
2010,3. Quintil,28.21471533776014,26.671555791773528,29.75787488374675,10.0,18.0,37.0,1.0,77.5,18.0,16.0,20.0,415.0
2010,4. Quintil,33.013265074581064,31.786085188795017,34.24044496036711,12.0,20.0,47.015648252902416,1.0,99.53912063225604,20.0,18.974999999999994,22.0,771.0
2010,5. Quintil,43.2573483548737,41.482856685283494,45.031840024463904,15.0,30.0,56.0,1.0,117.5,30.0,30.0,35.0,1139.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,31.243922470242655,28.516192624113565,33.971652316371745,11.0,20.0,43.87217123925653,2.0,93.18042809814133,20.0,15.0,24.0,103.0
2011,2. Quintil,33.239139505682125,30.346194939388585,36.13208407197566,12.0,20.0,35.0,2.0,69.5,20.0,15.0,25.0,268.0
2011,3. Quintil,32.53669516533788,31.07187235236309,34.00151797831267,12.0,20.0,38.0,1.0,77.0,20.0,17.0,20.0,558.0
2011,4. Quintil,32.168224512783844,30.81398828270558,33.52246074286211,11.0,20.0,35.0,1.0,71.0,20.0,20.0,22.0,988.0
2011,5. Quintil,40.95545648354923,39.928313615380596,41.98259935171786,15.0,29.0,50.0,1.0,102.5,29.0,28.0,33.0,1494.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,23.049103447070852,21.077713804270306,25.020493089871398,8.0,16.0,30.0,1.0,63.0,16.0,12.0,20.025,111.0
2012,2. Quintil,33.14547633667836,31.306081741266123,34.98487093209059,12.0,22.776573268735127,40.0,1.0,82.0,23.0,20.0,26.0,281.0
2012,3. Quintil,28.97630465640571,27.826768299131796,30.125841013679622,11.0,20.0,34.0,1.0,68.5,20.0,20.0,22.0,636.0
2012,4. Quintil,33.06567683082411,31.741239049497555,34.39011461215067,12.0,20.0,36.0,1.0,72.0,20.0,18.0,22.0,1045.0
2012,5. Quintil,38.81452275160564,37.90229155762433,39.72675394558694,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0,1575.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,24.195000258947424,22.10219205514725,26.2878084627476,8.0,15.0,35.0,1.0,75.5,15.0,8.0,18.049999999999997,114.0
2013,2. Quintil,44.59910630676198,40.704579730691364,48.4936328828326,12.249708279940485,24.0,50.0,1.0,106.62543758008927,24.0,21.974999999999994,28.0,220.0
2013,3. Quintil,34.598652626577376,32.94712558627991,36.25017966687484,13.0,20.513526415108334,40.0,1.0,80.5,20.0,15.0,20.0,564.0
2013,4. Quintil,30.811436941393488,29.955259953989074,31.667613928797902,12.0,20.0,40.0,0.0,82.0,20.0,16.0,20.0,1042.0
2013,5. Quintil,39.647241312943684,38.70516120607899,40.58932141980838,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0,1621.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,25.656825375755595,23.631702637700098,27.681948113811092,9.967652732734889,17.9658983454768,30.0,1.0,60.048520900897664,18.0,11.0,21.0,161.0
2014,2. Quintil,25.769720110694944,24.693275756680208,26.84616446470968,10.0,19.0,35.0,1.0,72.5,19.0,18.0,23.0,395.0
2014,3. Quintil,28.630668472614783,27.71865035699411,29.542686588235455,12.0,20.0,35.0,1.0,69.5,20.0,18.0,22.0,830.0
2014,4. Quintil,28.081986185760687,27.42110241067615,28.742869960845226,12.0,20.0,35.0,1.0,69.5,20.0,19.0,20.0,1397.0
2014,5. Quintil,38.46205676746064,37.66866439887916,39.25544913604212,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0,2039.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,-6,,,,,,,,,,,,
2016,1. Quintil,20.602175933542295,18.636438499301217,22.567913367783373,6.0,16.0,25.869970938487725,1.0,55.67492734621931,16.0,12.0,22.0,101.0
2016,2. Quintil,23.47665154427314,22.236320893634726,24.71698219491155,12.0,17.0,28.0,1.0,52.0,17.0,14.0,19.0,202.0
2016,3. Quintil,31.902059483813165,30.424865503496953,33.37925346412938,14.0,21.0,35.0,1.0,66.5,21.0,17.0,23.0,527.0
2016,4. Quintil,31.650004274574027,30.76222044720959,32.53778810193846,13.0,24.0,40.0,1.0,80.5,24.0,23.0,26.0,1121.0
2016,5. Quintil,36.86910799835982,36.04655386184232,37.691662134877326,15.0,26.0,50.0,1.0,102.5,26.0,22.974999999999994,27.0,1855.0
2017,-6,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,-6,,,,,,,,,,,,
2018,1. Quintil,26.870926156376093,24.745729902591595,28.99612241016059,11.389221204607471,20.174738581772857,31.994720236981856,1.0,62.90296878554343,20.0,13.0,25.0,95.0
2018,2. Quintil,24.687151261263356,23.14519218272236,26.22911033980435,12.0,17.0,29.764257591319605,1.0,56.410643978299014,17.0,10.974999999999994,18.0,182.0
2018,3. Quintil,26.56562792977737,25.520563946726174,27.610691912828567,12.0,20.0,33.0,1.0,64.5,20.0,16.94999999999999,20.025,508.0
2018,4. Quintil,32.478057089269754,31.58818740757413,33.36792677096538,14.0,24.0,40.0,1.0,79.0,24.0,23.0,28.0,1230.0
2018,5. Quintil,38.177793479231,37.41174198063014,38.94384497783186,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0,2220.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,-6,,,,,,,,,,,,
2020,1. Quintil,26.56951854974915,24.347151438447764,28.79188566105054,8.84906764024257,25.0,45.0,1.0,99.22639853963615,25.0,15.0,40.0,71.0
2020,2. Quintil,28.89292534804018,27.277992420991435,30.507858275088925,15.0,24.95540526221558,40.0,1.0,77.5,25.0,19.0,34.0,131.0
2020,3. Quintil,30.209658500741455,28.79724803094684,31.62206897053607,12.848373520037097,24.0,38.0,1.0,75.72743971994436,24.0,21.0,28.0,314.0
2020,4. Quintil,31.39235064797698,30.529804571606938,32.25489672434702,15.0,25.0,40.0,0.0,77.5,25.0,25.0,28.0,981.0
2020,5. Quintil,38.05728271161505,37.35248696783596,38.762078455394146,16.0,28.0,50.0,0.0,101.0,28.0,26.0,30.025,2635.0
2021,-6,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
