year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,4th Quintile,382,50.8101933774117,48.27762063620347,53.34276611861993,14.0,36.0,66.0,1.0,144.0,36.0,31.0,41.0
2001,5th Quintile,534,58.040149517559755,56.03820062841587,60.04209840670364,26.0,51.0,77.0,1.0,153.5,51.0,49.0,56.0
2002,1st Quintile,77,30.628659523954923,27.71784627169471,33.539472776215135,10.0,20.0,43.0,1.0,92.5,20.0,13.949999999999989,25.0
2002,2nd Quintile,161,38.86512007559202,35.4641566546384,42.26608349654563,13.0,23.084265946712062,45.0,1.0,93.0,23.0,16.0,27.0
2002,3rd Quintile,239,39.52518263860154,37.03863024392391,42.01173503327917,12.0,23.0,52.64052025249297,1.0,113.60130063123242,23.0,16.0,26.0
2002,4th Quintile,350,44.290367748535495,42.02058456821075,46.56015092886024,15.0,30.0,60.0,1.0,127.5,30.0,25.0,34.025
2002,5th Quintile,611,63.572652562576344,61.4616340182574,65.68367110689529,25.0,51.08994788297599,80.0,1.0,162.5,51.0,42.0,52.0
2003,1st Quintile,81,48.34497918361512,42.35290368595612,54.337054681274125,12.0,30.0,60.0,3.0,132.0,30.0,10.0,40.0
2003,2nd Quintile,171,35.15473690806321,32.62377627008201,37.6856975460444,12.941525122193292,25.0,40.74769804115438,1.0,82.45695741959601,25.0,20.0,32.0
2003,3rd Quintile,233,51.29164639131468,45.442910449900644,57.14038233272871,11.0,25.0,73.0,1.0,166.0,25.0,20.0,32.025
2003,4th Quintile,402,40.065226341343944,37.7923224950661,42.338130187621786,11.0,25.0,54.33555640715008,1.0,119.3388910178752,25.0,20.0,30.0
2003,5th Quintile,838,66.61814299824049,64.76501450769669,68.47127148878428,27.982549488816495,55.0,81.32770858012226,1.0,161.3454472170809,55.0,50.0,60.0
2004,1st Quintile,88,46.206544205834746,41.87359921599638,50.53948919567311,13.509114697136392,29.374074536427973,70.0,1.0,154.7363279542954,30.0,19.749999999999943,40.0
2004,2nd Quintile,175,38.36059777058829,34.96859336577403,41.75260217540255,10.0,25.0,40.44014647155035,1.0,86.10036617887587,25.0,20.0,33.025
2004,3rd Quintile,262,41.670995982838754,38.70360794115221,44.6383840245253,12.0,22.0,53.70469113329277,2.0,116.26172783323193,22.0,18.0,24.0
2004,4th Quintile,414,45.46433695141733,43.12463616749369,47.80403773534097,15.0,30.0,58.64455282584963,1.0,124.11138206462407,30.0,20.974999999999994,33.0
2004,5th Quintile,867,59.90138386299973,57.934616326437165,61.868151399562294,20.0,50.0,80.0,1.0,170.0,50.0,49.0,56.025
2005,1st Quintile,104,31.062387816713503,28.37169809782871,33.753077535598294,10.037475441443858,17.0,47.22473600921172,1.0,103.00562686086352,17.0,4.0,19.0
2005,2nd Quintile,212,32.39275840108401,30.146969994838596,34.63854680732942,11.0,20.0,37.440174634288034,1.0,77.10043658572008,20.0,17.0,24.0
2005,3rd Quintile,300,33.68286318732767,31.817831391627607,35.54789498302773,12.0,20.778640403493878,50.0,1.0,107.0,21.0,17.0,22.0
2005,4th Quintile,445,45.9495237330245,42.92365134201723,48.97539612403177,11.050581081568891,25.0,58.0,1.0,128.42412837764667,25.0,21.974999999999994,30.0
2005,5th Quintile,871,63.155431679546595,60.998772300719466,65.31209105837372,21.366439449681547,50.0,79.0,1.0,165.45034082547767,50.0,50.0,56.074999999999996
2006,1st Quintile,118,36.17584752153526,31.94572967704255,40.40596536602797,10.0,20.0,50.0,1.0,110.0,20.0,16.94999999999999,25.0
2006,2nd Quintile,224,32.27352847138306,30.042787882098256,34.50426906066786,12.0,20.0,40.0,1.0,82.0,20.0,16.94999999999999,22.0
2006,3rd Quintile,361,33.47858095209344,31.428320012511577,35.5288418916753,11.0,20.0,40.0,1.0,83.5,20.0,15.0,24.0
2006,4th Quintile,539,39.77530487197619,37.94192145433002,41.60868828962236,12.0,23.0,50.0,1.0,107.0,23.0,18.0,26.0
2006,5th Quintile,899,57.104963266888014,55.22582012340341,58.98410641037262,16.0,43.0,75.0,1.0,163.5,43.0,38.0,50.0
2007,1st Quintile,138,29.366662960500566,27.060389951232978,31.672935969768155,10.0,20.0,38.51567756247775,1.0,81.28919390619437,20.0,18.974999999999994,23.025
2007,2nd Quintile,273,29.926075910009207,28.00504387542358,31.847107944594832,10.0,19.0,40.0,1.0,85.0,19.0,18.0,23.0
2007,3rd Quintile,424,29.710366843346634,28.28235019115717,31.138383495536097,11.0,17.0,40.0,1.0,83.5,17.0,14.0,19.0
2007,4th Quintile,607,37.21607265644206,35.6952967821847,38.73684853069942,12.0,24.0,50.0,1.0,107.0,24.0,23.0,28.0
2007,5th Quintile,1019,56.38144743024127,54.14078669388566,58.62210816659689,19.0,40.0,75.0,1.0,159.0,40.0,32.0,45.0
2008,1st Quintile,150,34.94957967993948,31.48170704209123,38.417452317787735,10.977594278810383,20.011188460092363,42.01359600283307,1.0,88.5675985888671,20.0,15.0,22.0
2008,2nd Quintile,311,25.846430908611353,24.50128468212544,27.191577135097265,10.0,16.0,36.334847408283096,1.0,75.83711852070775,16.0,12.0,17.0
2008,3rd Quintile,547,32.33834237046835,30.59754883734181,34.07913590359488,10.0,16.0,37.32653519060171,1.0,78.31633797650429,16.0,13.974999999999994,17.025
2008,4th Quintile,620,33.365380288214546,31.890184138599476,34.84057643782962,12.0,20.0,48.0,1.0,102.0,20.0,16.0,22.0
2008,5th Quintile,1058,48.70181574960608,47.24517523235773,50.15845626685442,15.0,34.0,66.17735988714148,1.0,142.9433997178537,34.0,28.974999999999994,38.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,147,25.47209200187081,23.341897977098938,27.60228602664268,10.0,15.343886279415972,30.398728575513136,1.0,60.996821438782845,16.0,10.0,20.0
2010,2nd Quintile,323,36.19132213640652,31.668392270449665,40.714252002363374,10.0,18.0,30.0,0.0,60.0,18.0,16.0,21.0
2010,3rd Quintile,505,30.12045418081215,28.583469447731524,31.657438913892776,11.0,19.0,35.0,1.0,71.0,19.0,18.0,22.0
2010,4th Quintile,666,33.07058119445021,31.962165430407865,34.17899695849256,13.0,20.090674816944517,50.0,1.0,105.5,20.0,15.0,20.0
2010,5th Quintile,963,45.847076083254976,43.776826986260836,47.917325180249115,15.0,30.0,60.0,1.0,127.5,30.0,25.0,35.0
2011,1st Quintile,156,27.23906500408984,25.268364404395886,29.209765603783797,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.025
2011,2nd Quintile,323,33.30685334867799,30.75573001660444,35.85797668075154,12.0,20.0,34.69447642684141,1.0,68.73619106710353,20.0,15.0,23.0
2011,3rd Quintile,502,30.20639046002696,28.563218872713904,31.849562047340015,11.0,19.0,30.0,1.0,58.5,19.0,18.0,23.0
2011,4th Quintile,680,32.7722152684327,31.27440668989973,34.27002384696567,12.0,22.30318136670201,40.0,1.0,82.0,22.0,19.0,24.0
2011,5th Quintile,944,46.96382761724808,45.4447535870217,48.482901647474456,16.0,30.0,60.0,1.0,126.0,30.0,25.0,32.0
2012,1st Quintile,212,28.26757480811267,26.332340941108704,30.202808675116636,10.0,19.767010673685647,31.631200325078368,1.0,64.07800081269592,20.0,18.974999999999994,25.0
2012,2nd Quintile,412,31.944896475913445,30.423163433248767,33.466629518578124,12.0,20.0,38.020027503112225,1.0,77.05006875778056,20.0,15.0,20.0
2012,3rd Quintile,677,25.30571060197386,24.344277235566167,26.267143968381554,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2012,4th Quintile,841,36.58270063593213,35.05822423057024,38.107177041294015,13.418851007972304,25.0,45.0,1.0,92.37172348804154,25.0,22.0,30.0
2012,5th Quintile,1073,42.683592545954745,41.44548751336748,43.92169757854201,16.0,30.0,52.0,1.0,106.0,30.0,28.0,33.025
2013,1st Quintile,226,30.538353571633298,28.379734833557254,32.69697230970934,10.0,18.0,39.570890514191206,1.0,83.92722628547801,18.0,13.974999999999994,22.0
2013,2nd Quintile,461,38.14326191738436,35.84937386986112,40.4371499649076,13.0,20.0,38.0,1.0,75.5,20.0,16.0,20.025
2013,3rd Quintile,751,28.091527653973547,27.292683182598196,28.890372125348897,12.0,20.0,36.0,1.0,72.0,20.0,16.974999999999994,21.025
2013,4th Quintile,934,32.78536939539254,31.71656311379759,33.854175676987495,13.0,22.24169621736828,40.0,0.0,80.5,22.0,19.0,24.0
2013,5th Quintile,1189,44.56171942180843,43.34671029713762,45.776728546479234,17.0,30.0,56.0,1.0,114.5,30.0,28.0,30.025
2014,1st Quintile,410,25.21604590732782,24.020040441233647,26.412051373421995,10.0,16.0,29.003417310036113,1.0,57.50854327509028,16.0,12.0,17.0
2014,2nd Quintile,736,26.36927747644502,25.61577762806784,27.122777324822202,12.0,20.0,35.0,1.0,69.5,20.0,19.0,22.0
2014,3rd Quintile,1066,26.70125189392407,26.018508877773225,27.383994910074914,12.0,20.0,30.0,1.0,57.0,20.0,20.0,22.0
2014,4th Quintile,1239,31.46256182476547,30.693463417855902,32.231660231675036,14.0,25.0,40.0,1.0,79.0,25.0,24.0,28.0
2014,5th Quintile,1371,42.18295543402456,41.09421610367477,43.271694764374345,16.0,30.0,55.0,1.0,113.5,30.0,29.0,34.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,254,20.22483681477958,19.195512915122784,21.254160714436374,9.0,16.0,25.0,1.0,49.0,16.0,12.0,17.0
2016,2nd Quintile,609,29.69491109735,28.614621951880267,30.775200242819736,13.0,22.0,35.0,1.0,68.0,22.0,19.0,24.0
2016,3rd Quintile,812,30.692226728842876,29.61016960478751,31.77428385289824,12.0,23.840226122807366,38.0,1.0,77.0,24.0,23.0,28.0
2016,4th Quintile,1026,33.0877482229555,32.109249771137854,34.06624667477314,14.0,24.0,40.0,1.0,79.0,24.0,23.0,28.0
2016,5th Quintile,1105,40.71495596945424,39.550431448542106,41.87948049036637,16.0,30.0,50.0,1.0,101.0,30.0,28.0,33.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,263,23.542684785438848,22.53917474260884,24.546194828268856,12.0,20.0,28.079268461696284,1.0,52.19817115424071,20.0,18.0,23.0
2018,2nd Quintile,680,28.7138077986489,27.641010829916226,29.786604767381576,12.0,20.0,35.0,1.0,69.5,20.0,15.0,22.0
2018,3rd Quintile,937,31.250081167308892,30.273296044380334,32.22686629023745,13.0,22.0,38.0,1.0,75.5,22.0,19.0,24.0
2018,4th Quintile,1008,34.466906572503625,33.44667393183848,35.48713921316877,15.0,25.0,42.0,1.0,82.5,25.0,24.0,27.049999999999997
2018,5th Quintile,1220,41.946964653541855,40.851586760465565,43.042342546618144,18.0,30.0,51.0,1.0,100.5,30.0,25.0,31.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,266,26.021373001925312,24.939576655720707,27.103169348129917,10.103253331244053,21.0,38.05972300251585,1.0,79.99442750942355,21.0,16.0,25.0
2020,2nd Quintile,605,30.74467950271871,29.66442942409097,31.824929581346453,13.522536478015644,24.0,38.0,0.0,74.71619528297653,24.0,23.0,28.0
2020,3rd Quintile,873,33.71477535537432,32.74092954276873,34.68862116797991,15.0,25.0,44.27959903170256,0.0,88.1989975792564,25.0,21.974999999999994,25.0
2020,4th Quintile,1004,35.765394293541924,34.574462022057354,36.956326565026494,17.0,26.0,40.81929433978465,0.0,76.54823584946162,26.0,22.0,27.0
2020,5th Quintile,1327,40.447408928891136,39.47228451058726,41.422533347195014,16.0,30.0,50.0,0.0,101.0,30.0,25.0,32.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
