year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,5th Quintile,414,58.92119274716985,56.62912068369051,61.213264810649186,26.0,51.0,77.0,1.0,153.5,51.0,42.0,53.0
2002,1st Quintile,59,29.59172830340184,26.221088512634786,32.962368094168895,10.0,20.0,38.76749813415432,1.0,81.91874533538581,20.0,15.0,25.0
2002,2nd Quintile,150,39.95763964057835,36.3942543440287,43.521024937128,14.0,25.0,46.18572226038659,1.0,94.46430565096648,25.0,15.0,31.0
2002,3rd Quintile,296,37.411055691399945,35.33779029464486,39.48432108815503,12.0,23.0,50.0,1.0,107.0,23.0,16.0,26.0
2002,4th Quintile,421,46.907021670534895,44.71901499705954,49.09502834401025,15.0,32.0,60.0,1.0,127.5,32.0,24.0,34.0
2002,5th Quintile,506,66.37944056709584,64.03247444854918,68.7264066856425,30.0,58.0,85.0,1.0,167.5,58.0,56.0,66.0
2003,1st Quintile,49,35.509060141983205,30.76825137461921,40.2498689093472,10.653227743297396,25.0,50.99233939681472,3.0,111.5010068770907,25.0,20.0,34.0
2003,2nd Quintile,148,41.41845479713787,37.50936213227877,45.32754746199697,12.0,25.153410832507973,50.0,1.0,107.0,25.0,20.0,30.0
2003,3rd Quintile,262,50.41444857942307,45.09620640476844,55.73269075407771,12.0,25.240945336497028,67.52776702300284,1.0,150.8194175575071,25.0,19.87499999999997,30.0
2003,4th Quintile,477,42.0833229026764,39.992062249684366,44.174583555668434,12.0,25.0,60.0,1.0,132.0,25.0,20.0,27.0
2003,5th Quintile,773,68.24100003030621,66.29335778858062,70.1886422720318,30.0,60.0,84.56554856510141,1.0,166.4138714127535,60.0,60.0,70.0
2004,1st Quintile,51,35.96596193438524,31.239972764308018,40.69195110446247,8.0,20.407307465649325,61.75749580356892,1.0,140.0,20.0,10.0,30.0
2004,2nd Quintile,160,45.500993690301414,41.740051913426946,49.26193546717588,15.0,25.82874114784297,60.0,1.0,127.5,26.0,17.0,28.0
2004,3rd Quintile,288,41.665853701784656,38.855526966835264,44.47618043673405,11.0,22.0,58.98209989736426,1.0,130.95524974341063,22.0,17.0,24.0
2004,4th Quintile,499,44.6909851369723,42.61369871456564,46.76827155937896,15.0,30.0,60.0,1.0,127.5,30.0,22.0,33.0
2004,5th Quintile,795,61.599854507373685,59.49985931199685,63.69984970275052,21.0,50.0,80.0,1.0,168.5,50.0,44.974999999999994,55.0
2005,1st Quintile,60,33.33577853154109,29.602343285894207,37.06921377718797,13.818744837780327,19.0,45.63961691342718,1.0,93.37092502689745,19.0,6.774999999999949,23.0
2005,2nd Quintile,162,32.058119962616445,29.532473845277885,34.583766079955005,10.0,19.0,42.0,1.0,90.0,19.0,13.0,24.0
2005,3rd Quintile,339,33.633801254839945,31.91785817504733,35.34974433463256,12.564014001344736,20.0,49.821875120850486,1.0,105.70866680010911,20.0,15.0,20.0
2005,4th Quintile,524,44.82768244870892,42.16598857193805,47.48937632547979,11.478541722230837,25.0,57.2867979499961,1.0,125.99918229164399,25.0,23.0,29.0
2005,5th Quintile,838,63.907458735559295,61.67030828514252,66.14460918597607,20.0,50.0,80.0,1.0,170.0,50.0,50.0,55.05
2006,1st Quintile,69,31.89474345065895,28.01320898068442,35.776277920633476,9.09310978869571,20.0,34.42741725261824,1.0,72.42887844850205,20.0,13.0,30.0
2006,2nd Quintile,191,32.96019678133945,29.843961165421074,36.07643239725782,11.0,19.0,40.0,1.0,83.5,19.0,18.0,23.0
2006,3rd Quintile,356,32.817201183490255,30.97626759543923,34.658134771541285,11.0,20.0,40.0,1.0,83.5,20.0,15.0,24.0
2006,4th Quintile,637,39.37607030667326,37.675957741949595,41.07618287139693,12.0,24.0,50.0,1.0,107.0,24.0,20.0,28.0
2006,5th Quintile,887,57.650874358877815,55.74964172737148,59.55210699038415,16.337912232845927,43.0,76.76865343225865,1.0,167.41476523137771,43.0,36.0,50.0
2007,1st Quintile,68,27.14805716762226,24.237338935955652,30.058775399288866,10.0,20.0,39.58139744736201,1.0,83.95349361840502,20.0,20.0,26.0
2007,2nd Quintile,203,27.37518220869161,25.48628271197291,29.26408170541031,10.0,18.60013576665288,30.33238669455611,1.0,60.83096673639028,18.0,16.0,21.0
2007,3rd Quintile,432,31.36478158048724,29.827828892280806,32.90173426869367,11.068689428084372,18.277417974743297,40.0,1.0,83.39696585787344,19.0,18.0,22.0
2007,4th Quintile,684,35.683299882969955,34.27750417737151,37.0890955885684,11.0,22.0,50.0,1.0,108.5,22.0,19.0,24.0
2007,5th Quintile,1074,55.383262483792116,53.24999396385278,57.51653100373145,18.0,39.0,75.0,1.0,160.5,39.0,33.0,43.0
2008,1st Quintile,85,31.466018977003564,28.10890832753449,34.82312962647264,10.0,20.0,40.855741343385695,1.0,87.13935335846423,20.0,10.0,26.0
2008,2nd Quintile,194,30.854249319467772,28.190346155629395,33.51815248330615,10.0,20.0,40.0,1.0,85.0,20.0,19.0,25.0
2008,3rd Quintile,468,27.47291044656779,26.204557533409385,28.741263359726197,10.0,16.0,35.68595186734696,1.0,74.21487966836739,16.0,13.0,17.025
2008,4th Quintile,787,33.662077366414096,32.377748965124646,34.946405767703546,11.0,20.0,45.0,1.0,96.0,20.0,19.974999999999994,22.0
2008,5th Quintile,1152,47.59989219648578,46.12029055860082,49.079493834370744,15.0,30.0,65.0,1.0,140.0,30.0,25.0,30.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,68,27.882205854884607,24.221017467738513,31.5433942420307,9.0,14.977188328174057,36.0,1.0,76.5,15.0,4.0,19.0
2010,2nd Quintile,161,37.74056224648943,29.40988280744494,46.07124168553392,10.0,15.796464258648642,27.625107736049216,1.0,54.06276934012304,16.0,12.0,18.0
2010,3rd Quintile,379,28.89757297412965,27.25642859962846,30.538717348630836,10.0,18.0,37.429361798260146,0.0,78.57340449565037,18.0,16.0,20.0
2010,4th Quintile,811,30.81499744379143,29.697708975031208,31.932285912551652,11.0,20.0,40.0,1.0,83.5,20.0,20.0,23.0
2010,5th Quintile,1185,44.381095668268706,42.660119732955046,46.10207160358237,15.0,30.0,58.383182641994026,1.0,123.45795660498506,30.0,27.974999999999994,35.0
2011,1st Quintile,52,27.55340072212203,23.947801846492823,31.15899959775124,9.483032393802992,15.0,32.54396756792976,2.0,67.13537032911992,15.0,9.924999999999983,19.0
2011,2nd Quintile,171,27.27456180989471,25.50678178409319,29.04234183569623,12.0,16.938318251915156,35.0,2.0,69.5,17.0,12.949999999999989,19.0
2011,3rd Quintile,399,33.749171366597565,31.488671057853757,36.00967167534137,12.0,20.0,34.307290108137856,1.0,67.76822527034463,20.0,18.0,23.0
2011,4th Quintile,772,31.848907767096517,30.326095541690748,33.371719992502285,11.0,20.0,35.0,1.0,71.0,20.0,18.974999999999994,22.0
2011,5th Quintile,1211,43.322877338951,42.086479696501705,44.5592749814003,15.0,30.0,55.0,1.0,115.0,30.0,27.0,35.0
2012,1st Quintile,75,20.006864476737267,18.08162102927021,21.932107924204324,8.0,15.0,22.89742347875607,1.0,45.243558696890176,15.0,10.0,20.025
2012,2nd Quintile,199,31.44285546466201,29.304689543434026,33.58102138588999,10.0,20.0,40.0,2.0,85.0,20.0,10.0,22.0
2012,3rd Quintile,483,30.040392605841586,28.71546795751551,31.36531725416766,12.0,20.0,33.0,1.0,64.5,20.0,19.0,21.0
2012,4th Quintile,929,28.838819957307578,27.891374460977445,29.78626545363771,11.0,20.0,32.0,1.0,63.5,20.0,20.0,22.0
2012,5th Quintile,1529,41.52726716742026,40.38715959076958,42.66737474407095,15.0,30.0,50.0,1.0,102.5,30.0,30.0,33.0
2013,1st Quintile,91,24.634766511841388,22.223807043111382,27.045725980571394,7.0,15.0,35.756839688114,1.0,78.89209922028499,15.0,5.974999999999994,18.0
2013,2nd Quintile,205,42.292128005906505,38.175313087314926,46.408942924498085,12.0,20.0,45.0,1.0,94.5,20.0,15.0,21.0
2013,3rd Quintile,509,33.3387984651374,31.814539408443416,34.86305752183139,12.462937368370683,20.0,38.0,1.0,76.30559394744398,20.0,15.0,20.0
2013,4th Quintile,1069,29.876642292973003,29.044284283661277,30.70900030228473,12.0,20.0,38.0,0.0,77.0,20.0,17.0,21.0
2013,5th Quintile,1687,40.65622286491884,39.69762444046182,41.614821289375854,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0
2014,1st Quintile,155,22.25444684505419,20.60269559453412,23.90619809557426,8.0,15.0,27.0,1.0,55.5,15.0,10.0,20.0
2014,2nd Quintile,363,27.44299836058855,26.205516697475773,28.680480023701328,12.0,20.0,34.9141750521792,1.0,69.285437630448,20.0,17.0,22.025
2014,3rd Quintile,787,25.84534942608566,25.115538549716664,26.57516030245466,12.0,20.0,35.0,1.0,69.5,20.0,20.0,23.0
2014,4th Quintile,1391,27.743228207170283,27.103707709327406,28.38274870501316,12.0,20.0,35.0,1.0,69.5,20.0,19.0,20.0
2014,5th Quintile,2126,38.960360693512015,38.16527580355213,39.755445583471904,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,92,15.90306594100943,14.432561128127867,17.37357075389099,6.0,13.922290076028943,22.341520697274618,1.0,46.853801743186544,13.0,7.0,19.0
2016,2nd Quintile,179,23.098877948185898,21.85073529838656,24.347020597985235,13.0,20.0,27.0,1.0,48.0,20.0,20.0,25.0
2016,3rd Quintile,504,30.182058047754293,28.957800804991084,31.4063152905175,13.0,21.0,35.0,1.0,68.0,21.0,17.0,25.0
2016,4th Quintile,1103,31.3555333931737,30.39587414946806,32.31519263687934,12.0,23.463278822260826,40.0,1.0,82.0,23.0,21.0,26.0
2016,5th Quintile,1928,37.30986924208308,36.503847141820614,38.11589134234555,15.0,26.0,50.0,1.0,102.5,26.0,22.0,27.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,78,22.101084960974838,20.13370297899315,24.068466942956526,9.0,17.0,27.0,1.0,54.0,17.0,8.974999999999994,23.0
2018,2nd Quintile,143,24.49564565781241,23.06301055114516,25.92828076447966,13.0,20.0,30.0,1.0,55.5,20.0,13.0,23.0
2018,3rd Quintile,469,26.231827753146842,25.179765626766255,27.28388987952743,12.0,20.0,30.0,1.0,57.0,20.0,19.0,23.0
2018,4th Quintile,1154,30.97110770095344,30.066903718645435,31.875311683261444,13.0,22.0,38.0,1.0,75.5,22.0,19.0,24.0
2018,5th Quintile,2264,38.66114086931687,37.90963370307648,39.412648035557254,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,58,25.085844296297367,22.4993880884035,27.672300504191234,7.0,20.0,36.548425485361385,1.0,80.87106371340346,20.0,6.0,30.0
2020,2nd Quintile,126,27.798776069466477,26.2334650036142,29.364087135318755,14.0,25.0,45.0,1.0,91.5,25.0,20.0,33.0
2020,3rd Quintile,266,28.2275476413889,26.901194396567362,29.553900886210435,14.0,21.0,35.0,1.0,66.5,21.0,17.0,22.0
2020,4th Quintile,891,31.29199560946131,30.424887736148683,32.159103482773936,14.0,25.0,40.0,0.0,79.0,25.0,25.0,28.0
2020,5th Quintile,2734,37.925182755637,37.233929862225985,38.61643564904802,16.0,28.0,50.0,0.0,101.0,28.0,26.0,30.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
