year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,2. Quintil,53.01777314397221,47.37905047114789,58.65649581679652,13.0,27.61228147376465,73.07536176834927,1.0,163.18840442087316,27.0,13.0,28.0,112.0
1999,3. Quintil,32.197441826474794,30.047370850635083,34.347512802314505,12.0,25.0,44.25117265000537,1.0,92.62793162501343,25.0,19.0,30.049999999999997,177.0
1999,4. Quintil,48.46081070732248,45.06113092070485,51.86049049394011,15.0,36.308289340278954,57.54373690586175,1.0,121.35934226465437,37.0,33.0,42.025,219.0
1999,5. Quintil,70.14306686725874,65.64757707988468,74.6385566546328,31.0,57.86996330176359,82.0,1.0,158.5,58.0,50.0,65.0,216.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,51.36520771092991,46.256175340912165,56.47424008094765,15.0,29.695713064774417,68.01524830618705,1.0,147.53812076546762,30.0,10.0,40.0,107.0
2000,2. Quintil,47.44187580205791,43.05197306636043,51.83177853775538,10.0,26.10053479654115,70.0,1.0,160.0,26.0,14.0,30.049999999999997,172.0
2000,3. Quintil,44.575791976849224,42.203083417541436,46.94850053615701,10.0,29.0,60.856144798005296,1.0,137.14036199501325,29.0,26.94999999999999,32.0,357.0
2000,4. Quintil,53.21210938503484,50.53836063822142,55.885858131848266,15.0,38.0,66.0,1.0,142.5,38.0,30.974999999999994,44.025,392.0
2000,5. Quintil,64.70307722161792,62.14293010765476,67.26322433558107,31.0,51.0,77.74249531614883,1.0,147.85623829037206,51.0,48.0,56.0,476.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,49.93402353288393,42.01447248181148,57.85357458395637,10.50921177230081,20.0,66.40088144394205,1.0,150.23838595140393,20.0,4.0,25.0,63.0
2001,2. Quintil,38.509490541535136,34.972439512353944,42.04654157071633,14.0,26.0,51.0,1.0,106.5,26.0,21.0,32.0,144.0
2001,3. Quintil,38.973467471636745,37.074231111366004,40.87270383190749,13.0,26.0,51.0,1.0,108.0,26.0,22.0,32.0,352.0
2001,4. Quintil,51.6167972314839,49.32717100890481,53.90642345406299,15.0,38.0,66.0,1.0,142.5,38.0,34.974999999999994,42.0,445.0
2001,5. Quintil,57.065645846361875,54.75752295352015,59.3737687392036,26.0,51.0,75.0,1.0,148.5,51.0,48.0,55.025,404.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,44.51496597064645,38.79457743016311,50.23535451112979,12.319695587259455,25.0,60.286961174028285,1.0,132.23785955418154,25.0,5.0,32.0,75.0
2002,2. Quintil,41.43524803558153,38.22131780271624,44.64917826844682,13.46706159164462,25.0,53.61302008920868,1.0,113.83195783555476,25.0,15.0,31.0,154.0
2002,3. Quintil,37.545739130390984,35.68516855722667,39.4063097035553,12.0,24.43398554774629,58.80380527758359,1.0,129.00951319395898,24.0,18.0,28.0,318.0
2002,4. Quintil,48.78050854942476,46.332431295684025,51.228585803165494,15.0,32.0,60.0,1.0,127.5,32.0,24.0,35.0,435.0
2002,5. Quintil,67.19499956945059,65.19989226204906,69.19010687685211,30.0,55.0,80.01793519676764,1.0,155.0448379919191,55.0,50.0,60.0,785.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,53.96579543702747,47.15134766902152,60.780243205033415,14.0,32.66004515880262,69.48579943235579,3.0,152.71449858088948,30.0,5.0,35.0,67.0
2003,2. Quintil,53.53625756694618,44.67383444411644,62.39868068977593,12.0,25.51837440261836,50.0,1.0,107.0,26.0,22.0,32.0,142.0
2003,3. Quintil,42.030777588101614,39.65048689423754,44.41106828196569,11.0,25.0,67.6285586835939,1.0,152.57139670898474,25.0,20.0,30.0,284.0
2003,4. Quintil,45.05492041757102,42.754695221201644,47.355145613940394,13.0,25.295705452410868,58.58768385834187,1.0,126.96920964585468,25.0,20.0,25.0,470.0
2003,5. Quintil,64.5483038675297,62.64260228011341,66.45400545494599,30.0,55.0,80.0,1.0,155.0,55.0,50.0,60.0,746.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,56.94066930347773,50.16354110399515,63.717797502960316,15.0,30.0,79.0,1.0,175.0,30.0,-6.0,39.0,70.0
2004,2. Quintil,38.45621004447572,35.42463306363689,41.487787025314546,11.623174290709368,24.497461863380227,50.0,1.0,107.56523856393594,24.0,18.0,31.025,158.0
2004,3. Quintil,42.85105605905101,40.02622302658646,45.675889091515565,12.0,23.943452740999557,60.0,1.0,132.0,24.0,18.0,28.0,289.0
2004,4. Quintil,46.69968688259689,44.71243948754256,48.686934277651225,15.0,34.467203758616655,60.0,1.0,127.5,34.0,25.0,38.0,539.0
2004,5. Quintil,60.83332236058652,58.570079634061564,63.09656508711148,20.678707772510602,50.0,80.0,1.0,168.9819383412341,50.0,48.974999999999994,60.0,737.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,36.44600749324265,32.65856237882949,40.233452607655806,14.0,25.0,52.40863557395378,1.0,110.02158893488445,25.0,7.0,34.0,66.0
2005,2. Quintil,33.32285514245888,30.78980956669916,35.85590071821859,10.0,17.089614936940443,49.42741840343857,1.0,108.56854600859643,17.0,9.0,19.0,176.0
2005,3. Quintil,35.11393961253574,33.29422491961201,36.93365430545946,13.0,20.0,50.0,1.0,105.5,20.0,15.0,21.0,347.0
2005,4. Quintil,45.72839330315904,43.07165197202686,48.38513463429122,12.0,25.0,56.35134565607367,1.0,122.87836414018417,25.0,20.974999999999994,27.0,527.0
2005,5. Quintil,62.795398079170496,60.497250762733096,65.09354539560789,20.0,50.0,75.0,1.0,157.5,50.0,50.0,59.025,807.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,40.08179334055942,34.993756839827924,45.16982984129092,10.0,20.0,50.0,1.0,110.0,20.0,16.924999999999983,23.0,96.0
2006,2. Quintil,37.42066397201509,34.492426320202235,40.34890162382795,12.0,21.0,49.434476671582885,1.0,105.58619167895722,21.0,17.0,23.0,241.0
2006,3. Quintil,33.55820718872092,31.708126197194954,35.40828818024689,12.0,20.0,45.709571561087444,1.0,96.27392890271861,20.0,16.974999999999994,24.0,412.0
2006,4. Quintil,41.047233468746164,39.19503176108036,42.89943517641197,12.382830932862413,25.0,50.0,1.0,106.42575360070639,25.0,22.0,30.0,702.0
2006,5. Quintil,53.8500355687384,52.1636653333372,55.5364058041396,15.0,40.0,70.0,1.0,152.5,40.0,32.0,45.0,975.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,31.607147024831253,28.67694424337502,34.53734980628749,12.141448053446505,20.0,44.0,1.0,91.78782791983025,20.0,14.874999999999972,24.025,88.0
2007,2. Quintil,31.126759286463134,28.777438653121163,33.47607991980511,10.0,19.0,35.0,1.0,72.5,19.0,15.974999999999994,23.0,220.0
2007,3. Quintil,29.960574453240508,28.577301729690145,31.34384717679087,11.0,18.0,40.0,1.0,83.5,18.0,16.0,20.0,443.0
2007,4. Quintil,39.34708064375883,36.93320011514424,41.76096117237342,12.0,25.0,50.0,1.0,107.0,25.0,23.0,30.0,685.0
2007,5. Quintil,52.72159524405794,51.043420281168736,54.39977020694714,16.0,36.0,70.0,1.0,151.0,36.0,31.94999999999999,41.025,1025.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,38.948491508016154,33.88386284481056,44.01312017122175,10.970371884692169,22.0,47.012369404201195,1.0,101.07536568346472,22.0,14.0,26.049999999999997,93.0
2008,2. Quintil,27.879432228131282,26.16959961787919,29.589264838383375,10.0,18.0,37.676294697174484,1.0,79.19073674293621,18.0,16.0,21.0,223.0
2008,3. Quintil,31.57651341442449,29.882185515759307,33.27084131308967,10.0,17.0,40.0,1.0,85.0,17.0,15.0,19.0,518.0
2008,4. Quintil,32.12638872846459,30.895781024927302,33.35699643200188,11.0,20.0,42.0,1.0,88.5,20.0,20.0,23.0,743.0
2008,5. Quintil,47.05371916343269,45.605756444683976,48.5016818821814,15.0,30.457705645868955,63.0,1.0,135.0,30.0,25.0,30.0,1109.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,-6,,,,,,,,,,,,
2010,1. Quintil,30.919787857981802,27.169547643494514,34.670028072469094,9.0,17.40479334772781,36.0027699951552,1.0,76.506924987888,17.0,7.0,22.0,78.0
2010,2. Quintil,37.6411215849333,30.91743371400522,44.36480945586138,10.0,18.0,30.0,0.0,60.0,18.0,16.0,21.0,201.0
2010,3. Quintil,28.214715337760133,26.67155579177352,29.757874883746744,10.0,18.0,37.0,1.0,77.5,18.0,16.0,21.0,415.0
2010,4. Quintil,33.013265074581064,31.786085188795017,34.24044496036711,12.0,20.0,47.07525160243646,1.0,99.68812900609115,20.0,18.974999999999994,22.0,771.0
2010,5. Quintil,43.2573483548737,41.482856685283494,45.031840024463904,15.0,30.0,55.96516040389853,1.0,117.41290100974632,30.0,28.0,35.0,1139.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,31.243922470242655,28.516192624113565,33.971652316371745,11.0,20.0,43.87217123925653,2.0,93.18042809814133,20.0,15.0,24.0,103.0
2011,2. Quintil,33.239139505682125,30.346194939388585,36.13208407197566,12.0,20.0,35.0,2.0,69.5,20.0,15.0,24.0,268.0
2011,3. Quintil,32.53669516533788,31.07187235236309,34.00151797831267,12.0,20.0,37.790426052770925,1.0,76.47606513192731,20.0,17.0,20.025,558.0
2011,4. Quintil,32.16822451278385,30.813988282705587,33.522460742862116,11.0,20.0,35.0,1.0,71.0,20.0,20.0,22.0,988.0
2011,5. Quintil,40.95545648354922,39.92831361538059,41.98259935171785,15.0,29.0,50.0,1.0,102.5,29.0,28.0,33.0,1494.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,23.04910344707085,21.077713804270303,25.020493089871394,8.0,16.0,30.0,1.0,63.0,16.0,12.0,20.0,111.0
2012,2. Quintil,33.14547633667834,31.30608174126611,34.98487093209057,12.0,22.697152797664874,40.0,1.0,82.0,23.0,20.0,26.0,281.0
2012,3. Quintil,28.976304656405702,27.82676829913179,30.125841013679615,11.0,20.0,34.0,1.0,68.5,20.0,20.0,22.0,636.0
2012,4. Quintil,33.06567683082411,31.741239049497555,34.39011461215067,12.0,20.0,36.0,1.0,72.0,20.0,17.0,22.0,1045.0
2012,5. Quintil,38.814522751605644,37.90229155762434,39.72675394558695,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0,1575.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,24.195000258947424,22.10219205514725,26.2878084627476,8.0,15.0,35.0,1.0,75.5,15.0,8.974999999999994,17.025,114.0
2013,2. Quintil,44.59910630676198,40.704579730691364,48.4936328828326,12.221466795017816,24.0,50.0,1.0,106.66779980747327,24.0,21.974999999999994,28.0,220.0
2013,3. Quintil,34.59865262657738,32.94712558627992,36.25017966687485,13.0,20.0,40.0,1.0,80.5,20.0,15.0,20.0,564.0
2013,4. Quintil,30.811436941393488,29.955259953989074,31.667613928797902,12.0,20.0,40.0,0.0,82.0,20.0,17.0,20.025,1042.0
2013,5. Quintil,39.64724131294368,38.705161206078984,40.58932141980837,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0,1621.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,25.656825375755595,23.631702637700098,27.681948113811092,10.0,17.962628410554473,30.0,1.0,60.0,18.0,12.0,23.0,161.0
2014,2. Quintil,25.769720110694948,24.69327575668021,26.846164464709684,10.0,19.0,35.0,1.0,72.5,19.0,17.0,23.0,395.0
2014,3. Quintil,28.630668472614783,27.71865035699411,29.542686588235455,12.0,20.0,35.0,1.0,69.5,20.0,18.0,22.0,830.0
2014,4. Quintil,28.081986185760684,27.421102410676145,28.742869960845223,12.0,20.0,35.0,1.0,69.5,20.0,19.0,20.0,1397.0
2014,5. Quintil,38.46205676746064,37.66866439887916,39.25544913604212,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0,2039.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,-6,,,,,,,,,,,,
2016,1. Quintil,20.6021759335423,18.63643849930122,22.567913367783376,6.0,16.0,25.244965260872824,1.0,54.11241315218206,16.0,11.0,22.0,101.0
2016,2. Quintil,23.476651544273142,22.23632089363473,24.716982194911555,12.0,17.0,28.0,1.0,52.0,17.0,14.0,19.0,202.0
2016,3. Quintil,31.902059483813165,30.424865503496953,33.37925346412938,14.0,21.0,35.0,1.0,66.5,21.0,16.974999999999994,22.025,527.0
2016,4. Quintil,31.650004274574027,30.76222044720959,32.53778810193846,13.0,24.0,40.0,1.0,80.5,24.0,23.0,26.0,1121.0
2016,5. Quintil,36.86910799835982,36.04655386184232,37.691662134877326,15.0,26.0,50.0,1.0,102.5,26.0,23.0,27.0,1855.0
2017,-6,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,-6,,,,,,,,,,,,
2018,1. Quintil,26.870926156376093,24.745729902591595,28.99612241016059,11.389221204607471,20.0,31.994720236981856,1.0,62.90296878554343,20.0,11.0,25.0,95.0
2018,2. Quintil,24.687151261263352,23.145192182722358,26.229110339804347,12.0,17.0,29.13377311009901,1.0,54.83443277524752,17.0,12.974999999999994,18.0,182.0
2018,3. Quintil,26.565627929777378,25.52056394672618,27.610691912828575,12.0,20.0,33.0,1.0,64.5,20.0,17.0,20.025,508.0
2018,4. Quintil,32.478057089269754,31.58818740757413,33.36792677096538,14.0,24.0,40.0,1.0,79.0,24.0,23.0,28.0,1230.0
2018,5. Quintil,38.177793479231,37.41174198063014,38.94384497783186,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0,2220.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,-6,,,,,,,,,,,,
2020,1. Quintil,26.569518549749148,24.34715143844776,28.791885661050536,8.876242802648772,25.42018482972677,45.0,1.0,99.18563579602684,25.0,18.0,40.0,71.0
2020,2. Quintil,28.89292534804018,27.277992420991435,30.507858275088925,15.0,24.95540526221558,40.0,1.0,77.5,25.0,18.0,32.025,131.0
2020,3. Quintil,30.209658500741455,28.79724803094684,31.62206897053607,12.765852610009249,24.0,38.0,1.0,75.85122108498612,24.0,21.974999999999994,28.0,314.0
2020,4. Quintil,31.39235064797698,30.529804571606938,32.25489672434702,15.0,25.0,40.0,0.0,77.5,25.0,25.0,28.0,981.0
2020,5. Quintil,38.05728271161506,37.352486967835965,38.76207845539415,16.0,28.0,50.0,0.0,101.0,28.0,26.0,30.0,2635.0
2021,-6,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
