year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,5th Quintile,610,64.85835,60.47782,69.23887,25.00000,54.55012,84.27371,1.0,173.18428,,,
2003,1st Quintile,76,43.72475,34.33180,53.11771,12.00000,30.00000,60.00000,2.0,132.00000,,,
2003,2nd Quintile,175,40.80938,33.74900,47.86975,13.00000,25.72871,50.00000,1.0,105.50000,,,
2003,3rd Quintile,236,48.63226,36.69598,60.56853,11.00000,25.00000,60.00000,1.0,133.50000,,,
2003,4th Quintile,394,40.79540,36.03616,45.55465,11.00000,25.00000,53.69900,1.0,117.74750,,,
2003,5th Quintile,844,65.50108,61.66375,69.33840,25.00000,52.00000,80.00000,1.0,162.50000,,,
2004,1st Quintile,87,35.86045,28.52364,43.19726,10.00000,24.00000,46.53700,1.0,101.34251,,,
2004,2nd Quintile,172,44.16112,36.58182,51.74042,13.00000,25.00000,60.00000,1.0,130.50000,,,
2004,3rd Quintile,268,36.29490,31.82606,40.76374,11.00000,20.00000,50.00000,2.0,108.50000,,,
2004,4th Quintile,412,47.91906,42.38761,53.45051,14.00000,30.00000,62.12962,1.0,134.32404,,,
2004,5th Quintile,867,60.19006,56.16083,64.21929,21.00000,50.00000,80.00000,1.0,168.50000,,,
2005,1st Quintile,96,32.42875,26.28947,38.56803,10.00000,17.00000,52.72016,1.0,116.80039,,,
2005,2nd Quintile,211,29.64807,25.44453,33.85161,11.00000,19.00000,35.33763,1.0,71.84408,,,
2005,3rd Quintile,303,35.27768,31.20233,39.35302,13.00000,22.00000,50.00000,1.0,105.50000,,,
2005,4th Quintile,463,45.84001,39.93164,51.74838,12.00000,26.00000,60.00000,1.0,132.00000,,,
2005,5th Quintile,859,63.32011,58.72906,67.91116,20.00000,48.00000,80.00000,1.0,170.00000,,,
2006,1st Quintile,114,37.07613,27.82938,46.32287,10.00000,20.00000,50.00000,1.0,110.00000,,,
2006,2nd Quintile,237,33.80166,28.68432,38.91899,12.00000,20.00000,40.67428,1.0,83.68569,,,
2006,3rd Quintile,344,31.30217,27.39665,35.20768,10.00000,20.00000,39.00000,1.0,82.50000,,,
2006,4th Quintile,538,40.80303,36.84341,44.76264,13.00000,25.00000,50.90979,1.0,107.77447,,,
2006,5th Quintile,908,56.71414,52.91606,60.51222,15.00000,41.79927,78.00000,1.0,172.50000,,,
2007,1st Quintile,144,29.36093,24.68517,34.03669,10.00000,20.00000,39.68324,1.0,84.20810,,,
2007,2nd Quintile,265,28.53384,24.80250,32.26519,10.00000,18.00000,33.51285,1.0,68.78213,,,
2007,3rd Quintile,428,30.65799,27.59671,33.71927,11.00000,18.00000,40.25375,1.0,84.13438,,,
2007,4th Quintile,609,39.81248,34.28025,45.34471,12.00000,24.00000,50.00000,1.0,107.00000,,,
2007,5th Quintile,1015,54.85732,51.29712,58.41752,18.05735,39.00000,75.00000,1.0,160.41397,,,
2008,1st Quintile,145,34.54190,27.16535,41.91845,10.00000,20.00000,40.85528,1.0,87.13819,,,
2008,2nd Quintile,310,25.53600,22.97354,28.09847,10.00000,16.00000,37.14536,1.0,77.86339,,,
2008,3rd Quintile,553,33.15524,29.55383,36.75664,10.00000,17.00000,40.00000,1.0,85.00000,,,
2008,4th Quintile,615,33.04637,29.95676,36.13598,12.00000,20.00000,45.00000,1.0,94.50000,,,
2008,5th Quintile,1063,48.21801,45.23635,51.19968,15.00000,33.04899,65.00000,1.0,140.00000,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,144,24.73565,20.29419,29.17712,9.00000,15.00000,28.53721,1.0,57.84304,,,
2010,2nd Quintile,314,35.79047,26.46971,45.11124,10.00000,18.00000,30.00000,0.0,60.00000,,,
2010,3rd Quintile,514,28.33568,25.54971,31.12166,10.00000,19.00000,30.94589,1.0,62.36471,,,
2010,4th Quintile,686,32.84478,30.44964,35.23992,14.00000,20.00000,45.00000,1.0,91.50000,,,
2010,5th Quintile,946,47.25396,42.89019,51.61774,15.00000,30.00000,61.00000,1.0,130.00000,,,
2011,1st Quintile,157,24.91612,21.09143,28.74081,10.00000,16.00000,29.41066,2.0,58.52666,,,
2011,2nd Quintile,318,34.91752,29.61428,40.22076,12.00000,20.00000,37.78468,1.0,76.46169,,,
2011,3rd Quintile,511,30.44490,27.15307,33.73673,12.00000,19.30479,30.00000,1.0,57.00000,,,
2011,4th Quintile,690,33.59629,30.18597,37.00662,11.00000,20.00000,38.00000,1.0,78.50000,,,
2011,5th Quintile,929,45.77687,42.77898,48.77476,16.00000,30.00000,60.00000,1.0,126.00000,,,
2012,1st Quintile,215,27.05669,23.19629,30.91709,10.00000,19.00000,31.00000,1.0,62.50000,,,
2012,2nd Quintile,412,33.51940,30.26553,36.77326,13.00000,22.00000,45.00000,1.0,93.00000,,,
2012,3rd Quintile,651,25.73289,23.50387,27.96191,10.00000,18.00000,30.00000,1.0,60.00000,,,
2012,4th Quintile,865,34.03112,31.83081,36.23143,13.00000,25.00000,40.38242,1.0,81.45605,,,
2012,5th Quintile,1072,44.14091,41.05860,47.22321,16.00000,30.00000,54.89995,1.0,113.24987,,,
2013,1st Quintile,227,27.99692,23.72660,32.26724,8.00000,17.79313,33.00000,1.0,70.50000,,,
2013,2nd Quintile,458,37.60190,33.22043,41.98337,13.00000,21.00000,40.00000,1.0,80.50000,,,
2013,3rd Quintile,754,27.65532,25.94934,29.36131,12.00000,20.00000,35.00000,1.0,69.50000,,,
2013,4th Quintile,939,33.84399,31.52604,36.16194,13.00000,23.00000,40.00000,0.0,80.50000,,,
2013,5th Quintile,1183,44.51320,41.97456,47.05183,16.00000,30.00000,56.00000,1.0,116.00000,,,
2014,1st Quintile,404,25.52203,22.98715,28.05691,10.00000,16.00000,30.00000,1.0,60.00000,,,
2014,2nd Quintile,733,25.55313,24.06013,27.04613,12.00000,20.00000,32.00000,1.0,62.00000,,,
2014,3rd Quintile,1069,26.91920,25.56494,28.27347,12.00000,20.00000,35.00000,1.0,69.50000,,,
2014,4th Quintile,1247,32.88014,31.08119,34.67909,14.00000,25.00000,40.00000,1.0,79.00000,,,
2014,5th Quintile,1369,41.11783,38.96331,43.27235,15.00000,30.00000,54.00000,1.0,112.50000,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,256,19.35954,17.36972,21.34936,8.00000,16.00000,25.00000,1.0,50.50000,,,
2016,2nd Quintile,605,29.08574,26.88720,31.28429,13.00000,20.00000,35.00000,1.0,68.00000,,,
2016,3rd Quintile,805,31.77746,29.27558,34.27934,13.00000,24.00000,39.46329,1.0,79.15823,,,
2016,4th Quintile,1033,33.10376,31.27344,34.93408,15.00000,25.00000,40.00000,1.0,77.50000,,,
2016,5th Quintile,1107,40.31357,37.89084,42.73631,16.00000,30.00000,50.00000,1.0,101.00000,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,262,24.26315,22.06889,26.45741,12.00000,20.00000,29.76834,1.0,56.42084,,,
2018,2nd Quintile,668,28.12842,26.02482,30.23202,12.00000,20.00000,35.00000,1.0,69.50000,,,
2018,3rd Quintile,921,31.20596,29.11190,33.30003,12.00000,22.00000,38.00000,1.0,77.00000,,,
2018,4th Quintile,1042,33.27558,31.25254,35.29861,14.00000,24.00000,40.00000,1.0,79.00000,,,
2018,5th Quintile,1215,43.20945,40.92107,45.49783,19.00000,30.00000,53.94587,1.0,106.36468,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,266,25.80901,23.65472,27.96330,11.00000,23.00000,35.73306,1.0,72.83266,,,
2020,2nd Quintile,613,29.80389,27.81968,31.78811,14.00000,24.00000,38.00000,0.0,74.00000,,,
2020,3rd Quintile,857,33.76954,31.77406,35.76502,15.00000,25.00000,40.90541,0.0,79.76353,,,
2020,4th Quintile,1010,36.79543,34.22075,39.37011,16.00000,27.00000,45.00000,0.0,88.50000,,,
2020,5th Quintile,1329,39.83340,37.84691,41.81989,16.00000,30.00000,50.00000,0.0,101.00000,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
2022,1st Quintile,235,37.33985,31.48104,43.19865,17.00000,28.00000,43.00000,1.0,82.00000,,,
2022,2nd Quintile,501,36.73909,33.89525,39.58292,16.00000,30.00000,50.00000,1.0,101.00000,,,
2022,3rd Quintile,656,44.90510,39.43386,50.37634,17.00000,30.00000,50.00000,1.0,99.50000,,,
2022,4th Quintile,764,38.85195,35.80987,41.89402,16.00000,29.00000,46.00000,1.0,91.00000,,,
2022,5th Quintile,977,54.64843,45.19286,64.10399,20.00000,35.00000,55.00000,0.8,107.50000,,,
