year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,1st Quintile,77,30.62866,24.52615,36.73117,10.00000,20.00000,43.00000,1.00000,92.50000,20.00000,16.00000,25.00000
2002,2nd Quintile,161,38.86512,31.79505,45.93519,13.00000,23.08411,44.43548,1.00000,91.58871,23.00000,19.00000,30.00000
2002,3rd Quintile,239,39.52518,34.36891,44.68146,12.00000,23.07071,52.64052,1.00000,113.60130,23.00000,20.00000,30.00000
2002,4th Quintile,350,44.29037,39.59124,48.98950,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,25.00000,35.00000
2002,5th Quintile,611,63.57265,59.20871,67.93660,25.00000,51.00000,80.00000,1.00000,162.50000,51.00000,50.00000,60.00000
2003,1st Quintile,81,48.34498,35.79276,60.89720,12.00000,30.00000,60.01951,3.00000,132.04878,30.00000,20.00000,50.00000
2003,2nd Quintile,171,35.15474,29.89562,40.41385,13.00000,25.00000,41.29579,1.00000,83.73948,25.00000,19.95000,30.00000
2003,3rd Quintile,233,51.29165,39.16173,63.42157,11.00000,25.00000,73.00000,1.00000,166.00000,25.00000,18.00000,30.00000
2003,4th Quintile,402,40.06523,35.36176,44.76870,11.00000,25.00000,54.45829,1.00000,119.64571,25.00000,20.00000,30.00000
2003,5th Quintile,838,66.61814,62.78938,70.44691,28.00000,55.00000,81.08083,1.00000,160.70206,55.00000,50.00000,60.00000
2004,1st Quintile,88,46.20654,37.14107,55.27202,14.00000,30.00000,70.00000,1.00000,154.00000,30.00000,20.00000,40.00000
2004,2nd Quintile,175,38.36060,31.31347,45.40772,10.00000,25.00000,40.44015,1.00000,86.10037,25.00000,17.00000,30.00000
2004,3rd Quintile,262,41.67100,35.52040,47.82159,12.00000,22.00000,53.70469,2.00000,116.26173,22.00000,17.97500,26.00000
2004,4th Quintile,414,45.46434,40.62307,50.30561,14.52853,30.00000,58.75977,1.00000,125.10663,30.00000,25.97500,40.00000
2004,5th Quintile,867,59.90138,55.83803,63.96474,20.00000,50.00000,80.00000,1.00000,170.00000,50.00000,43.00000,52.00000
2005,1st Quintile,104,31.06239,25.44518,36.67960,10.00000,17.00000,47.00000,1.00000,102.50000,17.00000,15.00000,30.02500
2005,2nd Quintile,212,32.39276,27.73270,37.05282,11.00000,20.00000,37.47627,1.00000,77.19068,20.00000,15.00000,23.00000
2005,3rd Quintile,300,33.68286,29.81944,37.54629,12.00000,20.88807,50.00000,1.00000,107.00000,21.00000,20.00000,25.00000
2005,4th Quintile,445,45.94952,39.68972,52.20933,11.00000,25.00000,58.00000,1.00000,128.50000,25.00000,20.00000,27.02500
2005,5th Quintile,871,63.15543,58.69979,67.61108,21.18788,50.00000,79.00000,1.00000,165.71818,50.00000,45.00000,50.00000
2006,1st Quintile,118,36.17585,27.35740,44.99430,10.00000,20.00000,50.00000,1.00000,110.00000,20.00000,15.00000,26.02500
2006,2nd Quintile,224,32.27353,27.64613,36.90093,12.00000,20.00000,40.00000,1.00000,82.00000,20.00000,18.00000,25.00000
2006,3rd Quintile,361,33.47858,29.23438,37.72278,11.00000,20.00000,40.00000,1.00000,83.50000,20.00000,16.00000,25.00000
2006,4th Quintile,539,39.77530,35.98429,43.56632,12.00000,23.00000,50.00000,1.00000,107.00000,23.00000,20.00000,28.00000
2006,5th Quintile,899,57.10496,53.22283,60.98709,16.00000,43.00000,75.00000,1.00000,163.50000,43.00000,36.00000,48.02500
2007,1st Quintile,138,29.36666,24.56614,34.16719,10.00000,20.00000,39.00000,1.00000,82.50000,20.00000,16.00000,22.00000
2007,2nd Quintile,273,29.92608,25.94504,33.90711,10.00000,19.00000,40.00000,1.00000,85.00000,19.00000,15.00000,20.00000
2007,3rd Quintile,424,29.71037,26.75574,32.66499,11.00000,17.00000,40.00000,1.00000,83.50000,17.00000,15.00000,20.00000
2007,4th Quintile,607,37.21607,34.07225,40.35989,12.00000,24.00000,50.00000,1.00000,107.00000,24.00000,20.00000,25.00000
2007,5th Quintile,1019,56.38145,51.75319,61.00970,19.00000,40.00000,75.00000,1.00000,159.00000,40.00000,35.00000,45.00000
2008,1st Quintile,150,34.94958,27.73636,42.16280,10.98615,20.00000,42.01360,1.00000,88.55476,20.00000,15.97500,25.00000
2008,2nd Quintile,311,25.84643,23.06036,28.63251,10.00000,16.00000,36.33485,1.00000,75.83712,16.00000,15.00000,19.00000
2008,3rd Quintile,547,32.33834,28.73890,35.93779,10.00000,16.00000,38.00000,1.00000,80.00000,16.00000,15.00000,18.00000
2008,4th Quintile,620,33.36538,30.31591,36.41485,12.00000,20.00000,48.00000,1.00000,102.00000,20.00000,19.00000,24.02500
2008,5th Quintile,1058,48.70182,45.69315,51.71049,15.00000,34.00000,66.00000,1.00000,142.50000,34.00000,30.00000,38.00000
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,147,25.47209,21.04051,29.90367,10.00000,15.56062,30.56872,1.00000,61.42181,16.00000,11.00000,20.00000
2010,2nd Quintile,323,36.19132,26.82477,45.55787,10.00000,18.00000,30.00000,0.00000,60.00000,18.00000,15.00000,20.00000
2010,3rd Quintile,505,30.12045,26.94184,33.29907,11.00000,19.00000,35.00000,1.00000,71.00000,19.00000,16.00000,20.00000
2010,4th Quintile,666,33.07058,30.77962,35.36155,13.00000,20.71178,50.00000,1.00000,105.50000,20.00000,20.00000,26.00000
2010,5th Quintile,963,45.84708,41.57052,50.12363,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,25.00000,34.02500
2011,1st Quintile,156,27.23907,23.14128,31.33685,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,15.00000,20.00000
2011,2nd Quintile,323,33.30685,28.02372,38.58998,12.00000,20.00000,34.69448,1.00000,68.73619,20.00000,16.00000,25.00000
2011,3rd Quintile,502,30.20639,26.80812,33.60466,11.00000,19.00000,30.00000,1.00000,58.50000,19.00000,16.00000,20.00000
2011,4th Quintile,680,32.77222,29.67654,35.86789,12.00000,22.00000,40.00000,1.00000,82.00000,22.00000,20.00000,25.00000
2011,5th Quintile,944,46.96383,43.82577,50.10189,16.00000,30.00000,60.00000,1.00000,126.00000,30.00000,28.00000,35.00000
2012,1st Quintile,212,28.26757,24.25192,32.28323,10.00000,20.00000,31.63120,1.00000,64.07800,20.00000,15.00000,21.00000
2012,2nd Quintile,412,31.94490,28.79611,35.09369,12.00000,20.00000,38.00000,1.00000,77.00000,20.00000,19.00000,25.00000
2012,3rd Quintile,677,25.30571,23.31860,27.29282,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,16.00000,20.00000
2012,4th Quintile,841,36.58270,33.43298,39.73242,13.34623,25.00000,45.00000,1.00000,92.48065,25.00000,22.00000,28.00000
2012,5th Quintile,1073,42.68359,40.12635,45.24084,16.00000,30.00000,52.00000,1.00000,106.00000,30.00000,27.00000,33.00000
2013,1st Quintile,226,30.53835,26.06078,35.01593,10.00000,18.00000,40.00000,1.00000,85.00000,18.00000,15.00000,23.02500
2013,2nd Quintile,461,38.14326,33.39821,42.88831,13.00000,20.00000,38.00000,1.00000,75.50000,20.00000,19.97500,23.02500
2013,3rd Quintile,751,28.09153,26.44075,29.74230,12.00000,20.00000,36.00000,1.00000,72.00000,20.00000,19.00000,23.00000
2013,4th Quintile,934,32.78537,30.57743,34.99331,13.05423,22.46604,40.00000,0.00000,80.41865,22.00000,20.00000,25.00000
2013,5th Quintile,1189,44.56172,42.05245,47.07099,17.00000,30.00000,56.00000,1.00000,114.50000,30.00000,28.00000,32.00000
2014,1st Quintile,410,25.21605,22.74122,27.69087,10.00000,16.00000,29.11873,1.00000,57.79682,16.00000,15.00000,20.00000
2014,2nd Quintile,736,26.36928,24.81215,27.92640,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,18.00000,21.00000
2014,3rd Quintile,1066,26.70125,25.29107,28.11144,12.00000,20.00000,30.00000,1.00000,57.00000,20.00000,18.00000,20.00000
2014,4th Quintile,1239,31.46256,29.87427,33.05086,14.00000,25.00000,40.00000,1.00000,79.00000,25.00000,22.00000,26.00000
2014,5th Quintile,1371,42.18296,39.93477,44.43114,16.00000,30.00000,55.00000,1.00000,113.50000,30.00000,26.00000,30.00000
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,254,20.22484,18.09101,22.35866,9.00000,16.00000,25.00000,1.00000,49.00000,16.00000,14.97500,20.00000
2016,2nd Quintile,609,29.69491,27.46170,31.92812,13.00000,22.00000,35.00000,1.00000,68.00000,22.00000,20.00000,25.00000
2016,3rd Quintile,812,30.69223,28.45648,32.92798,12.00000,24.00000,38.00000,1.00000,77.00000,24.00000,20.00000,25.00000
2016,4th Quintile,1026,33.08775,31.06660,35.10889,14.00000,24.00000,40.00000,1.00000,79.00000,24.00000,20.97500,26.00000
2016,5th Quintile,1105,40.71496,38.30977,43.12015,16.72979,30.00000,50.00000,1.00000,99.90531,30.00000,25.00000,32.00000
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,263,23.54268,21.46272,25.62265,12.00000,20.00000,28.13799,1.00000,52.34498,20.00000,17.00000,23.00000
2018,2nd Quintile,680,28.71381,26.49655,30.93107,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,18.00000,25.00000
2018,3rd Quintile,937,31.25008,29.23225,33.26792,13.00000,22.00000,38.02756,1.00000,75.56890,22.00000,20.00000,25.00000
2018,4th Quintile,1008,34.46691,32.35951,36.57430,15.00000,25.00000,42.00000,1.00000,82.50000,25.00000,22.97500,26.00000
2018,5th Quintile,1220,41.94696,39.68482,44.20911,18.00000,30.00000,51.00000,1.00000,100.50000,30.00000,28.00000,35.00000
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,266,26.02137,23.77926,28.26349,10.00000,21.00000,38.00000,1.00000,80.00000,21.00000,16.97500,26.00000
2020,2nd Quintile,605,30.74468,28.51152,32.97784,14.00000,24.00000,37.68753,0.00000,73.21884,24.00000,20.00000,25.00000
2020,3rd Quintile,873,33.71478,31.70282,35.72673,15.00000,25.00000,44.00000,0.00000,87.50000,25.00000,24.00000,29.00000
2020,4th Quintile,1004,35.76539,33.30539,38.22540,17.00000,26.10019,40.49638,0.00000,75.74096,26.00000,25.00000,30.00000
2020,5th Quintile,1327,40.44741,38.43377,42.46105,16.00000,30.00000,50.00000,0.00000,101.00000,30.00000,28.00000,33.02500
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
