"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","2","30.32","19.5","362","8","12","36","70","141","27.03","33.61","0","380","17","20"
"2010","3","35.65","15.5","466","7","11","36","75","234","30.94","40.36","1","870","16","20"
"2010","4","34.66","20.5","796","7","11","43","80","205","30.22","39.1","1","1600","20","21"
"2010","5 Einkommensstärkstes Quintil","43.9","29.5","853","10","15","60","82","230","40.49","47.31","1","620","30","40"
"2011","1 Einkommensschwächstes Quintil","27.74","19.5","201","8","11","33","65","135","24.25","31.23","1","165","17","20"
"2011","2","30.26","17.5","444","7","11","33","61","264","26.94","33.58","2","450","15","20"
"2011","3","32.11","19.5","645","8","12","37","65","230","28.98","35.24","1","450","18","20"
"2011","4","35.88","20.5","1010","8","13","43","80","210","33.62","38.14","1","350","20","24"
"2011","5 Einkommensstärkstes Quintil","42.36","29.5","1111","10","15","56","90","227","39.25","45.47","1","600","30","35"
"2012","1 Einkommensschwächstes Quintil","24.28","15.5","191","5","9","30","59","200","20.58","27.98","1","200","15","20"
"2012","2","29.87","19.5","452","8","12","35","61","120","27.37","32.37","1","217","18","20"
"2012","3","30.75","19.5","649","8","12","35","70","180","28.28","33.22","1","400","18","20"
"2012","4","31.94","19.5","1071","8","12","38","70","170","29.2","34.68","1","1200","20","22"
"2012","5 Einkommensstärkstes Quintil","41.77","29.5","1285","10","15","50","85","220","39.1","44.44","1","480","30","32"
"2013","1 Einkommensschwächstes Quintil","21.68","14.5","148","1","8","26","50","100","18.37","24.99","1","120","14","20"
"2013","2","28.86","19.5","419","9","13","36","60","110","26.52","31.2","1","220","18","21"
"2013","3","31.37","20.5","628","9","13","40","65","170","29.37","33.37","1","240","20","22"
"2013","4","34.96","22.5","1015","8","13","40","75","250","32.86","37.06","0","400","20","25"
"2013","5 Einkommensstärkstes Quintil","42.89","29.5","1351","10","15","53","100","226","40.34","45.44","1","500","29","30"
"2014","1 Einkommensschwächstes Quintil","27.26","19.5","218","3","9","35","76","105","22.11","32.41","1","500","15","20"
"2014","2","25.44","17.5","606","7","11","31","50","103","23.67","27.21","1","163","17","20"
"2014","3","28.53","19.5","878","7","12","35","60","138","26.81","30.25","1","250","20","21"
"2014","4","28.99","19.5","1464","8","13","36","60","110","27.63","30.35","1","300","20","21"
"2014","5 Einkommensstärkstes Quintil","39.88","28.5","1656","10","15","50","85","200","37.82","41.94","1","480","28","30"
"2015","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","2","","","","","","","","","","","","","",""
"2015","3","","","","","","","","","","","","","",""
"2015","4","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","29.53","19.5","129","7","14","47","60","95","25.74","33.32","1","130","15","21"
"2016","2","27.21","19.5","337","7","12","35","55","120","25.01","29.41","1","150","18","20"
"2016","3","28.77","19.5","612","8","13","35","59","130","26.79","30.75","1","220","20","21"
"2016","4","31.24","22.5","1210","8","13","40","64","110","29.46","33.02","1","540","20","24"
"2016","5 Einkommensstärkstes Quintil","38.37","26.5","1518","10","15","50","80","225","36.42","40.32","1","410","27","30"
"2017","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","2","","","","","","","","","","","","","",""
"2017","3","","","","","","","","","","","","","",""
"2017","4","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","24.36","18.5","103","8","12","30","50","120","19.44","29.28","1","138","15","20"
"2018","2","29.41","19.5","295","5","13","32","50","175","25.15","33.67","1","375","20","23"
"2018","3","28.66","19.5","558","7","11","33","57","136","26.3","31.02","1","237","20","21"
"2018","4","30.5","23.5","1350","9","13","40","60","120","29","32","1","400","22","25"
"2018","5 Einkommensstärkstes Quintil","39.72","27.5","1929","10","16","50","80","215","38.08","41.36","1","359","26","30"
"2019","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","2","","","","","","","","","","","","","",""
"2019","3","","","","","","","","","","","","","",""
"2019","4","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","28.41","24.5","84","9","14","45","51","80","23.07","33.75","1","140","20","29"
"2020","2","30.76","19.5","215","5","12","38","58","200","27.37","34.15","1","200","18","25"
"2020","3","31.32","24.5","410","10","14","38","60","195","28.67","33.97","1","260","20","25"
"2020","4","34.22","24.5","1127","10","15","44","70","145","32.25","36.19","0","600","23","25"
"2020","5 Einkommensstärkstes Quintil","36.99","27.5","2305","10","15","50","75","169","35.01","38.97","0","1200","28","30"
