year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,3. Quintil,357,44.575791976849224,42.203083417541436,46.94850053615701,10.0,29.0,60.79294558577198,1.0,136.98236396442996,29.0,27.0,32.0
2000,4. Quintil,392,53.21210938503484,50.53836063822142,55.885858131848266,15.0,38.0,66.0,1.0,142.5,38.0,30.0,45.0
2000,5. Quintil,476,64.70307722161793,62.14293010765478,67.26322433558109,31.0,51.0,77.81862880724684,1.0,148.0465720181171,51.0,46.0,53.0
2001,1. Quintil,63,49.93402353288393,42.01447248181148,57.85357458395637,10.474764078980282,20.0,66.40088144394205,1.0,150.2900574913847,20.0,-1.0,27.0
2001,2. Quintil,144,38.50949054153514,34.97243951235395,42.046541570716336,14.0,26.0,51.0,1.0,106.5,26.0,21.0,32.025
2001,3. Quintil,352,38.973467471636745,37.074231111366004,40.87270383190749,13.0,26.0,51.0,1.0,108.0,26.0,21.0,32.0
2001,4. Quintil,445,51.6167972314839,49.32717100890481,53.90642345406299,15.0,38.0,66.0,1.0,142.5,38.0,33.974999999999994,42.0
2001,5. Quintil,404,57.065645846361875,54.75752295352015,59.3737687392036,25.881813277442216,51.0,75.0,1.0,148.67728008383668,51.0,48.974999999999994,56.0
2002,1. Quintil,75,44.51496597064645,38.79457743016311,50.23535451112979,12.531697066169556,25.0,60.39838163543439,1.0,132.19840848933165,25.0,7.0,30.0
2002,2. Quintil,154,41.43524803558153,38.22131780271624,44.64917826844682,13.201685647136568,24.921689587093603,54.050812187138995,1.0,115.32450199714265,25.0,15.0,30.025
2002,3. Quintil,318,37.54573913039098,35.68516855722666,39.406309703555294,12.0,24.08426232399539,58.803805277583606,1.0,129.00951319395904,24.0,18.0,28.0
2002,4. Quintil,435,48.78050854942476,46.332431295684025,51.228585803165494,15.0,32.0,60.0,1.0,127.5,32.0,28.0,35.025
2002,5. Quintil,785,67.19499956945059,65.19989226204906,69.19010687685211,30.0,55.04579618463969,80.0,1.0,155.0,55.0,50.0,60.0
2003,1. Quintil,67,53.965795437027474,47.15134766902152,60.78024320503343,14.078675643754817,32.67215996238285,69.48579943235572,3.0,152.59648511525705,30.0,5.0,40.0
2003,2. Quintil,142,53.53625756694616,44.67383444411642,62.3986806897759,12.0,25.63699498158333,50.0,1.0,107.0,26.0,18.0,32.05
2003,3. Quintil,284,42.03077758810162,39.650486894237545,44.4110682819657,11.0,25.0,67.6285586835939,1.0,152.57139670898474,25.0,20.0,30.0
2003,4. Quintil,470,45.054920417571005,42.75469522120163,47.35514561394038,13.0,25.4004345613218,59.333675564681066,1.0,128.83418891170265,25.0,20.0,25.0
2003,5. Quintil,746,64.5483038675297,62.64260228011341,66.45400545494599,30.0,55.0,80.0,1.0,155.0,55.0,50.0,60.0
2004,1. Quintil,70,56.94066930347775,50.163541103995165,63.71779750296033,15.0,30.0,79.0,1.0,175.0,30.0,-4.0,40.0
2004,2. Quintil,158,38.45621004447572,35.42463306363689,41.487787025314546,11.581405877344066,24.0,50.0,1.0,107.6278911839839,24.0,18.0,31.0
2004,3. Quintil,289,42.85105605905102,40.026223026586464,45.67588909151557,11.628367941761125,23.94980305173683,60.0,1.0,132.5574480873583,24.0,18.974999999999994,28.0
2004,4. Quintil,539,46.69968688259689,44.71243948754256,48.686934277651225,15.0,34.670111684820824,60.0,1.0,127.5,34.0,28.0,38.0
2004,5. Quintil,737,60.83332236058652,58.570079634061564,63.09656508711148,20.787204949965524,50.0,80.0,1.0,168.81919257505172,50.0,50.0,60.0
2005,1. Quintil,66,36.44600749324265,32.65856237882949,40.233452607655806,13.889462970862123,25.0,52.40863557395378,1.0,110.18739447859127,25.0,17.724999999999937,34.0
2005,2. Quintil,176,33.32285514245887,30.789809566699155,35.855900718218585,10.0,17.423694791293943,49.390073212747645,1.0,108.47518303186911,17.0,9.0,19.025
2005,3. Quintil,347,35.11393961253574,33.29422491961201,36.93365430545946,13.0,20.0,50.0,1.0,105.5,20.0,15.0,20.0
2005,4. Quintil,527,45.728393303159045,43.071651972026864,48.38513463429123,12.0,25.0,56.35134565607367,1.0,122.87836414018417,25.0,22.0,26.0
2005,5. Quintil,807,62.7953980791705,60.4972507627331,65.0935453956079,20.0,50.0,75.3997291586463,1.0,158.49932289661575,50.0,50.0,60.0
2006,1. Quintil,96,40.08179334055943,34.99375683982793,45.16982984129093,10.0,20.0,50.0,1.0,110.0,20.0,14.0,23.0
2006,2. Quintil,241,37.4206639720151,34.49242632020224,40.348901623827956,12.0,21.0,49.28819283002195,1.0,105.22048207505486,21.0,17.0,23.0
2006,3. Quintil,412,33.55820718872092,31.708126197194954,35.40828818024689,12.0,20.0,46.0,1.0,97.0,20.0,17.0,24.0
2006,4. Quintil,702,41.047233468746164,39.19503176108036,42.89943517641197,12.248131256952304,25.0,50.0,1.0,106.62780311457155,25.0,22.0,30.0
2006,5. Quintil,975,53.8500355687384,52.1636653333372,55.5364058041396,15.0,40.0,70.0,1.0,152.5,40.0,33.0,45.0
2007,1. Quintil,88,31.607147024831256,28.676944243375022,34.53734980628749,12.141448053446505,20.0,44.0,1.0,91.78782791983025,20.0,15.0,22.0
2007,2. Quintil,220,31.126759286463137,28.777438653121166,33.47607991980511,10.0,19.0,35.0,1.0,72.5,19.0,16.0,23.0
2007,3. Quintil,443,29.96057445324051,28.57730172969015,31.343847176790874,11.0,18.0,40.0,1.0,83.5,18.0,16.0,20.0
2007,4. Quintil,685,39.34708064375883,36.93320011514424,41.76096117237342,12.0,25.0,50.0,1.0,107.0,25.0,24.0,30.0
2007,5. Quintil,1025,52.721595244057944,51.04342028116874,54.399770206947146,16.0,36.0,70.0,1.0,151.0,36.0,32.0,40.0
2008,1. Quintil,93,38.94849150801617,33.88386284481057,44.013120171221765,10.958093238441576,22.0,46.67196069264379,1.0,100.24276187394712,22.0,14.0,28.0
2008,2. Quintil,223,27.879432228131282,26.16959961787919,29.589264838383375,10.0,18.0,37.66551521232053,1.0,79.16378803080133,18.0,16.0,21.0
2008,3. Quintil,518,31.57651341442449,29.882185515759307,33.27084131308967,10.0,17.0,40.0,1.0,85.0,17.0,15.0,19.0
2008,4. Quintil,743,32.12638872846458,30.895781024927295,33.35699643200187,11.0,20.0,42.0,1.0,88.5,20.0,20.0,22.0
2008,5. Quintil,1109,47.05371916343268,45.60575644468397,48.501681882181394,15.0,30.264511865381582,63.0,1.0,135.0,30.0,25.0,30.0
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,1. Quintil,78,30.919787857981802,27.169547643494514,34.670028072469094,9.0,17.404793347727793,36.42464968867539,1.0,77.56162422168848,17.0,2.0,22.025
2010,2. Quintil,201,37.6411215849333,30.91743371400522,44.36480945586138,10.0,18.0,30.0,0.0,60.0,18.0,16.0,21.0
2010,3. Quintil,415,28.21471533776014,26.671555791773528,29.75787488374675,10.0,18.0,37.0,1.0,77.5,18.0,16.0,20.0
2010,4. Quintil,771,33.01326507458106,31.78608518879501,34.2404449603671,12.0,20.0,47.0389700357892,1.0,99.597425089473,20.0,20.0,22.0
2010,5. Quintil,1139,43.2573483548737,41.482856685283494,45.031840024463904,15.0,30.0,56.0,1.0,117.5,30.0,30.0,35.0
2011,1. Quintil,103,31.243922470242655,28.516192624113565,33.971652316371745,11.0,20.0,43.87217123925653,2.0,93.18042809814133,20.0,15.974999999999994,24.0
2011,2. Quintil,268,33.23913950568214,30.3461949393886,36.132084071975676,12.0,20.0,35.0,2.0,69.5,20.0,15.0,24.025
2011,3. Quintil,558,32.53669516533788,31.07187235236309,34.00151797831267,12.0,20.0,38.0,1.0,77.0,20.0,18.0,20.0
2011,4. Quintil,988,32.168224512783844,30.81398828270558,33.52246074286211,11.0,20.0,35.0,1.0,71.0,20.0,20.0,22.025
2011,5. Quintil,1494,40.95545648354923,39.928313615380596,41.98259935171786,15.0,29.0,50.0,1.0,102.5,29.0,28.0,33.0
2012,1. Quintil,111,23.049103447070852,21.077713804270306,25.020493089871398,8.0,16.0,30.0,1.0,63.0,16.0,12.0,22.0
2012,2. Quintil,281,33.14547633667835,31.306081741266116,34.98487093209058,12.0,22.51483884571872,40.0,1.0,82.0,23.0,20.0,26.0
2012,3. Quintil,636,28.976304656405702,27.82676829913179,30.125841013679615,11.0,20.0,34.0,1.0,68.5,20.0,20.0,22.0
2012,4. Quintil,1045,33.06567683082411,31.741239049497555,34.39011461215067,12.0,20.0,36.0,1.0,72.0,20.0,17.974999999999994,22.0
2012,5. Quintil,1575,38.814522751605644,37.90229155762434,39.72675394558695,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0
2013,1. Quintil,114,24.195000258947424,22.10219205514725,26.2878084627476,8.0,15.0,35.0,1.0,75.5,15.0,7.949999999999989,17.025
2013,2. Quintil,220,44.59910630676199,40.70457973069137,48.49363288283261,12.203927598365254,24.0,50.0,1.0,106.69410860245212,24.0,22.0,28.0
2013,3. Quintil,564,34.598652626577376,32.94712558627991,36.25017966687484,13.0,20.298798334589097,40.0,1.0,80.5,20.0,15.0,20.0
2013,4. Quintil,1042,30.811436941393488,29.955259953989074,31.667613928797902,12.0,20.0,39.93846202281108,0.0,81.8461550570277,20.0,17.0,21.0
2013,5. Quintil,1621,39.647241312943684,38.70516120607899,40.58932141980838,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0
2014,1. Quintil,161,25.656825375755595,23.631702637700098,27.681948113811092,9.91558926680298,17.828049294784773,30.0,1.0,60.12661609979553,18.0,12.0,23.0
2014,2. Quintil,395,25.76972011069494,24.693275756680205,26.846164464709677,10.0,19.0,35.0,1.0,72.5,19.0,18.0,23.0
2014,3. Quintil,830,28.630668472614783,27.71865035699411,29.542686588235455,12.0,20.0,35.0,1.0,69.5,20.0,17.0,22.0
2014,4. Quintil,1397,28.08198618576068,27.42110241067614,28.74286996084522,12.0,20.0,35.0,1.0,69.5,20.0,19.0,20.0
2014,5. Quintil,2039,38.462056767460645,37.668664398879166,39.255449136042124,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,1. Quintil,101,20.6021759335423,18.63643849930122,22.567913367783376,6.0,15.359743029632332,25.244965260872824,1.0,54.11241315218206,16.0,12.0,22.0
2016,2. Quintil,202,23.476651544273142,22.23632089363473,24.716982194911555,12.0,17.0,28.0,1.0,52.0,17.0,14.0,19.0
2016,3. Quintil,527,31.902059483813172,30.42486550349696,33.379253464129384,14.0,21.0,35.0,1.0,66.5,21.0,17.0,24.0
2016,4. Quintil,1121,31.65000427457403,30.762220447209593,32.53778810193847,13.0,24.0,40.0,1.0,80.5,24.0,23.0,27.0
2016,5. Quintil,1855,36.869107998359816,36.04655386184231,37.69166213487732,15.0,26.0,50.0,1.0,102.5,26.0,23.974999999999994,27.0
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,1. Quintil,95,26.8709261563761,24.7457299025916,28.996122410160602,11.389221204607466,20.0,31.994720236981852,1.0,62.902968785543436,20.0,13.0,25.0
2018,2. Quintil,182,24.687151261263352,23.145192182722358,26.229110339804347,12.0,17.0,28.471895792844894,1.0,53.17973948211224,17.0,11.974999999999994,19.0
2018,3. Quintil,508,26.56562792977738,25.520563946726185,27.610691912828578,12.0,20.0,33.0,1.0,64.5,20.0,17.0,22.0
2018,4. Quintil,1230,32.47805708926976,31.588187407574136,33.36792677096539,14.0,24.0,40.0,1.0,79.0,24.0,22.974999999999994,28.0
2018,5. Quintil,2220,38.177793479231,37.41174198063014,38.94384497783186,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,1. Quintil,71,26.569518549749148,24.34715143844776,28.791885661050536,8.84906764024257,25.0,45.0,1.0,99.22639853963615,25.0,18.0,40.0
2020,2. Quintil,131,28.892925348040176,27.27799242099143,30.50785827508892,14.744044761918929,24.541492800652737,40.0,1.0,77.88393285712161,25.0,18.0,33.0
2020,3. Quintil,314,30.209658500741455,28.79724803094684,31.62206897053607,12.76147769615994,24.0,38.0,1.0,75.85778345576009,24.0,21.0,28.0
2020,4. Quintil,981,31.39235064797698,30.529804571606938,32.25489672434702,15.0,25.0,40.0,0.0,77.5,25.0,25.0,28.025
2020,5. Quintil,2635,38.05728271161505,37.35248696783596,38.762078455394146,16.0,28.0,50.0,0.0,101.0,28.0,26.0,30.0
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
