"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2004","AkademikerIn","Ländlicher Raum","40.95","29","99","8","14","60","82","160","31.62","50.28","1","210","20","32"
"2004","AkademikerIn","Städtischer Raum","58.24","43.5","364","8","20","75","100","360","49.5","66.98","1","800","45","56"
"2004","Hauptschule","Ländlicher Raum","44.25","29","147","8","15","67","103","150","38.21","50.29","1","190","20","35"
"2004","Hauptschule","Städtischer Raum","47.13","28.5","362","10","15","65","100","230","41.47","52.79","1","560","26","40"
"2004","Realschule","Ländlicher Raum","37.69","23.5","161","5","10","43","90","250","30.08","45.3","1","310","18","30"
"2004","Realschule","Städtischer Raum","58.09","47","393","8","17","80","110","381","52.51","63.67","1","443","30","45"
"2005","(Fach-)Abitur","Ländlicher Raum","28.8","19.5","57","9","12","40","60","120","21.91","35.69","1","120","13","25"
"2005","(Fach-)Abitur","Städtischer Raum","48.2","29","205","8","15","62","118","320","40.31","56.09","1","380","25","35"
"2005","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Ländlicher Raum","38.06","16.5","127","5","10","45","84","228","23.86","52.26","1","730","15","25"
"2005","AkademikerIn","Städtischer Raum","56.13","39.5","341","11","20","70","110","320","48.62","63.64","1","560","40","55"
"2005","Hauptschule","Ländlicher Raum","41.01","23.5","152","8","11","55","98","200","30.86","51.16","1","520","18","30"
"2005","Hauptschule","Städtischer Raum","49.32","28.5","380","9","15","60","100","300","43.55","55.09","1","573","25","38"
"2005","Realschule","Ländlicher Raum","33.11","19.5","188","3","10","35","75","232","26.91","39.31","1","243","15","24"
"2005","Realschule","Städtischer Raum","52.92","35.5","438","9","15","70","101","300","48.11","57.73","1","394","30","40"
"2006","(Fach-)Abitur","Ländlicher Raum","31.64","19","72","8","10","41","75","170","22.05","41.23","1","200","15","27"
"2006","(Fach-)Abitur","Städtischer Raum","41.2","29.5","261","7","14","50","90","280","34.17","48.23","1","380","25","32"
"2006","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Ländlicher Raum","36.27","16.5","146","7","11","45","87","193","27.72","44.82","1","300","15","25"
"2006","AkademikerIn","Städtischer Raum","51.14","34.5","466","6","15","66","100","340","44.53","57.75","1","681","35","48"
"2006","Hauptschule","Ländlicher Raum","35.61","19.5","200","9","12","50","80","180","30.06","41.16","1","245","15","22"
"2006","Hauptschule","Städtischer Raum","43.07","24","460","9","14","60","100","230","38.78","47.36","1","250","20","30"
"2006","Realschule","Ländlicher Raum","32.46","19.5","259","4","10","35","80","280","27.42","37.5","1","307","17","25"
"2006","Realschule","Städtischer Raum","48.88","31.5","515","8","15","65","100","300","44.06","53.7","1","540","25","34"
"2007","(Fach-)Abitur","Ländlicher Raum","30.22","19","70","8","10","45","56","180","21.62","38.82","1","186","15","27"
"2007","(Fach-)Abitur","Städtischer Raum","40.53","24.5","263","6","12","50","78","300","33.7","47.36","1","380","20","32"
"2007","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Ländlicher Raum","29.71","19.5","155","8","11","37","80","101","24.23","35.19","1","220","15","21"
"2007","AkademikerIn","Städtischer Raum","51.91","34.5","470","10","15","70","100","253","45.75","58.07","1","600","35","49"
"2007","Hauptschule","Ländlicher Raum","41.75","23","213","10","12","50","90","220","33.98","49.52","1","560","18","25"
"2007","Hauptschule","Städtischer Raum","36.81","21.5","450","8","12","50","80","200","33.1","40.52","1","230","20","25"
"2007","Realschule","Ländlicher Raum","37.17","17.5","245","6","10","38","85","200","22.61","51.73","1","1725","18","24"
"2007","Realschule","Städtischer Raum","42.26","27.5","551","8","12","61","90","225","38.3","46.22","1","450","25","30"
"2008","(Fach-)Abitur","Ländlicher Raum","24.98","14.5","72","7","10","30","55","130","19.36","30.6","1","130","14","22"
"2008","(Fach-)Abitur","Städtischer Raum","35.57","21.5","262","6","10","50","80","200","29.32","41.82","1","380","20","28"
"2008","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Ländlicher Raum","28.31","18","159","9","12","32","60","160","22.95","33.67","1","220","14","19"
"2008","AkademikerIn","Städtischer Raum","47.2","29.5","539","8","15","60","90","280","42.64","51.76","1","530","30","39"
"2008","Hauptschule","Ländlicher Raum","28.22","17.5","245","8","10","35","72","100","24.37","32.07","1","190","16","20"
"2008","Hauptschule","Städtischer Raum","37.76","19.5","505","9","12","50","85","230","34.01","41.51","1","389","20","24"
"2008","Realschule","Ländlicher Raum","29.26","14.5","266","5","9","30","65","300","24.71","33.81","1","300","15","20"
"2008","Realschule","Städtischer Raum","40.74","25.5","591","8","13","60","90","173","37.61","43.87","1","258","23","30"
"2009","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Ländlicher Raum","25.5","16","79","6","8","40","60","70","21.17","29.83","1","90","11","23"
"2010","(Fach-)Abitur","Städtischer Raum","29.9","19.5","284","8","13","38","60","141","25.06","34.74","1","380","20","29"
"2010","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Ländlicher Raum","25.66","15.5","172","8","10","30","55","165","19.57","31.75","1","258","15","20"
"2010","AkademikerIn","Städtischer Raum","43.25","27.5","535","8","15","54","80","205","37.94","48.56","1","870","25","33"
"2010","Hauptschule","Ländlicher Raum","43.63","19.5","196","8","12","45","71","380","26.95","60.31","2","1600","20","25"
"2010","Hauptschule","Städtischer Raum","37.71","19.5","461","9","12","40","85","234","33.25","42.17","0","620","18","20"
"2010","Realschule","Ländlicher Raum","32.15","19.5","258","8","12","40","70","160","28.16","36.14","1","200","16","22"
"2010","Realschule","Städtischer Raum","38.03","24.5","572","8","14","55","80","194","35.03","41.03","0","244","23","28"
"2011","(Fach-)Abitur","Ländlicher Raum","30.14","17.5","111","8","11","39","57","300","24.02","36.26","5","300","15","25"
"2011","(Fach-)Abitur","Städtischer Raum","32.93","21.5","352","8","13","38","70","200","28.12","37.74","1","410","20","28"
"2011","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Städtischer Raum","22.33","16","30","8","10","25","57","100","14.84","29.82","2","100","10","20"
"2011","AkademikerIn","Ländlicher Raum","32.02","19","232","7","12","30","68","300","26.99","37.05","1","300","20","23"
"2011","AkademikerIn","Städtischer Raum","44.78","29.5","641","8","15","52","95","350","40.54","49.02","1","600","27","33"
"2011","Hauptschule","Ländlicher Raum","25.65","19.5","279","8","11","30","55","112","22.42","28.88","1","200","17","20"
"2011","Hauptschule","Städtischer Raum","35.43","19.5","611","9","12","40","73","230","31.61","39.25","1","450","20","25"
"2011","Realschule","Ländlicher Raum","27.63","19.5","387","8","12","30","65","130","24.68","30.58","1","240","15","20"
"2011","Realschule","Städtischer Raum","41.05","24.5","728","9","14","55","86","210","38.14","43.96","1","450","23","28"
"2012","(Fach-)Abitur","Ländlicher Raum","25.32","17.5","111","5","10","30","50","180","19.86","30.78","1","180","12","20"
"2012","(Fach-)Abitur","Städtischer Raum","35.46","24.5","377","8","15","40","75","170","30.79","40.13","1","480","21","28"
"2012","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Ländlicher Raum","34.65","19.5","239","7","12","38","70","200","23.54","45.76","1","1200","19","24"
"2012","AkademikerIn","Städtischer Raum","38.74","28.5","676","8","15","50","84","192","35.49","41.99","1","400","26","30"
"2012","Hauptschule","Ländlicher Raum","27.77","17.5","335","8","11","35","60","130","24.54","31","1","240","18","22"
"2012","Hauptschule","Städtischer Raum","33.47","23.5","661","8","12","40","70","170","30.74","36.2","1","350","20","25"
"2012","Realschule","Ländlicher Raum","28.95","18.5","419","8","10","30","63","150","25.9","32","1","200","16","20"
"2012","Realschule","Städtischer Raum","38.59","24.5","746","10","14","48","85","185","35.96","41.22","1","330","22","25"
"2013","(Fach-)Abitur","Ländlicher Raum","32.92","24.5","109","8","12","48","65","150","27.65","38.19","1","150","16","26"
"2013","(Fach-)Abitur","Städtischer Raum","35.42","24.5","365","8","12","40","79","200","30.62","40.22","0","410","23","30"
"2013","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Ländlicher Raum","31.8","20.5","257","8","13","40","77","120","27.36","36.24","1","280","20","25"
"2013","AkademikerIn","Städtischer Raum","42.99","29.5","647","8","15","53","92","250","39.53","46.45","0","500","27","30"
"2013","Hauptschule","Ländlicher Raum","30.53","20.5","322","10","14","35","56","150","27.77","33.29","1","200","20","26"
"2013","Hauptschule","Städtischer Raum","37.51","23.5","632","9","14","50","80","250","34.54","40.48","1","300","21","25"
"2013","Realschule","Ländlicher Raum","28.66","19.5","393","8","12","32","60","140","25.69","31.63","1","250","19","22"
"2013","Realschule","Städtischer Raum","37.38","24.5","749","9","14","50","80","180","34.64","40.12","1","362","22","26"
"2014","(Fach-)Abitur","Ländlicher Raum","25.89","19","186","8","11","38","51","100","21.66","30.12","1","300","18","24"
"2014","(Fach-)Abitur","Städtischer Raum","35.87","24.5","553","8","14","45","78","250","32.41","39.33","1","480","23","27"
"2014","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Städtischer Raum","19.96","14.5","37","8","12","23","50","54","15.5","24.42","2","54","10","20"
"2014","AkademikerIn","Ländlicher Raum","30.27","20.5","336","7","11","36","55","165","26.2","34.34","1","428","20","25"
"2014","AkademikerIn","Städtischer Raum","40.11","29.5","910","10","16","50","80","180","37.49","42.73","1","500","26","30"
"2014","Hauptschule","Ländlicher Raum","26.69","19.5","426","8","12","32","56","120","24.27","29.11","1","200","18","22"
"2014","Hauptschule","Städtischer Raum","31.56","22.5","728","9","13","40","62","125","29.26","33.86","1","350","20","24"
"2014","Realschule","Ländlicher Raum","26.47","19.5","581","6","10","30","50","140","24.23","28.71","1","200","18","20"
"2014","Realschule","Städtischer Raum","32.68","21.5","973","8","13","43","73","136","30.83","34.53","1","230","20","23"
"2015","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Ländlicher Raum","28.37","23.5","168","9","12","38","67","75","25.71","31.03","1","100","20","25"
"2016","(Fach-)Abitur","Städtischer Raum","36.7","26.5","451","10","18","40","67","220","32.98","40.42","1","410","23","28"
"2016","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Ländlicher Raum","28.17","19.5","263","8","10","36","56","120","24.41","31.93","1","250","20","24"
"2016","AkademikerIn","Städtischer Raum","39.57","29.5","774","8","15","53","80","200","36.91","42.23","1","300","28","32"
"2016","Hauptschule","Ländlicher Raum","28.63","22.5","323","9","12","36","56","100","25.75","31.51","1","333","19","23"
"2016","Hauptschule","Städtischer Raum","36.69","24.5","531","10","15","46","70","250","33.9","39.48","1","300","22","25"
"2016","Realschule","Ländlicher Raum","26.65","19.5","461","7","12","30","56","110","24.28","29.02","1","248","19","20"
"2016","Realschule","Städtischer Raum","33.63","23.5","742","10","13","45","72","140","31.24","36.02","1","540","21","25"
"2017","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Ländlicher Raum","27.07","19.5","200","8","13","35","50","80","23.45","30.69","1","270","20","24"
"2018","(Fach-)Abitur","Städtischer Raum","34.54","24.5","484","10","15","45","65","237","31.75","37.33","1","250","21","26"
"2018","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Ländlicher Raum","30.42","19.5","309","8","13","40","62","160","26.04","34.8","1","359","20","25"
"2018","AkademikerIn","Städtischer Raum","40.48","29.5","895","10","15","50","80","217","37.97","42.99","1","300","28","30"
"2018","Hauptschule","Ländlicher Raum","35.19","24.5","342","10","15","38","60","288","31.2","39.18","1","400","22","25"
"2018","Hauptschule","Städtischer Raum","33.55","24.5","508","10","14","44","70","130","30.96","36.14","1","250","25","28"
"2018","Realschule","Ländlicher Raum","25.78","19.5","581","6","10","30","50","110","23.63","27.93","1","271","20","21"
"2018","Realschule","Städtischer Raum","36.25","24.5","806","9","15","49","80","155","34.22","38.28","1","237","24","27"
"2019","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Ländlicher Raum","29.13","19.5","197","10","13","40","60","100","22.23","36.03","0","600","20","23"
"2020","(Fach-)Abitur","Städtischer Raum","32.21","27.5","542","8","16","42","58","100","29.54","34.88","1","400","25","30"
"2020","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2020","AkademikerIn","Ländlicher Raum","32.84","22.5","319","9","12","39","62","213","28.36","37.32","0","300","21","27"
"2020","AkademikerIn","Städtischer Raum","38.21","27.5","973","8","15","50","80","220","35.38","41.04","0","467","28","30"
"2020","Hauptschule","Ländlicher Raum","33.14","26.5","289","10","15","40","60","154","29.52","36.76","1","273","20","27"
"2020","Hauptschule","Städtischer Raum","40.61","29.5","455","10","18","50","80","200","34.56","46.66","1","1200","28","34"
"2020","Realschule","Ländlicher Raum","28.6","19.5","514","8","12","35","60","125","25.63","31.57","1","365","20","25"
"2020","Realschule","Städtischer Raum","37.16","27.5","758","10","17","49","77","156","34.85","39.47","1","330","25","30"
