"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","AkademikerIn","Laendlicher Raum","45.79","27.5","94","8","12","70","85","250","34.71","56.87","1","250","25","40"
"2002","AkademikerIn","Staedtischer Raum","60.95","49.5","372","10","20","80","125","360","54.08","67.82","1","510","50","55"
"2002","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hauptschule","Staedtischer Raum","51.68","35.5","357","10","15","70","120","220","45.09","58.27","2","636","30","41"
"2002","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Realschule","Staedtischer Raum","55.53","48.5","405","10","17","75","102","250","49.94","61.12","1","500","35","50"
"2003","(Fach-)Abitur","Laendlicher Raum","26.81","12.5","50","7","10","40","60","90","18.56","35.06","1","130","12","31"
"2003","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Laendlicher Raum","22.46","2","8","1","1","30","88","88","-2.06","46.98","1","88","",""
"2003","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","AkademikerIn","Laendlicher Raum","42.69","24","85","6","12","70","90","230","31.46","53.92","1","250","18","31"
"2003","AkademikerIn","Staedtischer Raum","56.56","39.5","349","8","20","73","130","260","49.36","63.76","1","600","40","50"
"2003","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hauptschule","Staedtischer Raum","57.33","39","328","8","16","70","110","300","50.57","64.09","2","776","28","45"
"2003","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Realschule","Staedtischer Raum","55.02","41","411","7","15","76","100","372","49.82","60.22","1","400","34","42"
"2004","(Fach-)Abitur","Laendlicher Raum","32.18","19","49","3","7","43","75","150","11.82","52.54","1","479","13","30"
"2004","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","AkademikerIn","Laendlicher Raum","40.95","29","99","8","14","60","82","160","31.62","50.28","1","210","20","32"
"2004","AkademikerIn","Staedtischer Raum","58.24","43.5","364","8","20","75","100","360","49.5","66.98","1","800","45","56"
"2004","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hauptschule","Staedtischer Raum","47.13","28.5","362","10","15","65","100","230","41.47","52.79","1","560","26","40"
"2004","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Realschule","Staedtischer Raum","58.09","47","393","8","17","80","110","381","52.51","63.67","1","443","30","45"
"2005","(Fach-)Abitur","Laendlicher Raum","28.8","19.5","57","9","12","40","60","120","21.91","35.69","1","120","13","25"
"2005","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Laendlicher Raum","16.49","8.5","9","6","6","13","60","60","-0.11","33.09","1","60","4","50"
"2005","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Staedtischer Raum","56.13","39.5","341","11","20","70","110","320","48.62","63.64","1","560","40","55"
"2005","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Staedtischer Raum","49.32","28.5","380","9","15","60","100","300","43.55","55.09","1","573","25","38"
"2005","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Realschule","Staedtischer Raum","52.92","35.5","438","9","15","70","101","300","48.11","57.73","1","394","30","40"
"2006","(Fach-)Abitur","Laendlicher Raum","31.64","19","72","8","10","41","75","170","22.05","41.23","1","200","15","27"
"2006","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","23","12","8","3","5","30","90","90","-2.1","48.1","3","90","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Staedtischer Raum","51.14","34.5","466","6","15","66","100","340","44.53","57.75","1","681","35","48"
"2006","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Staedtischer Raum","43.07","24","460","9","14","60","100","230","38.78","47.36","1","250","20","30"
"2006","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Staedtischer Raum","48.88","31.5","515","8","15","65","100","300","44.06","53.7","1","540","25","34"
"2007","(Fach-)Abitur","Laendlicher Raum","30.22","19","70","8","10","45","56","180","21.62","38.82","1","186","15","27"
"2007","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","20.62","7.5","8","5","6","16","85","85","-1.91","43.15","5","85","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Staedtischer Raum","51.91","34.5","470","10","15","70","100","253","45.75","58.07","1","600","35","49"
"2007","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Staedtischer Raum","36.81","21.5","450","8","12","50","80","200","33.1","40.52","1","230","20","25"
"2007","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Staedtischer Raum","42.26","27.5","551","8","12","61","90","225","38.3","46.22","1","450","25","30"
"2008","(Fach-)Abitur","Laendlicher Raum","24.98","14.5","72","7","10","30","55","130","19.36","30.6","1","130","14","22"
"2008","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","30","13.5","5","11","12","70","70","70","-0.92","60.92","11","70","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Staedtischer Raum","47.2","29.5","539","8","15","60","90","280","42.64","51.76","1","530","30","39"
"2008","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Staedtischer Raum","37.76","19.5","505","9","12","50","85","230","34.01","41.51","1","389","20","24"
"2008","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Realschule","Staedtischer Raum","40.74","25.5","591","8","13","60","90","173","37.61","43.87","1","258","23","30"
"2009","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","25.5","16","79","6","8","40","60","70","21.17","29.83","1","90","11","23"
"2010","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","21.24","2","4","2","2","15","90","90","-44.28","86.76","2","90","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Staedtischer Raum","43.25","27.5","535","8","15","54","80","205","37.94","48.56","1","870","25","33"
"2010","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Staedtischer Raum","37.71","19.5","461","9","12","40","85","234","33.25","42.17","0","620","18","20"
"2010","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Realschule","Staedtischer Raum","38.03","24.5","572","8","14","55","80","194","35.03","41.03","0","244","23","28"
"2011","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Staedtischer Raum","32.93","21.5","352","8","13","38","70","200","28.12","37.74","1","410","20","28"
"2011","(noch) kein Abschluss","Laendlicher Raum","38.07","18","6","8","16","29","120","120","-5.62","81.76","8","120","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","22.33","16","30","8","10","25","57","100","14.84","29.82","2","100","10","20"
"2011","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Staedtischer Raum","44.78","29.5","641","8","15","52","95","350","40.54","49.02","1","600","27","33"
"2011","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Staedtischer Raum","35.43","19.5","611","9","12","40","73","230","31.61","39.25","1","450","20","25"
"2011","Realschule","Laendlicher Raum","27.63","19.5","387","8","12","30","65","130","24.68","30.58","1","240","15","20"
"2011","Realschule","Staedtischer Raum","41.05","24.5","728","9","14","55","86","210","38.14","43.96","1","450","23","28"
"2012","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Staedtischer Raum","35.46","24.5","377","8","15","40","75","170","30.79","40.13","1","480","21","28"
"2012","(noch) kein Abschluss","Laendlicher Raum","37.78","14.5","7","9","14","15","200","200","-26.59","102.15","9","200","",""
"2012","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Staedtischer Raum","38.74","28.5","676","8","15","50","84","192","35.49","41.99","1","400","26","30"
"2012","Hauptschule","Laendlicher Raum","27.77","17.5","335","8","11","35","60","130","24.54","31","1","240","18","22"
"2012","Hauptschule","Staedtischer Raum","33.47","23.5","661","8","12","40","70","170","30.74","36.2","1","350","20","25"
"2012","Realschule","Laendlicher Raum","28.95","18.5","419","8","10","30","63","150","25.9","32","1","200","16","20"
"2012","Realschule","Staedtischer Raum","38.59","24.5","746","10","14","48","85","185","35.96","41.22","1","330","22","25"
"2013","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Staedtischer Raum","35.42","24.5","365","8","12","40","79","200","30.62","40.22","0","410","23","30"
"2013","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Staedtischer Raum","42.99","29.5","647","8","15","53","92","250","39.53","46.45","0","500","27","30"
"2013","Hauptschule","Laendlicher Raum","30.53","20.5","322","10","14","35","56","150","27.77","33.29","1","200","20","26"
"2013","Hauptschule","Staedtischer Raum","37.51","23.5","632","9","14","50","80","250","34.54","40.48","1","300","21","25"
"2013","Realschule","Laendlicher Raum","28.66","19.5","393","8","12","32","60","140","25.69","31.63","1","250","19","22"
"2013","Realschule","Staedtischer Raum","37.38","24.5","749","9","14","50","80","180","34.64","40.12","1","362","22","26"
"2014","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","35.87","24.5","553","8","14","45","78","250","32.41","39.33","1","480","23","27"
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","19.96","14.5","37","8","12","23","50","54","15.5","24.42","2","54","10","20"
"2014","AkademikerIn","Laendlicher Raum","30.27","20.5","336","7","11","36","55","165","26.2","34.34","1","428","20","25"
"2014","AkademikerIn","Staedtischer Raum","40.11","29.5","910","10","16","50","80","180","37.49","42.73","1","500","26","30"
"2014","Hauptschule","Laendlicher Raum","26.69","19.5","426","8","12","32","56","120","24.27","29.11","1","200","18","22"
"2014","Hauptschule","Staedtischer Raum","31.56","22.5","728","9","13","40","62","125","29.26","33.86","1","350","20","24"
"2014","Realschule","Laendlicher Raum","26.47","19.5","581","6","10","30","50","140","24.23","28.71","1","200","18","20"
"2014","Realschule","Staedtischer Raum","32.68","21.5","973","8","13","43","73","136","30.83","34.53","1","230","20","23"
"2015","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Staedtischer Raum","36.7","26.5","451","10","18","40","67","220","32.98","40.42","1","410","23","28"
"2016","(noch) kein Abschluss","Laendlicher Raum","12.9","12","7","10","14","14","14","15","8.47","17.33","2","15","",""
"2016","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Staedtischer Raum","39.57","29.5","774","8","15","53","80","200","36.91","42.23","1","300","28","32"
"2016","Hauptschule","Laendlicher Raum","28.63","22.5","323","9","12","36","56","100","25.75","31.51","1","333","19","23"
"2016","Hauptschule","Staedtischer Raum","36.69","24.5","531","10","15","46","70","250","33.9","39.48","1","300","22","25"
"2016","Realschule","Laendlicher Raum","26.65","19.5","461","7","12","30","56","110","24.28","29.02","1","248","19","20"
"2016","Realschule","Staedtischer Raum","33.63","23.5","742","10","13","45","72","140","31.24","36.02","1","540","21","25"
"2017","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Staedtischer Raum","34.54","24.5","484","10","15","45","65","237","31.75","37.33","1","250","21","26"
"2018","(noch) kein Abschluss","Laendlicher Raum","31.23","25","7","6","15","30","80","80","7.47","54.99","6","80","",""
"2018","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Laendlicher Raum","30.42","19.5","309","8","13","40","62","160","26.04","34.8","1","359","20","25"
"2018","AkademikerIn","Staedtischer Raum","40.48","29.5","895","10","15","50","80","217","37.97","42.99","1","300","28","30"
"2018","Hauptschule","Laendlicher Raum","35.19","24.5","342","10","15","38","60","288","31.2","39.18","1","400","22","25"
"2018","Hauptschule","Staedtischer Raum","33.55","24.5","508","10","14","44","70","130","30.96","36.14","1","250","25","28"
"2018","Realschule","Laendlicher Raum","25.78","19.5","581","6","10","30","50","110","23.63","27.93","1","271","20","21"
"2018","Realschule","Staedtischer Raum","36.25","24.5","806","9","15","49","80","155","34.22","38.28","1","237","24","27"
"2019","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Staedtischer Raum","32.21","27.5","542","8","16","42","58","100","29.54","34.88","1","400","25","30"
"2020","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","AkademikerIn","Laendlicher Raum","32.84","22.5","319","9","12","39","62","213","28.36","37.32","0","300","21","27"
"2020","AkademikerIn","Staedtischer Raum","38.21","27.5","973","8","15","50","80","220","35.38","41.04","0","467","28","30"
"2020","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hauptschule","Staedtischer Raum","40.61","29.5","455","10","18","50","80","200","34.56","46.66","1","1200","28","34"
"2020","Realschule","Laendlicher Raum","28.6","19.5","514","8","12","35","60","125","25.63","31.57","1","365","20","25"
"2020","Realschule","Staedtischer Raum","37.16","27.5","758","10","17","49","77","156","34.85","39.47","1","330","25","30"
