"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Thueringen","maennlich","","","","","","","","","","","","","",""
"2001","Thueringen","weiblich","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2002","Bayern","maennlich","","","","","","","","","","","","","",""
"2002","Bayern","weiblich","","","","","","","","","","","","","",""
"2002","Berlin","maennlich","","","","","","","","","","","","","",""
"2002","Berlin","weiblich","","","","","","","","","","","","","",""
"2002","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2002","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2002","Bremen","maennlich","","","","","","","","","","","","","",""
"2002","Bremen","weiblich","76.72","74","6","12","70","100","130","130","35.06","118.38","12","130","",""
"2002","Hamburg","maennlich","","","","","","","","","","","","","",""
"2002","Hamburg","weiblich","","","","","","","","","","","","","",""
"2002","Hessen","maennlich","73.61","44","62","7","25","91","170","300","56.54","90.68","1","300","27","65"
"2002","Hessen","weiblich","42.9","38.5","69","13","20","50","92","140","36.21","49.59","3","140","25","43"
"2002","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2002","Niedersachsen","maennlich","44.48","28","72","9","15","63","92","150","25.67","63.29","4","636","26","50"
"2002","Niedersachsen","weiblich","44.52","39","85","10","13","70","80","130","37.09","51.95","1","150","25","50"
"2002","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","maennlich","63.8","27","39","15","19","80","180","300","37.98","89.62","5","300","20","90"
"2002","Rheinland-Pfalz,Saarland","weiblich","49.65","24.5","54","8","10","60","160","190","30.65","68.65","5","300","19","40"
"2002","Saarland","maennlich","","","","","","","","","","","","","",""
"2002","Saarland","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2002","Thueringen","maennlich","","","","","","","","","","","","","",""
"2002","Thueringen","weiblich","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2003","Bayern","maennlich","","","","","","","","","","","","","",""
"2003","Bayern","weiblich","","","","","","","","","","","","","",""
"2003","Berlin","maennlich","","","","","","","","","","","","","",""
"2003","Berlin","weiblich","","","","","","","","","","","","","",""
"2003","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2003","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2003","Bremen","maennlich","","","","","","","","","","","","","",""
"2003","Bremen","weiblich","54.72","69","8","12","15","85","100","100","23.41","86.03","12","100","",""
"2003","Hamburg","maennlich","62.26","40","7","4","20","110","110","110","27.06","97.46","4","110","",""
"2003","Hamburg","weiblich","","","","","","","","","","","","","",""
"2003","Hessen","maennlich","63.82","38.5","55","10","18","75","176","317","44.04","83.6","1","380","30","60"
"2003","Hessen","weiblich","52.51","39","56","13","26","65","80","450","32.47","72.55","3","450","30","50"
"2003","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2003","Niedersachsen","maennlich","44.86","23.5","68","6","15","70","90","233","34.38","55.34","2","233","20","50"
"2003","Niedersachsen","weiblich","40.41","28","89","10","12","70","90","130","32.83","47.99","3","180","17","47"
"2003","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","maennlich","43.93","17.5","41","2","6","60","135","186","27.94","59.92","1","187","11","50"
"2003","Rheinland-Pfalz,Saarland","weiblich","39.86","19","53","8","12","60","103","186","26.5","53.22","2","210","16","37"
"2003","Saarland","maennlich","","","","","","","","","","","","","",""
"2003","Saarland","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2003","Thueringen","maennlich","","","","","","","","","","","","","",""
"2003","Thueringen","weiblich","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2004","Bayern","maennlich","","","","","","","","","","","","","",""
"2004","Bayern","weiblich","","","","","","","","","","","","","",""
"2004","Berlin","maennlich","","","","","","","","","","","","","",""
"2004","Berlin","weiblich","","","","","","","","","","","","","",""
"2004","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2004","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2004","Bremen","maennlich","41.93","38","4","18","25","51","51","100","-17.19","101.05","18","100","",""
"2004","Bremen","weiblich","55.22","79","8","11","11","100","100","100","24.42","86.02","10","100","",""
"2004","Hamburg","maennlich","","","","","","","","","","","","","",""
"2004","Hamburg","weiblich","","","","","","","","","","","","","",""
"2004","Hessen","maennlich","52.33","34","57","8","15","60","100","312","37.85","66.81","1","312","23","60"
"2004","Hessen","weiblich","43.44","39","52","12","26","56","80","120","36.09","50.79","3","120","24","50"
"2004","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2004","Niedersachsen","maennlich","52.39","32.5","68","7","12","70","100","420","30.98","73.8","1","560","25","60"
"2004","Niedersachsen","weiblich","45.01","36","92","9","15","63","90","150","34.17","55.85","1","443","19","40"
"2004","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","maennlich","59.82","25","35","6","15","100","150","200","39.3","80.34","2","200","16","69"
"2004","Rheinland-Pfalz,Saarland","weiblich","48.52","24.5","51","5","10","90","140","267","33.98","63.06","1","267","18","35"
"2004","Saarland","maennlich","","","","","","","","","","","","","",""
"2004","Saarland","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2004","Thueringen","maennlich","","","","","","","","","","","","","",""
"2004","Thueringen","weiblich","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2005","Bayern","maennlich","","","","","","","","","","","","","",""
"2005","Bayern","weiblich","","","","","","","","","","","","","",""
"2005","Berlin","maennlich","","","","","","","","","","","","","",""
"2005","Berlin","weiblich","","","","","","","","","","","","","",""
"2005","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2005","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2005","Bremen","maennlich","12.29","5.5","7","1","1","12","20","140","-32.69","57.27","1","140","",""
"2005","Bremen","weiblich","77.85","55","8","11","18","140","140","140","36.95","118.75","11","140","",""
"2005","Hamburg","maennlich","","","","","","","","","","","","","",""
"2005","Hamburg","weiblich","","","","","","","","","","","","","",""
"2005","Hessen","maennlich","34.34","20.5","64","5","13","45","70","179","24.86","43.82","3","180","16","40"
"2005","Hessen","weiblich","44.89","38.5","66","8","19","60","90","130","36.26","53.52","1","190","30","50"
"2005","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2005","Niedersachsen","maennlich","38.82","25.5","74","6","10","50","90","180","28.02","49.62","1","228","20","45"
"2005","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","weiblich","56.26","41","307","12","20","73","100","380","50.01","62.51","1","394","40","50"
"2005","Rheinland-Pfalz,Saarland","maennlich","42.1","18.5","48","2","10","60","150","200","26.25","57.95","1","200","12","49"
"2005","Rheinland-Pfalz,Saarland","weiblich","35.27","19","58","6","12","35","94","176","24.73","45.81","1","180","20","33"
"2005","Saarland","maennlich","","","","","","","","","","","","","",""
"2005","Saarland","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2005","Thueringen","maennlich","","","","","","","","","","","","","",""
"2005","Thueringen","weiblich","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2006","Bayern","maennlich","","","","","","","","","","","","","",""
"2006","Bayern","weiblich","","","","","","","","","","","","","",""
"2006","Berlin","maennlich","","","","","","","","","","","","","",""
"2006","Berlin","weiblich","","","","","","","","","","","","","",""
"2006","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2006","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2006","Bremen","maennlich","38.76","27","5","19","19","55","55","80","7.11","70.41","19","80","",""
"2006","Bremen","weiblich","","","","","","","","","","","","","",""
"2006","Hamburg","maennlich","","","","","","","","","","","","","",""
"2006","Hamburg","weiblich","","","","","","","","","","","","","",""
"2006","Hessen","maennlich","38.86","28.5","91","4","12","51","85","200","28.6","49.12","1","240","15","40"
"2006","Hessen","weiblich","33.37","25","94","6","14","46","65","130","27.07","39.67","2","150","17","37"
"2006","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2006","Niedersachsen","maennlich","45.71","24.5","95","8","12","59","80","280","35.62","55.8","3","280","20","41"
"2006","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","weiblich","55.14","41.5","353","12","20","76","100","250","49.71","60.57","1","380","36","50"
"2006","Rheinland-Pfalz,Saarland","maennlich","31.78","18","42","6","9","30","60","120","-1.76","65.32","2","681","12","40"
"2006","Rheinland-Pfalz,Saarland","weiblich","31.8","19.5","66","8","13","34","65","150","23.54","40.06","2","150","16","25"
"2006","Saarland","maennlich","","","","","","","","","","","","","",""
"2006","Saarland","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","weiblich","23.91","11.5","34","5","9","26","70","178","6.72","41.1","5","200","12","30"
"2006","Thueringen","maennlich","","","","","","","","","","","","","",""
"2006","Thueringen","weiblich","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2007","Bayern","maennlich","","","","","","","","","","","","","",""
"2007","Bayern","weiblich","","","","","","","","","","","","","",""
"2007","Berlin","maennlich","","","","","","","","","","","","","",""
"2007","Berlin","weiblich","","","","","","","","","","","","","",""
"2007","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2007","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2007","Bremen","maennlich","","","","","","","","","","","","","",""
"2007","Bremen","weiblich","","","","","","","","","","","","","",""
"2007","Hamburg","maennlich","","","","","","","","","","","","","",""
"2007","Hamburg","weiblich","","","","","","","","","","","","","",""
"2007","Hessen","maennlich","32.35","26.5","79","8","12","50","60","110","25.98","38.72","1","120","15","30"
"2007","Hessen","weiblich","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2007","Niedersachsen","maennlich","38.09","29","91","9","12","50","80","103","27.29","48.89","1","450","16","35"
"2007","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","weiblich","51.97","39.5","349","10","18","70","100","265","46.41","57.53","1","380","36","50"
"2007","Rheinland-Pfalz,Saarland","maennlich","40.09","17.5","47","8","9","24","120","230","16.2","63.98","2","370","13","33"
"2007","Rheinland-Pfalz,Saarland","weiblich","31.08","17","69","8","11","35","100","140","18.94","43.22","6","370","16","30"
"2007","Saarland","maennlich","","","","","","","","","","","","","",""
"2007","Saarland","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","weiblich","24.9","12.5","40","5","10","20","95","130","10.47","39.33","5","186","13","28"
"2007","Thueringen","maennlich","","","","","","","","","","","","","",""
"2007","Thueringen","weiblich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2008","Bayern","maennlich","","","","","","","","","","","","","",""
"2008","Bayern","weiblich","","","","","","","","","","","","","",""
"2008","Berlin","maennlich","","","","","","","","","","","","","",""
"2008","Berlin","weiblich","","","","","","","","","","","","","",""
"2008","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2008","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2008","Bremen","maennlich","42.26","14.5","8","12","17","103","103","103","14.22","70.3","11","103","",""
"2008","Bremen","weiblich","","","","","","","","","","","","","",""
"2008","Hamburg","maennlich","","","","","","","","","","","","","",""
"2008","Hamburg","weiblich","","","","","","","","","","","","","",""
"2008","Hessen","maennlich","39.16","19","89","8","10","49","60","530","25.75","52.57","1","530","15","30"
"2008","Hessen","weiblich","34.74","20.5","98","8","12","50","78","142","26.9","42.58","1","250","15","34"
"2008","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2008","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2008","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","weiblich","46.88","35.5","353","9","16","65","92","230","42.23","51.53","1","380","30","41"
"2008","Rheinland-Pfalz,Saarland","maennlich","24.26","13.5","41","6","10","30","63","120","11.7","36.82","2","200","12","30"
"2008","Rheinland-Pfalz,Saarland","weiblich","23.48","13.5","79","6","9","25","50","150","16.91","30.05","2","150","13","22"
"2008","Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","maennlich","26.3","12.5","34","10","10","22","53","163","10.89","41.71","6","176","13","24"
"2008","Schleswig-Holstein","weiblich","27.18","11.5","42","7","10","20","100","140","14.08","40.28","5","176","12","20"
"2008","Thueringen","maennlich","","","","","","","","","","","","","",""
"2008","Thueringen","weiblich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2009","Bayern","maennlich","","","","","","","","","","","","","",""
"2009","Bayern","weiblich","","","","","","","","","","","","","",""
"2009","Berlin","maennlich","","","","","","","","","","","","","",""
"2009","Berlin","weiblich","","","","","","","","","","","","","",""
"2009","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2009","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2009","Bremen","maennlich","","","","","","","","","","","","","",""
"2009","Bremen","weiblich","","","","","","","","","","","","","",""
"2009","Hamburg","maennlich","","","","","","","","","","","","","",""
"2009","Hamburg","weiblich","","","","","","","","","","","","","",""
"2009","Hessen","maennlich","","","","","","","","","","","","","",""
"2009","Hessen","weiblich","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2009","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2009","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2009","Thueringen","maennlich","","","","","","","","","","","","","",""
"2009","Thueringen","weiblich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2010","Bayern","maennlich","","","","","","","","","","","","","",""
"2010","Bayern","weiblich","","","","","","","","","","","","","",""
"2010","Berlin","maennlich","","","","","","","","","","","","","",""
"2010","Berlin","weiblich","","","","","","","","","","","","","",""
"2010","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2010","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2010","Bremen","maennlich","14.92","10","6","10","10","20","23","73","-9.78","39.62","10","73","",""
"2010","Bremen","weiblich","","","","","","","","","","","","","",""
"2010","Hamburg","maennlich","","","","","","","","","","","","","",""
"2010","Hamburg","weiblich","","","","","","","","","","","","","",""
"2010","Hessen","maennlich","33.14","24","80","8","10","50","60","130","22.1","44.18","1","240","14","30"
"2010","Hessen","weiblich","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
