year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Baden-Wuerttemberg,female,,,,,,,,,,,,
1989,Bayern,male,,,,,,,,,,,,
1989,Bayern,female,,,,,,,,,,,,
1989,Berlin,male,,,,,,,,,,,,
1989,Berlin,female,,,,,,,,,,,,
1990,Schleswig-Holstein,male,,,,,,,,,,,,
1990,Schleswig-Holstein,female,,,,,,,,,,,,
1990,Hamburg,male,,,,,,,,,,,,
1990,Hamburg,female,,,,,,,,,,,,
1990,Niedersachsen,male,,,,,,,,,,,,
1990,Niedersachsen,female,,,,,,,,,,,,
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,Nordrhein-Westfalen,male,,,,,,,,,,,,
1990,Nordrhein-Westfalen,female,,,,,,,,,,,,
1990,Hessen,male,,,,,,,,,,,,
1990,Hessen,female,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1990,Baden-Wuerttemberg,male,,,,,,,,,,,,
1990,Baden-Wuerttemberg,female,,,,,,,,,,,,
1990,Bayern,male,,,,,,,,,,,,
1990,Bayern,female,,,,,,,,,,,,
1990,Berlin,male,,,,,,,,,,,,
1990,Berlin,female,,,,,,,,,,,,
1990,Brandenburg,male,,,,,,,,,,,,
1990,Brandenburg,female,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1990,Sachsen,male,,,,,,,,,,,,
1990,Sachsen,female,,,,,,,,,,,,
1990,Sachsen-Anhalt,male,,,,,,,,,,,,
1990,Sachsen-Anhalt,female,,,,,,,,,,,,
1990,Thueringen,male,,,,,,,,,,,,
1990,Thueringen,female,,,,,,,,,,,,
1991,Schleswig-Holstein,male,,,,,,,,,,,,
1991,Schleswig-Holstein,female,,,,,,,,,,,,
1991,Hamburg,male,,,,,,,,,,,,
1991,Hamburg,female,,,,,,,,,,,,
1991,Niedersachsen,male,,,,,,,,,,,,
1991,Niedersachsen,female,,,,,,,,,,,,
1991,Bremen,male,,,,,,,,,,,,
1991,Bremen,female,,,,,,,,,,,,
1991,Nordrhein-Westfalen,male,,,,,,,,,,,,
1991,Nordrhein-Westfalen,female,,,,,,,,,,,,
1991,Hessen,male,,,,,,,,,,,,
1991,Hessen,female,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1991,Baden-Wuerttemberg,male,,,,,,,,,,,,
1991,Baden-Wuerttemberg,female,,,,,,,,,,,,
1991,Bayern,male,,,,,,,,,,,,
1991,Bayern,female,,,,,,,,,,,,
1991,Berlin,male,,,,,,,,,,,,
1991,Berlin,female,,,,,,,,,,,,
1991,Brandenburg,male,,,,,,,,,,,,
1991,Brandenburg,female,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1991,Sachsen,male,,,,,,,,,,,,
1991,Sachsen,female,,,,,,,,,,,,
1991,Sachsen-Anhalt,male,,,,,,,,,,,,
1991,Sachsen-Anhalt,female,,,,,,,,,,,,
1991,Thueringen,male,,,,,,,,,,,,
1991,Thueringen,female,,,,,,,,,,,,
1992,Schleswig-Holstein,male,,,,,,,,,,,,
1992,Schleswig-Holstein,female,,,,,,,,,,,,
1992,Hamburg,male,,,,,,,,,,,,
1992,Hamburg,female,,,,,,,,,,,,
1992,Niedersachsen,male,,,,,,,,,,,,
1992,Niedersachsen,female,,,,,,,,,,,,
1992,Bremen,male,,,,,,,,,,,,
1992,Bremen,female,,,,,,,,,,,,
1992,Nordrhein-Westfalen,male,,,,,,,,,,,,
1992,Nordrhein-Westfalen,female,,,,,,,,,,,,
1992,Hessen,male,,,,,,,,,,,,
1992,Hessen,female,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1992,Baden-Wuerttemberg,male,,,,,,,,,,,,
1992,Baden-Wuerttemberg,female,,,,,,,,,,,,
1992,Bayern,male,,,,,,,,,,,,
1992,Bayern,female,,,,,,,,,,,,
1992,Berlin,male,,,,,,,,,,,,
1992,Berlin,female,,,,,,,,,,,,
1992,Brandenburg,male,,,,,,,,,,,,
1992,Brandenburg,female,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1992,Sachsen,male,,,,,,,,,,,,
1992,Sachsen,female,,,,,,,,,,,,
1992,Sachsen-Anhalt,male,,,,,,,,,,,,
1992,Sachsen-Anhalt,female,,,,,,,,,,,,
1992,Thueringen,male,,,,,,,,,,,,
1992,Thueringen,female,,,,,,,,,,,,
1993,Schleswig-Holstein,male,,,,,,,,,,,,
1993,Schleswig-Holstein,female,,,,,,,,,,,,
1993,Hamburg,male,,,,,,,,,,,,
1993,Hamburg,female,,,,,,,,,,,,
1993,Niedersachsen,male,,,,,,,,,,,,
1993,Niedersachsen,female,,,,,,,,,,,,
1993,Bremen,male,,,,,,,,,,,,
1993,Bremen,female,,,,,,,,,,,,
1993,Nordrhein-Westfalen,male,,,,,,,,,,,,
1993,Nordrhein-Westfalen,female,,,,,,,,,,,,
1993,Hessen,male,,,,,,,,,,,,
1993,Hessen,female,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1993,Baden-Wuerttemberg,male,,,,,,,,,,,,
1993,Baden-Wuerttemberg,female,,,,,,,,,,,,
1993,Bayern,male,,,,,,,,,,,,
1993,Bayern,female,,,,,,,,,,,,
1993,Berlin,male,,,,,,,,,,,,
1993,Berlin,female,,,,,,,,,,,,
1993,Brandenburg,male,,,,,,,,,,,,
1993,Brandenburg,female,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1993,Sachsen,male,,,,,,,,,,,,
1993,Sachsen,female,,,,,,,,,,,,
1993,Sachsen-Anhalt,male,,,,,,,,,,,,
1993,Sachsen-Anhalt,female,,,,,,,,,,,,
1993,Thueringen,male,,,,,,,,,,,,
1993,Thueringen,female,,,,,,,,,,,,
1994,Schleswig-Holstein,male,,,,,,,,,,,,
1994,Schleswig-Holstein,female,,,,,,,,,,,,
1994,Hamburg,male,,,,,,,,,,,,
1994,Hamburg,female,,,,,,,,,,,,
1994,Niedersachsen,male,,,,,,,,,,,,
1994,Niedersachsen,female,,,,,,,,,,,,
1994,Bremen,male,,,,,,,,,,,,
1994,Bremen,female,,,,,,,,,,,,
1994,Nordrhein-Westfalen,male,,,,,,,,,,,,
1994,Nordrhein-Westfalen,female,,,,,,,,,,,,
1994,Hessen,male,,,,,,,,,,,,
1994,Hessen,female,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1994,Baden-Wuerttemberg,male,,,,,,,,,,,,
1994,Baden-Wuerttemberg,female,,,,,,,,,,,,
1994,Bayern,male,,,,,,,,,,,,
1994,Bayern,female,,,,,,,,,,,,
1994,Berlin,male,,,,,,,,,,,,
1994,Berlin,female,,,,,,,,,,,,
1994,Brandenburg,male,,,,,,,,,,,,
1994,Brandenburg,female,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1994,Sachsen,male,,,,,,,,,,,,
1994,Sachsen,female,,,,,,,,,,,,
1994,Sachsen-Anhalt,male,,,,,,,,,,,,
1994,Sachsen-Anhalt,female,,,,,,,,,,,,
1994,Thueringen,male,,,,,,,,,,,,
1994,Thueringen,female,,,,,,,,,,,,
1995,Schleswig-Holstein,male,,,,,,,,,,,,
1995,Schleswig-Holstein,female,,,,,,,,,,,,
1995,Hamburg,male,,,,,,,,,,,,
1995,Hamburg,female,,,,,,,,,,,,
1995,Niedersachsen,male,,,,,,,,,,,,
1995,Niedersachsen,female,,,,,,,,,,,,
1995,Bremen,male,,,,,,,,,,,,
1995,Bremen,female,,,,,,,,,,,,
1995,Nordrhein-Westfalen,male,,,,,,,,,,,,
1995,Nordrhein-Westfalen,female,,,,,,,,,,,,
1995,Hessen,male,,,,,,,,,,,,
1995,Hessen,female,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1995,Baden-Wuerttemberg,male,,,,,,,,,,,,
1995,Baden-Wuerttemberg,female,,,,,,,,,,,,
1995,Bayern,male,,,,,,,,,,,,
1995,Bayern,female,,,,,,,,,,,,
1995,Berlin,male,,,,,,,,,,,,
1995,Berlin,female,,,,,,,,,,,,
1995,Brandenburg,male,,,,,,,,,,,,
1995,Brandenburg,female,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1995,Sachsen,male,,,,,,,,,,,,
1995,Sachsen,female,,,,,,,,,,,,
1995,Sachsen-Anhalt,male,,,,,,,,,,,,
1995,Sachsen-Anhalt,female,,,,,,,,,,,,
1995,Thueringen,male,,,,,,,,,,,,
1995,Thueringen,female,,,,,,,,,,,,
1996,Schleswig-Holstein,male,,,,,,,,,,,,
1996,Schleswig-Holstein,female,,,,,,,,,,,,
1996,Hamburg,male,,,,,,,,,,,,
1996,Hamburg,female,,,,,,,,,,,,
1996,Niedersachsen,male,,,,,,,,,,,,
1996,Niedersachsen,female,,,,,,,,,,,,
1996,Bremen,male,,,,,,,,,,,,
1996,Bremen,female,,,,,,,,,,,,
1996,Nordrhein-Westfalen,male,,,,,,,,,,,,
1996,Nordrhein-Westfalen,female,,,,,,,,,,,,
1996,Hessen,male,,,,,,,,,,,,
1996,Hessen,female,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1996,Baden-Wuerttemberg,male,,,,,,,,,,,,
1996,Baden-Wuerttemberg,female,,,,,,,,,,,,
1996,Bayern,male,,,,,,,,,,,,
1996,Bayern,female,,,,,,,,,,,,
1996,Berlin,male,,,,,,,,,,,,
1996,Berlin,female,,,,,,,,,,,,
1996,Brandenburg,male,,,,,,,,,,,,
1996,Brandenburg,female,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1996,Sachsen,male,,,,,,,,,,,,
1996,Sachsen,female,,,,,,,,,,,,
1996,Sachsen-Anhalt,male,,,,,,,,,,,,
1996,Sachsen-Anhalt,female,,,,,,,,,,,,
1996,Thueringen,male,,,,,,,,,,,,
1996,Thueringen,female,,,,,,,,,,,,
1997,Schleswig-Holstein,male,,,,,,,,,,,,
1997,Schleswig-Holstein,female,,,,,,,,,,,,
1997,Hamburg,male,,,,,,,,,,,,
1997,Hamburg,female,,,,,,,,,,,,
1997,Niedersachsen,male,,,,,,,,,,,,
1997,Niedersachsen,female,,,,,,,,,,,,
1997,Bremen,male,,,,,,,,,,,,
1997,Bremen,female,,,,,,,,,,,,
1997,Nordrhein-Westfalen,male,,,,,,,,,,,,
1997,Nordrhein-Westfalen,female,,,,,,,,,,,,
1997,Hessen,male,,,,,,,,,,,,
1997,Hessen,female,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1997,Baden-Wuerttemberg,male,,,,,,,,,,,,
1997,Baden-Wuerttemberg,female,,,,,,,,,,,,
1997,Bayern,male,,,,,,,,,,,,
1997,Bayern,female,,,,,,,,,,,,
1997,Berlin,male,,,,,,,,,,,,
1997,Berlin,female,,,,,,,,,,,,
1997,Brandenburg,male,,,,,,,,,,,,
1997,Brandenburg,female,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1997,Sachsen,male,,,,,,,,,,,,
1997,Sachsen,female,,,,,,,,,,,,
1997,Sachsen-Anhalt,male,,,,,,,,,,,,
1997,Sachsen-Anhalt,female,,,,,,,,,,,,
1997,Thueringen,male,,,,,,,,,,,,
1997,Thueringen,female,,,,,,,,,,,,
1998,Schleswig-Holstein,male,,,,,,,,,,,,
1998,Schleswig-Holstein,female,,,,,,,,,,,,
1998,Hamburg,male,,,,,,,,,,,,
1998,Hamburg,female,,,,,,,,,,,,
1998,Niedersachsen,male,,,,,,,,,,,,
1998,Niedersachsen,female,,,,,,,,,,,,
1998,Bremen,male,,,,,,,,,,,,
1998,Bremen,female,,,,,,,,,,,,
1998,Nordrhein-Westfalen,male,,,,,,,,,,,,
1998,Nordrhein-Westfalen,female,,,,,,,,,,,,
1998,Hessen,male,,,,,,,,,,,,
1998,Hessen,female,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1998,Baden-Wuerttemberg,male,,,,,,,,,,,,
1998,Baden-Wuerttemberg,female,,,,,,,,,,,,
1998,Bayern,male,,,,,,,,,,,,
1998,Bayern,female,,,,,,,,,,,,
1998,Berlin,male,,,,,,,,,,,,
1998,Berlin,female,,,,,,,,,,,,
1998,Brandenburg,male,,,,,,,,,,,,
1998,Brandenburg,female,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1998,Sachsen,male,,,,,,,,,,,,
1998,Sachsen,female,,,,,,,,,,,,
1998,Sachsen-Anhalt,male,,,,,,,,,,,,
1998,Sachsen-Anhalt,female,,,,,,,,,,,,
1998,Thueringen,male,,,,,,,,,,,,
1998,Thueringen,female,,,,,,,,,,,,
1999,Schleswig-Holstein,male,,,,,,,,,,,,
1999,Schleswig-Holstein,female,,,,,,,,,,,,
1999,Hamburg,male,,,,,,,,,,,,
1999,Hamburg,female,,,,,,,,,,,,
1999,Niedersachsen,male,,,,,,,,,,,,
1999,Niedersachsen,female,43.51000234659866,38.15133770531172,48.868666987885604,14.809321946291549,35.0,51.57584544819208,3.0,106.72563070104286,35.0,19.0,54.0,47.0
1999,Bremen,male,,,,,,,,,,,,
1999,Bremen,female,,,,,,,,,,,,
1999,Nordrhein-Westfalen,male,64.87573802437905,57.957376827155215,71.79409922160288,20.0,40.0,88.90155697428749,1.0,192.25389243571874,40.0,16.724999999999937,54.0,91.0
1999,Nordrhein-Westfalen,female,48.004295219047,44.7304090130672,51.2781814250268,26.0,41.0,63.888995497137614,3.0,120.72248874284404,41.0,31.0,46.0,112.0
1999,Hessen,male,,,,,,,,,,,,
1999,Hessen,female,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1999,Baden-Wuerttemberg,male,48.08984362242728,43.32965023910357,52.85003700575099,18.0,39.794286593728906,67.50375770440573,5.0,141.75939426101434,41.0,26.0,51.0,44.0
1999,Baden-Wuerttemberg,female,45.292242841143874,41.61124906458456,48.973236617703186,21.60438792055127,43.93466032646538,57.0,5.0,110.0934181191731,46.0,41.0,61.0,55.0
1999,Bayern,male,54.26717420881773,49.25109586229698,59.28325255533848,26.0,43.792729373715346,77.0,1.0,153.5,43.0,22.0,53.0,66.0
1999,Bayern,female,50.88777327280971,46.68631722002053,55.08922932559889,23.472900065316793,41.0,66.09740749093757,1.0,130.03416862936874,41.0,27.0,54.025,92.0
1999,Berlin,male,,,,,,,,,,,,
1999,Berlin,female,,,,,,,,,,,,
1999,Brandenburg,male,,,,,,,,,,,,
1999,Brandenburg,female,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1999,Sachsen,male,45.16787739412389,31.81253218228578,58.523222605962005,10.011164970382108,15.940788796522218,45.13416025563231,1.0,97.8186531835076,15.0,-13.0,19.0,31.0
1999,Sachsen,female,,,,,,,,,,,,
1999,Sachsen-Anhalt,male,,,,,,,,,,,,
1999,Sachsen-Anhalt,female,,,,,,,,,,,,
1999,Thueringen,male,,,,,,,,,,,,
1999,Thueringen,female,,,,,,,,,,,,
2000,Schleswig-Holstein,male,,,,,,,,,,,,
2000,Schleswig-Holstein,female,,,,,,,,,,,,
2000,Hamburg,male,,,,,,,,,,,,
2000,Hamburg,female,,,,,,,,,,,,
2000,Niedersachsen,male,60.5154592054499,54.1223319292749,66.9085864816249,16.515982408605222,51.44901023257359,88.64859505619134,1.0,196.84751402757053,51.0,36.0,74.0,59.0
2000,Niedersachsen,female,49.26961782288629,44.85080822912866,53.68842741664392,14.30535710307452,41.70890535266592,77.0,1.0,171.04196434538824,41.0,26.0,62.0,77.0
2000,Bremen,male,,,,,,,,,,,,
2000,Bremen,female,,,,,,,,,,,,
2000,Nordrhein-Westfalen,male,74.18823789340132,68.98454164304819,79.39193414375445,20.0,48.29735718146232,102.0,1.0,225.0,49.0,37.0,64.0,225.0
2000,Nordrhein-Westfalen,female,53.67880145136784,51.18109363966229,56.176509263073385,26.56637656654068,46.0,71.96251194690052,1.0,140.05671501744027,46.0,41.0,51.0,269.0
2000,Hessen,male,53.18493497585072,44.66257061380112,61.707299337900324,13.21915920352253,34.67163383382527,73.43029879728148,2.0,163.7470081879199,35.0,19.0,44.15,51.0
2000,Hessen,female,42.9955078039987,37.40500383496399,48.586011773033405,15.9910875651157,31.0,68.69751417985474,1.0,147.7571541019633,31.0,20.799999999999955,42.0,45.0
2000,"Rheinland-Pfalz,Saarland",male,75.8967736397163,63.491478530912765,88.30206874851984,13.0,45.30781961933814,132.81275970701859,6.0,256.0,51.0,0.0,87.0,32.0
2000,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2000,Baden-Wuerttemberg,male,47.267564384001716,42.5074408588916,52.02768790911183,14.0,31.0,65.55575223461753,1.0,142.88938058654384,31.0,20.77499999999995,41.0,89.0
2000,Baden-Wuerttemberg,female,49.361183479614915,45.904067462015824,52.81829949721401,20.191193990789312,41.0,65.86826082975827,1.0,134.3838610882117,41.0,32.0,51.0,122.0
2000,Bayern,male,63.716801631792954,56.84265925090163,70.59094401268428,20.0,41.0,77.0,1.0,162.5,41.0,21.0,51.025,108.0
2000,Bayern,female,50.4829935713209,47.81420102653195,53.15178611610985,21.0,46.0,73.151453706972,1.0,151.37863426743002,46.0,41.0,55.0,159.0
2000,Berlin,male,,,,,,,,,,,,
2000,Berlin,female,,,,,,,,,,,,
2000,Brandenburg,male,,,,,,,,,,,,
2000,Brandenburg,female,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2000,Sachsen,male,,,,,,,,,,,,
2000,Sachsen,female,,,,,,,,,,,,
2000,Sachsen-Anhalt,male,,,,,,,,,,,,
2000,Sachsen-Anhalt,female,,,,,,,,,,,,
2000,Thueringen,male,,,,,,,,,,,,
2000,Thueringen,female,,,,,,,,,,,,
2001,Schleswig-Holstein,male,,,,,,,,,,,,
2001,Schleswig-Holstein,female,,,,,,,,,,,,
2001,Hamburg,male,,,,,,,,,,,,
2001,Hamburg,female,,,,,,,,,,,,
2001,Niedersachsen,male,48.32425838473845,43.25755419859025,53.39096257088665,17.205911662696074,41.0,60.52689154630498,3.0,125.50836137171834,41.0,31.0,56.0,57.0
2001,Niedersachsen,female,50.290904463546795,45.64096661532427,54.94084231176932,19.613989142138728,43.33530538613323,75.92289295187311,4.0,153.0,43.0,26.0,55.0,56.0
2001,Bremen,male,,,,,,,,,,,,
2001,Bremen,female,,,,,,,,,,,,
2001,Nordrhein-Westfalen,male,57.76801137997917,54.28644312921208,61.24957963074626,19.38713627723352,46.0,77.7076454977227,1.0,165.18840932845646,46.0,35.92499999999998,56.0,181.0
2001,Nordrhein-Westfalen,female,52.66099754776315,49.61161430882899,55.710380786697314,21.009490789188632,41.0,68.46113589853005,1.0,139.63860356254216,41.0,32.0,46.0,244.0
2001,Hessen,male,76.87731424771741,66.15266638884867,87.60196210658614,18.0,61.0,102.0,5.0,228.0,61.0,40.0,89.07499999999999,44.0
2001,Hessen,female,45.12146923610237,40.61662669551466,49.62631177669008,16.11866818440524,37.46090554453652,65.6781226105339,1.0,140.01730424972692,38.0,22.0,49.0,51.0
2001,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",female,50.253590647954425,41.391289542212746,59.115891753696104,14.853525556835251,28.19748242325246,51.63845700305015,1.0,106.8158541723725,27.0,3.0,35.0,37.0
2001,Baden-Wuerttemberg,male,50.11483848269402,45.315963993078825,54.91371297230921,15.0,28.549530860066643,72.0,2.0,157.5,27.0,4.0,29.075,87.0
2001,Baden-Wuerttemberg,female,43.16312659429278,40.447836278475094,45.87841691011046,15.0,36.060209363363356,61.0,1.0,130.0,36.0,24.0,41.025,133.0
