"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Thueringen","maennlich","","","","","","","","","","","","","",""
"2001","Thueringen","weiblich","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","maennlich","53.72","27","130","10","15","70","115","400","40.47","66.97","1","500","26","50"
"2002","Baden-Wuerttemberg","weiblich","46.61","33.5","154","10","15","65","93","171","38.19","55.03","1","500","30","50"
"2002","Bayern","maennlich","55.28","42.5","149","9","20","80","125","200","46.62","63.94","1","250","35","60"
"2002","Bayern","weiblich","51.55","44.5","191","10","16","67","99","250","45.64","57.46","1","250","35","50"
"2002","Berlin","maennlich","","","","","","","","","","","","","",""
"2002","Berlin","weiblich","","","","","","","","","","","","","",""
"2002","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2002","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2002","Bremen","maennlich","","","","","","","","","","","","","",""
"2002","Bremen","weiblich","","","","","","","","","","","","","",""
"2002","Hamburg","maennlich","","","","","","","","","","","","","",""
"2002","Hamburg","weiblich","","","","","","","","","","","","","",""
"2002","Hessen","maennlich","73.61","44","62","7","25","91","170","300","56.54","90.68","1","300","27","65"
"2002","Hessen","weiblich","42.9","38.5","69","13","20","50","92","140","36.21","49.59","3","140","25","43"
"2002","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2002","Niedersachsen","maennlich","44.48","28","72","9","15","63","92","150","25.67","63.29","4","636","26","50"
"2002","Niedersachsen","weiblich","44.52","39","85","10","13","70","80","130","37.09","51.95","1","150","25","50"
"2002","Nordrhein-Westfalen","maennlich","69.14","49","202","12","25","90","150","350","59.59","78.69","1","476","48","60"
"2002","Nordrhein-Westfalen","weiblich","55.12","47.5","276","10","20","75","100","250","49.09","61.15","1","380","40","50"
"2002","Rheinland-Pfalz,Saarland","maennlich","63.8","27","39","15","19","80","180","300","37.98","89.62","5","300","20","90"
"2002","Rheinland-Pfalz,Saarland","weiblich","49.65","24.5","54","8","10","60","160","190","30.65","68.65","5","300","19","40"
"2002","Saarland","maennlich","","","","","","","","","","","","","",""
"2002","Saarland","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2002","Thueringen","maennlich","","","","","","","","","","","","","",""
"2002","Thueringen","weiblich","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","maennlich","53","29.5","123","6","14","77","140","260","39.11","66.89","1","600","25","50"
"2003","Baden-Wuerttemberg","weiblich","51.42","39.5","140","12","20","70","100","183","43.75","59.09","1","250","30","56"
"2003","Bayern","maennlich","60.72","49.5","132","10","20","82","149","200","50.88","70.56","1","250","35","60"
"2003","Bayern","weiblich","63.38","46","190","8","18","69","108","776","53.69","73.07","1","776","30","50"
"2003","Berlin","maennlich","","","","","","","","","","","","","",""
"2003","Berlin","weiblich","","","","","","","","","","","","","",""
"2003","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2003","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2003","Bremen","maennlich","","","","","","","","","","","","","",""
"2003","Bremen","weiblich","","","","","","","","","","","","","",""
"2003","Hamburg","maennlich","","","","","","","","","","","","","",""
"2003","Hamburg","weiblich","","","","","","","","","","","","","",""
"2003","Hessen","maennlich","63.82","38.5","55","10","18","75","176","317","44.04","83.6","1","380","30","60"
"2003","Hessen","weiblich","52.51","39","56","13","26","65","80","450","32.47","72.55","3","450","30","50"
"2003","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2003","Niedersachsen","maennlich","44.86","23.5","68","6","15","70","90","233","34.38","55.34","2","233","20","50"
"2003","Niedersachsen","weiblich","40.41","28","89","10","12","70","90","130","32.83","47.99","3","180","17","47"
"2003","Nordrhein-Westfalen","maennlich","58.04","39","214","10","17","80","137","300","49.74","66.34","2","380","33","50"
"2003","Nordrhein-Westfalen","weiblich","59.06","46","283","13","25","78","103","372","53.42","64.7","1","372","40","50"
"2003","Rheinland-Pfalz,Saarland","maennlich","43.93","17.5","41","2","6","60","135","186","27.94","59.92","1","187","11","50"
"2003","Rheinland-Pfalz,Saarland","weiblich","39.86","19","53","8","12","60","103","186","26.5","53.22","2","210","16","37"
"2003","Saarland","maennlich","","","","","","","","","","","","","",""
"2003","Saarland","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2003","Thueringen","maennlich","","","","","","","","","","","","","",""
"2003","Thueringen","weiblich","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","maennlich","54.43","29.5","129","8","13","70","100","360","35.84","73.02","1","800","30","50"
"2004","Baden-Wuerttemberg","weiblich","49.15","37.5","149","13","20","64","100","250","39.56","58.74","1","500","32","50"
"2004","Bayern","maennlich","52.55","39","138","10","15","80","108","250","42.86","62.24","1","310","29","50"
"2004","Bayern","weiblich","47.61","38","193","8","18","67","92","186","40.49","54.73","1","479","30","45"
"2004","Berlin","maennlich","","","","","","","","","","","","","",""
"2004","Berlin","weiblich","","","","","","","","","","","","","",""
"2004","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2004","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2004","Bremen","maennlich","","","","","","","","","","","","","",""
"2004","Bremen","weiblich","","","","","","","","","","","","","",""
"2004","Hamburg","maennlich","","","","","","","","","","","","","",""
"2004","Hamburg","weiblich","","","","","","","","","","","","","",""
"2004","Hessen","maennlich","52.33","34","57","8","15","60","100","312","37.85","66.81","1","312","23","60"
"2004","Hessen","weiblich","43.44","39","52","12","26","56","80","120","36.09","50.79","3","120","24","50"
"2004","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2004","Niedersachsen","maennlich","52.39","32.5","68","7","12","70","100","420","30.98","73.8","1","560","25","60"
"2004","Niedersachsen","weiblich","45.01","36","92","9","15","63","90","150","34.17","55.85","1","443","19","40"
"2004","Nordrhein-Westfalen","maennlich","57.85","35.5","221","10","16","72","140","270","49.39","66.31","1","500","35","50"
"2004","Nordrhein-Westfalen","weiblich","61.11","49.5","297","12","21","80","100","381","55.17","67.05","1","381","40","50"
"2004","Rheinland-Pfalz,Saarland","maennlich","59.82","25","35","6","15","100","150","200","39.3","80.34","2","200","16","69"
"2004","Rheinland-Pfalz,Saarland","weiblich","48.52","24.5","51","5","10","90","140","267","33.98","63.06","1","267","18","35"
"2004","Saarland","maennlich","","","","","","","","","","","","","",""
"2004","Saarland","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2004","Thueringen","maennlich","","","","","","","","","","","","","",""
"2004","Thueringen","weiblich","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","maennlich","52.92","35.5","122","10","18","74","107","300","39.27","66.57","1","560","30","52"
"2005","Baden-Wuerttemberg","weiblich","48.35","34.5","167","13","18","58","90","320","38.15","58.55","3","500","27","47"
"2005","Bayern","maennlich","57.23","38.5","137","10","15","75","125","300","46.24","68.22","1","320","25","48"
"2005","Bayern","weiblich","46.17","27.5","205","10","16","60","92","240","38.18","54.16","1","520","25","40"
"2005","Berlin","maennlich","","","","","","","","","","","","","",""
"2005","Berlin","weiblich","","","","","","","","","","","","","",""
"2005","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2005","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2005","Bremen","maennlich","","","","","","","","","","","","","",""
"2005","Bremen","weiblich","","","","","","","","","","","","","",""
"2005","Hamburg","maennlich","","","","","","","","","","","","","",""
"2005","Hamburg","weiblich","","","","","","","","","","","","","",""
"2005","Hessen","maennlich","34.34","20.5","64","5","13","45","70","179","24.86","43.82","3","180","16","40"
"2005","Hessen","weiblich","44.89","38.5","66","8","19","60","90","130","36.26","53.52","1","190","30","50"
"2005","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2005","Niedersachsen","maennlich","38.82","25.5","74","6","10","50","90","180","28.02","49.62","1","228","20","45"
"2005","Niedersachsen","weiblich","45.26","24.5","104","8","15","60","100","232","36.49","54.03","1","233","20","45"
"2005","Nordrhein-Westfalen","maennlich","61.37","38","215","9","16","70","173","300","52.44","70.3","1","360","32","52"
"2005","Nordrhein-Westfalen","weiblich","56.26","41","307","12","20","73","100","380","50.01","62.51","1","394","40","50"
"2005","Rheinland-Pfalz,Saarland","maennlich","42.1","18.5","48","2","10","60","150","200","26.25","57.95","1","200","12","49"
"2005","Rheinland-Pfalz,Saarland","weiblich","35.27","19","58","6","12","35","94","176","24.73","45.81","1","180","20","33"
"2005","Saarland","maennlich","","","","","","","","","","","","","",""
"2005","Saarland","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2005","Thueringen","maennlich","","","","","","","","","","","","","",""
"2005","Thueringen","weiblich","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","maennlich","54.84","32.5","163","10","15","63","110","400","42.05","67.63","1","600","29","50"
"2006","Baden-Wuerttemberg","weiblich","43.82","34.5","197","11","15","60","85","180","36.84","50.8","1","400","27","40"
"2006","Bayern","maennlich","50.55","24.5","184","10","13","70","116","300","41.94","59.16","1","350","22","35"
"2006","Bayern","weiblich","43.03","24.5","272","9","14","62","90","250","38.05","48.01","1","250","20","30"
"2006","Berlin","maennlich","","","","","","","","","","","","","",""
"2006","Berlin","weiblich","","","","","","","","","","","","","",""
"2006","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2006","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2006","Bremen","maennlich","","","","","","","","","","","","","",""
"2006","Bremen","weiblich","","","","","","","","","","","","","",""
"2006","Hamburg","maennlich","","","","","","","","","","","","","",""
"2006","Hamburg","weiblich","","","","","","","","","","","","","",""
"2006","Hessen","maennlich","38.86","28.5","91","4","12","51","85","200","28.6","49.12","1","240","15","40"
"2006","Hessen","weiblich","33.37","25","94","6","14","46","65","130","27.07","39.67","2","150","17","37"
"2006","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2006","Niedersachsen","maennlich","45.71","24.5","95","8","12","59","80","280","35.62","55.8","3","280","20","41"
"2006","Niedersachsen","weiblich","39.53","24.5","133","9","12","54","75","170","30.45","48.61","2","429","20","40"
"2006","Nordrhein-Westfalen","maennlich","58.26","33","257","10","19","70","130","360","48.59","67.93","1","600","30","46"
"2006","Nordrhein-Westfalen","weiblich","55.14","41.5","353","12","20","76","100","250","49.71","60.57","1","380","36","50"
"2006","Rheinland-Pfalz,Saarland","maennlich","31.78","18","42","6","9","30","60","120","-1.76","65.32","2","681","12","40"
"2006","Rheinland-Pfalz,Saarland","weiblich","31.8","19.5","66","8","13","34","65","150","23.54","40.06","2","150","16","25"
"2006","Saarland","maennlich","","","","","","","","","","","","","",""
"2006","Saarland","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","weiblich","23.91","11.5","34","5","9","26","70","178","6.72","41.1","5","200","12","30"
"2006","Thueringen","maennlich","","","","","","","","","","","","","",""
"2006","Thueringen","weiblich","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","maennlich","51.19","27","160","9","15","70","100","350","39.1","63.28","1","600","25","47"
"2007","Baden-Wuerttemberg","weiblich","43.53","37.5","200","10","15","64","84","160","37.55","49.51","1","300","27","40"
"2007","Bayern","maennlich","55.1","31.5","167","11","15","80","130","300","46.02","64.18","2","398","25","45"
"2007","Bayern","weiblich","45.14","29.5","255","9","15","70","93","193","38.86","51.42","2","560","25","37"
"2007","Berlin","maennlich","","","","","","","","","","","","","",""
"2007","Berlin","weiblich","","","","","","","","","","","","","",""
"2007","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2007","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2007","Bremen","maennlich","","","","","","","","","","","","","",""
"2007","Bremen","weiblich","","","","","","","","","","","","","",""
"2007","Hamburg","maennlich","","","","","","","","","","","","","",""
"2007","Hamburg","weiblich","","","","","","","","","","","","","",""
"2007","Hessen","maennlich","32.35","26.5","79","8","12","50","60","110","25.98","38.72","1","120","15","30"
"2007","Hessen","weiblich","31.91","17.5","106","6","10","49","70","180","25.78","38.04","1","180","16","35"
"2007","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2007","Niedersachsen","maennlich","38.09","29","91","9","12","50","80","103","27.29","48.89","1","450","16","35"
"2007","Niedersachsen","weiblich","33.62","19.5","129","7","12","50","65","130","25.43","41.81","4","450","18","30"
"2007","Nordrhein-Westfalen","maennlich","48.81","27.5","253","9","16","60","110","250","41.03","56.59","1","360","30","45"
"2007","Nordrhein-Westfalen","weiblich","51.97","39.5","349","10","18","70","100","265","46.41","57.53","1","380","36","50"
"2007","Rheinland-Pfalz,Saarland","maennlich","40.09","17.5","47","8","9","24","120","230","16.2","63.98","2","370","13","33"
"2007","Rheinland-Pfalz,Saarland","weiblich","31.08","17","69","8","11","35","100","140","18.94","43.22","6","370","16","30"
"2007","Saarland","maennlich","","","","","","","","","","","","","",""
"2007","Saarland","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","weiblich","24.9","12.5","40","5","10","20","95","130","10.47","39.33","5","186","13","28"
"2007","Thueringen","maennlich","","","","","","","","","","","","","",""
"2007","Thueringen","weiblich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","maennlich","47.98","32.5","177","9","16","65","91","389","39.18","56.78","1","450","25","48"
"2008","Baden-Wuerttemberg","weiblich","38.97","26.5","235","10","15","60","80","150","33.79","44.15","1","258","24","32"
"2008","Bayern","maennlich","43.69","24.5","179","10","12","60","104","193","35.72","51.66","2","320","20","35"
"2008","Bayern","weiblich","37.54","23.5","274","10","14","55","85","156","33.24","41.84","1","200","20","32"
"2008","Berlin","maennlich","","","","","","","","","","","","","",""
"2008","Berlin","weiblich","","","","","","","","","","","","","",""
"2008","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2008","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2008","Bremen","maennlich","","","","","","","","","","","","","",""
"2008","Bremen","weiblich","","","","","","","","","","","","","",""
"2008","Hamburg","maennlich","","","","","","","","","","","","","",""
"2008","Hamburg","weiblich","","","","","","","","","","","","","",""
"2008","Hessen","maennlich","39.16","19","89","8","10","49","60","530","25.75","52.57","1","530","15","30"
"2008","Hessen","weiblich","34.74","20.5","98","8","12","50","78","142","26.9","42.58","1","250","15","34"
"2008","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2008","Niedersachsen","maennlich","39.99","24.5","117","6","12","50","70","300","31.87","48.11","2","300","16","25"
"2008","Niedersachsen","weiblich","31.62","19.5","151","6","9","48","68","225","26.42","36.82","2","225","15","25"
"2008","Nordrhein-Westfalen","maennlich","52.19","29","249","10","16","60","125","250","45.16","59.22","1","400","30","40"
"2008","Nordrhein-Westfalen","weiblich","46.88","35.5","353","9","16","65","92","230","42.23","51.53","1","380","30","41"
"2008","Rheinland-Pfalz,Saarland","maennlich","24.26","13.5","41","6","10","30","63","120","11.7","36.82","2","200","12","30"
"2008","Rheinland-Pfalz,Saarland","weiblich","23.48","13.5","79","6","9","25","50","150","16.91","30.05","2","150","13","22"
"2008","Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","maennlich","26.3","12.5","34","10","10","22","53","163","10.89","41.71","6","176","13","24"
"2008","Schleswig-Holstein","weiblich","27.18","11.5","42","7","10","20","100","140","14.08","40.28","5","176","12","20"
"2008","Thueringen","maennlich","","","","","","","","","","","","","",""
"2008","Thueringen","weiblich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2009","Bayern","maennlich","","","","","","","","","","","","","",""
"2009","Bayern","weiblich","","","","","","","","","","","","","",""
"2009","Berlin","maennlich","","","","","","","","","","","","","",""
"2009","Berlin","weiblich","","","","","","","","","","","","","",""
"2009","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2009","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2009","Bremen","maennlich","","","","","","","","","","","","","",""
"2009","Bremen","weiblich","","","","","","","","","","","","","",""
"2009","Hamburg","maennlich","","","","","","","","","","","","","",""
"2009","Hamburg","weiblich","","","","","","","","","","","","","",""
"2009","Hessen","maennlich","","","","","","","","","","","","","",""
"2009","Hessen","weiblich","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2009","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2009","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen","weiblich","","","","","","","","","","","","","",""
