year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1995,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1995,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,in school,,,,,,,,,,,,
1997,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1997,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1997,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1997,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1997,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,in school,,,,,,,,,,,,
1998,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,in school,,,,,,,,,,,,
1999,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,kein Migrationshintergrund,general elemantary,65,42.4679066249271,38.1682355713302,46.767577678524006,13.145914911449099,31.0,60.20033992689009,4.0,130.78197745005158,31.0,6.0,44.0
1999,kein Migrationshintergrund,middle vocational,383,56.83956592270111,53.607967117604254,60.07116472779797,18.0,41.0,76.0,1.0,163.0,41.0,31.0,46.0
1999,kein Migrationshintergrund,vocational + Abi,45,49.39652178896127,42.18652372992205,56.606519848000495,19.846282376084172,31.946582390823856,53.62091031659404,1.0,104.28285222735886,32.0,21.0,37.0
1999,kein Migrationshintergrund,higher vocational,58,58.96363355314073,51.40422987239854,66.52303723388292,20.0,45.137326181776054,72.83796141187601,1.0,152.09490352969004,45.0,38.849999999999966,59.0
1999,kein Migrationshintergrund,higher education,140,45.19556306791524,41.617640527791025,48.77348560803945,13.0,33.0,61.0,1.0,133.0,33.0,25.0,41.05
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,78,50.715858847080845,45.04686266575113,56.38485502841056,10.0,31.91231120212197,77.0,1.0,177.5,33.0,17.0,45.025
2000,kein Migrationshintergrund,middle vocational,758,52.54513832722529,50.82011885718288,54.2701577972677,15.0,38.0,75.95861492100231,1.0,167.39653730250575,38.0,33.0,45.0
2000,kein Migrationshintergrund,vocational + Abi,93,54.794962467394356,49.787931476747325,59.80199345804139,23.0,43.0,68.10061438401331,1.0,135.75153596003327,43.0,33.0,52.0
2000,kein Migrationshintergrund,higher vocational,130,65.47711781598278,58.72520936196548,72.22902627000008,18.0,41.03209371400858,66.0,1.0,138.0,41.0,26.0,49.0
2000,kein Migrationshintergrund,higher education,314,55.185988469845654,52.216769096113154,58.155207843578154,18.0,41.0,71.74681950715683,1.0,152.36704876789207,41.0,36.0,49.0
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,direkter Migrationshintergrund,middle vocational,33,37.55947335055248,32.767803526414994,42.351143174689966,16.63275079762272,29.76127187739857,51.0,1.0,102.0,31.0,21.974999999999994,42.0
2000,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher education,31,80.9079803386424,63.92389368896343,97.89206698832137,31.263143984115057,45.83332532716628,98.84126513865459,1.0,200.2084468704639,46.0,-0.12500000000002842,61.0
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,in school,,,,,,,,,,,,
2001,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,kein Migrationshintergrund,general elemantary,58,49.5745030473321,43.014258064042174,56.13474803062203,11.64154466452674,34.29193992369728,65.83070071869494,1.0,147.11443479994725,35.0,13.0,52.0
2001,kein Migrationshintergrund,middle vocational,715,48.8825407181562,47.196043444908504,50.569037991403896,14.0,37.0,66.0,1.0,144.0,37.0,33.0,43.0
2001,kein Migrationshintergrund,vocational + Abi,101,49.592535970509886,45.1360656312743,54.04900630974547,17.0,41.104139592010355,64.22126915559365,1.0,135.05317288898414,41.0,31.0,53.0
2001,kein Migrationshintergrund,higher vocational,128,52.17858375813991,47.520566443594966,56.83660107268485,18.0,41.45068313420501,61.0,1.0,125.5,41.0,31.0,46.0
2001,kein Migrationshintergrund,higher education,293,51.054102525089974,48.16522259511851,53.94298245506144,15.272128483423364,35.8788466376357,66.0,1.0,142.09180727486495,36.0,31.0,41.0
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,kein Migrationshintergrund,in school,,,,,,,,,,,,
2002,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,kein Migrationshintergrund,general elemantary,69,66.78309063646272,60.44821174522801,73.11796952769743,18.583051168569657,57.12383518468129,100.23493996339481,4.0,222.71277315563253,55.0,35.0,70.25
2002,kein Migrationshintergrund,middle vocational,861,47.79302307624057,46.21382815344829,49.372217999032856,15.0,32.0,66.69385622290804,1.0,144.2346405572701,32.0,24.0,36.0
