year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,direkter Migrationshintergrund,85,46.43787951540198,42.06378571548522,50.811973315318745,15.0,35.0,63.59803112198011,1.0,136.49507780495026,35.0,20.0,45.0
2002,indirekter Migrationshintergrund,40,21.16615846701764,18.311869617305394,24.02044731672989,10.0,13.989261087670748,35.0,2.0,72.5,14.0,5.0,18.0
2003,kein Migrationshintergrund,1593,53.493995836197705,51.99264369932105,54.99534797307436,15.0,40.0,70.0,1.0,152.5,40.0,40.0,46.025
2003,direkter Migrationshintergrund,70,37.37112489955534,34.25091974899833,40.49133005011235,14.962780815438045,26.820116486759364,63.41775072316472,2.0,100.0,26.0,16.87499999999997,32.0
2003,indirekter Migrationshintergrund,46,28.31843518655474,23.06615576309223,33.57071461001725,11.0,15.0,29.54259607435747,1.0,57.356490185893676,15.0,3.0,19.0
2004,kein Migrationshintergrund,1666,51.15488431656638,49.84720574940571,52.46256288372705,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0
2004,direkter Migrationshintergrund,86,36.6119938767049,33.951660717544804,39.272327035865,15.0,35.0,57.46849472315232,1.0,100.0,35.0,30.0,50.0
2004,indirekter Migrationshintergrund,41,28.95234669644824,25.074704628469433,32.82998876442705,14.392455975805955,20.957617514678205,38.3380198975425,2.0,74.25636578014732,20.0,5.0,25.0
2005,kein Migrationshintergrund,1773,48.38050052109764,47.028407432790516,49.73259360940476,14.0,30.0,60.0,1.0,129.0,30.0,30.0,35.0
2005,direkter Migrationshintergrund,98,41.5434028647977,37.90691845099414,45.17988727860126,15.0,30.0,60.0,2.0,127.5,30.0,20.0,40.0
2005,indirekter Migrationshintergrund,52,26.114271683527797,23.37975999640697,28.848783370648622,14.882748490728762,19.50990901011777,25.198960443895086,4.0,40.67327837364457,19.0,13.0,23.0
2006,kein Migrationshintergrund,2238,43.962768294426134,42.915150833621524,45.01038575523074,12.0,28.0,60.0,1.0,132.0,28.0,26.0,31.0
2006,direkter Migrationshintergrund,122,39.08385821526601,35.523841263348984,42.64387516718304,15.0,22.790992082056295,59.52540082501883,1.0,126.31350206254706,23.0,12.949999999999989,28.0
2006,indirekter Migrationshintergrund,66,28.262947559408534,25.325687524034013,31.200207594783055,15.0,20.0,35.0,1.0,65.0,20.0,17.0,25.0
2007,kein Migrationshintergrund,2272,41.652513824804885,40.54523139559593,42.75979625401384,12.0,25.0,55.0,1.0,119.5,25.0,22.0,26.0
2007,direkter Migrationshintergrund,124,36.11537038941095,33.19273011360122,39.038010665220675,12.0,20.0,50.0,1.0,107.0,20.0,9.874999999999972,21.025
2007,indirekter Migrationshintergrund,65,28.146098224450594,25.557673577277384,30.734522871623803,13.0,23.28394513943615,35.0,1.0,68.0,23.0,18.0,30.025
2008,kein Migrationshintergrund,2476,38.18400397242373,37.3443980153025,39.02360992954496,12.0,23.0,50.0,1.0,107.0,23.0,21.0,26.0
2008,direkter Migrationshintergrund,132,27.709960535757236,24.917408300545745,30.50251277096873,10.0,16.837493221620868,30.0,1.0,60.0,17.0,14.0,19.025
2008,indirekter Migrationshintergrund,78,29.446926250344774,25.441633258681044,33.4522192420085,11.0,20.0,35.0,1.0,71.0,20.0,18.0,27.0
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,2388,37.513659054686514,36.401970904886355,38.62534720448667,12.0,22.0,50.0,0.0,107.0,22.0,19.0,24.0
2010,direkter Migrationshintergrund,142,29.65580240295772,26.51485732966107,32.79674747625437,15.0,19.0,30.0,1.0,52.5,19.0,18.0,22.025
2010,indirekter Migrationshintergrund,74,28.78970175721055,26.305897992744654,31.273505521676448,12.489130891566102,20.0,40.0,2.0,81.26630366265084,20.0,7.0,24.0
2011,kein Migrationshintergrund,3127,37.08475235462835,36.34107449417809,37.82843021507861,13.0,24.0,48.0,1.0,100.5,24.0,23.0,27.0
2011,direkter Migrationshintergrund,182,26.43842369886852,24.452814810155836,28.424032587581202,12.60955786223949,20.0,30.0,1.0,56.08566320664076,20.0,18.0,23.0
2011,indirekter Migrationshintergrund,102,24.694732513384626,22.86397844028094,26.525486586488313,11.0,19.301406251946197,30.0,1.0,58.5,20.0,15.0,26.0
2012,kein Migrationshintergrund,3348,35.00697625395939,34.411016123320444,35.60293638459833,13.0,24.0,45.0,1.0,93.0,24.0,23.0,27.0
2012,direkter Migrationshintergrund,193,31.533572861416342,27.07620258632832,35.99094313650436,11.810079241562024,20.0,33.955464997303935,1.0,67.17354363091681,20.0,15.0,22.0
2012,indirekter Migrationshintergrund,107,27.690250560022715,25.045284474216125,30.335216645829306,12.0,20.67628733863502,30.0,1.0,57.0,20.0,15.0,25.0
2013,kein Migrationshintergrund,3262,36.6798173551639,36.01912533695287,37.34050937337493,14.0,25.0,45.0,1.0,91.5,25.0,25.0,27.0
2013,direkter Migrationshintergrund,187,29.936615968981567,28.013908503437058,31.859323434526075,11.0,21.85878200958785,40.0,0.0,83.5,22.0,15.0,29.0
2013,indirekter Migrationshintergrund,112,25.745448580085487,23.650644130748546,27.840253029422428,10.0,16.063975687776736,37.374294865805524,2.0,78.43573716451381,16.0,9.0,20.0
2014,kein Migrationshintergrund,4204,33.09405215916452,32.61141255119471,33.57669176713433,13.0,23.0,40.0,1.0,80.5,23.0,21.0,24.0
2014,direkter Migrationshintergrund,415,29.28642320681128,28.098069939479736,30.47477647414282,13.0,23.0,35.0,1.0,68.0,23.0,21.0,26.0
2014,indirekter Migrationshintergrund,203,22.69350389140963,21.43477069707481,23.95223708574445,10.0,18.119636810003502,25.0,1.0,47.5,19.0,15.0,23.0
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,3282,34.56979067433333,33.981541084527585,35.15804026413908,15.0,25.0,44.0,1.0,87.5,25.0,25.0,27.0
2016,direkter Migrationshintergrund,355,29.400675989980282,27.937812821161277,30.863539158799288,14.0,20.0,36.0,1.0,69.0,20.0,16.94999999999999,24.0
2016,indirekter Migrationshintergrund,169,24.13186148043434,22.41858149147308,25.845141469395596,8.0,18.0,35.509338958733345,1.0,76.77334739683337,18.0,13.0,21.049999999999997
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,3696,35.33554812095818,34.77798795655161,35.89310828536475,15.0,25.0,45.0,1.0,90.0,25.0,24.0,25.0
2018,direkter Migrationshintergrund,368,29.5246906157815,28.167253512760166,30.88212771880283,13.0,20.0,36.0,1.0,70.5,20.0,15.0,23.0
2018,indirekter Migrationshintergrund,171,26.879301946453158,24.99570524460793,28.762898648298385,11.0,18.557938132441585,35.0,1.0,71.0,19.0,13.0,24.0
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,3561,35.592078066727495,35.04764318281034,36.13651295064465,15.0,26.0,47.0,0.0,95.0,26.0,24.0,27.0
2020,direkter Migrationshintergrund,385,33.66004658698797,31.742271092660815,35.57782208131512,15.0,25.0,40.0,1.0,77.5,25.0,20.0,28.0
2020,indirekter Migrationshintergrund,186,29.154389364836153,27.331362325977306,30.977416403695,13.0,21.0,35.0,0.0,68.0,21.0,12.0,27.0
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
