year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,direkter Migrationshintergrund,46.437879515401995,42.06378571548523,50.81197331531876,15.0,35.0,63.91638329908338,1.0,137.29095824770843,35.0,30.0,45.0,85.0
2002,indirekter Migrationshintergrund,21.16615846701764,18.311869617305394,24.02044731672989,9.891732833908842,13.989261087670748,35.0,2.0,72.66240074913674,14.0,1.8999999999999773,18.0,40.0
2003,kein Migrationshintergrund,53.49399583619771,51.99264369932106,54.99534797307437,15.0,40.0,70.0,1.0,152.5,40.0,40.0,47.025,1593.0
2003,direkter Migrationshintergrund,37.37112489955534,34.25091974899833,40.49133005011235,15.0,26.820116486759357,63.54973038154363,2.0,100.0,26.0,12.0,32.0,70.0
2003,indirekter Migrationshintergrund,28.318435186554733,23.066155763092222,33.57071461001725,11.0,15.0,28.860923602808047,1.0,55.65230900702012,15.0,4.949999999999989,19.0,46.0
2004,kein Migrationshintergrund,51.15488431656639,49.84720574940572,52.46256288372706,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0,1666.0
2004,direkter Migrationshintergrund,36.6119938767049,33.951660717544804,39.272327035865,14.684953558816987,35.0,57.49673698051292,1.0,100.0,35.0,30.0,50.0,86.0
2004,indirekter Migrationshintergrund,28.95234669644825,25.07470462846944,32.82998876442706,14.392455975805953,20.0,40.0,2.0,78.41131603629107,20.0,5.0,25.0,41.0
2005,kein Migrationshintergrund,48.38050052109764,47.028407432790516,49.73259360940476,14.0,30.0,60.0,1.0,129.0,30.0,30.0,35.0,1773.0
2005,direkter Migrationshintergrund,41.5434028647977,37.90691845099414,45.17988727860126,15.0,30.0,60.0,2.0,127.5,30.0,25.0,40.0,98.0
2005,indirekter Migrationshintergrund,26.11427168352779,23.379759996406964,28.848783370648615,15.0,19.513024434485214,25.148721908057528,4.0,40.37180477014382,19.0,16.0,22.0,52.0
2006,kein Migrationshintergrund,43.962768294426134,42.915150833621524,45.01038575523074,12.0,28.0,60.0,1.0,132.0,28.0,26.0,31.0,2238.0
2006,direkter Migrationshintergrund,39.08385821526601,35.523841263348984,42.64387516718304,15.0,22.790992082056306,59.75227447197563,1.0,126.88068617993909,23.0,15.924999999999983,28.0,122.0
2006,indirekter Migrationshintergrund,28.262947559408538,25.325687524034016,31.20020759478306,14.314798167764101,20.0,35.0,1.0,66.02780274835385,20.0,15.0,25.0,66.0
2007,kein Migrationshintergrund,41.652513824804885,40.54523139559593,42.75979625401384,12.0,25.0,55.0,1.0,119.5,25.0,22.0,26.025,2272.0
2007,direkter Migrationshintergrund,36.11537038941094,33.192730113601215,39.03801066522067,12.0,20.0,50.0,1.0,107.0,20.0,10.0,23.0,124.0
2007,indirekter Migrationshintergrund,28.1460982244506,25.55767357727739,30.73452287162381,13.0,23.28394513943615,34.26368744569237,1.0,66.15921861423092,23.0,16.0,31.0,65.0
2008,kein Migrationshintergrund,38.18400397242373,37.3443980153025,39.02360992954496,12.0,23.0,50.0,1.0,107.0,23.0,21.0,26.0,2476.0
2008,direkter Migrationshintergrund,27.709960535757236,24.917408300545745,30.50251277096873,10.0,16.760830400383227,30.0,1.0,60.0,17.0,14.0,19.0,132.0
2008,indirekter Migrationshintergrund,29.44692625034477,25.44163325868104,33.452219242008496,11.0,20.0,35.0,1.0,71.0,20.0,18.0,27.025,78.0
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,37.513659054686514,36.401970904886355,38.62534720448667,12.0,21.088773569860425,50.0,0.0,107.0,22.0,19.0,24.0,2388.0
2010,direkter Migrationshintergrund,29.65580240295772,26.51485732966107,32.79674747625437,15.0,19.0,30.0,1.0,52.5,19.0,16.974999999999994,22.0,142.0
2010,indirekter Migrationshintergrund,28.789701757210555,26.30589799274466,31.273505521676448,12.256331702791599,20.0,40.0,2.0,81.61550244581261,20.0,4.0,24.0,74.0
2011,kein Migrationshintergrund,37.08475235462835,36.34107449417809,37.82843021507861,13.0,24.0,48.0,1.0,100.5,24.0,23.0,27.0,3127.0
2011,direkter Migrationshintergrund,26.43842369886852,24.452814810155836,28.424032587581202,12.742980165739272,20.0,30.0,1.0,55.88552975139109,20.0,18.0,23.0,182.0
2011,indirekter Migrationshintergrund,24.694732513384626,22.86397844028094,26.525486586488313,11.0,19.301406251946197,30.0,1.0,58.5,20.0,15.0,25.025,102.0
2012,kein Migrationshintergrund,35.00697625395939,34.411016123320444,35.60293638459833,13.0,24.0,45.0,1.0,93.0,24.0,23.0,26.0,3348.0
2012,direkter Migrationshintergrund,31.533572861416342,27.07620258632832,35.99094313650436,12.0,20.0,33.62748087127314,1.0,66.06870217818286,20.0,15.0,22.0,193.0
2012,indirekter Migrationshintergrund,27.69025056002272,25.04528447421613,30.33521664582931,12.0,20.67628733863502,30.0,1.0,57.0,20.0,15.0,25.0,107.0
2013,kein Migrationshintergrund,36.67981735516389,36.01912533695286,37.34050937337492,14.0,25.0,45.0,1.0,91.5,25.0,25.0,27.0,3262.0
2013,direkter Migrationshintergrund,29.936615968981556,28.013908503437047,31.859323434526065,11.0,21.866270793601554,40.0,0.0,83.5,22.0,15.0,29.0,187.0
2013,indirekter Migrationshintergrund,25.745448580085487,23.650644130748546,27.840253029422428,10.0,16.063975687776754,36.79290244579229,2.0,76.98225611448073,16.0,9.0,20.0,112.0
2014,kein Migrationshintergrund,33.09405215916452,32.61141255119471,33.57669176713433,13.0,23.0,40.0,1.0,80.5,23.0,21.0,25.0,4204.0
2014,direkter Migrationshintergrund,29.28642320681128,28.098069939479736,30.47477647414282,13.0,22.970206005481405,35.0,1.0,68.0,23.0,21.0,26.0,415.0
2014,indirekter Migrationshintergrund,22.69350389140963,21.43477069707481,23.95223708574445,10.0,18.33024378024181,25.0,1.0,47.5,19.0,15.0,23.0,203.0
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,34.56979067433332,33.98154108452757,35.15804026413907,15.0,25.0,44.0,1.0,87.5,25.0,25.0,26.0,3282.0
2016,direkter Migrationshintergrund,29.40067598998027,27.937812821161266,30.863539158799277,14.0,20.0,36.0,1.0,69.0,20.0,18.0,24.0,355.0
2016,indirekter Migrationshintergrund,24.131861480434335,22.418581491473077,25.845141469395593,8.0,18.0,35.50933895873335,1.0,76.77334739683337,18.0,13.0,24.0,169.0
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,35.33554812095818,34.77798795655161,35.89310828536475,15.0,25.0,45.0,1.0,90.0,25.0,23.0,25.0,3696.0
2018,direkter Migrationshintergrund,29.524690615781488,28.167253512760155,30.88212771880282,13.0,20.0,36.0,1.0,70.5,20.0,15.0,23.0,368.0
2018,indirekter Migrationshintergrund,26.879301946453154,24.995705244607926,28.762898648298382,11.0,19.0,35.10749394476823,1.0,71.26873486192056,19.0,13.0,24.0,171.0
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,35.59207806672749,35.04764318281033,36.136512950644644,15.0,26.0,47.0,0.0,95.0,26.0,24.0,27.0,3561.0
2020,direkter Migrationshintergrund,33.66004658698796,31.742271092660808,35.57782208131511,15.0,25.0,40.0,1.0,77.5,25.0,20.0,28.0,385.0
2020,indirekter Migrationshintergrund,29.15438936483615,27.331362325977302,30.977416403694995,13.0,21.0,35.0,0.0,68.0,21.0,17.0,27.0,186.0
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
