year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,direkter Migrationshintergrund,46.437879515401995,42.06378571548523,50.81197331531876,15.0,35.0,63.59803112198004,1.0,136.49507780495009,35.0,24.87499999999997,45.0,85.0
2002,indirekter Migrationshintergrund,21.16615846701764,18.311869617305394,24.02044731672989,9.891732833908842,13.989261087670748,35.0,2.0,72.66240074913674,14.0,-7.0,18.0,40.0
2003,kein Migrationshintergrund,53.49399583619772,51.992643699321064,54.995347973074374,15.0,40.0,70.0,1.0,152.5,40.0,40.0,48.05,1593.0
2003,direkter Migrationshintergrund,37.37112489955534,34.25091974899833,40.49133005011235,14.962780815438045,26.820116486759364,63.549730381543675,2.0,100.0,26.0,17.0,32.0,70.0
2003,indirekter Migrationshintergrund,28.318435186554733,23.066155763092222,33.57071461001724,11.0,15.492764249471598,28.860923602808054,1.0,55.652309007020136,15.0,3.0,18.025,46.0
2004,kein Migrationshintergrund,51.15488431656638,49.84720574940571,52.46256288372705,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0,1666.0
2004,direkter Migrationshintergrund,36.611993876704894,33.9516607175448,39.27232703586499,14.684953558816987,35.0,57.49673698051292,1.0,100.0,35.0,30.0,50.0,86.0
2004,indirekter Migrationshintergrund,28.95234669644824,25.074704628469433,32.82998876442705,14.392455975805955,20.0,38.3380198975425,2.0,74.25636578014732,20.0,5.0,25.0,41.0
2005,kein Migrationshintergrund,48.38050052109762,47.0284074327905,49.732593609404745,14.0,30.0,60.0,1.0,129.0,30.0,30.0,34.025,1773.0
2005,direkter Migrationshintergrund,41.5434028647977,37.90691845099414,45.17988727860126,15.0,30.0,60.0,2.0,127.5,30.0,21.0,40.0,98.0
2005,indirekter Migrationshintergrund,26.114271683527797,23.37975999640697,28.848783370648622,14.894578029409214,19.50990901011777,25.14872190805752,4.0,40.529937726029985,19.0,16.0,22.0,52.0
2006,kein Migrationshintergrund,43.962768294426134,42.915150833621524,45.01038575523074,12.0,28.0,60.0,1.0,132.0,28.0,26.0,31.0,2238.0
2006,direkter Migrationshintergrund,39.08385821526601,35.523841263348984,42.64387516718304,15.0,22.790992082056306,59.43325178426191,1.0,126.08312946065477,23.0,16.0,28.0,122.0
2006,indirekter Migrationshintergrund,28.262947559408538,25.325687524034016,31.20020759478306,14.314798167764101,20.0,35.0,1.0,66.02780274835385,20.0,15.0,25.0,66.0
2007,kein Migrationshintergrund,41.65251382480488,40.54523139559592,42.759796254013835,12.0,25.0,55.0,1.0,119.5,25.0,22.0,26.0,2272.0
2007,direkter Migrationshintergrund,36.11537038941094,33.192730113601215,39.03801066522067,12.0,20.0,50.0,1.0,107.0,20.0,10.0,22.025,124.0
2007,indirekter Migrationshintergrund,28.146098224450597,25.55767357727739,30.734522871623803,13.050510917784669,23.283945139436156,35.0,1.0,67.92423362332299,23.0,16.0,31.0,65.0
2008,kein Migrationshintergrund,38.18400397242373,37.3443980153025,39.02360992954496,12.0,23.0,50.0,1.0,107.0,23.0,21.0,26.0,2476.0
2008,direkter Migrationshintergrund,27.709960535757236,24.917408300545745,30.50251277096873,10.0,16.695997304335073,30.0,1.0,60.0,17.0,14.0,19.0,132.0
2008,indirekter Migrationshintergrund,29.44692625034477,25.44163325868104,33.452219242008496,11.0,20.0,35.0,1.0,71.0,20.0,18.0,26.0,78.0
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,37.513659054686514,36.401970904886355,38.62534720448667,12.0,21.91655219136304,50.0,0.0,107.0,22.0,19.0,24.0,2388.0
2010,direkter Migrationshintergrund,29.65580240295772,26.51485732966107,32.79674747625437,15.0,19.26806360430908,30.0,1.0,52.5,19.0,18.0,22.025,142.0
2010,indirekter Migrationshintergrund,28.789701757210555,26.30589799274466,31.273505521676448,12.581419047514382,20.0,40.0,2.0,81.12787142872843,20.0,3.924999999999983,24.0,74.0
2011,kein Migrationshintergrund,37.08475235462834,36.34107449417808,37.828430215078605,13.0,24.0,48.0,1.0,100.5,24.0,23.0,26.0,3127.0
2011,direkter Migrationshintergrund,26.43842369886852,24.452814810155836,28.424032587581202,12.0,20.0,30.0,1.0,57.0,20.0,18.0,23.025,182.0
2011,indirekter Migrationshintergrund,24.694732513384626,22.86397844028094,26.525486586488313,11.0,20.0,30.0,1.0,58.5,20.0,15.0,24.0,102.0
2012,kein Migrationshintergrund,35.00697625395939,34.411016123320444,35.60293638459833,13.0,24.0,45.0,1.0,93.0,24.0,23.0,26.0,3348.0
2012,direkter Migrationshintergrund,31.533572861416342,27.07620258632832,35.99094313650436,12.0,20.0,33.0,1.0,64.5,20.0,15.0,22.0,193.0
2012,indirekter Migrationshintergrund,27.69025056002272,25.04528447421613,30.33521664582931,12.0,20.67628733863502,30.0,1.0,57.0,20.0,15.0,27.0,107.0
2013,kein Migrationshintergrund,36.67981735516389,36.01912533695286,37.34050937337492,14.0,25.0,45.0,1.0,91.5,25.0,25.0,27.0,3262.0
2013,direkter Migrationshintergrund,29.936615968981567,28.013908503437058,31.859323434526075,11.0,22.0,40.0,0.0,83.5,22.0,15.0,28.0,187.0
2013,indirekter Migrationshintergrund,25.745448580085487,23.650644130748546,27.840253029422428,10.0,16.82230325806555,38.63601100415734,2.0,81.59002751039336,16.0,9.0,20.0,112.0
2014,kein Migrationshintergrund,33.09405215916452,32.61141255119471,33.57669176713433,13.0,23.0,40.0,1.0,80.5,23.0,21.0,24.025,4204.0
2014,direkter Migrationshintergrund,29.286423206811282,28.09806993947974,30.474776474142825,13.0,23.0,35.0,1.0,68.0,23.0,21.0,26.0,415.0
2014,indirekter Migrationshintergrund,22.693503891409627,21.434770697074807,23.952237085744446,10.0,18.119636810003524,25.0,1.0,47.5,19.0,15.0,23.0,203.0
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,34.56979067433333,33.981541084527585,35.15804026413908,15.0,25.0,44.0,1.0,87.5,25.0,25.0,27.0,3282.0
2016,direkter Migrationshintergrund,29.400675989980275,27.93781282116127,30.86353915879928,14.0,20.0,36.0,1.0,69.0,20.0,15.0,25.0,355.0
2016,indirekter Migrationshintergrund,24.13186148043434,22.41858149147308,25.845141469395596,8.0,18.0,35.50933895873333,1.0,76.77334739683332,18.0,13.0,24.0,169.0
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,35.33554812095818,34.77798795655161,35.89310828536475,15.0,25.0,45.0,1.0,90.0,25.0,24.0,25.0,3696.0
2018,direkter Migrationshintergrund,29.52469061578149,28.16725351276016,30.882127718802824,13.0,20.0,36.0,1.0,70.5,20.0,14.974999999999994,23.0,368.0
2018,indirekter Migrationshintergrund,26.879301946453154,24.995705244607926,28.762898648298382,10.46783123139832,19.0,35.10749394476823,1.0,72.0669880148231,19.0,13.0,24.0,171.0
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,35.592078066727495,35.04764318281034,36.13651295064465,15.0,26.0,47.0,0.0,95.0,26.0,24.0,27.0,3561.0
2020,direkter Migrationshintergrund,33.66004658698796,31.742271092660808,35.57782208131511,15.0,25.0,40.0,1.0,77.5,25.0,20.0,28.0,385.0
2020,indirekter Migrationshintergrund,29.15438936483615,27.331362325977302,30.977416403694995,13.0,21.0,35.0,0.0,68.0,21.0,12.0,26.025,186.0
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
