"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2006","kein Migrationshintergrund","43.94","27.5","2240","8","12","60","97","250","41.57","46.31","1","681","25","30",""
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","36.27","19.5","124","7","12","50","80","150","30.25","42.29","1","150","15","30",""
"2007","indirekter Migrationshintergrund","27.75","22.5","65","10","13","35","50","109","22.24","33.26","1","109","17","25",""
"2007","kein Migrationshintergrund","41.65","24.5","2272","8","12","55","90","230","39.03","44.27","1","1725","25","28",""
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","27.77","16.5","132","8","10","30","70","250","22.43","33.11","1","250","15","20",""
"2008","indirekter Migrationshintergrund","29.26","19","78","10","11","35","50","250","21.61","36.91","1","250","16","22",""
"2008","kein Migrationshintergrund","38.19","22.5","2476","8","12","50","85","205","36.45","39.93","1","530","20","24",""
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","29.79","18.5","142","8","15","30","56","224","25.21","34.37","1","224","16","22",""
"2010","indirekter Migrationshintergrund","28.67","19.5","74","10","12","40","60","110","22.49","34.85","2","120","16","23",""
"2010","kein Migrationshintergrund","37.52","21.5","2388","8","12","50","80","200","35.24","39.8","0","1600","20","25",""
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","26.4","19.5","182","9","12","30","50","100","20.71","32.09","1","450","18","24",""
"2011","indirekter Migrationshintergrund","24.61","17.5","102","6","11","30","50","100","20.2","29.02","1","100","15","22",""
"2011","kein Migrationshintergrund","37.05","23.5","3127","8","13","48","80","230","35.5","38.6","1","600","21","25",""
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","31.48","19.5","185","6","12","33","60","140","18.33","44.63","1","1200","20","25",""
"2012","indirekter Migrationshintergrund","27.74","19","108","8","12","30","45","150","21.94","33.54","1","150","16","24",""
"2012","kein Migrationshintergrund","34.95","23.5","3355","8","13","45","80","180","33.64","36.26","1","480","21","24",""
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","28.75","20.5","176","4","11","40","68","120","24.46","33.04","0","191","16","25",""
"2013","indirekter Migrationshintergrund","25.94","14.5","116","7","10","35","60","100","21.17","30.71","2","120","13","21",""
"2013","kein Migrationshintergrund","36.56","24.5","3269","9","14","45","80","194","35.22","37.9","1","500","23","25",""
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","29.29","22.5","389","8","13","35","60","140","26.41","32.17","1","300","20","24",""
"2014","indirekter Migrationshintergrund","22.29","16.5","214","7","10","25","45","96","19.46","25.12","1","160","15","20",""
"2014","kein Migrationshintergrund","33.04","22.5","4219","8","13","40","70","150","31.99","34.09","1","500","22","24",""
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","29.39","19.5","334","10","14","35","62","150","26.57","32.21","1","240","20","23",""
"2016","indirekter Migrationshintergrund","23.74","19.5","181","3","9","34","49","130","20.2","27.28","1","170","16","22",""
"2016","kein Migrationshintergrund","34.52","24.5","3291","9","15","44","70","196","33.35","35.69","1","540","23","25",""
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","29.5","19.5","346","8","13","35","65","120","26.35","32.65","1","359","20","25",""
"2018","indirekter Migrationshintergrund","26.51","14.5","185","8","10","35","60","120","22.88","30.14","1","204","16","25",""
"2018","kein Migrationshintergrund","35.39","24.5","3704","9","15","45","70","200","34.3","36.48","1","400","25","25",""
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","34.24","24.5","364","8","14","45","80","120","26.73","41.75","1","1200","25","28",""
"2020","indirekter Migrationshintergrund","28.14","20.5","206","8","13","35","69","85","24.39","31.89","0","187","20","26",""
"2020","kein Migrationshintergrund","35.54","25.5","3571","10","15","47","70","160","34.29","36.79","0","467","25","28",""
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
