year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,kein Migrationshintergrund,1642,52.242637108279084,51.00051461918261,53.48475959737556,5.042344554806567,36.14675424607698,201.54060641874162,43.0,67.0,40.0,38.92499999999998,45.0
2002,direkter Migrationshintergrund,85,46.43787951540199,42.063785715485224,50.81197331531875,13.303122369673215,83.6966743905699,1.1983166099131868,37.0,-16.958892029726854,35.0,24.87499999999997,45.0
2002,indirekter Migrationshintergrund,40,21.166158467017638,18.31186961730539,24.020447316729886,17.171818853691473,8.753215971476632,40.0,10.0,35.0,14.0,5.0,18.0
2003,kein Migrationshintergrund,1593,53.49399583619772,51.992643699321064,54.995347973074374,1.592332781744779,20.095942201434514,50.69570372496469,19.0,74.0,40.0,40.0,47.074999999999996
2003,direkter Migrationshintergrund,70,37.37112489955533,34.25091974899832,40.491330050112346,7.946735395188995,74.30010384521468,35.0,30.0,61.0,26.0,16.87499999999997,32.0
2003,indirekter Migrationshintergrund,46,28.318435186554733,23.066155763092222,33.57071461001724,21.380054893568968,5.52600991935786,159.02810418983637,9.0,20.0,15.0,3.0,18.0
2004,kein Migrationshintergrund,1666,51.15488431656638,49.84720574940571,52.46256288372705,143.88215548238566,6.2825559910729805,55.87883126906682,275.8871418023639,-76.12615505091144,35.0,30.0,40.0
2004,direkter Migrationshintergrund,86,36.61199387670488,33.95166071754478,39.272327035864976,32.840136145156904,5.092818448919637,45.06024397005782,14.509974407805533,60.0,35.0,30.0,50.0
2004,indirekter Migrationshintergrund,41,28.95234669644824,25.074704628469433,32.82998876442705,12.228840237899924,20.196783982813066,10.746995278929028,14.451607676356268,8.524227840472683,20.0,5.0,25.0
2005,kein Migrationshintergrund,1773,48.38050052109762,47.0284074327905,49.732593609404745,22.406976093619285,63.4524757497858,27.91288856878998,14.148107380863241,36.17175728154602,30.0,30.0,35.0
2005,direkter Migrationshintergrund,98,41.54340286479769,37.906918450994134,45.17988727860125,19.99450365466305,26.305130123817577,33.50009132672962,10.0,40.0,30.0,21.0,36.099999999999994
2005,indirekter Migrationshintergrund,52,26.114271683527797,23.37975999640697,28.848783370648622,7.511566063340874,76.69822912111957,37.630371397924264,59.0,60.0,19.0,15.0,22.025
2006,kein Migrationshintergrund,2238,43.962768294426134,42.915150833621524,45.01038575523074,29.807871174584854,26.60067304819448,48.72289626464891,23.0,65.0,28.0,26.0,31.0
2006,direkter Migrationshintergrund,122,39.08385821526602,35.52384126334899,42.64387516718305,22.287252431048067,23.236339826628654,13.47804218913174,70.0,0.26422682625724825,23.0,15.924999999999983,28.0
2006,indirekter Migrationshintergrund,66,28.262947559408538,25.325687524034016,31.20020759478306,4.20163442169892,33.209866339685476,14.615384313540789,4.0,15.0,20.0,15.0,25.0
2007,kein Migrationshintergrund,2272,41.652513824804885,40.54523139559593,42.75979625401384,15.529495075945022,25.261278103303926,30.129485919038444,10.0,52.02947218367858,25.0,22.974999999999994,26.0
2007,direkter Migrationshintergrund,124,36.115370389410955,33.19273011360123,39.03801066522068,10.618277939683207,21.90502481099758,117.63540425264779,15.0,60.0,20.0,16.0,25.0
2007,indirekter Migrationshintergrund,65,28.1460982244506,25.55767357727739,30.73452287162381,39.16004865927993,20.18448537265555,11.054354519390587,81.31858986911394,-31.104186690443427,23.0,17.94999999999999,30.0
2008,kein Migrationshintergrund,2476,38.18400397242373,37.3443980153025,39.02360992954496,7.092382469277433,48.95369016327412,28.688523347743978,45.0,61.082734665443795,23.0,21.0,26.0
2008,direkter Migrationshintergrund,132,27.70996053575724,24.91740830054575,30.502512770968732,29.325165673633823,21.01383937638582,56.967813476268134,10.0,10.0,17.0,14.0,19.025
2008,indirekter Migrationshintergrund,78,29.44692625034477,25.44163325868104,33.452219242008496,9.022212106245416,25.39452622886343,13.606614010893493,107.0,20.0,20.0,18.0,26.025
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,2388,37.513659054686514,36.401970904886355,38.62534720448667,13.0,46.0534599058667,18.008080330025734,99.0,25.520200825064336,22.0,19.0,24.0
2010,direkter Migrationshintergrund,142,29.65580240295772,26.51485732966107,32.79674747625437,125.20422330171503,52.28495019129409,15.0,290.51055825428756,-150.30633495257254,19.0,18.0,23.0
2010,indirekter Migrationshintergrund,74,28.78970175721055,26.305897992744658,31.273505521676444,39.71522311582628,12.73885708287699,17.262862114444047,73.39376461789962,-16.415679387629297,20.0,4.0,24.0
2011,kein Migrationshintergrund,3127,37.08475235462835,36.34107449417809,37.82843021507861,14.709915087644452,20.21918694831376,18.60539474702022,16.0,24.448614236083873,24.0,23.0,27.0
2011,direkter Migrationshintergrund,182,26.438423698868515,24.452814810155832,28.4240325875812,5.656302364551227,17.358365799805334,16.06283441498993,25.0,31.672632490647985,20.0,18.0,23.0
2011,indirekter Migrationshintergrund,102,24.694732513384615,22.863978440280928,26.525486586488302,11.161194493794456,25.0,16.1886169628254,9.0,20.0,20.0,15.0,25.0
2012,kein Migrationshintergrund,3348,35.006976253959394,34.41101612332045,35.60293638459834,13.750563148466103,3.0,60.0,10.0,50.0,24.0,23.0,26.0
2012,direkter Migrationshintergrund,193,31.533572861416342,27.07620258632832,35.99094313650436,47.24848237128538,28.7469491322086,22.0,85.12120592821344,-15.872723556928065,20.0,15.0,22.0
2012,indirekter Migrationshintergrund,107,27.69025056002272,25.04528447421613,30.33521664582931,22.02741601941505,13.005128402489223,28.474054542644495,12.357458234570881,28.0,20.0,15.0,26.0
2013,kein Migrationshintergrund,3262,36.67981735516389,36.01912533695286,37.34050937337492,29.376010937508735,39.37966283189049,9.880157302422285,58.6197913901384,-19.36362315020739,25.0,25.0,27.0
2013,direkter Migrationshintergrund,187,29.936615968981556,28.013908503437047,31.859323434526065,15.057139716993937,0.0,59.77018191330375,8.0,60.0,22.0,15.0,28.0
2013,indirekter Migrationshintergrund,112,25.745448580085487,23.650644130748542,27.84025302942243,20.27460453616574,2.385974704855712,35.61873647801198,13.0,43.0,16.0,9.0,20.0
2014,kein Migrationshintergrund,4204,33.09405215916452,32.61141255119471,33.57669176713433,12.624363314213982,16.96749303021533,7.737811350927696,19.95419125914341,0.40798340599826677,23.0,21.0,25.0
2014,direkter Migrationshintergrund,415,29.286423206811282,28.09806993947974,30.474776474142825,12.725713527147807,21.03097817928188,25.0,44.0,40.0,23.0,21.0,26.0
2014,indirekter Migrationshintergrund,203,22.693503891409623,21.434770697074804,23.952237085744443,20.52817273551087,5.186221583874655,32.66025324792638,25.0,28.0,19.0,15.0,23.0
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,3282,34.56979067433333,33.981541084527585,35.15804026413908,20.0,81.03778901702759,29.497544705542033,5.75368294168695,27.0,25.0,25.0,26.0
2016,direkter Migrationshintergrund,355,29.40067598998028,27.937812821161273,30.863539158799284,13.709989091475755,29.190650942181506,21.00143586950982,21.0,31.938606036560916,20.0,17.94999999999999,24.0
2016,indirekter Migrationshintergrund,169,24.13186148043434,22.41858149147308,25.845141469395596,28.28642925198048,13.356176091527674,36.363852601830075,16.170294227206085,48.47998762660447,18.0,15.0,24.0
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,3696,35.33554812095819,34.77798795655162,35.893108285364754,37.978353148583025,25.0,44.52082672895196,28.164642778029624,54.33453709950536,25.0,24.0,25.0
2018,direkter Migrationshintergrund,368,29.52469061578149,28.16725351276016,30.882127718802824,14.37533670641449,25.576221627565424,52.53453498427405,8.0,40.0,20.0,15.0,23.0
2018,indirekter Migrationshintergrund,171,26.879301946453154,24.995705244607926,28.762898648298382,42.298940603011104,9.852290954791489,35.58440728208031,52.37074058440729,25.512607300684127,19.0,13.0,24.0
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,3561,35.592078066727495,35.04764318281034,36.13651295064465,10.837463560536824,25.0,31.024093669631718,11.0,61.304038833274056,26.0,24.0,27.0
2020,direkter Migrationshintergrund,385,33.66004658698796,31.742271092660808,35.57782208131511,9.560161089724561,29.780366007026153,20.898534242015952,47.0,30.0,25.0,20.0,28.0
2020,indirekter Migrationshintergrund,186,29.154389364836142,27.331362325977295,30.97741640369499,39.05029179109294,68.31742838270347,10.118260011204656,82.44833946092535,-33.27978765862777,21.0,12.0,27.0
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
