year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,46-65 J.,3. Quintil,51.819646676024426,45.09287493335016,58.54641841869869,19.461655990607614,30.974267459090864,61.0,1.0,123.30751601408858,31.0,11.0,39.0,63.0
1999,46-65 J.,4. Quintil,66.94230925143839,60.12707776535536,73.75754073752142,34.542564508249555,56.629533155432405,72.0,1.0,128.18615323762566,57.0,50.974999999999994,60.0,76.0
1999,46-65 J.,5. Quintil,78.09754521529084,68.40799718259365,87.78709324798803,38.0,57.0,77.0,5.0,135.5,57.0,37.0,63.0,80.0
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,80.84440982852811,75.10667928987208,86.58214036718415,60.0,76.62923018894405,95.0,9.0,147.5,77.0,62.0,93.0,38.0
2000,17-29 J.,2. Quintil,15.746685659098247,13.547331955183388,17.946039363013107,5.0,10.0,23.801173003291506,1.0,51.0,10.0,0.0,14.0,32.0
2000,17-29 J.,3. Quintil,22.95174609912423,18.877919579408665,27.025572618839792,8.0,13.0,26.0,1.0,53.0,13.0,11.0,16.0,65.0
2000,17-29 J.,4. Quintil,24.031568016266487,21.058665827945333,27.00447020458764,8.518508061693536,14.906036624895863,34.0,1.0,72.22223790745969,15.0,12.0,20.0,67.0
2000,17-29 J.,5. Quintil,43.929483083609135,37.97438420576139,49.88458196145688,17.277321741605363,31.0,47.0286187831323,1.0,91.6555643454227,31.0,19.0,38.0,37.0
2000,30-45 J.,2. Quintil,60.757460527721676,48.00147120326766,73.51344985217568,10.0,29.38950795373335,59.97383701502668,1.0,134.93459253756672,29.0,17.0,43.0,54.0
2000,30-45 J.,3. Quintil,35.61242239482367,32.9557845562584,38.269060233388934,13.0,26.0,41.0,1.0,83.0,26.0,26.0,32.0,195.0
2000,30-45 J.,4. Quintil,32.844529592745324,30.38030571304444,35.30875347244621,11.0,28.0,41.0,1.0,86.0,28.0,25.0,34.0,188.0
2000,30-45 J.,5. Quintil,38.349410583756146,35.012417419319846,41.68640374819245,13.0,31.0,46.497581424268674,1.0,96.74395356067168,31.0,26.0,36.075,122.0
2000,46-65 J.,2. Quintil,34.57453706745907,30.55874287148792,38.59033126343022,13.061790952136379,18.0,57.40056145572623,8.0,123.0,18.0,2.0,21.0,49.0
2000,46-65 J.,3. Quintil,63.04033784970028,58.4245552736443,67.65612042575626,25.0,50.98433094099954,84.28195402047902,2.0,173.20488505119755,51.0,41.0,61.0,112.0
2000,46-65 J.,4. Quintil,63.14060396818634,58.970781693863174,67.31042624250951,20.0,51.0,76.0,1.0,160.0,51.0,41.0,59.0,201.0
2000,46-65 J.,5. Quintil,65.85833214776815,62.71281056050698,69.00385373502932,37.38664754756506,56.0,80.2064803256444,1.0,144.43622949276343,56.0,51.0,61.0,206.0
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,89.30631754693931,77.44416386246124,101.16847123141739,31.249311666467154,79.83964211157733,128.35262169068744,8.0,274.0075867270179,79.0,56.0,117.0,33.0
2000,66 und älter,4. Quintil,86.38222637606646,77.85466849265971,94.9097842594732,45.06624148477292,88.47340457489923,102.9226051531477,1.0,189.70715065570988,88.0,82.0,110.0,65.0
2000,66 und älter,5. Quintil,99.88203039076649,91.68542197778677,108.0786388037462,63.176063279910885,80.0,102.0,4.940158199777208,160.23590508013368,80.0,67.87499999999997,83.0,63.0
2001,17-29 J.,2. Quintil,25.14772613381422,21.91887447477818,28.376577792850263,13.0,17.59359240432091,35.0,1.0,68.0,18.0,3.0,23.0,31.0
2001,17-29 J.,3. Quintil,22.042575737334808,19.443873047825026,24.64127842684459,8.0,13.52745089798549,31.0,1.0,65.5,13.0,-2.0,16.0,58.0
2001,17-29 J.,4. Quintil,23.56969629416699,20.9713504019102,26.168042186423783,9.0,16.00384420294891,31.0,1.0,64.0,15.0,11.0,17.0,75.0
2001,17-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,2. Quintil,32.45130226363531,28.06214779443035,36.84045673284028,15.0,20.903840744153495,48.63361624292043,1.0,99.08404060730109,20.0,4.0,20.0,43.0
2001,30-45 J.,3. Quintil,26.04417150808677,24.338754013529538,27.749589002644,13.0,20.0,35.0,1.0,68.0,20.0,14.0,23.0,184.0
2001,30-45 J.,4. Quintil,29.92259351244112,28.19602661159959,31.649160413282655,13.0,26.0,41.0,1.0,83.0,26.0,23.0,31.0,194.0
2001,30-45 J.,5. Quintil,43.82316102290196,39.85648761698099,47.78983442882292,15.0,34.0,51.0,1.0,105.0,34.0,27.0,42.0,151.0
2001,46-65 J.,2. Quintil,44.98111787863506,37.43994186462114,52.52229389264898,10.083836013537946,28.94580588334663,63.58554727943478,3.0,143.83811417828002,36.0,19.0,59.025,31.0
2001,46-65 J.,3. Quintil,46.97623720748731,42.883980442784406,51.06849397219021,14.336842646510618,41.0,61.0,1.0,130.99473603023407,41.0,31.0,56.0,100.0
2001,46-65 J.,4. Quintil,53.80639606484299,50.423258027407684,57.1895341022783,18.854188805274216,46.0,72.0,1.0,151.71871679208868,46.0,39.0,54.05,182.0
2001,46-65 J.,5. Quintil,62.66737778284008,59.487336039188925,65.84741952649122,36.0,61.0,77.0,1.0,138.5,61.0,57.974999999999994,69.0,156.0
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,82.33657997598289,70.25650660927,94.41665334269577,20.739575986470406,70.16459929189789,102.0,2.0,223.89063602029438,72.0,49.0,103.0,41.0
2001,66 und älter,4. Quintil,80.46234352505847,75.31388230661446,85.61080474350248,47.14190377144674,82.72650318421164,102.0,2.0,184.2871443428299,87.0,77.0,109.0,67.0
2001,66 und älter,5. Quintil,98.69273298548036,90.21830124318572,107.167164727775,64.0,82.320276221682,103.09315692600065,5.360264610999032,161.7328923150016,82.0,70.0,95.0,62.0
2002,17-29 J.,2. Quintil,,,,,,,,,,,,
2002,17-29 J.,3. Quintil,18.99332471849166,15.422614640020067,22.564034796963256,5.0,10.0,24.845643413007426,1.0,54.61410853251857,10.0,5.0,15.0,44.0
2002,17-29 J.,4. Quintil,22.307755228839934,20.05969333834211,24.555817119337757,10.0,15.0,25.236654671385125,1.0,48.09163667846281,15.0,15.0,18.0,84.0
2002,17-29 J.,5. Quintil,31.072686854154927,27.52808352915456,34.6172901791553,12.181122421147954,20.0,38.977057813727484,1.0,79.17096090259678,20.0,10.0,23.049999999999997,51.0
2002,30-45 J.,2. Quintil,35.3926394233451,28.848474571158302,41.9368042755319,15.421193369498157,25.0,35.0,3.0,64.36820994575277,25.0,15.0,32.0,42.0
2002,30-45 J.,3. Quintil,28.60855436133432,25.457305961699998,31.759802760968643,10.0,20.0,35.0,1.0,72.5,20.0,16.94999999999999,25.0,171.0
2002,30-45 J.,4. Quintil,29.71103133133107,28.10585461570684,31.316208046955303,15.0,25.0,39.28592308255409,1.0,75.71480770638523,25.0,20.0,30.0,181.0
2002,30-45 J.,5. Quintil,41.44189113205643,39.19387126398231,43.68991100013056,16.179003731456497,35.0,50.57468083721811,1.0,102.16819649586053,35.0,25.924999999999983,45.0,233.0
2002,46-65 J.,2. Quintil,,,,,,,,,,,,
2002,46-65 J.,3. Quintil,41.861337135762746,37.987241533973894,45.7354327375516,15.0,25.0,50.58220009558028,2.0,103.95550023895072,25.0,12.0,30.0,110.0
2002,46-65 J.,4. Quintil,49.279842536536236,46.699530678665376,51.8601543944071,20.0,45.403837842108466,65.0,1.0,132.5,45.0,35.0,54.0,187.0
2002,46-65 J.,5. Quintil,71.4160751473503,68.25109198974211,74.58105830495849,40.0,60.0,80.0,1.0,140.0,60.0,57.0,65.0,355.0
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,72.71827113192016,65.63652815571956,79.80001410812076,30.17578687202156,70.44628700111241,98.82410555604572,9.0,200.0,70.0,60.0,91.19999999999999,41.0
2002,66 und älter,4. Quintil,73.52608378167402,68.09523889653872,78.95692866680932,31.845178556268166,77.99971968079396,97.15061494567844,2.0,195.10876952979385,78.0,71.0,86.0,76.0
2002,66 und älter,5. Quintil,106.54315040226702,100.74583511782026,112.34046568671377,69.21998535665908,93.19049473733024,140.0,7.0,246.1700219650114,93.0,82.0,101.0,130.0
2003,17-29 J.,2. Quintil,25.056728484402083,20.175970684660044,29.93748628414412,8.0,14.394628900204927,29.14036882970766,3.0,60.85092207426915,14.0,2.8749999999999716,19.0,35.0
2003,17-29 J.,3. Quintil,16.085851926816925,14.270761557978775,17.900942295655074,5.0,15.0,25.28893690618113,1.0,55.72234226545282,15.0,10.0,23.025,48.0
2003,17-29 J.,4. Quintil,20.856649500648135,17.68708816894014,24.02621083235613,7.476277560124679,12.0,18.341278413748576,1.0,34.63877969418442,12.0,9.0,14.0,85.0
2003,17-29 J.,5. Quintil,28.177319170728246,24.631321360021655,31.723316981434838,12.0,18.980497774093738,32.43446491409639,1.0,63.086162285240974,19.0,10.0,25.0,56.0
2003,30-45 J.,2. Quintil,31.475535413387394,27.898468936553673,35.05260189022111,11.297340795334488,24.102191827632886,50.0,1.0,100.0,24.0,8.0,28.0,39.0
2003,30-45 J.,3. Quintil,28.3674730845017,26.23164456204482,30.50330160695858,11.402978063915858,20.0,35.0,1.0,70.39553290412621,20.0,15.0,23.0,155.0
2003,30-45 J.,4. Quintil,25.63928261670343,24.207651283909293,27.070913949497566,11.0,20.0,35.0,1.0,71.0,20.0,15.0,25.0,194.0
2003,30-45 J.,5. Quintil,38.36777004721933,35.99568380494833,40.73985628949033,19.73503636012695,33.66213124905074,50.0,1.0,95.39744545980957,34.0,28.0,38.0,205.0
2003,46-65 J.,2. Quintil,54.13072339469126,47.266934693887954,60.994512095494564,13.115083522446124,50.0,100.0,4.0,150.0,50.0,14.724999999999937,86.0,34.0
2003,46-65 J.,3. Quintil,42.43789526094345,38.36472438218511,46.51106613970179,15.0,27.0,60.0,1.0,127.5,27.0,4.0,34.0,85.0
2003,46-65 J.,4. Quintil,52.27407534265994,49.10204981455945,55.44610087076043,15.0,40.0,73.36166706097303,1.0,160.9041676524326,40.0,30.0,45.0,183.0
2003,46-65 J.,5. Quintil,67.260806993318,64.5652369908289,69.9563769958071,35.0,60.0,80.0,1.0,147.5,60.0,60.0,70.0,345.0
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,76.91557602472089,67.38640446135452,86.44474758808727,16.610568315320478,73.63779586492755,109.87688439110723,2.0,200.0,73.0,56.0,128.0,33.0
2003,66 und älter,4. Quintil,84.83845716761955,71.90082199043519,97.77609234480391,26.313132709391144,70.0,100.0,1.0,210.5303009359133,70.0,60.0,85.0,87.0
2003,66 und älter,5. Quintil,117.2924823426087,110.82595795023902,123.75900673497837,71.80684191214775,92.0,150.0,1.0,267.2897371317784,92.0,78.62499999999991,99.075,124.0
2004,17-29 J.,2. Quintil,,,,,,,,,,,,
2004,17-29 J.,3. Quintil,25.485873812989173,22.61146819918832,28.360279426790026,12.0,18.72368599472208,29.964203887419398,1.0,56.9105097185485,20.0,14.0,25.0,68.0
2004,17-29 J.,4. Quintil,21.862579752200496,18.454964196643186,25.270195307757806,7.698387747049139,12.079682312857251,21.620574472721437,2.0,42.503854561229886,12.0,6.0,14.0,74.0
2004,17-29 J.,5. Quintil,28.673086087658913,25.129336475741553,32.21683569957627,10.0,19.426463519201786,30.0,2.0,60.0,19.0,15.0,26.0,68.0
2004,30-45 J.,2. Quintil,45.180675716293806,38.474463569747066,51.886887862840545,16.403298746244857,25.15249117684595,60.0,1.0,125.3950518806327,25.0,12.949999999999989,30.0,44.0
2004,30-45 J.,3. Quintil,30.643542645901018,27.962012026188813,33.32507326561322,11.142270712923557,24.18678226677528,35.2425871970663,1.0,71.39306192328041,24.0,18.0,30.0,147.0
2004,30-45 J.,4. Quintil,31.25507903210382,29.33454566637956,33.175612397828075,13.997425193601657,23.0,40.0,1.0,79.00386220959751,23.0,16.0,27.0,197.0
2004,30-45 J.,5. Quintil,36.08836768075282,34.15425485891593,38.02248050258971,15.0,30.0,50.0,1.0,102.5,30.0,25.0,35.0,200.0
2004,46-65 J.,2. Quintil,38.1837468434666,31.96257001940643,44.404923667526774,10.0,20.640061389670464,43.0,1.0,92.5,20.0,-3.0,27.075,40.0
2004,46-65 J.,3. Quintil,43.58212384616762,38.68249459733168,48.481753095003555,14.0,30.0,58.29186900931253,3.0,124.72967252328132,30.0,22.0,36.099999999999994,95.0
2004,46-65 J.,4. Quintil,47.4846088448373,44.67420229547602,50.29501539419857,20.0,38.84391454776024,60.01209376186749,1.0,120.03023440466873,40.0,31.0,50.0,213.0
2004,46-65 J.,5. Quintil,64.29771351073596,60.70425701216544,67.89117000930648,30.0,50.02306213045698,75.0,1.0,142.5,50.0,40.0,50.0,345.0
2004,66 und älter,2. Quintil,,,,,,,,,,,,
2004,66 und älter,3. Quintil,69.11496094607952,60.44862811821393,77.78129377394511,16.66817250316949,60.15936010609638,84.85874656368364,1.0,187.14460765445486,61.0,47.0,73.0,47.0
2004,66 und älter,4. Quintil,64.06247937077964,58.36520147837768,69.7597572631816,10.0,67.92456701623483,99.81313648966506,1.0,234.53284122416264,67.0,54.0,79.0,85.0
2004,66 und älter,5. Quintil,103.72793467629808,97.84001766974939,109.61585168284677,70.0,85.0,110.0,10.0,170.0,85.0,78.0,91.0,144.0
2005,17-29 J.,2. Quintil,17.50096964044021,13.989132113728333,21.01280716715209,5.695626163124921,10.0,22.31468470649626,1.0,47.243272521553266,10.0,3.0,14.0,33.0
2005,17-29 J.,3. Quintil,25.29237288603894,19.05531726540582,31.529428506672062,6.0,16.0,20.0,1.0,41.0,16.0,13.0,25.0,53.0
2005,17-29 J.,4. Quintil,21.512393150357838,19.546615444008232,23.478170856707443,11.0,15.0,25.0,1.0,46.0,15.0,11.0,17.0,87.0
2005,17-29 J.,5. Quintil,29.571654708601116,26.279465223810075,32.863844193392154,12.0,20.0,40.67227445474733,1.0,83.68068613686833,20.0,17.974999999999994,26.0,69.0
2005,30-45 J.,2. Quintil,23.645970882615114,20.404792089097896,26.88714967613233,6.035501065844538,20.0,30.400767381198182,1.0,66.94866685422865,20.0,15.0,30.0,57.0
2005,30-45 J.,3. Quintil,28.277777814328434,26.106081753718215,30.449473874938654,11.0,19.18136263959687,38.273073645924924,1.0,79.1826841148123,19.0,15.0,23.0,165.0
2005,30-45 J.,4. Quintil,35.32496163438192,30.294609545515172,40.35531372324867,12.0,20.0,30.0,1.0,57.0,20.0,15.974999999999994,25.0,206.0
2005,30-45 J.,5. Quintil,39.83095169540325,37.37299728338168,42.28890610742482,15.0,30.0,50.0,1.0,102.5,30.0,20.0,35.0,213.0
2005,46-65 J.,2. Quintil,33.60525257335038,30.3521602158632,36.85834493083755,17.0,30.0,45.54457992617665,2.0,88.36144981544163,30.0,18.0,43.0,35.0
2005,46-65 J.,3. Quintil,42.266796147025765,38.32635649869858,46.20723579535295,14.0,25.0,55.64544144178869,1.0,118.11360360447173,25.0,10.0,30.0,139.0
2005,46-65 J.,4. Quintil,45.78303003814545,42.710054391602434,48.85600568468846,16.850452661763804,30.0,60.0,1.0,124.72432100735429,30.0,19.94999999999999,35.0,190.0
2005,46-65 J.,5. Quintil,61.826322236291304,58.287054534969485,65.36558993761312,20.0,48.0,70.0,1.0,145.0,48.0,44.0,56.025,359.0
2005,66 und älter,2. Quintil,,,,,,,,,,,,
2005,66 und älter,3. Quintil,57.61464979522518,53.33165021345094,61.897649376999425,30.0,65.11375775800194,81.85152848430475,1.0,106.0,65.0,51.0,80.0,46.0
2005,66 und älter,4. Quintil,63.40576879496348,58.10987182941961,68.70166576050734,11.0,57.72843782524581,92.0,1.0,213.5,58.0,52.974999999999994,70.0,108.0
2005,66 und älter,5. Quintil,104.35321545098057,98.16362347088072,110.54280743108042,57.4688832082368,84.0,140.0,2.0,263.7966751876448,84.0,68.0,103.0,156.0
2006,17-29 J.,2. Quintil,21.917510371998194,19.410382886099065,24.424637857897324,10.671876374278048,18.0,30.0,1.0,56.0,18.0,6.0,23.025,34.0
2006,17-29 J.,3. Quintil,21.559398826001,19.107897597516654,24.010900054485347,8.08832232281533,11.0,30.0,1.0,62.867516515777005,11.0,4.0,12.0,85.0
2006,17-29 J.,4. Quintil,19.581463694171987,18.393043491922302,20.76988389642167,10.0,15.351236926790072,30.0,1.0,60.0,16.0,12.0,18.0,105.0
2006,17-29 J.,5. Quintil,23.955962152651093,21.206626514955005,26.70529779034718,10.197695366979705,20.0,30.0,1.0,59.70345694953044,20.0,14.0,26.025,67.0
2006,30-45 J.,2. Quintil,26.1430948941348,23.297081739486963,28.98910804878264,10.944831207983611,20.0,31.26559025874979,2.0,61.74672883489906,20.0,12.924999999999983,22.0,63.0
2006,30-45 J.,3. Quintil,27.991472132424168,25.452259166014365,30.53068509883397,10.0,20.0,30.0,1.0,60.0,20.0,20.0,25.0,187.0
2006,30-45 J.,4. Quintil,27.485313842345146,25.938176553419666,29.032451131270626,12.0,20.0,35.0,1.0,69.5,20.0,15.0,24.0,270.0
2006,30-45 J.,5. Quintil,37.777036665901974,35.800590480775945,39.753482851028004,14.0,30.0,50.0,1.0,104.0,30.0,23.0,34.0,255.0
2006,46-65 J.,2. Quintil,30.979657504532625,25.707993643589365,36.25132136547589,12.363303551394019,15.0,30.0,1.0,56.45504467290897,15.0,9.974999999999994,17.0,43.0
