year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,30-45 J.,5. Quintil,,,,,,,,,,,,
1990,46-65 J.,1. Quintil,,,,,,,,,,,,
1990,46-65 J.,2. Quintil,,,,,,,,,,,,
1990,46-65 J.,3. Quintil,,,,,,,,,,,,
1990,46-65 J.,4. Quintil,,,,,,,,,,,,
1990,46-65 J.,5. Quintil,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1991,18-29 J.,1. Quintil,,,,,,,,,,,,
1991,18-29 J.,2. Quintil,,,,,,,,,,,,
1991,18-29 J.,3. Quintil,,,,,,,,,,,,
1991,18-29 J.,4. Quintil,,,,,,,,,,,,
1991,18-29 J.,5. Quintil,,,,,,,,,,,,
1991,30-45 J.,1. Quintil,,,,,,,,,,,,
1991,30-45 J.,2. Quintil,,,,,,,,,,,,
1991,30-45 J.,3. Quintil,,,,,,,,,,,,
1991,30-45 J.,4. Quintil,,,,,,,,,,,,
1991,30-45 J.,5. Quintil,,,,,,,,,,,,
1991,46-65 J.,1. Quintil,,,,,,,,,,,,
1991,46-65 J.,2. Quintil,,,,,,,,,,,,
1991,46-65 J.,3. Quintil,,,,,,,,,,,,
1991,46-65 J.,4. Quintil,,,,,,,,,,,,
1991,46-65 J.,5. Quintil,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,,,,,,,,,,,,
1992,18-29 J.,2. Quintil,,,,,,,,,,,,
1992,18-29 J.,3. Quintil,,,,,,,,,,,,
1992,18-29 J.,4. Quintil,,,,,,,,,,,,
1992,18-29 J.,5. Quintil,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,,,,,,,,,,,,
1992,30-45 J.,2. Quintil,,,,,,,,,,,,
1992,30-45 J.,3. Quintil,,,,,,,,,,,,
1992,30-45 J.,4. Quintil,,,,,,,,,,,,
1992,30-45 J.,5. Quintil,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,,,,,,,,,,,,
1992,46-65 J.,2. Quintil,,,,,,,,,,,,
1992,46-65 J.,3. Quintil,,,,,,,,,,,,
1992,46-65 J.,4. Quintil,,,,,,,,,,,,
1992,46-65 J.,5. Quintil,,,,,,,,,,,,
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1992,66 und älter,3. Quintil,,,,,,,,,,,,
1992,66 und älter,4. Quintil,,,,,,,,,,,,
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,,,,,,,,,,,,
1993,18-29 J.,2. Quintil,,,,,,,,,,,,
1993,18-29 J.,3. Quintil,,,,,,,,,,,,
1993,18-29 J.,4. Quintil,,,,,,,,,,,,
1993,18-29 J.,5. Quintil,,,,,,,,,,,,
1993,30-45 J.,1. Quintil,,,,,,,,,,,,
1993,30-45 J.,2. Quintil,,,,,,,,,,,,
1993,30-45 J.,3. Quintil,,,,,,,,,,,,
1993,30-45 J.,4. Quintil,,,,,,,,,,,,
1993,30-45 J.,5. Quintil,,,,,,,,,,,,
1993,46-65 J.,1. Quintil,,,,,,,,,,,,
1993,46-65 J.,2. Quintil,,,,,,,,,,,,
1993,46-65 J.,3. Quintil,,,,,,,,,,,,
1993,46-65 J.,4. Quintil,,,,,,,,,,,,
1993,46-65 J.,5. Quintil,,,,,,,,,,,,
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1993,66 und älter,3. Quintil,,,,,,,,,,,,
1993,66 und älter,4. Quintil,,,,,,,,,,,,
1993,66 und älter,5. Quintil,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,,,,,,,,,,,,
1994,18-29 J.,2. Quintil,,,,,,,,,,,,
1994,18-29 J.,3. Quintil,,,,,,,,,,,,
1994,18-29 J.,4. Quintil,,,,,,,,,,,,
1994,18-29 J.,5. Quintil,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,,,,,,,,,,,,
1994,30-45 J.,2. Quintil,,,,,,,,,,,,
1994,30-45 J.,3. Quintil,,,,,,,,,,,,
1994,30-45 J.,4. Quintil,,,,,,,,,,,,
1994,30-45 J.,5. Quintil,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,,,,,,,,,,,,
1994,46-65 J.,2. Quintil,,,,,,,,,,,,
1994,46-65 J.,3. Quintil,,,,,,,,,,,,
1994,46-65 J.,4. Quintil,,,,,,,,,,,,
1994,46-65 J.,5. Quintil,,,,,,,,,,,,
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1994,66 und älter,3. Quintil,,,,,,,,,,,,
1994,66 und älter,4. Quintil,,,,,,,,,,,,
1994,66 und älter,5. Quintil,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,,,,,,,,,,,,
1995,18-29 J.,2. Quintil,,,,,,,,,,,,
1995,18-29 J.,3. Quintil,,,,,,,,,,,,
1995,18-29 J.,4. Quintil,,,,,,,,,,,,
1995,18-29 J.,5. Quintil,,,,,,,,,,,,
1995,30-45 J.,1. Quintil,,,,,,,,,,,,
1995,30-45 J.,2. Quintil,,,,,,,,,,,,
1995,30-45 J.,3. Quintil,,,,,,,,,,,,
1995,30-45 J.,4. Quintil,,,,,,,,,,,,
1995,30-45 J.,5. Quintil,,,,,,,,,,,,
1995,46-65 J.,1. Quintil,,,,,,,,,,,,
1995,46-65 J.,2. Quintil,,,,,,,,,,,,
1995,46-65 J.,3. Quintil,,,,,,,,,,,,
1995,46-65 J.,4. Quintil,,,,,,,,,,,,
1995,46-65 J.,5. Quintil,,,,,,,,,,,,
1995,66 und älter,1. Quintil,,,,,,,,,,,,
1995,66 und älter,2. Quintil,,,,,,,,,,,,
1995,66 und älter,3. Quintil,,,,,,,,,,,,
1995,66 und älter,4. Quintil,,,,,,,,,,,,
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,18-29 J.,1. Quintil,,,,,,,,,,,,
1996,18-29 J.,2. Quintil,,,,,,,,,,,,
1996,18-29 J.,3. Quintil,,,,,,,,,,,,
1996,18-29 J.,4. Quintil,,,,,,,,,,,,
1996,18-29 J.,5. Quintil,,,,,,,,,,,,
1996,30-45 J.,1. Quintil,,,,,,,,,,,,
1996,30-45 J.,2. Quintil,,,,,,,,,,,,
1996,30-45 J.,3. Quintil,,,,,,,,,,,,
1996,30-45 J.,4. Quintil,,,,,,,,,,,,
1996,30-45 J.,5. Quintil,,,,,,,,,,,,
1996,46-65 J.,1. Quintil,,,,,,,,,,,,
1996,46-65 J.,2. Quintil,,,,,,,,,,,,
1996,46-65 J.,3. Quintil,,,,,,,,,,,,
1996,46-65 J.,4. Quintil,,,,,,,,,,,,
1996,46-65 J.,5. Quintil,,,,,,,,,,,,
1996,66 und älter,1. Quintil,,,,,,,,,,,,
1996,66 und älter,2. Quintil,,,,,,,,,,,,
1996,66 und älter,3. Quintil,,,,,,,,,,,,
1996,66 und älter,4. Quintil,,,,,,,,,,,,
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1997,18-29 J.,1. Quintil,,,,,,,,,,,,
1997,18-29 J.,2. Quintil,,,,,,,,,,,,
1997,18-29 J.,3. Quintil,,,,,,,,,,,,
1997,18-29 J.,4. Quintil,,,,,,,,,,,,
1997,18-29 J.,5. Quintil,,,,,,,,,,,,
1997,30-45 J.,1. Quintil,,,,,,,,,,,,
1997,30-45 J.,2. Quintil,,,,,,,,,,,,
1997,30-45 J.,3. Quintil,,,,,,,,,,,,
1997,30-45 J.,4. Quintil,,,,,,,,,,,,
1997,30-45 J.,5. Quintil,,,,,,,,,,,,
1997,46-65 J.,1. Quintil,,,,,,,,,,,,
1997,46-65 J.,2. Quintil,,,,,,,,,,,,
1997,46-65 J.,3. Quintil,,,,,,,,,,,,
1997,46-65 J.,4. Quintil,,,,,,,,,,,,
1997,46-65 J.,5. Quintil,,,,,,,,,,,,
1997,66 und älter,1. Quintil,,,,,,,,,,,,
1997,66 und älter,2. Quintil,,,,,,,,,,,,
1997,66 und älter,3. Quintil,,,,,,,,,,,,
1997,66 und älter,4. Quintil,,,,,,,,,,,,
1997,66 und älter,5. Quintil,,,,,,,,,,,,
1998,18-29 J.,1. Quintil,,,,,,,,,,,,
1998,18-29 J.,2. Quintil,,,,,,,,,,,,
1998,18-29 J.,3. Quintil,,,,,,,,,,,,
1998,18-29 J.,4. Quintil,,,,,,,,,,,,
1998,18-29 J.,5. Quintil,,,,,,,,,,,,
1998,30-45 J.,1. Quintil,,,,,,,,,,,,
1998,30-45 J.,2. Quintil,,,,,,,,,,,,
1998,30-45 J.,3. Quintil,,,,,,,,,,,,
1998,30-45 J.,4. Quintil,,,,,,,,,,,,
1998,30-45 J.,5. Quintil,,,,,,,,,,,,
1998,46-65 J.,1. Quintil,,,,,,,,,,,,
1998,46-65 J.,2. Quintil,,,,,,,,,,,,
1998,46-65 J.,3. Quintil,,,,,,,,,,,,
1998,46-65 J.,4. Quintil,,,,,,,,,,,,
1998,46-65 J.,5. Quintil,,,,,,,,,,,,
1998,66 und älter,1. Quintil,,,,,,,,,,,,
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,,,,,,,,,,,,
1999,18-29 J.,2. Quintil,,,,,,,,,,,,
1999,18-29 J.,3. Quintil,37,23.080609906835644,18.45460172509717,27.706618088574118,23.59297402306298,31.298529031258553,12.97984662510524,39.51266511999958,-2.939844471831366,13.0,-1.0,14.0
1999,18-29 J.,4. Quintil,36,22.914257952978673,19.39719162386029,26.431324282097055,10.0,33.224111108928376,21.96047913418186,18.0,5.0,16.0,1.9749999999999943,22.0
1999,18-29 J.,5. Quintil,,,,,,,,,,,,
1999,30-45 J.,1. Quintil,,,,,,,,,,,,
1999,30-45 J.,2. Quintil,47,28.765983711338727,24.061200417905283,33.47076700477217,11.853211236554458,12.157441004546474,28.452186562298113,4.0,20.0,20.0,14.0,25.0
1999,30-45 J.,3. Quintil,84,28.050834890360587,24.986411336451763,31.11525844426941,38.07923207711795,29.616204923421048,33.77509884286596,44.53543192849594,20.0,20.0,9.0,28.0
1999,30-45 J.,4. Quintil,94,36.295838383306105,32.17635865217624,40.41531811443597,43.97664994210729,33.21977423672661,16.733028673864254,84.84208184447183,-24.132403228500294,29.0,21.0,39.0
1999,30-45 J.,5. Quintil,78,43.0811591751946,37.9149613596714,48.2473569907178,73.04796853919476,30.775101530297935,30.47120242778469,136.91311770630986,-33.39394673933041,28.0,15.0,33.0
1999,46-65 J.,1. Quintil,,,,,,,,,,,,
1999,46-65 J.,2. Quintil,,,,,,,,,,,,
1999,46-65 J.,3. Quintil,41,31.817213661754206,28.52313141682824,35.111295906680176,14.76539781189552,53.402653881962806,13.838739559668934,20.0,12.448752181329056,25.0,12.0,29.025
1999,46-65 J.,4. Quintil,67,60.20648938671214,52.66680762813396,67.74617114529033,114.98952632842983,27.422523485758614,495.5161968710157,112.0,14.0,56.0,55.0,77.025
1999,46-65 J.,5. Quintil,98,82.5627179737167,74.43589009926694,90.68954584816646,20.98103622483355,116.37905516519898,91.67317294139005,64.0,87.0,66.0,55.0,74.025
1999,66 und älter,1. Quintil,,,,,,,,,,,,
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,,,,,,,,,,,,
2000,18-29 J.,2. Quintil,,,,,,,,,,,,
2000,18-29 J.,3. Quintil,55,17.843828819427717,16.00123114642765,19.686426492427785,4.958766198042916,10.941943457914595,2.0293972880950384,18.0,-2.3646560768267784,11.0,4.0,12.0
2000,18-29 J.,4. Quintil,55,31.914572855944492,26.29606018728208,37.5330855246069,5.296332448663705,29.147014934005654,21.258386562604862,36.0,31.0,15.0,4.0,20.0
2000,18-29 J.,5. Quintil,36,35.24016718219571,31.059664267594165,39.42067009679726,68.65806668843885,60.76307345688417,26.16955246606172,132.39083802200454,-37.56321886750398,32.0,28.0,38.0
2000,30-45 J.,1. Quintil,37,40.26494295943709,34.42686958896164,46.10301632991255,57.860047983548505,47.670207313847385,23.2513120051442,109.77315195115497,-28.66179196246226,26.0,11.0,31.025
2000,30-45 J.,2. Quintil,72,41.459925848079855,31.739099353180116,51.180752342979595,61.04102429772054,18.58714662135147,14.222107089450652,131.2694001101254,-56.00626872295418,21.0,16.0,27.025
2000,30-45 J.,3. Quintil,155,36.56569727990905,33.21516202307336,39.916232536744744,53.69651003635749,17.305968831098184,24.0855413438102,98.11296307517841,-20.330911695010734,26.0,23.0,34.0
2000,30-45 J.,4. Quintil,150,34.94874607730325,31.5793156484158,38.318176506190696,62.769944636861595,22.659203833862726,16.9326276205693,131.52592016130004,-51.82334790386914,23.0,15.0,28.0
2000,30-45 J.,5. Quintil,145,39.136805395200234,36.43210545160927,41.8415053387912,20.8256222753474,40.62097310693611,12.255375536670137,49.0,-0.5999945713457571,33.0,28.0,35.025
2000,46-65 J.,1. Quintil,,,,,,,,,,,,
2000,46-65 J.,2. Quintil,41,48.2532056848701,42.44355867910178,54.06285269063843,127.73941921064267,18.84062832592224,11.304243363662842,302.3921829811124,-163.3485204068069,46.0,30.87499999999997,77.0
2000,46-65 J.,3. Quintil,114,53.6023594195054,49.217903602781504,57.98681523622929,78.6157309566132,92.99101511782152,24.24957909541788,160.1649587484062,-57.29964869637511,37.0,23.0,43.125
2000,46-65 J.,4. Quintil,147,58.799652140724916,54.61875910343678,62.98054517801305,1.0,126.7626129771132,65.88483745439692,66.0,9.0,51.0,41.0,61.0
2000,46-65 J.,5. Quintil,238,73.00056104994161,69.46233571774262,76.5387863821406,86.71476311342843,51.58202826200646,61.0,125.28690778357108,22.42785532985735,61.0,56.0,68.0
2000,66 und älter,1. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,35,64.603088934738,56.86296941449866,72.34320845497733,46.12855494371508,48.483207535430424,54.58969121405238,77.0,67.28139561955832,71.0,62.0,101.0
2000,66 und älter,3. Quintil,33,75.9175082351129,67.3223533575902,84.51266311263561,6.722156503425723,103.33482523388605,92.0,60.0,138.0,89.0,76.0,149.0
2000,66 und älter,4. Quintil,40,104.45336151919331,94.54016045753882,114.3665625808478,88.75404392683795,28.092738320158823,103.72832432635157,66.29262332756753,126.189744925622,92.0,82.0,107.0
2000,66 und älter,5. Quintil,57,95.98850841912932,85.80778213528457,106.16923470297407,157.52583105882107,87.00139881302103,84.03686597725961,267.75927868116327,-26.19658164508259,80.0,68.0,91.0
2001,18-29 J.,1. Quintil,,,,,,,,,,,,
2001,18-29 J.,2. Quintil,,,,,,,,,,,,
2001,18-29 J.,3. Quintil,59,22.451445150933218,18.86234024771262,26.040550054153815,35.90092756612929,5.919013438016409,77.0,8.0,7.0,12.0,9.0,15.0
2001,18-29 J.,4. Quintil,56,25.183605821186813,22.776519009250034,27.59069263312359,31.10699461633179,15.969564462636253,7.102843852401971,67.11322076222652,-28.903382293492758,20.0,9.0,25.025
2001,18-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,1. Quintil,,,,,,,,,,,,
2001,30-45 J.,2. Quintil,67,22.19533669351666,20.38887049648825,24.00180289054507,13.751994344064977,11.510740523038953,12.922774840192009,28.0,11.678945584382557,18.0,10.0,22.0
2001,30-45 J.,3. Quintil,153,25.430172476871654,24.185349408434494,26.674995545308814,47.98522345591083,38.14870480733375,6.9634874144203485,109.51782751814655,-54.56911664781537,22.0,18.0,24.0
2001,30-45 J.,4. Quintil,168,36.336254643164224,33.4867382813415,39.18577100498695,21.18126595697673,19.93239867642552,36.348204501085064,77.0,15.0,29.0,24.0,37.0
2001,30-45 J.,5. Quintil,165,40.015213753773246,36.64600364272306,43.38442386482343,35.785611955538364,15.880396855284662,46.691659499558334,19.42654063950841,41.0,31.0,21.0,36.0
2001,46-65 J.,1. Quintil,,,,,,,,,,,,
2001,46-65 J.,2. Quintil,,,,,,,,,,,,
2001,46-65 J.,3. Quintil,96,43.747005908546434,39.98212085656987,47.511890960523,13.0,13.750575318342971,32.50020514497453,51.0,15.0,35.0,19.0,51.0
2001,46-65 J.,4. Quintil,154,49.82402785514358,46.92088227727248,52.72717343301467,109.28188648041663,51.0,64.48894072183425,176.4713051182902,-2.700477916039304,43.0,33.0,48.05
2001,46-65 J.,5. Quintil,173,69.73385482894325,66.09446045241602,73.37324920547049,72.98104991532944,15.98198817818504,45.678438196911394,113.9349674929565,4.724520619284327,61.0,56.0,61.0
2001,66 und älter,1. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,44,77.81231916759474,71.10013928991215,84.52449904527732,111.69948790343177,56.32442142219421,6.404448179816207,269.6420474888551,-151.53811140560714,77.0,59.0,97.0
2001,66 und älter,4. Quintil,67,98.86111682238325,90.58202511769296,107.14020852707354,94.11203277140433,233.63297141269805,59.091991082606704,147.0,6.561928549410261,87.0,73.0,102.0
2001,66 und älter,5. Quintil,40,81.11575963406024,75.92886574386456,86.30265352425592,92.0,84.60948888295071,77.88717411524603,113.16923882713095,56.717935288115065,82.0,70.0,95.0
2002,18-29 J.,1. Quintil,,,,,,,,,,,,
2002,18-29 J.,2. Quintil,,,,,,,,,,,,
2002,18-29 J.,3. Quintil,47,19.733624944698096,16.712025060051936,22.755224829344257,13.779395138994076,9.843539474680188,23.395579022321662,30.0,7.0,13.0,9.0,16.0
2002,18-29 J.,4. Quintil,53,26.11650888225098,23.41814894541868,28.81486881908328,35.549848545231924,28.29841329394347,8.365971669119036,76.32566385940126,-32.4098436450503,17.0,6.0,19.0
2002,18-29 J.,5. Quintil,55,31.146317827066145,27.85249755645673,34.44013809767556,49.957985477820934,8.20321554131982,18.69047845357528,96.85924601418941,-28.2107820827932,20.0,3.0,27.0
2002,30-45 J.,1. Quintil,,,,,,,,,,,,
2002,30-45 J.,2. Quintil,55,26.809365202353728,23.8014550223982,29.817275382309255,18.892618686916272,59.49552616337473,13.307915065941545,27.26967411837836,3.0,20.0,10.0,25.0
2002,30-45 J.,3. Quintil,147,23.838557642347087,22.268934362341515,25.40818092235266,8.0,10.132919915056503,36.08183581410228,10.0,7.0,20.0,20.0,25.0
2002,30-45 J.,4. Quintil,168,33.03234287625335,29.596829612499835,36.467856140006866,42.82326730275578,34.502134818752246,19.750222602621854,77.43283435295668,-14.85934444757904,25.0,20.0,28.0
2002,30-45 J.,5. Quintil,236,46.010224772209355,43.40567664330888,48.61477290110983,98.82133041500201,13.736515606236097,73.12761588584608,137.3619022087359,34.587044092112194,40.0,33.0,50.0
2002,46-65 J.,1. Quintil,,,,,,,,,,,,
2002,46-65 J.,2. Quintil,50,43.300859333617616,37.399683204842894,49.20203546239234,45.52828599425484,53.59543222221814,33.0,64.3207149856371,14.207571008617744,33.0,28.0,46.0
2002,46-65 J.,3. Quintil,85,47.0809876594286,43.172362774986084,50.98961254387112,11.695284272193605,15.204134341339008,20.34573738178453,70.0,33.32141704617092,35.0,11.974999999999994,45.0
2002,46-65 J.,4. Quintil,162,48.708863332009756,44.953553363817804,52.46417330020171,255.53789340855005,82.92218935664387,90.0,503.84473352137513,-158.30684011282506,40.0,30.0,50.05
2002,46-65 J.,5. Quintil,371,70.51582595341974,67.72758692847421,73.30406497836526,57.75397698293061,12.458499056462141,40.15523816413651,200.0,13.757129935945368,60.0,57.0,65.0
