"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","17-29","1 Einkommensschwächstes Quintil","24.72","14.5","32","7","12","35","51","77","17.75","31.69","1","77","13","33"
"2001","17-29","2","23.14","12.5","42","2","8","32","54","97","16.45","29.83","1","97","10","15"
"2001","17-29","3","23.01","14.5","54","5","8","26","51","127","17.6","28.42","1","127","10","15"
"2001","17-29","4","22.85","16.5","43","7","10","35","44","69","17.71","27.99","1","69","10","30"
"2001","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","30-45","1 Einkommensschwächstes Quintil","33.29","21","52","6","15","43","72","166","23.62","42.96","1","166","18","28"
"2001","30-45","2","22.92","19","130","5","12","31","43","72","20.09","25.75","1","78","15","25"
"2001","30-45","3","29.46","22.5","139","8","13","43","54","92","24.73","34.19","1","271","18","26"
"2001","30-45","4","35.72","25.5","143","5","13","46","61","205","29.92","41.52","1","222","20","29"
"2001","30-45","5 Einkommensstärkstes Quintil","42.97","35.5","108","8","15","51","77","225","30.11","55.83","1","460","33","41"
"2001","46-65","1 Einkommensschwächstes Quintil","43.92","28.5","36","6","11","61","118","153","29.28","58.56","3","153","13","51"
"2001","46-65","2","45.7","46","67","8","15","59","70","215","34.26","57.14","1","215","26","51"
"2001","46-65","3","50.12","32.5","107","7","14","65","118","169","39.19","61.05","1","463","20","44"
"2001","46-65","4","53","50.5","132","8","18","71","102","215","45.09","60.91","1","256","38","53"
"2001","46-65","5 Einkommensstärkstes Quintil","67.7","60.5","127","16","49","79","128","205","59.86","75.54","1","205","56","66"
"2001","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","66","2","89.79","64","30","5","21","102","271","343","56.29","123.29","3","343","32","102"
"2001","66","3","73.63","73","37","15","36","102","147","186","56.82","90.44","2","186","31","82"
"2001","66","4","97.9","90.5","57","24","65","116","153","348","83.39","112.41","3","348","71","99"
"2001","66","5 Einkommensstärkstes Quintil","83.91","74.5","46","31","61","94","148","194","70.14","97.68","2","194","66","92"
"2002","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","17-29","2","17.11","9.5","36","2","5","15","50","150","7.19","27.03","2","150","7","18"
"2002","17-29","3","21.82","11.5","54","7","10","15","60","150","15.3","28.34","1","150","10","15"
"2002","17-29","4","24.17","16","54","10","12","35","46","100","17.7","30.64","1","120","13","26"
"2002","17-29","5 Einkommensstärkstes Quintil","37.63","26.5","34","8","15","70","80","100","28.48","46.78","1","100","15","30"
"2002","30-45","1 Einkommensschwächstes Quintil","34.81","24","45","10","15","35","60","200","5.69","63.93","3","636","15","28"
"2002","30-45","2","29.9","18","130","7","10","32","56","250","21.36","38.44","1","476","13","20"
"2002","30-45","3","29.12","24.5","120","8","12","40","50","120","24.87","33.37","2","120","19","30"
"2002","30-45","4","30.87","24.5","161","7","15","44","60","120","26.19","35.55","1","200","25","32"
"2002","30-45","5 Einkommensstärkstes Quintil","43.42","34.5","172","10","15","51","80","180","38.15","48.69","1","200","35","48"
"2002","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","46-65","2","39.25","19.5","93","9","13","50","89","190","31.12","47.38","5","200","20","30"
"2002","46-65","3","48.07","45","92","10","20","61","80","190","39.99","56.15","2","200","25","50"
"2002","46-65","4","54.54","49","179","10","20","67","100","220","47.48","61.6","1","250","40","55"
"2002","46-65","5 Einkommensstärkstes Quintil","76.18","59.5","287","20","43","85","130","380","68.16","84.2","1","510","58","66"
"2002","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","66","2","78.4","74","34","14","40","100","171","185","59.67","97.13","9","200","41","99"
"2002","66","3","71.56","72.5","41","12","50","90","125","250","55.61","87.51","2","250","60","80"
"2002","66","4","80.05","75","62","9","26","100","150","300","65.89","94.21","2","300","70","93"
"2002","66","5 Einkommensstärkstes Quintil","112.07","94","108","50","70","142","180","500","95.81","128.33","7","500","98","130"
"2003","17-29","1 Einkommensschwächstes Quintil","23.37","11.5","38","3","8","25","66","157","14.22","32.52","1","157","9","19"
"2003","17-29","2","17.7","19","35","2","9","26","30","30","11.03","24.37","1","120","13","20"
"2003","17-29","3","15.23","11.5","54","2","5","20","40","46","11.18","19.28","1","70","9","16"
"2003","17-29","4","25.68","11.5","62","3","10","26","50","164","19.19","32.17","1","164","10","15"
"2003","17-29","5 Einkommensstärkstes Quintil","30.67","18.5","35","10","13","40","70","200","14.21","47.13","1","200","15","30"
"2003","30-45","1 Einkommensschwächstes Quintil","29.75","22.5","46","7","12","50","60","100","22.95","36.55","1","100","15","25"
"2003","30-45","2","30","19","128","7","12","35","65","180","23.28","36.72","1","300","17","25"
"2003","30-45","3","23.4","14.5","108","5","10","30","48","100","18.06","28.74","1","150","15","23"
"2003","30-45","4","29.14","24.5","163","8","15","39","55","90","25.32","32.96","1","170","25","30"
"2003","30-45","5 Einkommensstärkstes Quintil","40.5","39","148","10","19","52","70","170","33.3","47.7","1","450","35","40"
"2003","46-65","1 Einkommensschwächstes Quintil","53.74","46","35","11","13","100","100","140","39.25","68.23","4","150","20","60"
"2003","46-65","2","35.02","19","58","6","15","50","65","169","27.04","43","2","169","20","38"
"2003","46-65","3","55.4","49.5","103","5","22","80","134","152","47.69","63.11","1","165","30","50"
"2003","46-65","4","53","44.5","174","10","18","70","100","233","46.17","59.83","1","250","26","45"
"2003","46-65","5 Einkommensstärkstes Quintil","71.38","59.5","277","20","35","81","150","250","63.86","78.9","1","600","51","65"
"2003","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","66","2","","","","","","","","","","","","","",""
"2003","66","3","66.61","73.5","42","8","28","100","105","172","51.99","81.23","1","172","50","80"
"2003","66","4","111.76","78.5","71","7","30","105","250","776","85.97","137.55","1","776","63","90"
"2003","66","5 Einkommensstärkstes Quintil","110.71","88","102","47","70","144","186","380","96.17","125.25","9","400","92","125"
"2004","17-29","1 Einkommensschwächstes Quintil","21.39","14.5","30","5","8","22","40","200","7.94","34.84","2","200","8","36"
"2004","17-29","2","27.24","17.5","52","6","13","40","52","135","19.72","34.76","1","135","13","20"
"2004","17-29","3","13.45","9.5","53","3","8","18","26","40","10.79","16.11","2","40","10","18"
"2004","17-29","4","31.47","18.5","57","5","9","27","100","150","23.07","39.87","2","150","10","20"
"2004","17-29","5 Einkommensstärkstes Quintil","26.96","20.5","45","6","10","30","50","160","18.58","35.34","5","160","12","27"
"2004","30-45","1 Einkommensschwächstes Quintil","44.25","25.5","49","7","16","60","150","156","33.75","54.75","1","156","18","29"
"2004","30-45","2","30.75","22.5","114","6","11","38","60","200","24.25","37.25","1","250","14","25"
"2004","30-45","3","27.7","19.5","125","8","14","38","50","120","22.1","33.3","1","250","20","29"
"2004","30-45","4","34.07","27.5","160","10","13","43","70","120","28.43","39.71","1","300","23","33"
"2004","30-45","5 Einkommensstärkstes Quintil","38.66","34.5","140","8","20","50","80","120","33.24","44.08","1","200","32","46"
"2004","46-65","1 Einkommensschwächstes Quintil","37.2","18","42","9","10","43","134","134","24.08","50.32","1","200","16","42"
"2004","46-65","2","43.04","29","70","10","14","51","75","360","29.73","56.35","3","360","20","30"
"2004","46-65","3","46.42","39","131","8","18","61","80","173","39.79","53.05","1","239","25","40"
"2004","46-65","4","51.02","46.5","184","11","20","65","85","270","42.1","59.94","1","560","30","49"
"2004","46-65","5 Einkommensstärkstes Quintil","68.27","49","266","15","32","80","105","443","57.33","79.21","1","800","50","60"
"2004","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","66","2","67.19","49.5","39","6","14","84","160","360","44.38","90","1","360","30","75"
"2004","66","3","61.32","63.5","38","5","10","100","106","355","36.75","85.89","2","355","15","90"
"2004","66","4","83.14","79","90","5","23","100","150","381","69.49","96.79","1","381","65","85"
"2004","66","5 Einkommensstärkstes Quintil","102.18","84.5","108","60","70","120","170","420","87.95","116.41","8","486","80","102"
"2005","17-29","1 Einkommensschwächstes Quintil","16.48","9.5","39","2","6","18","31","100","10.39","22.57","1","100","6","15"
"2005","17-29","2","30.31","15.5","38","1","6","25","39","232","18.29","42.33","1","232","9","20"
"2005","17-29","3","21.24","17","43","8","12","20","45","59","17.13","25.35","3","59","13","19"
"2005","17-29","4","23.23","14.5","78","3","8","28","50","102","17.75","28.71","1","140","12","17"
"2005","17-29","5 Einkommensstärkstes Quintil","28.71","19","44","12","14","26","59","160","19.69","37.73","4","160","17","25"
"2005","30-45","1 Einkommensschwächstes Quintil","23.37","19.5","60","4","6","30","40","150","17.5","29.24","1","150","10","25"
"2005","30-45","2","27.71","19.5","127","8","12","39","60","100","23.58","31.84","1","117","15","23"
"2005","30-45","3","25.69","17.5","143","6","11","30","50","180","20.74","30.64","1","213","15","24"
"2005","30-45","4","45.14","24.5","160","10","13","40","74","573","36.34","53.94","1","573","20","30"
"2005","30-45","5 Einkommensstärkstes Quintil","39.02","31.5","151","10","15","52","79","150","32.79","45.25","1","220","30","40"
"2005","46-65","1 Einkommensschwächstes Quintil","33.49","27.5","44","10","17","50","60","70","26.72","40.26","2","105","23","42"
"2005","46-65","2","42.62","25.5","115","10","14","57","80","320","32.84","52.4","1","335","20","32"
"2005","46-65","3","44","23.5","94","9","13","56","125","240","33.23","54.77","2","280","20","30"
"2005","46-65","4","50.57","39.5","203","10","18","63","100","260","41.15","59.99","1","730","28","47"
"2005","46-65","5 Einkommensstärkstes Quintil","66","49.5","267","12","26","70","120","350","56.95","75.05","1","560","47","52"
"2005","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","66","2","60.34","69.5","37","10","30","89","100","106","48.83","71.85","1","106","30","80"
"2005","66","3","53.45","49.5","54","5","11","90","102","200","38.11","68.79","1","243","18","64"
"2005","66","4","82.63","61.5","97","8","11","110","197","394","67.51","97.75","1","394","56","75"
"2005","66","5 Einkommensstärkstes Quintil","103.8","82.5","120","40","59","140","176","400","89.17","118.43","2","495","79","100"
"2006","17-29","1 Einkommensschwächstes Quintil","21.13","17.5","38","4","10","30","50","56","16.44","25.82","1","56","10","20"
"2006","17-29","2","23.82","14","67","5","10","32","54","80","16.15","31.49","2","220","10","20"
"2006","17-29","3","16.23","11.5","68","4","8","20","40","50","13.4","19.06","1","50","10","15"
"2006","17-29","4","21.42","19.5","79","6","10","30","35","49","18.4","24.44","1","70","13","22"
"2006","17-29","5 Einkommensstärkstes Quintil","26.51","21.5","39","2","9","30","60","160","17.17","35.85","1","160","11","25"
"2006","30-45","1 Einkommensschwächstes Quintil","25.83","21","68","8","10","30","40","160","19.91","31.75","2","160","15","23"
"2006","30-45","2","27.6","18.5","137","5","10","30","60","120","22.38","32.82","1","300","13","20"
"2006","30-45","3","26.12","19","184","6","12","30","50","191","21.78","30.46","1","259","16","21"
"2006","30-45","4","31.63","27.5","199","9","14","46","56","180","26.21","37.05","1","310","20","30"
"2006","30-45","5 Einkommensstärkstes Quintil","39.73","29.5","187","8","13","60","80","170","34.46","45","1","220","27","38"
"2006","46-65","1 Einkommensschwächstes Quintil","29.17","14.5","49","7","12","30","75","150","19.11","39.23","1","150","15","30"
"2006","46-65","2","36.7","19.5","141","9","12","43","80","163","30.92","42.48","1","230","19","25"
"2006","46-65","3","44.97","29.5","162","9","14","67","92","200","37.37","52.57","2","360","19","30"
"2006","46-65","4","41.05","28.5","251","8","14","51","85","250","33.66","48.44","1","540","25","33"
"2006","46-65","5 Einkommensstärkstes Quintil","59.01","49.5","344","10","20","80","100","220","52.64","65.38","1","550","40","50"
"2006","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","66","2","67.95","64.5","51","12","16","89","130","225","53.77","82.13","8","225","30","80"
"2006","66","3","57.36","39.5","57","5","12","80","95","600","34.28","80.44","1","600","12","44"
"2006","66","4","73.16","59.5","131","8","11","100","160","300","60.92","85.4","1","340","51","77"
"2006","66","5 Einkommensstärkstes Quintil","92.04","71.5","158","15","51","105","170","400","77.56","106.52","8","681","71","90"
"2007","17-29","1 Einkommensschwächstes Quintil","16.05","11","35","5","6","20","20","100","9.08","23.02","1","100","8","20"
"2007","17-29","2","14.82","9.5","51","4","5","20","30","50","11.12","18.52","1","54","10","18"
"2007","17-29","3","23.98","19","68","7","10","40","50","55","20.43","27.53","1","55","12","20"
"2007","17-29","4","26.48","24.5","74","7","10","40","50","100","21.75","31.21","1","100","12","25"
"2007","17-29","5 Einkommensstärkstes Quintil","26.57","14","39","7","11","30","60","75","16.62","36.52","5","177","12","30"
"2007","30-45","1 Einkommensschwächstes Quintil","22.13","18.5","56","6","8","30","50","200","14.65","29.61","1","200","12","24"
"2007","30-45","2","24.01","16.5","158","8","11","29","48","80","20.61","27.41","1","200","15","20"
"2007","30-45","3","27.99","16.5","139","8","12","35","52","150","22.88","33.1","1","230","16","22"
"2007","30-45","4","26.76","19","225","8","12","34","56","100","23.89","29.63","1","150","20","25"
"2007","30-45","5 Einkommensstärkstes Quintil","41.63","34.5","188","8","16","55","80","153","36.15","47.11","1","220","30","40"
"2007","46-65","1 Einkommensschwächstes Quintil","34.98","22.5","67","8","14","40","78","156","24.14","45.82","1","300","17","34"
"2007","46-65","2","29.55","19.5","135","8","11","42","60","146","24.3","34.8","1","170","16","24"
"2007","46-65","3","34.85","20.5","147","10","12","42","85","180","28.38","41.32","1","253","19","26"
"2007","46-65","4","45.86","29","258","10","15","55","84","200","32.17","59.55","1","1725","20","32"
"2007","46-65","5 Einkommensstärkstes Quintil","64.41","49.5","342","10","20","80","120","398","56.52","72.3","1","600","40","50"
"2007","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","66","2","50.47","33.5","70","8","12","75","90","340","38.32","62.62","2","340","15","60"
"2007","66","3","41.63","13.5","94","5","10","67","92","230","32.27","50.99","1","230","12","16"
"2007","66","4","58.73","51","130","8","12","78","110","250","47.93","69.53","1","350","30","60"
"2007","66","5 Einkommensstärkstes Quintil","95.64","81.5","166","25","58","120","170","360","83.28","108","2","450","79","100"
"2008","17-29","1 Einkommensschwächstes Quintil","26.38","12.5","38","5","6","25","40","161","17.91","34.85","1","161","8","20"
"2008","17-29","2","18.93","11","47","5","6","28","42","60","13.53","24.33","2","100","10","20"
"2008","17-29","3","17.21","9.5","53","4","6","23","40","56","13.4","21.02","1","56","9","15"
"2008","17-29","4","21.49","15.5","100","5","10","26","50","70","17.95","25.03","1","90","14","20"
"2008","17-29","5 Einkommensstärkstes Quintil","28.43","24","43","10","12","43","50","100","22.05","34.81","2","100","15","25"
"2008","30-45","1 Einkommensschwächstes Quintil","31.45","19.5","55","7","15","40","72","116","24.64","38.26","5","116","19","27"
"2008","30-45","2","20.7","15.5","130","5","8","30","40","93","17.67","23.73","1","100","14","20"
"2008","30-45","3","22.18","14.5","195","7","10","28","50","80","19.18","25.18","1","150","13","16"
"2008","30-45","4","27.33","19.5","211","7","12","34","55","95","24.34","30.32","1","180","19","25"
"2008","30-45","5 Einkommensstärkstes Quintil","31.81","24.5","227","7","12","40","70","110","27.25","36.37","1","256","20","32"
"2008","46-65","1 Einkommensschwächstes Quintil","39.67","24.5","75","8","12","46","100","161","30.03","49.31","1","258","16","25"
"2008","46-65","2","28.17","14.5","138","8","10","35","72","120","23.44","32.9","1","160","14","20"
"2008","46-65","3","29.1","18.5","175","9","10","37","60","156","25.05","33.15","1","200","16","20"
"2008","46-65","4","31.25","19.5","268","9","13","45","68","150","27.43","35.07","1","200","20","26"
"2008","46-65","5 Einkommensstärkstes Quintil","52.78","43.5","356","10","18","70","100","230","47.55","58.01","1","450","30","45"
"2008","66","1 Einkommensschwächstes Quintil","61.97","35","32","8","13","68","110","300","41.51","82.43","2","300","20","67"
"2008","66","2","43.47","24","75","9","13","63","89","230","34.75","52.19","2","230","15","50"
"2008","66","3","50.65","24","118","10","13","80","100","400","41.04","60.26","1","400","15","25"
"2008","66","4","47.31","27.5","154","10","12","80","99","150","40.69","53.93","1","188","20","50"
"2008","66","5 Einkommensstärkstes Quintil","95.98","72.5","196","23","47","105","200","530","85.19","106.77","9","530","70","85"
"2009","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","2","","","","","","","","","","","","","",""
"2009","17-29","3","","","","","","","","","","","","","",""
"2009","17-29","4","","","","","","","","","","","","","",""
"2009","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","2","","","","","","","","","","","","","",""
"2009","30-45","3","","","","","","","","","","","","","",""
"2009","30-45","4","","","","","","","","","","","","","",""
"2009","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","46-65","2","","","","","","","","","","","","","",""
"2009","46-65","3","","","","","","","","","","","","","",""
"2009","46-65","4","","","","","","","","","","","","","",""
"2009","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","66","2","","","","","","","","","","","","","",""
"2009","66","3","","","","","","","","","","","","","",""
"2009","66","4","","","","","","","","","","","","","",""
"2009","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","2","23.76","19","46","4","11","24","55","100","16.97","30.55","2","100","11","24"
"2010","17-29","3","15.45","11","36","5","7","16","40","50","11.03","19.87","3","50","8","16"
"2010","17-29","4","24.2","19.5","81","5","10","32","50","80","19.32","29.08","1","100","11","20"
"2010","17-29","5 Einkommensstärkstes Quintil","27.63","19","55","10","15","32","60","80","21.95","33.31","1","112","18","30"
"2010","30-45","1 Einkommensschwächstes Quintil","23.6","16","32","8","15","27","44","100","16.69","30.51","2","100","14","34"
"2010","30-45","2","19.32","14.5","107","4","9","20","30","90","15.7","22.94","1","110","12","20"
"2010","30-45","3","20.54","13.5","136","6","10","23","40","105","16.59","24.49","1","125","13","20"
"2010","30-45","4","22.85","17.5","243","4","9","30","50","81","20.16","25.54","1","120","16","20"
"2010","30-45","5 Einkommensstärkstes Quintil","28.75","21.5","209","8","13","40","52","130","23.99","33.51","1","220","20","28"
"2010","46-65","1 Einkommensschwächstes Quintil","26.33","19.5","51","8","12","32","50","86","21.21","31.45","6","86","16","26"
"2010","46-65","2","30.11","19.5","123","9","14","40","69","100","25.48","34.74","1","188","18","25"
"2010","46-65","3","30.08","20.5","182","8","12","35","52","150","24.7","35.46","1","240","16","24"
"2010","46-65","4","37.74","24.5","313","8","14","40","60","224","27.29","48.19","1","1600","20","25"
"2010","46-65","5 Einkommensstärkstes Quintil","40.19","29.5","383","10","15","60","80","185","36.49","43.89","1","297","30","38"
"2010","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","66","2","41.44","23.5","86","10","13","53","90","380","30.84","52.04","0","380","17","27"
"2010","66","3","65.6","23.5","112","10","15","70","126","870","48.85","82.35","1","870","16","22"
"2010","66","4","46.89","34.5","159","9","12","72","100","160","40.29","53.49","1","205","19","38"
"2010","66","5 Einkommensstärkstes Quintil","80.24","68.5","206","17","42","90","150","360","70.22","90.26","2","620","61","73"
"2011","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","2","15.76","14","45","7","9","18","30","55","12.34","19.18","2","55","9","15"
"2011","17-29","3","18.72","11","61","5","6","25","30","91","13.88","23.56","1","91","12","20"
"2011","17-29","4","22.83","15.5","99","5","10","25","50","100","18.75","26.91","1","100","12","17"
"2011","17-29","5 Einkommensstärkstes Quintil","24.58","21.5","63","10","12","30","50","100","20.28","28.88","1","100","15","25"
"2011","30-45","1 Einkommensschwächstes Quintil","23.01","17.5","44","8","16","33","45","60","18.81","27.21","1","60","14","20"
"2011","30-45","2","23.58","19.5","113","5","10","30","51","120","19.75","27.41","2","120","15","20"
"2011","30-45","3","27.72","19","172","9","12","35","50","139","24.13","31.31","1","200","15","20"
"2011","30-45","4","23.72","19.5","281","7","12","30","45","89","21.25","26.19","1","160","19","24"
"2011","30-45","5 Einkommensstärkstes Quintil","27.81","19.5","298","8","12","35","55","130","24.5","31.12","1","200","20","28"
"2011","46-65","1 Einkommensschwächstes Quintil","29.8","20.5","97","10","12","44","66","100","25.24","34.36","1","120","19","25"
"2011","46-65","2","31.2","19.5","172","8","12","39","70","270","26.14","36.26","2","270","15","25"
"2011","46-65","3","30.41","19.5","235","8","12","37","60","185","24","36.82","1","450","18","24"
"2011","46-65","4","35.19","19.5","400","9","13","45","75","210","31.66","38.72","1","300","19","24"
"2011","46-65","5 Einkommensstärkstes Quintil","43.02","29.5","517","10","16","60","90","160","39.56","46.48","1","350","26","35"
"2011","66","1 Einkommensschwächstes Quintil","40.28","26","31","10","16","50","89","165","25.15","55.41","2","165","16","58"
"2011","66","2","38.42","17.5","114","8","12","53","83","450","28.96","47.88","3","450","15","25"
"2011","66","3","42.43","19.5","177","8","12","50","80","360","35.89","48.97","2","360","17","22"
"2011","66","4","55.31","33.5","230","10","16","70","117","350","48.79","61.83","1","350","28","45"
"2011","66","5 Einkommensstärkstes Quintil","69.75","59","233","13","25","89","135","300","59.19","80.31","1","600","65","75"
"2012","17-29","1 Einkommensschwächstes Quintil","14.44","9.5","31","3","7","15","30","64","9.07","19.81","1","64","8","15"
"2012","17-29","2","16.37","13","39","6","8","25","35","50","12.95","19.79","4","50","8","17"
"2012","17-29","3","33.27","17.5","61","6","8","39","100","170","27.03","39.51","5","170","12","20"
"2012","17-29","4","20.61","11.5","86","2","9","28","50","125","16.18","25.04","1","125","12","18"
"2012","17-29","5 Einkommensstärkstes Quintil","23.1","23","82","3","10","32","40","70","18.71","27.49","1","125","15","25"
"2012","30-45","1 Einkommensschwächstes Quintil","24.12","21","43","3","11","32","45","70","18.33","29.91","1","92","12","25"
"2012","30-45","2","25.35","19.5","98","5","12","35","48","110","21.39","29.31","1","110","15","25"
"2012","30-45","3","24.62","19.5","173","7","10","30","55","110","21.5","27.74","1","120","15","20"
"2012","30-45","4","27.78","19.5","282","8","12","32","50","170","25.25","30.31","1","170","19","24"
"2012","30-45","5 Einkommensstärkstes Quintil","31.04","24.5","347","10","15","40","60","150","27.63","34.45","1","220","24","29"
"2012","46-65","1 Einkommensschwächstes Quintil","25.53","17.5","90","8","10","30","59","170","20.01","31.05","1","170","16","22"
"2012","46-65","2","28.74","19.5","187","9","12","32","55","110","25.2","32.28","5","217","18","21"
"2012","46-65","3","27.33","19.5","248","10","12","30","48","140","22.93","31.73","1","400","17","20"
"2012","46-65","4","28.36","19.5","453","9","12","32","57","170","25.74","30.98","1","180","19","21"
"2012","46-65","5 Einkommensstärkstes Quintil","40.64","29.5","588","11","15","50","80","230","37.29","43.99","1","350","28","30"
"2012","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","66","2","37.52","24.5","128","9","15","50","84","170","31.29","43.75","2","200","20","26"
"2012","66","3","38.83","24","167","10","13","55","80","187","33.07","44.59","2","187","19","25"
"2012","66","4","46.68","29.5","250","10","15","70","100","155","36.58","56.78","1","1200","23","30"
"2012","66","5 Einkommensstärkstes Quintil","69.85","59","268","12","25","90","150","240","61.52","78.18","1","480","60","75"
"2013","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","2","17.33","9.5","39","5","6","19","40","100","11.18","23.48","1","100","9","16"
"2013","17-29","3","32.7","19.5","51","7","10","30","50","170","25.65","39.75","2","170","13","20"
"2013","17-29","4","22.65","15.5","74","5","10","35","48","73","18.79","26.51","1","73","13","21"
"2013","17-29","5 Einkommensstärkstes Quintil","24.62","15.5","86","6","10","40","50","120","20.69","28.55","1","120","13","23"
