year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1990,unter 18 J.,-6,,,,,,,,,,,,
1990,18-29 J.,-6,,,,,,,,,,,,
1990,18-29 J.,1. Quintil,,,,,,,,,,,,
1990,18-29 J.,2. Quintil,,,,,,,,,,,,
1990,18-29 J.,3. Quintil,,,,,,,,,,,,
1990,18-29 J.,4. Quintil,,,,,,,,,,,,
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,,,,,,,,,,,,
1990,30-45 J.,1. Quintil,,,,,,,,,,,,
1990,30-45 J.,2. Quintil,,,,,,,,,,,,
1990,30-45 J.,3. Quintil,,,,,,,,,,,,
1990,30-45 J.,4. Quintil,,,,,,,,,,,,
1990,30-45 J.,5. Quintil,,,,,,,,,,,,
1990,46-65 J.,-6,,,,,,,,,,,,
1990,46-65 J.,1. Quintil,,,,,,,,,,,,
1990,46-65 J.,2. Quintil,,,,,,,,,,,,
1990,46-65 J.,3. Quintil,,,,,,,,,,,,
1990,46-65 J.,4. Quintil,,,,,,,,,,,,
1990,46-65 J.,5. Quintil,,,,,,,,,,,,
1990,66 und älter,-6,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1991,unter 18 J.,-6,,,,,,,,,,,,
1991,18-29 J.,-6,,,,,,,,,,,,
1991,18-29 J.,1. Quintil,,,,,,,,,,,,
1991,18-29 J.,2. Quintil,,,,,,,,,,,,
1991,18-29 J.,3. Quintil,,,,,,,,,,,,
1991,18-29 J.,4. Quintil,,,,,,,,,,,,
1991,18-29 J.,5. Quintil,,,,,,,,,,,,
1991,30-45 J.,-6,,,,,,,,,,,,
1991,30-45 J.,1. Quintil,,,,,,,,,,,,
1991,30-45 J.,2. Quintil,,,,,,,,,,,,
1991,30-45 J.,3. Quintil,,,,,,,,,,,,
1991,30-45 J.,4. Quintil,,,,,,,,,,,,
1991,30-45 J.,5. Quintil,,,,,,,,,,,,
1991,46-65 J.,-6,,,,,,,,,,,,
1991,46-65 J.,1. Quintil,,,,,,,,,,,,
1991,46-65 J.,2. Quintil,,,,,,,,,,,,
1991,46-65 J.,3. Quintil,,,,,,,,,,,,
1991,46-65 J.,4. Quintil,,,,,,,,,,,,
1991,46-65 J.,5. Quintil,,,,,,,,,,,,
1991,66 und älter,-6,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1992,unter 18 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,,,,,,,,,,,,
1992,18-29 J.,2. Quintil,,,,,,,,,,,,
1992,18-29 J.,3. Quintil,,,,,,,,,,,,
1992,18-29 J.,4. Quintil,,,,,,,,,,,,
1992,18-29 J.,5. Quintil,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,,,,,,,,,,,,
1992,30-45 J.,2. Quintil,,,,,,,,,,,,
1992,30-45 J.,3. Quintil,,,,,,,,,,,,
1992,30-45 J.,4. Quintil,,,,,,,,,,,,
1992,30-45 J.,5. Quintil,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,,,,,,,,,,,,
1992,46-65 J.,2. Quintil,,,,,,,,,,,,
1992,46-65 J.,3. Quintil,,,,,,,,,,,,
1992,46-65 J.,4. Quintil,,,,,,,,,,,,
1992,46-65 J.,5. Quintil,,,,,,,,,,,,
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1992,66 und älter,3. Quintil,,,,,,,,,,,,
1992,66 und älter,4. Quintil,,,,,,,,,,,,
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1993,unter 18 J.,-6,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,,,,,,,,,,,,
1993,18-29 J.,2. Quintil,,,,,,,,,,,,
1993,18-29 J.,3. Quintil,,,,,,,,,,,,
1993,18-29 J.,4. Quintil,,,,,,,,,,,,
1993,18-29 J.,5. Quintil,,,,,,,,,,,,
1993,30-45 J.,1. Quintil,,,,,,,,,,,,
1993,30-45 J.,2. Quintil,,,,,,,,,,,,
1993,30-45 J.,3. Quintil,,,,,,,,,,,,
1993,30-45 J.,4. Quintil,,,,,,,,,,,,
1993,30-45 J.,5. Quintil,,,,,,,,,,,,
1993,46-65 J.,1. Quintil,,,,,,,,,,,,
1993,46-65 J.,2. Quintil,,,,,,,,,,,,
1993,46-65 J.,3. Quintil,,,,,,,,,,,,
1993,46-65 J.,4. Quintil,,,,,,,,,,,,
1993,46-65 J.,5. Quintil,,,,,,,,,,,,
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1993,66 und älter,3. Quintil,,,,,,,,,,,,
1993,66 und älter,4. Quintil,,,,,,,,,,,,
1993,66 und älter,5. Quintil,,,,,,,,,,,,
1994,unter 18 J.,-6,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,,,,,,,,,,,,
1994,18-29 J.,2. Quintil,,,,,,,,,,,,
1994,18-29 J.,3. Quintil,,,,,,,,,,,,
1994,18-29 J.,4. Quintil,,,,,,,,,,,,
1994,18-29 J.,5. Quintil,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,,,,,,,,,,,,
1994,30-45 J.,2. Quintil,,,,,,,,,,,,
1994,30-45 J.,3. Quintil,,,,,,,,,,,,
1994,30-45 J.,4. Quintil,,,,,,,,,,,,
1994,30-45 J.,5. Quintil,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,,,,,,,,,,,,
1994,46-65 J.,2. Quintil,,,,,,,,,,,,
1994,46-65 J.,3. Quintil,,,,,,,,,,,,
1994,46-65 J.,4. Quintil,,,,,,,,,,,,
1994,46-65 J.,5. Quintil,,,,,,,,,,,,
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1994,66 und älter,3. Quintil,,,,,,,,,,,,
1994,66 und älter,4. Quintil,,,,,,,,,,,,
1994,66 und älter,5. Quintil,,,,,,,,,,,,
1995,unter 18 J.,-6,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,,,,,,,,,,,,
1995,18-29 J.,2. Quintil,,,,,,,,,,,,
1995,18-29 J.,3. Quintil,,,,,,,,,,,,
1995,18-29 J.,4. Quintil,,,,,,,,,,,,
1995,18-29 J.,5. Quintil,,,,,,,,,,,,
1995,30-45 J.,1. Quintil,,,,,,,,,,,,
1995,30-45 J.,2. Quintil,,,,,,,,,,,,
1995,30-45 J.,3. Quintil,,,,,,,,,,,,
1995,30-45 J.,4. Quintil,,,,,,,,,,,,
1995,30-45 J.,5. Quintil,,,,,,,,,,,,
1995,46-65 J.,1. Quintil,,,,,,,,,,,,
1995,46-65 J.,2. Quintil,,,,,,,,,,,,
1995,46-65 J.,3. Quintil,,,,,,,,,,,,
1995,46-65 J.,4. Quintil,,,,,,,,,,,,
1995,46-65 J.,5. Quintil,,,,,,,,,,,,
1995,66 und älter,1. Quintil,,,,,,,,,,,,
1995,66 und älter,2. Quintil,,,,,,,,,,,,
1995,66 und älter,3. Quintil,,,,,,,,,,,,
1995,66 und älter,4. Quintil,,,,,,,,,,,,
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,unter 18 J.,-6,,,,,,,,,,,,
1996,18-29 J.,1. Quintil,,,,,,,,,,,,
1996,18-29 J.,2. Quintil,,,,,,,,,,,,
1996,18-29 J.,3. Quintil,,,,,,,,,,,,
1996,18-29 J.,4. Quintil,,,,,,,,,,,,
1996,18-29 J.,5. Quintil,,,,,,,,,,,,
1996,30-45 J.,1. Quintil,,,,,,,,,,,,
1996,30-45 J.,2. Quintil,,,,,,,,,,,,
1996,30-45 J.,3. Quintil,,,,,,,,,,,,
1996,30-45 J.,4. Quintil,,,,,,,,,,,,
1996,30-45 J.,5. Quintil,,,,,,,,,,,,
1996,46-65 J.,1. Quintil,,,,,,,,,,,,
1996,46-65 J.,2. Quintil,,,,,,,,,,,,
1996,46-65 J.,3. Quintil,,,,,,,,,,,,
1996,46-65 J.,4. Quintil,,,,,,,,,,,,
1996,46-65 J.,5. Quintil,,,,,,,,,,,,
1996,66 und älter,1. Quintil,,,,,,,,,,,,
1996,66 und älter,2. Quintil,,,,,,,,,,,,
1996,66 und älter,3. Quintil,,,,,,,,,,,,
1996,66 und älter,4. Quintil,,,,,,,,,,,,
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1997,unter 18 J.,-6,,,,,,,,,,,,
1997,18-29 J.,1. Quintil,,,,,,,,,,,,
1997,18-29 J.,2. Quintil,,,,,,,,,,,,
1997,18-29 J.,3. Quintil,,,,,,,,,,,,
1997,18-29 J.,4. Quintil,,,,,,,,,,,,
1997,18-29 J.,5. Quintil,,,,,,,,,,,,
1997,30-45 J.,1. Quintil,,,,,,,,,,,,
1997,30-45 J.,2. Quintil,,,,,,,,,,,,
1997,30-45 J.,3. Quintil,,,,,,,,,,,,
1997,30-45 J.,4. Quintil,,,,,,,,,,,,
1997,30-45 J.,5. Quintil,,,,,,,,,,,,
1997,46-65 J.,1. Quintil,,,,,,,,,,,,
1997,46-65 J.,2. Quintil,,,,,,,,,,,,
1997,46-65 J.,3. Quintil,,,,,,,,,,,,
1997,46-65 J.,4. Quintil,,,,,,,,,,,,
1997,46-65 J.,5. Quintil,,,,,,,,,,,,
1997,66 und älter,1. Quintil,,,,,,,,,,,,
1997,66 und älter,2. Quintil,,,,,,,,,,,,
1997,66 und älter,3. Quintil,,,,,,,,,,,,
1997,66 und älter,4. Quintil,,,,,,,,,,,,
1997,66 und älter,5. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,unter 18 J.,-6,,,,,,,,,,,,
1998,18-29 J.,1. Quintil,,,,,,,,,,,,
1998,18-29 J.,2. Quintil,,,,,,,,,,,,
1998,18-29 J.,3. Quintil,,,,,,,,,,,,
1998,18-29 J.,4. Quintil,,,,,,,,,,,,
1998,18-29 J.,5. Quintil,,,,,,,,,,,,
1998,30-45 J.,1. Quintil,,,,,,,,,,,,
1998,30-45 J.,2. Quintil,,,,,,,,,,,,
1998,30-45 J.,3. Quintil,,,,,,,,,,,,
1998,30-45 J.,4. Quintil,,,,,,,,,,,,
1998,30-45 J.,5. Quintil,,,,,,,,,,,,
1998,46-65 J.,1. Quintil,,,,,,,,,,,,
1998,46-65 J.,2. Quintil,,,,,,,,,,,,
1998,46-65 J.,3. Quintil,,,,,,,,,,,,
1998,46-65 J.,4. Quintil,,,,,,,,,,,,
1998,46-65 J.,5. Quintil,,,,,,,,,,,,
1998,66 und älter,1. Quintil,,,,,,,,,,,,
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1999,unter 18 J.,-6,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,,,,,,,,,,,,
1999,18-29 J.,2. Quintil,,,,,,,,,,,,
1999,18-29 J.,3. Quintil,23.080609906835637,18.454601725097163,27.70661808857411,10.027993844069847,13.0,31.0,1.0,62.458009233895226,13.0,-1.0,14.0,37.0
1999,18-29 J.,4. Quintil,22.91425795297867,19.397191623860287,26.43132428209705,10.0,16.124622172348303,31.702600159436535,1.0,64.25650039859133,16.0,1.9749999999999943,22.0,36.0
1999,18-29 J.,5. Quintil,,,,,,,,,,,,
1999,30-45 J.,1. Quintil,,,,,,,,,,,,
1999,30-45 J.,2. Quintil,28.765983711338727,24.061200417905283,33.47076700477217,12.737472267847584,20.0,28.462217150574237,4.0,52.049334474664214,20.0,14.0,25.0,47.0
1999,30-45 J.,3. Quintil,28.050834890360584,24.98641133645176,31.115258444269408,10.0,20.0,36.84813873907639,1.0,77.12034684769097,20.0,9.0,27.025,84.0
1999,30-45 J.,4. Quintil,36.29583838330611,32.17635865217625,40.415318114435976,14.864118003437236,27.850759498281885,41.0,1.0,80.20382299484415,29.0,22.0,39.0,94.0
1999,30-45 J.,5. Quintil,43.08115917519461,37.91496135967141,48.247356990717805,17.02964425917485,29.2340587058618,46.0,1.0,89.45553361123773,28.0,15.0,34.05,78.0
1999,46-65 J.,1. Quintil,,,,,,,,,,,,
1999,46-65 J.,2. Quintil,,,,,,,,,,,,
1999,46-65 J.,3. Quintil,31.817213661754206,28.52313141682824,35.111295906680176,19.71427517829052,25.0,43.00012888955414,1.0,77.92890945644956,25.0,12.0,29.0,41.0
1999,46-65 J.,4. Quintil,60.20648938671216,52.666807628133974,67.74617114529033,24.608143943814657,55.79070865477557,60.90355434079136,2.0,115.34666993625642,56.0,55.0,77.0,67.0
1999,46-65 J.,5. Quintil,82.56271797371673,74.43589009926697,90.68954584816649,45.04735645361158,66.0,82.7089366261187,5.0,139.2013068848794,66.0,55.0,75.025,98.0
1999,66 und älter,1. Quintil,,,,,,,,,,,,
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
2000,-1,-6,,,,,,,,,,,,
2000,unter 18 J.,-6,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,,,,,,,,,,,,
2000,18-29 J.,2. Quintil,,,,,,,,,,,,
2000,18-29 J.,3. Quintil,17.843828819427724,16.001231146427656,19.686426492427792,8.0,10.969923336722049,29.054417370239754,1.0,60.63604342559938,11.0,4.0,12.0,55.0
2000,18-29 J.,4. Quintil,31.914572855944506,26.296060187282094,37.53308552460692,7.619453121040824,15.0,36.0,1.0,78.57082031843876,15.0,2.0,20.0,55.0
2000,18-29 J.,5. Quintil,35.24016718219571,31.059664267594165,39.42067009679726,15.063729716680173,31.881054017871715,41.0,1.0,79.90440542497974,32.0,24.0,38.0,36.0
2000,30-45 J.,1. Quintil,40.26494295943708,34.42686958896163,46.10301632991253,14.862253056622041,26.0,51.0,1.0,105.20662041506694,26.0,16.0,29.0,37.0
2000,30-45 J.,2. Quintil,41.45992584807986,31.739099353180123,51.1807523429796,9.0,20.5253878355085,36.0,1.0,76.5,21.0,16.0,28.0,72.0
2000,30-45 J.,3. Quintil,36.56569727990906,33.21516202307337,39.91623253674475,10.0,26.0,41.0,1.0,87.5,26.0,24.0,34.0,155.0
2000,30-45 J.,4. Quintil,34.948746077303255,31.579315648415804,38.3181765061907,11.0,23.0,42.624941992358714,1.0,90.06235498089679,23.0,15.0,27.025,150.0
2000,30-45 J.,5. Quintil,39.136805395200234,36.43210545160927,41.8415053387912,20.0,33.0,43.301638210628134,1.0,78.25409552657032,33.0,30.0,35.0,145.0
2000,46-65 J.,1. Quintil,,,,,,,,,,,,
2000,46-65 J.,2. Quintil,48.25320568487009,42.44355867910176,54.062852690638415,14.969277910452405,40.961726438119776,68.8321510667989,2.0,149.62646080131864,46.0,30.87499999999997,77.0,41.0
2000,46-65 J.,3. Quintil,53.602359419505405,49.217903602781504,57.986815236229305,15.0,37.025668973985596,77.0,2.0,170.0,37.0,25.0,43.0,114.0
2000,46-65 J.,4. Quintil,58.79965214072491,54.61875910343677,62.980545178013045,20.183620993077916,51.0,75.83006158679493,1.0,159.29972247737044,51.0,41.0,61.0,147.0
2000,46-65 J.,5. Quintil,73.00056104994161,69.46233571774263,76.53878638214059,41.0,61.0,84.15632686661506,2.0,148.89081716653766,61.0,56.0,66.025,238.0
2000,66 und älter,1. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,64.603088934738,56.86296941449866,72.34320845497733,14.587922077356517,71.0,93.59226629285438,8.0,186.0,71.0,61.69999999999993,116.0,35.0
2000,66 und älter,3. Quintil,75.91750823511292,67.32235335759022,84.51266311263562,21.658835111381833,89.71860331551257,102.24066964065146,1.0,205.0,89.0,76.0,149.0,33.0
2000,66 und älter,4. Quintil,104.4533615191933,94.5401604575388,114.36656258084778,66.0,92.8494043643794,126.82292842776053,2.0,218.05732106940133,92.0,82.0,107.0,40.0
2000,66 und älter,5. Quintil,95.9885084191293,85.80778213528455,106.16923470297405,51.0,79.36437721128868,114.90093936064414,5.0,210.75234840161036,80.0,68.0,91.0,57.0
2001,unter 18 J.,-6,,,,,,,,,,,,
2001,18-29 J.,1. Quintil,,,,,,,,,,,,
2001,18-29 J.,2. Quintil,,,,,,,,,,,,
2001,18-29 J.,3. Quintil,22.45144515093322,18.862340247712623,26.04055005415382,8.0,11.78760005139562,23.55611299700067,1.0,46.89028249250168,12.0,9.0,16.0,59.0
2001,18-29 J.,4. Quintil,25.18360582118682,22.77651900925004,27.5906926331236,10.0,23.159343089634465,35.0,1.0,72.5,20.0,9.0,22.0,56.0
2001,18-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,1. Quintil,,,,,,,,,,,,
2001,30-45 J.,2. Quintil,22.195336693516655,20.388870496488245,24.001802890545065,10.0,18.0,31.0,1.0,62.5,18.0,10.0,22.0,67.0
2001,30-45 J.,3. Quintil,25.430172476871657,24.185349408434497,26.674995545308818,13.0,22.0,36.0,1.0,70.5,22.0,18.0,24.025,153.0
2001,30-45 J.,4. Quintil,36.336254643164224,33.4867382813415,39.18577100498695,13.0,29.0,43.0,1.0,88.0,29.0,27.0,37.0,168.0
2001,30-45 J.,5. Quintil,40.01521375377325,36.646003642723066,43.38442386482344,15.0,31.0,49.0,1.0,100.0,31.0,22.0,36.0,165.0
2001,46-65 J.,1. Quintil,,,,,,,,,,,,
2001,46-65 J.,2. Quintil,,,,,,,,,,,,
2001,46-65 J.,3. Quintil,43.74700590854642,39.98212085656986,47.51189096052298,13.0,34.19547537543008,61.0,1.0,133.0,35.0,19.0,54.0,96.0
2001,46-65 J.,4. Quintil,49.824027855143584,46.92088227727249,52.72717343301468,15.762928067925792,45.643057037885825,66.0,1.0,141.35560789811132,43.0,33.0,46.05,154.0
2001,46-65 J.,5. Quintil,69.73385482894324,66.094460452416,73.37324920547047,46.80603248509929,61.0,79.0,1.0,127.29095127235107,61.0,56.0,61.0,173.0
2001,66 und älter,1. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,77.81231916759474,71.10013928991215,84.52449904527732,41.0,78.08464260788573,101.32582881051115,2.0,186.0,77.0,59.0,97.0,44.0
2001,66 und älter,4. Quintil,98.8611168223833,90.58202511769301,107.14020852707358,64.92744853103767,87.91960513884212,123.69911528128267,2.0,211.85661540665018,87.0,72.0,97.0,67.0
2001,66 und älter,5. Quintil,81.11575963406025,75.92886574386458,86.30265352425593,61.0,82.52405735827784,102.0,10.0,163.5,82.0,70.0,95.0,40.0
2002,unter 18 J.,-6,,,,,,,,,,,,
2002,18-29 J.,1. Quintil,,,,,,,,,,,,
2002,18-29 J.,2. Quintil,,,,,,,,,,,,
2002,18-29 J.,3. Quintil,19.733624944698093,16.712025060051936,22.75522482934425,10.0,13.122122367636772,19.093989870805377,2.0,32.73497467701344,13.0,10.949999999999989,16.0,47.0
2002,18-29 J.,4. Quintil,26.11650888225098,23.41814894541868,28.81486881908328,10.0,18.958438276792155,30.556440055426897,2.0,61.39110013856724,17.0,8.0,19.0,53.0
2002,18-29 J.,5. Quintil,31.146317827066145,27.85249755645673,34.44013809767556,10.0,20.0,50.0,1.0,100.0,20.0,3.0,27.0,55.0
2002,30-45 J.,1. Quintil,,,,,,,,,,,,
2002,30-45 J.,2. Quintil,26.809365202353725,23.801455022398198,29.81727538230925,13.270766478252478,20.0,35.0,1.0,67.59385028262129,20.0,10.0,25.0,55.0
2002,30-45 J.,3. Quintil,23.838557642347094,22.268934362341522,25.408180922352667,10.0,20.0,30.0,1.0,60.0,20.0,20.0,25.0,147.0
2002,30-45 J.,4. Quintil,33.03234287625335,29.596829612499835,36.467856140006866,15.0,25.0,39.208962812197214,1.0,75.52240703049304,25.0,20.0,28.0,168.0
