year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,18-29 y.,4th Quintile,,,,,,,,,,,,
1988,18-29 y.,5th Quintile,,,,,,,,,,,,
1988,30-45 y.,1st Quintile,,,,,,,,,,,,
1988,30-45 y.,2nd Quintile,,,,,,,,,,,,
1988,30-45 y.,3rd Quintile,,,,,,,,,,,,
1988,30-45 y.,4th Quintile,,,,,,,,,,,,
1988,30-45 y.,5th Quintile,,,,,,,,,,,,
1988,46-65 y.,1st Quintile,,,,,,,,,,,,
1988,46-65 y.,2nd Quintile,,,,,,,,,,,,
1988,46-65 y.,3rd Quintile,,,,,,,,,,,,
1988,46-65 y.,4th Quintile,,,,,,,,,,,,
1988,46-65 y.,5th Quintile,,,,,,,,,,,,
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,18-29 y.,1st Quintile,,,,,,,,,,,,
1989,18-29 y.,2nd Quintile,,,,,,,,,,,,
1989,18-29 y.,3rd Quintile,,,,,,,,,,,,
1989,18-29 y.,4th Quintile,,,,,,,,,,,,
1989,18-29 y.,5th Quintile,,,,,,,,,,,,
1989,30-45 y.,1st Quintile,,,,,,,,,,,,
1989,30-45 y.,2nd Quintile,,,,,,,,,,,,
1989,30-45 y.,3rd Quintile,,,,,,,,,,,,
1989,30-45 y.,4th Quintile,,,,,,,,,,,,
1989,30-45 y.,5th Quintile,,,,,,,,,,,,
1989,46-65 y.,1st Quintile,,,,,,,,,,,,
1989,46-65 y.,2nd Quintile,,,,,,,,,,,,
1989,46-65 y.,3rd Quintile,,,,,,,,,,,,
1989,46-65 y.,4th Quintile,,,,,,,,,,,,
1989,46-65 y.,5th Quintile,,,,,,,,,,,,
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,18-29 y.,1st Quintile,,,,,,,,,,,,
1990,18-29 y.,2nd Quintile,,,,,,,,,,,,
1990,18-29 y.,3rd Quintile,,,,,,,,,,,,
1990,18-29 y.,4th Quintile,,,,,,,,,,,,
1990,18-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,,,,,,,,,,,,
1990,30-45 y.,2nd Quintile,,,,,,,,,,,,
1990,30-45 y.,3rd Quintile,,,,,,,,,,,,
1990,30-45 y.,4th Quintile,,,,,,,,,,,,
1990,30-45 y.,5th Quintile,,,,,,,,,,,,
1990,46-65 y.,1st Quintile,,,,,,,,,,,,
1990,46-65 y.,2nd Quintile,,,,,,,,,,,,
1990,46-65 y.,3rd Quintile,,,,,,,,,,,,
1990,46-65 y.,4th Quintile,,,,,,,,,,,,
1990,46-65 y.,5th Quintile,,,,,,,,,,,,
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,18-29 y.,1st Quintile,,,,,,,,,,,,
1991,18-29 y.,2nd Quintile,,,,,,,,,,,,
1991,18-29 y.,3rd Quintile,,,,,,,,,,,,
1991,18-29 y.,4th Quintile,,,,,,,,,,,,
1991,18-29 y.,5th Quintile,,,,,,,,,,,,
1991,30-45 y.,1st Quintile,,,,,,,,,,,,
1991,30-45 y.,2nd Quintile,,,,,,,,,,,,
1991,30-45 y.,3rd Quintile,,,,,,,,,,,,
1991,30-45 y.,4th Quintile,,,,,,,,,,,,
1991,30-45 y.,5th Quintile,,,,,,,,,,,,
1991,46-65 y.,1st Quintile,,,,,,,,,,,,
1991,46-65 y.,2nd Quintile,,,,,,,,,,,,
1991,46-65 y.,3rd Quintile,,,,,,,,,,,,
1991,46-65 y.,4th Quintile,,,,,,,,,,,,
1991,46-65 y.,5th Quintile,,,,,,,,,,,,
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,18-29 y.,1st Quintile,,,,,,,,,,,,
1992,18-29 y.,2nd Quintile,,,,,,,,,,,,
1992,18-29 y.,3rd Quintile,,,,,,,,,,,,
1992,18-29 y.,4th Quintile,,,,,,,,,,,,
1992,18-29 y.,5th Quintile,,,,,,,,,,,,
1992,30-45 y.,1st Quintile,,,,,,,,,,,,
1992,30-45 y.,2nd Quintile,,,,,,,,,,,,
1992,30-45 y.,3rd Quintile,,,,,,,,,,,,
1992,30-45 y.,4th Quintile,,,,,,,,,,,,
1992,30-45 y.,5th Quintile,,,,,,,,,,,,
1992,46-65 y.,1st Quintile,,,,,,,,,,,,
1992,46-65 y.,2nd Quintile,,,,,,,,,,,,
1992,46-65 y.,3rd Quintile,,,,,,,,,,,,
1992,46-65 y.,4th Quintile,,,,,,,,,,,,
1992,46-65 y.,5th Quintile,,,,,,,,,,,,
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,18-29 y.,1st Quintile,,,,,,,,,,,,
1993,18-29 y.,2nd Quintile,,,,,,,,,,,,
1993,18-29 y.,3rd Quintile,,,,,,,,,,,,
1993,18-29 y.,4th Quintile,,,,,,,,,,,,
1993,18-29 y.,5th Quintile,,,,,,,,,,,,
1993,30-45 y.,1st Quintile,,,,,,,,,,,,
1993,30-45 y.,2nd Quintile,,,,,,,,,,,,
1993,30-45 y.,3rd Quintile,,,,,,,,,,,,
1993,30-45 y.,4th Quintile,,,,,,,,,,,,
1993,30-45 y.,5th Quintile,,,,,,,,,,,,
1993,46-65 y.,1st Quintile,,,,,,,,,,,,
1993,46-65 y.,2nd Quintile,,,,,,,,,,,,
1993,46-65 y.,3rd Quintile,,,,,,,,,,,,
1993,46-65 y.,4th Quintile,,,,,,,,,,,,
1993,46-65 y.,5th Quintile,,,,,,,,,,,,
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,18-29 y.,1st Quintile,,,,,,,,,,,,
1994,18-29 y.,2nd Quintile,,,,,,,,,,,,
1994,18-29 y.,3rd Quintile,,,,,,,,,,,,
1994,18-29 y.,4th Quintile,,,,,,,,,,,,
1994,18-29 y.,5th Quintile,,,,,,,,,,,,
1994,30-45 y.,1st Quintile,,,,,,,,,,,,
1994,30-45 y.,2nd Quintile,,,,,,,,,,,,
1994,30-45 y.,3rd Quintile,,,,,,,,,,,,
1994,30-45 y.,4th Quintile,,,,,,,,,,,,
1994,30-45 y.,5th Quintile,,,,,,,,,,,,
1994,46-65 y.,1st Quintile,,,,,,,,,,,,
1994,46-65 y.,2nd Quintile,,,,,,,,,,,,
1994,46-65 y.,3rd Quintile,,,,,,,,,,,,
1994,46-65 y.,4th Quintile,,,,,,,,,,,,
1994,46-65 y.,5th Quintile,,,,,,,,,,,,
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,18-29 y.,1st Quintile,,,,,,,,,,,,
1995,18-29 y.,2nd Quintile,,,,,,,,,,,,
1995,18-29 y.,3rd Quintile,,,,,,,,,,,,
1995,18-29 y.,4th Quintile,,,,,,,,,,,,
1995,18-29 y.,5th Quintile,,,,,,,,,,,,
1995,30-45 y.,1st Quintile,,,,,,,,,,,,
1995,30-45 y.,2nd Quintile,,,,,,,,,,,,
1995,30-45 y.,3rd Quintile,,,,,,,,,,,,
1995,30-45 y.,4th Quintile,,,,,,,,,,,,
1995,30-45 y.,5th Quintile,,,,,,,,,,,,
1995,46-65 y.,1st Quintile,,,,,,,,,,,,
1995,46-65 y.,2nd Quintile,,,,,,,,,,,,
1995,46-65 y.,3rd Quintile,,,,,,,,,,,,
1995,46-65 y.,4th Quintile,,,,,,,,,,,,
1995,46-65 y.,5th Quintile,,,,,,,,,,,,
1995,66 and older,1st Quintile,,,,,,,,,,,,
1995,66 and older,2nd Quintile,,,,,,,,,,,,
1995,66 and older,3rd Quintile,,,,,,,,,,,,
1995,66 and older,4th Quintile,,,,,,,,,,,,
1995,66 and older,5th Quintile,,,,,,,,,,,,
1996,18-29 y.,1st Quintile,,,,,,,,,,,,
1996,18-29 y.,2nd Quintile,,,,,,,,,,,,
1996,18-29 y.,3rd Quintile,,,,,,,,,,,,
1996,18-29 y.,4th Quintile,,,,,,,,,,,,
1996,18-29 y.,5th Quintile,,,,,,,,,,,,
1996,30-45 y.,1st Quintile,,,,,,,,,,,,
1996,30-45 y.,2nd Quintile,,,,,,,,,,,,
1996,30-45 y.,3rd Quintile,,,,,,,,,,,,
1996,30-45 y.,4th Quintile,,,,,,,,,,,,
1996,30-45 y.,5th Quintile,,,,,,,,,,,,
1996,46-65 y.,1st Quintile,,,,,,,,,,,,
1996,46-65 y.,2nd Quintile,,,,,,,,,,,,
1996,46-65 y.,3rd Quintile,,,,,,,,,,,,
1996,46-65 y.,4th Quintile,,,,,,,,,,,,
1996,46-65 y.,5th Quintile,,,,,,,,,,,,
1996,66 and older,1st Quintile,,,,,,,,,,,,
1996,66 and older,2nd Quintile,,,,,,,,,,,,
1996,66 and older,3rd Quintile,,,,,,,,,,,,
1996,66 and older,4th Quintile,,,,,,,,,,,,
1996,66 and older,5th Quintile,,,,,,,,,,,,
1997,18-29 y.,1st Quintile,,,,,,,,,,,,
1997,18-29 y.,2nd Quintile,,,,,,,,,,,,
1997,18-29 y.,3rd Quintile,,,,,,,,,,,,
1997,18-29 y.,4th Quintile,,,,,,,,,,,,
1997,18-29 y.,5th Quintile,,,,,,,,,,,,
1997,30-45 y.,1st Quintile,,,,,,,,,,,,
1997,30-45 y.,2nd Quintile,,,,,,,,,,,,
1997,30-45 y.,3rd Quintile,,,,,,,,,,,,
1997,30-45 y.,4th Quintile,,,,,,,,,,,,
1997,30-45 y.,5th Quintile,,,,,,,,,,,,
1997,46-65 y.,1st Quintile,,,,,,,,,,,,
1997,46-65 y.,2nd Quintile,,,,,,,,,,,,
1997,46-65 y.,3rd Quintile,,,,,,,,,,,,
1997,46-65 y.,4th Quintile,,,,,,,,,,,,
1997,46-65 y.,5th Quintile,,,,,,,,,,,,
1997,66 and older,1st Quintile,,,,,,,,,,,,
1997,66 and older,2nd Quintile,,,,,,,,,,,,
1997,66 and older,3rd Quintile,,,,,,,,,,,,
1997,66 and older,4th Quintile,,,,,,,,,,,,
1997,66 and older,5th Quintile,,,,,,,,,,,,
1998,18-29 y.,1st Quintile,,,,,,,,,,,,
1998,18-29 y.,2nd Quintile,,,,,,,,,,,,
1998,18-29 y.,3rd Quintile,,,,,,,,,,,,
1998,18-29 y.,4th Quintile,,,,,,,,,,,,
1998,18-29 y.,5th Quintile,,,,,,,,,,,,
1998,30-45 y.,1st Quintile,,,,,,,,,,,,
1998,30-45 y.,2nd Quintile,,,,,,,,,,,,
1998,30-45 y.,3rd Quintile,,,,,,,,,,,,
1998,30-45 y.,4th Quintile,,,,,,,,,,,,
1998,30-45 y.,5th Quintile,,,,,,,,,,,,
1998,46-65 y.,1st Quintile,,,,,,,,,,,,
1998,46-65 y.,2nd Quintile,,,,,,,,,,,,
1998,46-65 y.,3rd Quintile,,,,,,,,,,,,
1998,46-65 y.,4th Quintile,,,,,,,,,,,,
1998,46-65 y.,5th Quintile,,,,,,,,,,,,
1998,66 and older,1st Quintile,,,,,,,,,,,,
1998,66 and older,2nd Quintile,,,,,,,,,,,,
1998,66 and older,3rd Quintile,,,,,,,,,,,,
1998,66 and older,4th Quintile,,,,,,,,,,,,
1998,66 and older,5th Quintile,,,,,,,,,,,,
1999,18-29 y.,1st Quintile,,,,,,,,,,,,
1999,18-29 y.,2nd Quintile,,,,,,,,,,,,
1999,18-29 y.,3rd Quintile,42,20.27618937752071,16.220167978293347,24.33221077674807,6.0,11.764857549651168,27.91818066236565,1.0,60.79545165591413,12.0,6.0,14.0
1999,18-29 y.,4th Quintile,31,28.48993431364513,24.589462201916042,32.390406425374216,11.440737702139199,29.12297556684128,36.0,1.0,72.8388934467912,30.0,27.899999999999977,44.0
1999,18-29 y.,5th Quintile,,,,,,,,,,,,
1999,30-45 y.,1st Quintile,,,,,,,,,,,,
1999,30-45 y.,2nd Quintile,58,29.768842744747555,25.571687973183238,33.96599751631187,12.516984754879793,20.177335400504123,34.95719560525501,4.0,68.61751188081783,20.0,14.0,25.0
1999,30-45 y.,3rd Quintile,82,24.57545464145353,21.737449146595615,27.413460136311443,8.0,16.610755584107544,34.161614149075454,1.0,73.40403537268864,16.0,4.0,21.0
1999,30-45 y.,4th Quintile,95,39.07881350353078,34.87419023540057,43.283436771660995,15.0,31.315419927074092,43.0,1.0,85.0,31.0,26.0,42.0
1999,30-45 y.,5th Quintile,64,46.01517881985504,39.97418905094244,52.05616858876763,17.942781596781728,31.0,48.03237471638074,1.0,93.16676439577924,31.0,19.0,42.0
1999,46-65 y.,1st Quintile,,,,,,,,,,,,
1999,46-65 y.,2nd Quintile,,,,,,,,,,,,
1999,46-65 y.,3rd Quintile,45,34.36064800032129,31.250949851382234,37.47034614926035,20.0,25.66541210637733,51.0,1.0,97.5,26.0,1.0,31.025
1999,46-65 y.,4th Quintile,67,53.21074774519513,48.89316063701063,57.528334853379626,25.0,53.52401366309302,61.0,2.0,115.0,54.0,51.0,67.0
1999,46-65 y.,5th Quintile,95,88.49009483706662,79.27336376862795,97.7068259055053,45.361075685176694,69.74991151877542,90.43890822673832,5.0,158.05565703908076,70.0,63.0,81.05
1999,66 and older,1st Quintile,,,,,,,,,,,,
1999,66 and older,2nd Quintile,,,,,,,,,,,,
1999,66 and older,3rd Quintile,,,,,,,,,,,,
1999,66 and older,4th Quintile,,,,,,,,,,,,
1999,66 and older,5th Quintile,32,78.22753242706797,72.6248888256887,83.83017602844724,52.283906565120546,77.0,95.0,9.0,158.0,77.0,66.0,84.19999999999999
2000,18-29 y.,1st Quintile,,,,,,,,,,,,
2000,18-29 y.,2nd Quintile,,,,,,,,,,,,
2000,18-29 y.,3rd Quintile,32,19.5544313586905,16.97755802082541,22.131304696555592,5.914883555879668,13.587384802813856,35.66710227653061,1.0,51.0,13.0,-7.0,19.025
2000,18-29 y.,4th Quintile,36,34.304354603153236,27.59418747125193,41.014521735054544,8.0,14.037176045386225,32.48378964162615,1.0,69.20947410406538,14.0,-3.0250000000000057,18.0
2000,18-29 y.,5th Quintile,,,,,,,,,,,,
2000,30-45 y.,1st Quintile,,,,,,,,,,,,
2000,30-45 y.,2nd Quintile,49,51.94603125943126,37.308495180826675,66.58356733803583,10.0,22.0,36.71210599966492,1.0,76.78026499916231,22.0,17.924999999999983,30.0
2000,30-45 y.,3rd Quintile,82,32.95951492756784,28.977231082015937,36.941798773119736,9.347063806194276,19.100420656223704,41.0,1.0,88.47940429070859,18.0,5.974999999999994,23.0
2000,30-45 y.,4th Quintile,91,36.04496359684987,32.165876700390456,39.92405049330928,13.0,28.0,49.19742224812529,1.0,103.49355562031323,28.0,20.0,37.0
2000,30-45 y.,5th Quintile,65,29.70892163930064,26.645465208560463,32.772378070040816,13.0,29.11428651801287,41.0,1.0,83.0,29.0,22.0,38.0
2000,46-65 y.,1st Quintile,,,,,,,,,,,,
2000,46-65 y.,2nd Quintile,,,,,,,,,,,,
2000,46-65 y.,3rd Quintile,46,43.74298793869273,37.243635671814445,50.24234020557101,15.0,30.764391217301323,57.145652017682785,7.0,120.36413004420697,31.0,21.0,42.0
2000,46-65 y.,4th Quintile,70,68.47187961685736,61.23850073844243,75.70525849527229,27.748307611647164,61.0,77.0,1.0,150.87753858252927,61.0,47.0,76.125
2000,46-65 y.,5th Quintile,126,69.90956751447695,65.77557003287595,74.04356499607795,41.931606282050886,58.626270573056125,80.9763223280129,5.0,139.54339639695593,61.0,56.0,70.0
2000,66 and older,1st Quintile,,,,,,,,,,,,
2000,66 and older,2nd Quintile,,,,,,,,,,,,
2000,66 and older,3rd Quintile,,,,,,,,,,,,
2000,66 and older,4th Quintile,,,,,,,,,,,,
2000,66 and older,5th Quintile,33,87.33744712241605,73.28944375982812,101.38545048500399,53.14673574805884,77.0,92.0,9.0,150.27989637791174,77.0,62.0,85.0
2001,18-29 y.,1st Quintile,,,,,,,,,,,,
2001,18-29 y.,2nd Quintile,,,,,,,,,,,,
2001,18-29 y.,3rd Quintile,63,25.41109598203787,21.626347603100513,29.19584436097523,8.0,13.225387971709123,31.0,1.0,65.5,13.0,11.0,16.0
2001,18-29 y.,4th Quintile,49,26.84815761323881,24.379931288484315,29.316383937993308,10.0,26.308418277758268,35.0,1.0,72.5,26.0,20.974999999999994,34.0
2001,18-29 y.,5th Quintile,,,,,,,,,,,,
2001,30-45 y.,1st Quintile,,,,,,,,,,,,
2001,30-45 y.,2nd Quintile,86,23.34322914078073,21.13755726005814,25.548901021503315,10.0,17.531521596666366,30.063197111069638,1.0,60.157992777674096,18.0,11.0,22.0
2001,30-45 y.,3rd Quintile,156,26.133917485438836,24.92252985044342,27.34530512043425,14.0,23.71585314443159,37.94217273222049,1.0,73.85543183055123,24.0,22.0,28.0
2001,30-45 y.,4th Quintile,161,37.38801985016033,34.388709085482695,40.38733061483797,13.0,29.0,51.0,1.0,108.0,29.0,24.0,36.0
2001,30-45 y.,5th Quintile,154,41.11619627014213,37.539309183574616,44.69308335670965,15.0,33.0,49.0,1.0,100.0,33.0,25.0,40.0
2001,46-65 y.,1st Quintile,,,,,,,,,,,,
2001,46-65 y.,2nd Quintile,,,,,,,,,,,,
2001,46-65 y.,3rd Quintile,105,44.13643021659584,40.63403753771842,47.63882289547326,13.0,37.026809712889445,61.0,1.0,133.0,38.0,25.0,50.0
2001,46-65 y.,4th Quintile,156,50.49251273666266,47.46763508024474,53.51739039308058,15.0,45.9246957613169,66.79750433643665,1.0,144.4937608410916,46.0,41.0,52.0
2001,46-65 y.,5th Quintile,165,70.97840795266964,67.26928058573135,74.68753531960793,51.0,64.0,80.7797000950729,6.330449857390654,125.44925023768224,64.0,62.0,67.0
2001,66 and older,1st Quintile,,,,,,,,,,,,
2001,66 and older,2nd Quintile,,,,,,,,,,,,
2001,66 and older,3rd Quintile,42,67.0036871474426,59.92995443857153,74.07741985631368,26.7273697606433,59.0,94.1523600603768,2.0,195.28984550997703,59.0,36.0,67.175
2001,66 and older,4th Quintile,69,103.89025781617107,96.15320766564487,111.62730796669727,69.80122216921293,94.12664048733001,132.1123814234768,2.0,225.57912030487256,94.0,86.0,111.0
2001,66 and older,5th Quintile,50,79.72115522178657,74.2827739174229,85.15953652615025,60.086883405679266,82.0,101.33615978631599,10.0,163.21007435727108,82.0,72.0,95.0
2002,18-29 y.,1st Quintile,,,,,,,,,,,,
2002,18-29 y.,2nd Quintile,,,,,,,,,,,,
2002,18-29 y.,3rd Quintile,46,21.5761119504818,18.26413174038106,24.888092160582538,10.0,14.927547576801286,23.76766975691167,2.0,44.419174392279174,15.0,13.0,20.0
2002,18-29 y.,4th Quintile,50,22.628990868372984,20.1670995353764,25.090882201369567,10.0,15.0,28.424407665555428,1.0,56.061019163888574,15.0,5.0,20.0
2002,18-29 y.,5th Quintile,32,36.01364528606328,31.548851742202288,40.47843882992427,14.046875798853302,33.62359468885177,50.41856198764942,1.0,100.0,35.0,20.0,55.0
2002,30-45 y.,1st Quintile,,,,,,,,,,,,
2002,30-45 y.,2nd Quintile,73,24.711366298241867,22.372342598734292,27.05038999774944,11.605182532057968,19.307721359084216,30.0,2.0,57.59222620191305,18.0,11.0,21.0
2002,30-45 y.,3rd Quintile,142,31.330928430712003,27.593495466065104,35.0683613953589,12.0,20.0,36.83120868420555,1.0,74.07802171051387,20.0,15.0,24.0
2002,30-45 y.,4th Quintile,153,26.447888098641418,24.60325701536967,28.292519181913164,12.0,25.0,35.0,1.0,69.5,25.0,20.974999999999994,28.0
2002,30-45 y.,5th Quintile,158,44.735545776961814,41.45976417019978,48.011327383723845,15.0,35.0,50.732214497610926,1.0,104.33053624402731,35.0,23.0,40.0
2002,46-65 y.,1st Quintile,,,,,,,,,,,,
2002,46-65 y.,2nd Quintile,40,31.9896661757403,26.950217133002553,37.02911521847805,12.897179561585137,20.0,39.60836207977435,5.0,79.67513585705817,20.0,4.924999999999983,25.049999999999997
2002,46-65 y.,3rd Quintile,86,44.04723065361308,40.113522522396856,47.9809387848293,15.32117313967988,35.0,60.0,2.0,127.01824029048018,35.0,30.0,45.0
2002,46-65 y.,4th Quintile,170,50.596979818320705,46.899482723336625,54.294476913304784,15.737608998631018,40.0,62.43827513558125,1.0,132.4892743410066,40.0,27.974999999999994,50.0
2002,46-65 y.,5th Quintile,203,69.98045116074452,66.56509084843022,73.39581147305883,45.0,60.0,80.0,1.0,132.5,60.0,54.0,63.0
2002,66 and older,1st Quintile,,,,,,,,,,,,
2002,66 and older,2nd Quintile,33,77.87419884032614,67.564020987572,88.1843766930803,39.11228450586282,75.50033379719838,94.81860651837047,12.0,178.37808953713196,75.0,57.0,105.0
2002,66 and older,3rd Quintile,37,70.2680982927158,62.82372383942259,77.71247274600901,25.900305323682726,71.65885477876367,91.40837241863187,2.0,185.0,70.0,56.0,90.44999999999999
2002,66 and older,4th Quintile,46,92.67240523165174,84.78993324965468,100.5548772136488,60.66042909811167,85.0,128.7054365712899,8.0,230.77294778105727,85.0,70.0,100.0
2002,66 and older,5th Quintile,81,92.13279974831536,86.5768469623691,97.68875253426162,69.03071879860478,85.0,122.55395383593493,2.0,202.83880639193018,85.0,72.0,95.0
2003,18-29 y.,1st Quintile,,,,,,,,,,,,
2003,18-29 y.,2nd Quintile,30,21.474089266317588,16.753268925264145,26.19490960737103,9.743065156454131,13.0,26.295544540739723,1.0,51.12426361716811,13.0,0.0,16.0
