year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,30-45 J.,5. Quintil,,,,,,,,,,,,
1990,46-65 J.,1. Quintil,,,,,,,,,,,,
1990,46-65 J.,2. Quintil,,,,,,,,,,,,
1990,46-65 J.,3. Quintil,,,,,,,,,,,,
1990,46-65 J.,4. Quintil,,,,,,,,,,,,
1990,46-65 J.,5. Quintil,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1991,18-29 J.,1. Quintil,,,,,,,,,,,,
1991,18-29 J.,2. Quintil,,,,,,,,,,,,
1991,18-29 J.,3. Quintil,,,,,,,,,,,,
1991,18-29 J.,4. Quintil,,,,,,,,,,,,
1991,18-29 J.,5. Quintil,,,,,,,,,,,,
1991,30-45 J.,1. Quintil,,,,,,,,,,,,
1991,30-45 J.,2. Quintil,,,,,,,,,,,,
1991,30-45 J.,3. Quintil,,,,,,,,,,,,
1991,30-45 J.,4. Quintil,,,,,,,,,,,,
1991,30-45 J.,5. Quintil,,,,,,,,,,,,
1991,46-65 J.,1. Quintil,,,,,,,,,,,,
1991,46-65 J.,2. Quintil,,,,,,,,,,,,
1991,46-65 J.,3. Quintil,,,,,,,,,,,,
1991,46-65 J.,4. Quintil,,,,,,,,,,,,
1991,46-65 J.,5. Quintil,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,,,,,,,,,,,,
1992,18-29 J.,2. Quintil,,,,,,,,,,,,
1992,18-29 J.,3. Quintil,,,,,,,,,,,,
1992,18-29 J.,4. Quintil,,,,,,,,,,,,
1992,18-29 J.,5. Quintil,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,,,,,,,,,,,,
1992,30-45 J.,2. Quintil,,,,,,,,,,,,
1992,30-45 J.,3. Quintil,,,,,,,,,,,,
1992,30-45 J.,4. Quintil,,,,,,,,,,,,
1992,30-45 J.,5. Quintil,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,,,,,,,,,,,,
1992,46-65 J.,2. Quintil,,,,,,,,,,,,
1992,46-65 J.,3. Quintil,,,,,,,,,,,,
1992,46-65 J.,4. Quintil,,,,,,,,,,,,
1992,46-65 J.,5. Quintil,,,,,,,,,,,,
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1992,66 und älter,3. Quintil,,,,,,,,,,,,
1992,66 und älter,4. Quintil,,,,,,,,,,,,
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,,,,,,,,,,,,
1993,18-29 J.,2. Quintil,,,,,,,,,,,,
1993,18-29 J.,3. Quintil,,,,,,,,,,,,
1993,18-29 J.,4. Quintil,,,,,,,,,,,,
1993,18-29 J.,5. Quintil,,,,,,,,,,,,
1993,30-45 J.,1. Quintil,,,,,,,,,,,,
1993,30-45 J.,2. Quintil,,,,,,,,,,,,
1993,30-45 J.,3. Quintil,,,,,,,,,,,,
1993,30-45 J.,4. Quintil,,,,,,,,,,,,
1993,30-45 J.,5. Quintil,,,,,,,,,,,,
1993,46-65 J.,1. Quintil,,,,,,,,,,,,
1993,46-65 J.,2. Quintil,,,,,,,,,,,,
1993,46-65 J.,3. Quintil,,,,,,,,,,,,
1993,46-65 J.,4. Quintil,,,,,,,,,,,,
1993,46-65 J.,5. Quintil,,,,,,,,,,,,
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1993,66 und älter,3. Quintil,,,,,,,,,,,,
1993,66 und älter,4. Quintil,,,,,,,,,,,,
1993,66 und älter,5. Quintil,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,,,,,,,,,,,,
1994,18-29 J.,2. Quintil,,,,,,,,,,,,
1994,18-29 J.,3. Quintil,,,,,,,,,,,,
1994,18-29 J.,4. Quintil,,,,,,,,,,,,
1994,18-29 J.,5. Quintil,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,,,,,,,,,,,,
1994,30-45 J.,2. Quintil,,,,,,,,,,,,
1994,30-45 J.,3. Quintil,,,,,,,,,,,,
1994,30-45 J.,4. Quintil,,,,,,,,,,,,
1994,30-45 J.,5. Quintil,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,,,,,,,,,,,,
1994,46-65 J.,2. Quintil,,,,,,,,,,,,
1994,46-65 J.,3. Quintil,,,,,,,,,,,,
1994,46-65 J.,4. Quintil,,,,,,,,,,,,
1994,46-65 J.,5. Quintil,,,,,,,,,,,,
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1994,66 und älter,3. Quintil,,,,,,,,,,,,
1994,66 und älter,4. Quintil,,,,,,,,,,,,
1994,66 und älter,5. Quintil,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,,,,,,,,,,,,
1995,18-29 J.,2. Quintil,,,,,,,,,,,,
1995,18-29 J.,3. Quintil,,,,,,,,,,,,
1995,18-29 J.,4. Quintil,,,,,,,,,,,,
1995,18-29 J.,5. Quintil,,,,,,,,,,,,
1995,30-45 J.,1. Quintil,,,,,,,,,,,,
1995,30-45 J.,2. Quintil,,,,,,,,,,,,
1995,30-45 J.,3. Quintil,,,,,,,,,,,,
1995,30-45 J.,4. Quintil,,,,,,,,,,,,
1995,30-45 J.,5. Quintil,,,,,,,,,,,,
1995,46-65 J.,1. Quintil,,,,,,,,,,,,
1995,46-65 J.,2. Quintil,,,,,,,,,,,,
1995,46-65 J.,3. Quintil,,,,,,,,,,,,
1995,46-65 J.,4. Quintil,,,,,,,,,,,,
1995,46-65 J.,5. Quintil,,,,,,,,,,,,
1995,66 und älter,1. Quintil,,,,,,,,,,,,
1995,66 und älter,2. Quintil,,,,,,,,,,,,
1995,66 und älter,3. Quintil,,,,,,,,,,,,
1995,66 und älter,4. Quintil,,,,,,,,,,,,
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,18-29 J.,1. Quintil,,,,,,,,,,,,
1996,18-29 J.,2. Quintil,,,,,,,,,,,,
1996,18-29 J.,3. Quintil,,,,,,,,,,,,
1996,18-29 J.,4. Quintil,,,,,,,,,,,,
1996,18-29 J.,5. Quintil,,,,,,,,,,,,
1996,30-45 J.,1. Quintil,,,,,,,,,,,,
1996,30-45 J.,2. Quintil,,,,,,,,,,,,
1996,30-45 J.,3. Quintil,,,,,,,,,,,,
1996,30-45 J.,4. Quintil,,,,,,,,,,,,
1996,30-45 J.,5. Quintil,,,,,,,,,,,,
1996,46-65 J.,1. Quintil,,,,,,,,,,,,
1996,46-65 J.,2. Quintil,,,,,,,,,,,,
1996,46-65 J.,3. Quintil,,,,,,,,,,,,
1996,46-65 J.,4. Quintil,,,,,,,,,,,,
1996,46-65 J.,5. Quintil,,,,,,,,,,,,
1996,66 und älter,1. Quintil,,,,,,,,,,,,
1996,66 und älter,2. Quintil,,,,,,,,,,,,
1996,66 und älter,3. Quintil,,,,,,,,,,,,
1996,66 und älter,4. Quintil,,,,,,,,,,,,
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1997,18-29 J.,1. Quintil,,,,,,,,,,,,
1997,18-29 J.,2. Quintil,,,,,,,,,,,,
1997,18-29 J.,3. Quintil,,,,,,,,,,,,
1997,18-29 J.,4. Quintil,,,,,,,,,,,,
1997,18-29 J.,5. Quintil,,,,,,,,,,,,
1997,30-45 J.,1. Quintil,,,,,,,,,,,,
1997,30-45 J.,2. Quintil,,,,,,,,,,,,
1997,30-45 J.,3. Quintil,,,,,,,,,,,,
1997,30-45 J.,4. Quintil,,,,,,,,,,,,
1997,30-45 J.,5. Quintil,,,,,,,,,,,,
1997,46-65 J.,1. Quintil,,,,,,,,,,,,
1997,46-65 J.,2. Quintil,,,,,,,,,,,,
1997,46-65 J.,3. Quintil,,,,,,,,,,,,
1997,46-65 J.,4. Quintil,,,,,,,,,,,,
1997,46-65 J.,5. Quintil,,,,,,,,,,,,
1997,66 und älter,1. Quintil,,,,,,,,,,,,
1997,66 und älter,2. Quintil,,,,,,,,,,,,
1997,66 und älter,3. Quintil,,,,,,,,,,,,
1997,66 und älter,4. Quintil,,,,,,,,,,,,
1997,66 und älter,5. Quintil,,,,,,,,,,,,
1998,18-29 J.,1. Quintil,,,,,,,,,,,,
1998,18-29 J.,2. Quintil,,,,,,,,,,,,
1998,18-29 J.,3. Quintil,,,,,,,,,,,,
1998,18-29 J.,4. Quintil,,,,,,,,,,,,
1998,18-29 J.,5. Quintil,,,,,,,,,,,,
1998,30-45 J.,1. Quintil,,,,,,,,,,,,
1998,30-45 J.,2. Quintil,,,,,,,,,,,,
1998,30-45 J.,3. Quintil,,,,,,,,,,,,
1998,30-45 J.,4. Quintil,,,,,,,,,,,,
1998,30-45 J.,5. Quintil,,,,,,,,,,,,
1998,46-65 J.,1. Quintil,,,,,,,,,,,,
1998,46-65 J.,2. Quintil,,,,,,,,,,,,
1998,46-65 J.,3. Quintil,,,,,,,,,,,,
1998,46-65 J.,4. Quintil,,,,,,,,,,,,
1998,46-65 J.,5. Quintil,,,,,,,,,,,,
1998,66 und älter,1. Quintil,,,,,,,,,,,,
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,,,,,,,,,,,,
1999,18-29 J.,2. Quintil,,,,,,,,,,,,
1999,18-29 J.,3. Quintil,37,23.080609906835633,18.454601725097156,27.70661808857411,10.0,13.0,31.0,1.0,62.5,13.0,0.0,14.0
1999,18-29 J.,4. Quintil,36,22.91425795297867,19.397191623860287,26.43132428209705,10.0,16.124622172348307,31.706649652194535,1.0,64.26662413048635,16.0,2.0,21.025
1999,18-29 J.,5. Quintil,,,,,,,,,,,,
1999,30-45 J.,1. Quintil,,,,,,,,,,,,
1999,30-45 J.,2. Quintil,47,28.765983711338727,24.061200417905283,33.47076700477217,12.737472267847584,20.0,27.906847850073813,4.0,50.66091122341315,20.0,14.0,25.0
1999,30-45 J.,3. Quintil,84,28.050834890360584,24.98641133645176,31.115258444269408,10.0,20.0,36.84813873907641,1.0,77.12034684769102,20.0,9.0,27.025
1999,30-45 J.,4. Quintil,94,36.29583838330611,32.17635865217625,40.415318114435976,15.0,27.850759498281885,41.389530540711434,1.0,80.97382635177858,29.0,22.0,39.0
1999,30-45 J.,5. Quintil,78,43.08115917519461,37.91496135967141,48.247356990717805,17.02964425917485,29.320912174279673,46.0,1.0,89.45553361123773,28.0,21.0,33.025
1999,46-65 J.,1. Quintil,,,,,,,,,,,,
1999,46-65 J.,2. Quintil,,,,,,,,,,,,
1999,46-65 J.,3. Quintil,41,31.817213661754206,28.52313141682824,35.111295906680176,19.710730804093682,25.099257316148737,43.00012888955414,1.0,77.93422601774483,25.0,12.0,29.0
1999,46-65 J.,4. Quintil,67,60.20648938671215,52.66680762813397,67.74617114529033,24.29217203303679,55.79070865477557,60.835764420035986,2.0,115.65115300053478,56.0,55.974999999999994,77.0
1999,46-65 J.,5. Quintil,98,82.56271797371672,74.43589009926697,90.68954584816646,45.047356453611584,66.0,82.79279225662822,5.0,139.41094596115317,66.0,55.0,75.025
1999,66 und älter,1. Quintil,,,,,,,,,,,,
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,,,,,,,,,,,,
2000,18-29 J.,2. Quintil,,,,,,,,,,,,
2000,18-29 J.,3. Quintil,55,17.843828819427724,16.001231146427656,19.686426492427792,8.0,10.779539451387134,29.054417370239754,1.0,60.63604342559938,11.0,2.0,12.0
2000,18-29 J.,4. Quintil,55,31.914572855944506,26.296060187282094,37.53308552460692,7.180099439347224,15.0,36.0,1.0,79.22985084097917,15.0,4.0,20.0
2000,18-29 J.,5. Quintil,36,35.24016718219571,31.059664267594165,39.42067009679726,15.090209894204607,32.0,41.0,1.0,79.86468515869309,32.0,24.0,38.0
2000,30-45 J.,1. Quintil,37,40.26494295943708,34.42686958896163,46.10301632991253,14.862253056622041,26.0,51.0,1.0,105.20662041506694,26.0,16.0,31.0
2000,30-45 J.,2. Quintil,72,41.45992584807986,31.739099353180123,51.1807523429796,9.0,20.603885107362473,36.0,1.0,76.5,21.0,16.0,27.0
2000,30-45 J.,3. Quintil,155,36.56569727990906,33.21516202307337,39.91623253674475,10.0,26.0,41.0,1.0,87.5,26.0,23.0,34.0
2000,30-45 J.,4. Quintil,150,34.948746077303255,31.579315648415804,38.3181765061907,11.0,23.0,42.62494199235875,1.0,90.06235498089688,23.0,15.0,27.025
2000,30-45 J.,5. Quintil,145,39.136805395200234,36.43210545160927,41.8415053387912,20.0,33.0,43.315931630509034,1.0,78.28982907627258,33.0,30.0,37.025
2000,46-65 J.,1. Quintil,,,,,,,,,,,,
2000,46-65 J.,2. Quintil,41,48.25320568487009,42.44355867910176,54.062852690638415,14.490416904357243,40.961726438119776,68.8321510667989,2.0,150.3447523104614,46.0,26.0,77.0
2000,46-65 J.,3. Quintil,114,53.6023594195054,49.217903602781504,57.98681523622929,15.0,37.025668973985596,77.0,2.0,170.0,37.0,23.0,43.0
2000,46-65 J.,4. Quintil,147,58.799652140724916,54.61875910343678,62.98054517801305,20.1836209930779,51.0,75.83006158679493,1.0,159.29972247737047,51.0,41.0,61.0
2000,46-65 J.,5. Quintil,238,73.00056104994161,69.46233571774262,76.5387863821406,41.0,61.0,84.15632686661506,2.0,148.89081716653766,61.0,56.0,66.0
2000,66 und älter,1. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,35,64.603088934738,56.862969414498664,72.34320845497733,13.293475015903738,71.0,93.59226629285439,8.0,186.0,71.0,63.0,124.0
2000,66 und älter,3. Quintil,33,75.9175082351129,67.3223533575902,84.51266311263561,21.658835111381855,89.71860331551258,102.24066964065148,1.0,205.0,89.0,76.0,147.05
2000,66 und älter,4. Quintil,40,104.45336151919331,94.54016045753882,114.3665625808478,66.0,92.86650587480356,126.82292842776053,2.0,218.05732106940133,92.0,82.0,107.0
2000,66 und älter,5. Quintil,57,95.98850841912927,85.80778213528453,106.16923470297402,51.0,78.98219708966529,114.90093936064416,5.0,210.7523484016104,80.0,68.0,91.0
2001,18-29 J.,1. Quintil,,,,,,,,,,,,
2001,18-29 J.,2. Quintil,,,,,,,,,,,,
2001,18-29 J.,3. Quintil,59,22.45144515093322,18.862340247712623,26.04055005415382,8.0,11.787600051395605,24.052319976341813,1.0,48.13079994085453,12.0,9.0,15.024999999999999
2001,18-29 J.,4. Quintil,56,25.183605821186813,22.776519009250034,27.59069263312359,10.0,24.15921624556107,35.0,1.0,72.5,20.0,9.0,22.0
2001,18-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,1. Quintil,,,,,,,,,,,,
2001,30-45 J.,2. Quintil,67,22.19533669351666,20.38887049648825,24.00180289054507,10.0,18.0,31.277458050761393,1.0,63.193645126903476,18.0,10.0,22.0
2001,30-45 J.,3. Quintil,153,25.430172476871657,24.185349408434497,26.674995545308818,13.206844718038539,21.569085057046962,36.714535659349906,1.0,71.97607207131696,22.0,18.0,25.0
2001,30-45 J.,4. Quintil,168,36.336254643164224,33.4867382813415,39.18577100498695,13.0,29.0,43.0,1.0,88.0,29.0,27.0,36.0
2001,30-45 J.,5. Quintil,165,40.015213753773246,36.64600364272306,43.38442386482343,15.0,31.0,49.0,1.0,100.0,31.0,21.974999999999994,36.0
2001,46-65 J.,1. Quintil,,,,,,,,,,,,
2001,46-65 J.,2. Quintil,,,,,,,,,,,,
2001,46-65 J.,3. Quintil,96,43.74700590854642,39.98212085656986,47.51189096052298,13.0,34.19547537543008,61.0,1.0,133.0,35.0,19.0,51.025
2001,46-65 J.,4. Quintil,154,49.824027855143584,46.92088227727249,52.72717343301468,15.828077162022124,45.395922301095496,66.0,1.0,141.2578842569668,43.0,33.0,50.0
2001,46-65 J.,5. Quintil,173,69.73385482894324,66.094460452416,73.37324920547047,46.79697533417666,61.0,79.0,1.0,127.30453699873502,61.0,56.0,66.0
2001,66 und älter,1. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,44,77.81231916759475,71.10013928991216,84.52449904527734,41.0,78.08464260788573,101.06720607986372,2.0,186.0,77.0,59.0,97.0
2001,66 und älter,4. Quintil,67,98.86111682238331,90.58202511769302,107.1402085270736,64.92744853103767,87.91457187745482,123.69911528128267,2.0,211.85661540665018,87.0,72.0,102.0
2001,66 und älter,5. Quintil,40,81.11575963406024,75.92886574386456,86.30265352425592,61.3897390897391,82.53037070617455,102.0,10.0,162.91539136539134,82.0,70.0,95.0
2002,18-29 J.,1. Quintil,,,,,,,,,,,,
2002,18-29 J.,2. Quintil,,,,,,,,,,,,
2002,18-29 J.,3. Quintil,47,19.73362494469809,16.712025060051932,22.755224829344247,10.0,13.122122367636774,19.233526363913448,2.0,33.083815909783624,13.0,9.0,16.0
2002,18-29 J.,4. Quintil,53,26.11650888225098,23.41814894541868,28.81486881908328,10.0,18.77214588125691,30.743406062469457,2.0,61.85851515617364,17.0,7.949999999999989,19.049999999999997
2002,18-29 J.,5. Quintil,55,31.146317827066152,27.852497556456736,34.440138097675565,10.0,20.0,50.0,1.0,100.0,20.0,3.0,27.0
2002,30-45 J.,1. Quintil,,,,,,,,,,,,
2002,30-45 J.,2. Quintil,55,26.809365202353728,23.8014550223982,29.817275382309255,13.338521580397451,19.55434455139676,35.0,1.0,67.49221762940383,20.0,10.0,25.0
2002,30-45 J.,3. Quintil,147,23.838557642347084,22.26893436234151,25.408180922352656,10.0,20.0,30.0,1.0,60.0,20.0,20.0,25.0
2002,30-45 J.,4. Quintil,168,33.03234287625336,29.596829612499842,36.46785614000687,15.0,25.0,39.208962812197214,1.0,75.52240703049304,25.0,20.0,28.0
2002,30-45 J.,5. Quintil,236,46.010224772209355,43.40567664330888,48.61477290110983,17.0,40.0,57.81861171947607,1.0,119.04652929869016,40.0,33.0,50.0
2002,46-65 J.,1. Quintil,,,,,,,,,,,,
2002,46-65 J.,2. Quintil,50,43.30085933361764,37.399683204842916,49.20203546239236,18.28265118547419,32.703859375778485,49.18802936705194,5.0,95.54609663941856,33.0,28.0,46.0
2002,46-65 J.,3. Quintil,85,47.08098765942859,43.17236277498607,50.989612543871104,15.493591260910682,36.66610883397797,71.92710612859501,2.0,156.5773784301215,35.0,12.0,45.0
2002,46-65 J.,4. Quintil,162,48.708863332009756,44.953553363817804,52.46417330020171,15.0,40.0,60.0,1.0,127.5,40.0,29.94999999999999,52.0
2002,46-65 J.,5. Quintil,371,70.51582595341974,67.72758692847421,73.30406497836526,40.0,60.0,80.0,1.0,140.0,60.0,57.0,65.0
2002,66 und älter,1. Quintil,,,,,,,,,,,,
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,39,68.0206695916096,61.938352661372306,74.1029865218469,46.176354649409056,69.10468948035488,80.0,3.0,130.7354680258864,70.0,60.0,84.0
2002,66 und älter,4. Quintil,52,91.53324501142369,83.36685121735627,99.6996388054911,32.40161959853245,91.50700601234695,150.0,2.0,300.0,90.0,78.0,110.0
2002,66 und älter,5. Quintil,123,102.88946377892125,96.72758313939005,109.05134441845246,70.0,89.99150262954863,126.32123975349086,2.0,210.80309938372716,90.0,80.0,105.0
2003,18-29 J.,1. Quintil,,,,,,,,,,,,
2003,18-29 J.,2. Quintil,,,,,,,,,,,,
