"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","Realschule","Hessen","","","","","","","","","","","","","",""
"1999","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1999","Realschule","Nordrhein-Westfalen","58.04","42.5","52","13","26","76","95","501","36.35","79.73","1","501","31","56"
"1999","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","Realschule","Saarland","","","","","","","","","","","","","",""
"1999","Realschule","Sachsen","","","","","","","","","","","","","",""
"1999","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","Realschule","Thueringen","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Nordrhein-Westfalen","53.36","38.5","71","8","16","63","118","358","40.34","66.38","1","358","24","46"
"2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","27.72","15","6","9","10","28","66","66","4.67","50.77","9","66","",""
"2000","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Bayern","26.9","16","5","8","15","17","87","87","-14","67.8","8","87","",""
"2000","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2000","AkademikerIn","Baden-Wuerttemberg","59.01","48","50","8","31","70","102","256","43.93","74.09","1","256","36","66"
"2000","AkademikerIn","Bayern","56.73","40.5","56","5","21","71","128","458","36.5","76.96","1","458","31","56"
"2000","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2000","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2000","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2000","AkademikerIn","Hamburg","105.01","34.5","5","23","23","230","230","256","-40.08","250.1","23","256","",""
"2000","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2000","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2000","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2000","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2000","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","AkademikerIn","Schleswig-Holstein","41.23","46","8","9","14","61","61","80","21.06","61.4","9","80","",""
"2000","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2000","Hauptschule","Baden-Wuerttemberg","45.34","29.5","74","10","14","61","102","153","34.54","56.14","1","297","20","40"
"2000","Hauptschule","Bayern","60.98","49.5","96","10","25","82","102","258","48.9","73.06","3","501","26","51"
"2000","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2000","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2000","Hauptschule","Bremen","117.8","115.5","5","80","102","143","143","143","86.94","148.66","80","143","",""
"2000","Hauptschule","Hamburg","65.43","65.5","4","5","5","120","120","120","-9.67","140.53","5","120","",""
"2000","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2000","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Hauptschule","Niedersachsen","46.8","44.5","48","10","12","77","97","123","36.82","56.78","3","123","15","59"
"2000","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2000","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2000","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2000","Realschule","Baden-Wuerttemberg","42.94","32.5","66","10","15","61","77","155","34.67","51.21","1","155","26","45"
"2000","Realschule","Bayern","50.09","40.5","84","7","17","70","102","230","41.13","59.05","1","230","31","48"
"2000","Realschule","Berlin","","","","","","","","","","","","","",""
"2000","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2000","Realschule","Bremen","","","","","","","","","","","","","",""
"2000","Realschule","Hamburg","31.88","7.5","7","7","8","66","66","66","7.45","56.31","6","66","",""
"2000","Realschule","Hessen","42.47","23","31","3","11","72","77","205","27.69","57.25","2","205","15","31"
"2000","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Realschule","Niedersachsen","52.47","38","47","8","15","77","118","194","38.8","66.14","1","194","15","56"
"2000","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","Realschule","Saarland","","","","","","","","","","","","","",""
"2000","Realschule","Sachsen","","","","","","","","","","","","","",""
"2000","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","Realschule","Thueringen","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Nordrhein-Westfalen","43.33","30.5","66","12","17","64","102","166","35.23","51.43","1","166","25","43"
"2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","29.4","23.5","5","21","21","26","51","51","8.5","50.3","4","51","",""
"2001","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Schleswig-Holstein","10.74","7","4","7","7","12","20","28","-3.92","25.4","7","28","",""
"2001","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Nordrhein-Westfalen","14.93","9","4","5","13","19","25","25","1.33","28.53","5","25","",""
"2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2001","AkademikerIn","Baden-Wuerttemberg","56.66","40.5","53","9","20","72","118","205","42.9","70.42","1","205","34","56"
"2001","AkademikerIn","Bayern","56.71","36","37","5","18","82","102","463","28.67","84.75","3","463","26","46"
"2001","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2001","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2001","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2001","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2001","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2001","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2001","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","AkademikerIn","Rheinland-Pfalz,Saarland","93.2","23","5","8","19","84","281","281","-48.45","234.85","8","281","",""
"2001","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2001","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2001","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2001","Hauptschule","Baden-Wuerttemberg","45.06","40","66","12","15","66","92","112","37.63","52.49","2","118","20","51"
"2001","Hauptschule","Bayern","49.13","40.5","90","10","20","59","128","205","36.58","61.68","1","460","23","41"
"2001","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2001","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2001","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2001","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2001","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2001","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Hauptschule","Niedersachsen","40","33.5","33","8","13","64","77","97","30.09","49.91","3","97","15","51"
"2001","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","Hauptschule","Rheinland-Pfalz,Saarland","39.53","23.5","32","2","13","51","89","187","24.59","54.47","1","187","14","51"
"2001","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2001","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2001","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2001","Realschule","Baden-Wuerttemberg","39.81","25","80","8","15","51","77","184","32.01","47.61","1","184","20","41"
"2001","Realschule","Bayern","54.58","40.5","84","5","15","77","133","215","44.07","65.09","1","215","31","51"
"2001","Realschule","Berlin","","","","","","","","","","","","","",""
"2001","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2001","Realschule","Bremen","","","","","","","","","","","","","",""
"2001","Realschule","Hamburg","","","","","","","","","","","","","",""
"2001","Realschule","Hessen","","","","","","","","","","","","","",""
"2001","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Realschule","Niedersachsen","57.02","38.5","37","6","16","102","118","153","41.57","72.47","5","153","18","60"
"2001","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","Realschule","Saarland","","","","","","","","","","","","","",""
"2001","Realschule","Sachsen","","","","","","","","","","","","","",""
"2001","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Realschule","Schleswig-Holstein","15.74","14","9","1","3","15","20","97","-9.03","40.51","1","97","3","61"
"2001","Realschule","Thueringen","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Bayern","53.47","47.5","32","8","25","70","98","250","35.83","71.11","7","250","25","60"
"2002","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Nordrhein-Westfalen","50.14","35.5","80","10","20","59","100","250","37.4","62.88","1","290","30","50"
"2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Schleswig-Holstein","73.32","67.5","5","60","75","75","75","115","29.64","117","25","115","",""
"2002","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Nordrhein-Westfalen","22.05","17","7","7","13","30","40","40","10.71","33.39","7","40","",""
"2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2002","AkademikerIn","Baden-Wuerttemberg","60.01","51.5","71","12","30","80","100","400","42.24","77.78","1","400","45","70"
"2002","AkademikerIn","Bayern","60.03","47.5","75","17","25","85","125","200","48.89","71.17","10","200","40","62"
"2002","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2002","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2002","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2002","AkademikerIn","Hamburg","124.61","45","5","30","30","60","510","510","-134.27","383.49","30","510","",""
"2002","AkademikerIn","Hessen","52.65","37.5","36","6","20","60","120","170","33.05","72.25","5","300","25","50"
"2002","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","AkademikerIn","Niedersachsen","57.53","47.5","30","15","22","80","150","180","39.99","75.07","7","180","30","82"
"2002","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2002","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2002","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2002","Hauptschule","Baden-Wuerttemberg","46.79","24.5","95","9","14","65","104","180","33.96","59.62","3","500","20","35"
"2002","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2002","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2002","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2002","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2002","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2002","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2002","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Hauptschule","Niedersachsen","44.02","37.5","47","13","19","63","80","100","17.04","71","4","636","20","50"
"2002","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","Hauptschule","Rheinland-Pfalz,Saarland","45.33","19.5","34","7","15","60","100","180","22.41","68.25","5","300","15","60"
"2002","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2002","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2002","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2002","Realschule","Baden-Wuerttemberg","49.73","31.5","90","10","15","70","98","180","37.07","62.39","2","500","30","50"
"2002","Realschule","Bayern","","","","","","","","","","","","","",""
"2002","Realschule","Berlin","","","","","","","","","","","","","",""
"2002","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2002","Realschule","Bremen","67.6","80","4","12","12","100","100","140","-19.59","154.79","12","140","",""
"2002","Realschule","Hamburg","","","","","","","","","","","","","",""
"2002","Realschule","Hessen","40.99","37.5","43","8","17","56","85","92","28.16","53.82","3","250","20","50"
"2002","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Realschule","Niedersachsen","42.19","37.5","59","8","16","70","92","130","32.97","51.41","2","150","20","50"
"2002","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","Realschule","Saarland","","","","","","","","","","","","","",""
"2002","Realschule","Sachsen","","","","","","","","","","","","","",""
"2002","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","Realschule","Thueringen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Bayern","67.01","55","33","12","20","80","164","250","47.83","86.19","2","250","24","60"
"2003","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Hamburg","30.09","45","4","1","1","50","50","70","-16.03","76.21","1","70","",""
"2003","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Nordrhein-Westfalen","54.32","38.5","87","12","17","65","134","200","44","64.64","5","320","30","50"
"2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","58.64","35","9","7","30","100","135","187","8.91","108.37","2","187","7","135"
"2003","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Bayern","32.29","7.5","4","3","3","88","88","88","-28.47","93.05","3","88","",""
"2003","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
