year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,46-65 y.,647,56.77722792517875,52.736602454596316,60.77461046949869,20.0,50.0,75.0,1.0,157.5,50.0,48.0,55.0
2003,66 and older,261,97.42435072144922,77.37156526008035,109.73799057431596,50.0,80.0,108.0,1.0,195.0,80.0,70.0,87.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,237,24.36249550645357,18.976897134240634,28.99243424148586,8.0,15.0,25.547281296153617,1.0,51.86820324038405,15.0,10.974999999999994,17.0
2004,30-45 y.,588,33.843086035145994,31.03581941519022,36.963557558566166,13.0,25.0,42.0,1.0,85.5,25.0,22.0,27.0
2004,46-65 y.,693,51.9244911919775,47.444314291855534,56.001779062269804,19.447263774410732,40.0,65.0,1.0,133.3291043383839,40.0,32.0,42.0
2004,66 and older,288,84.90039945132867,74.84673304120045,94.35515478134954,50.0,79.0,100.0,1.0,175.0,79.0,76.0,83.025
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,242,23.736707491136215,16.42998608175429,29.133321401785352,9.0,15.0,25.0,1.0,49.0,15.0,12.0,16.0
2005,30-45 y.,641,33.42311659807237,25.130276386233078,38.21674595215873,12.0,21.986044196432562,40.0,1.0,82.0,22.0,19.0,24.0
2005,46-65 y.,723,50.26362695674381,43.99059293765716,55.43984661306815,17.0,35.0,60.0,1.0,124.5,35.0,29.94999999999999,40.0
2005,66 and older,326,79.24561325433977,70.16544988892005,87.08945325479112,30.0,68.0,100.0,1.0,205.0,68.0,60.0,76.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,291,21.129852035185813,18.452186248370406,23.463527484293568,10.0,15.0,30.0,1.0,60.0,15.0,11.0,16.025
2006,30-45 y.,775,30.45865753311415,27.607170454559437,32.80922750065305,12.0,23.0,39.0,1.0,79.5,23.0,21.0,26.0
2006,46-65 y.,947,44.73775120418966,41.39527643364021,48.533680161395594,15.0,30.0,60.0,1.0,127.5,30.0,25.0,35.0
2006,66 and older,416,77.08414365169772,68.723668147384,86.25252445547194,18.819123500312724,65.0,98.0,1.0,216.77131474953092,65.0,60.0,70.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,267,22.418750501208077,18.73736148646909,25.223220695634154,10.0,16.455560578661874,30.0,1.0,60.0,16.0,12.0,19.0
2007,30-45 y.,766,29.032448938459066,26.275958375061606,31.25648604933776,12.0,20.0,39.0,1.0,79.5,20.0,16.0,20.0
2007,46-65 y.,949,45.0658327980102,40.70830347143547,49.750968865544095,14.0,30.0,57.82215736935382,1.0,123.55539342338454,30.0,29.974999999999994,35.0
2007,66 and older,479,63.50753718906438,57.31401841152169,69.35650234300041,14.0,58.3847067823985,85.83723315520591,1.0,193.59308288801475,59.0,53.0,68.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,281,21.73119740541435,17.71144473237504,25.40461590569629,9.04035311208465,15.0,26.0,1.0,51.439470331873025,15.0,12.0,18.0
2008,30-45 y.,818,26.404616619204564,24.52404515103768,28.267222820230494,11.0,20.0,35.0,1.0,71.0,20.0,20.0,23.0
2008,46-65 y.,1012,36.887292688852355,33.895176583584,39.93331304701478,12.0,23.0,50.0,1.0,107.0,23.0,21.0,26.0
2008,66 and older,575,61.500501820675986,54.37382932583078,67.7741713599601,15.0,50.0,82.0,1.0,182.5,50.0,45.0,60.074999999999996
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,244,21.726136605097278,18.838096996042584,25.021866981497055,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
2010,30-45 y.,727,24.26106138954155,21.9248618883691,26.095320443991625,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2010,46-65 y.,1052,35.60203060790423,31.114708953391826,39.2534801175849,14.0,25.0,48.0,1.0,99.0,25.0,24.0,29.0
2010,66 and older,581,59.35741699360333,49.7572388784337,67.84029113607161,16.0,40.91115409504463,80.0,0.0,176.0,40.0,30.0,49.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,297,20.7713187230794,16.237591237776837,23.377519785629804,10.0,15.0,25.0,1.0,47.5,15.0,12.0,18.0
2011,30-45 y.,908,25.860737368910453,23.96433077624503,27.31975835077207,12.0,20.0,34.0,1.0,67.0,20.0,19.0,20.0
2011,46-65 y.,1421,36.05838353510103,33.41147963662274,38.478181203007885,14.0,24.0,49.0,1.0,101.5,24.0,23.0,28.0
2011,66 and older,785,52.78383621297074,46.250507110952064,58.477457521409626,15.0,30.0,70.0,1.0,152.5,30.0,25.0,32.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,299,22.905616250666224,18.371981993560585,26.693204062533837,8.0,15.547636266513452,30.0,1.0,63.0,16.0,12.0,20.0
2012,30-45 y.,943,28.37107187662987,25.758523675378402,30.483742606159137,12.0,22.0,35.0,1.0,69.5,22.0,19.0,24.0
2012,46-65 y.,1566,32.51629815912027,30.302911895426575,34.679656253320275,13.0,22.0,40.0,1.0,80.5,22.0,19.0,24.0
2012,66 and older,840,49.49756313667774,45.60196568958481,53.359228207564655,15.0,30.0,70.0,1.0,152.5,30.0,22.0,32.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,276,23.335926531533435,17.66677117768344,27.82040416568639,9.0,15.0,30.0,1.0,61.5,15.0,11.0,17.0
2013,30-45 y.,847,26.10774978866293,23.873864509087056,28.2961341925603,12.0,20.0,34.0,1.0,67.0,20.0,16.974999999999994,21.0
2013,46-65 y.,1569,33.518920154881336,31.489186779773817,35.576978811187516,15.0,23.0,40.0,1.0,77.5,23.0,21.0,25.0
2013,66 and older,869,52.73514047377113,48.21410290209322,57.85789932618259,17.0,35.0,70.0,0.0,149.5,35.0,30.0,40.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,364,21.803217155764155,17.934470952837042,24.833874633898606,8.0,16.0,28.0,1.0,58.0,16.0,12.0,17.0
2014,30-45 y.,1612,26.344351472119545,24.35563035744908,28.2281793160534,12.0,20.0,32.0,1.0,62.0,20.0,19.0,20.0
2014,46-65 y.,1908,32.501726050355515,30.16301957798067,34.34146551923173,15.0,25.0,40.0,1.0,77.5,25.0,25.0,28.0
2014,66 and older,938,43.47139113299486,39.71123569286553,46.75393923711603,15.0,28.0,60.0,1.0,127.5,28.0,21.974999999999994,31.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,240,19.487988102320976,16.332329150657426,22.207703128426395,9.0,17.052333836990822,25.0,1.0,49.0,17.0,14.0,20.0
2016,30-45 y.,1210,26.954803731878243,24.221988048394554,29.004479635221273,12.0,20.0,32.0,1.0,62.0,20.0,16.974999999999994,20.0
2016,46-65 y.,1607,32.46432768864151,30.468358566456097,34.156043364290994,15.0,25.0,40.0,1.0,77.5,25.0,23.0,28.0
2016,66 and older,749,48.5976111400327,43.87971224606072,53.492952965365056,18.0,35.0,66.0,1.0,138.0,35.0,30.0,40.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,306,26.284338201220827,20.466120744446307,30.619436497255013,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0
2018,30-45 y.,1178,28.518833436550633,25.038128918136138,31.71849667694895,12.0,20.0,35.0,1.0,69.5,20.0,16.0,20.0
2018,46-65 y.,1924,33.96544159089849,31.75766213497061,35.74480987052799,15.0,25.0,42.0,1.0,82.5,25.0,22.0,25.0
2018,66 and older,827,44.7377466755847,40.79162017973356,48.73971902937134,17.0,30.0,60.0,1.0,124.5,30.0,25.0,33.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,283,22.516821829977317,19.195291392111564,25.529729126773752,12.0,19.0,25.0,0.0,44.5,19.0,18.0,21.0
2020,30-45 y.,1058,26.268346831914727,24.119485152041715,28.55851188263509,13.0,22.0,33.0,0.0,63.0,22.0,19.0,24.0
2020,46-65 y.,1973,36.133489974891646,33.94743008732757,37.808279779127226,17.0,29.0,46.0,0.0,89.5,29.0,28.0,31.0
2020,66 and older,818,46.62972980237805,42.50796506612592,50.816327282042394,18.0,35.0,59.85381865664436,1.0,122.63454664161088,35.0,30.0,40.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
