year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,46-65 y.,647,56.77722792517876,54.97612721250527,58.578328637852245,20.0,50.0,75.0,1.0,157.5,50.0,47.0,55.0
2003,66 and older,261,97.42435072144922,91.60638865300808,103.24231278989035,50.0,80.02894770248285,108.0,1.0,195.0,80.0,70.0,88.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,237,24.362495506453566,22.51372082581892,26.211270187088214,8.0,15.0,25.547281296153628,1.0,51.86820324038407,15.0,11.0,17.0
2004,30-45 y.,588,33.84308603514599,32.553903654429284,35.13226841586269,13.0,25.0,42.0,1.0,85.5,25.0,21.0,28.0
2004,46-65 y.,693,51.92449119197751,49.90033971008411,53.94864267387091,19.708473837128537,40.0,65.0,1.0,132.93728924430718,40.0,32.0,42.0
2004,66 and older,288,84.90039945132867,81.0132389658482,88.78755993680913,50.0,79.10644009847653,100.0,1.0,175.0,79.0,75.94999999999999,83.025
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,242,23.736707491136215,21.834199684328958,25.639215297943473,9.0,15.0,25.0,1.0,49.0,15.0,12.0,16.0
2005,30-45 y.,641,33.42311659807237,31.46164755462623,35.384585641518505,12.0,21.87517294288214,40.0,1.0,82.0,22.0,19.0,25.0
2005,46-65 y.,723,50.26362695674381,48.259280339478316,52.26797357400931,17.0,35.0,60.0,1.0,124.5,35.0,28.0,40.0
2005,66 and older,326,79.24561325433977,75.69905464126816,82.79217186741138,30.0,68.0,100.0,1.0,205.0,68.0,60.0,76.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,291,21.12985203518581,20.0802104691348,22.179493601236818,10.0,15.0,30.0,1.0,60.0,15.0,10.974999999999994,16.0
2006,30-45 y.,775,30.45865753311415,29.388211033360452,31.529104032867846,12.0,23.0,39.0,1.0,79.5,23.0,21.0,26.0
2006,46-65 y.,947,44.73775120418967,43.27418409516716,46.201318313212184,15.0,30.0,60.0,1.0,127.5,30.0,26.0,35.0
2006,66 and older,416,77.08414365169773,73.5382898452434,80.62999745815206,18.819123500312745,65.0,98.0,1.0,216.7713147495309,65.0,60.0,70.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,267,22.418750501208073,21.324665518488153,23.512835483927994,10.0,16.41925217069833,30.0,1.0,60.0,16.0,12.0,19.0
2007,30-45 y.,766,29.032448938459066,28.114432839497482,29.95046503742065,12.0,20.0,39.0,1.0,79.5,20.0,16.0,20.0
2007,46-65 y.,949,45.06583279801019,42.914816754744145,47.21684884127624,14.0,30.0,57.822157369353825,1.0,123.55539342338457,30.0,28.0,35.0
2007,66 and older,479,63.507537189064394,60.919738657431466,66.09533572069732,14.0,58.38470678239844,85.85852363607373,1.0,193.64630909018433,59.0,54.0,68.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,281,21.73119740541435,20.493369528991302,22.969025281837396,9.129007498017206,15.0,26.0,1.0,51.30648875297419,15.0,11.949999999999989,18.0
2008,30-45 y.,818,26.40461661920457,25.64534352982878,27.163889708580363,11.0,20.0,35.0,1.0,71.0,20.0,20.0,23.0
2008,46-65 y.,1012,36.88729268885237,35.772954920904624,38.001630456800115,12.0,23.0,50.0,1.0,107.0,23.0,21.0,26.0
2008,66 and older,575,61.500501820675986,58.867357561365694,64.13364607998628,15.0,50.0,82.0,1.0,182.5,50.0,46.0,60.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,244,21.726136605097278,20.553545261171198,22.898727949023357,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
2010,30-45 y.,727,24.26106138954154,23.483622914969068,25.03849986411401,10.0,17.00156119934007,30.0,1.0,60.0,17.0,14.0,19.0
2010,46-65 y.,1052,35.60203060790423,33.981665169896864,37.2223960459116,14.0,25.0,48.0,1.0,99.0,25.0,24.0,29.0
2010,66 and older,581,59.35741699360333,56.192186509891776,62.522647477314884,16.0,40.44173102985455,80.0,0.0,176.0,40.0,29.94999999999999,49.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,297,20.7713187230794,19.74820855997937,21.79442888617943,10.0,15.0,25.0,1.0,47.5,15.0,10.0,18.0
2011,30-45 y.,908,25.86073736891045,25.192682876411304,26.528791861409594,12.0,20.0,34.0,1.0,67.0,20.0,17.0,20.0
2011,46-65 y.,1421,36.05838353510102,35.067716939158835,37.04905013104321,14.0,24.0,49.0,1.0,101.5,24.0,23.0,28.0
2011,66 and older,785,52.78383621297075,50.71014391945393,54.85752850648757,15.0,30.0,70.0,1.0,152.5,30.0,24.974999999999994,32.025
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,299,22.90561625066623,21.510753684065385,24.300478817267077,8.0,15.125469054252846,30.0,1.0,63.0,16.0,12.0,20.0
2012,30-45 y.,943,28.37107187662987,27.569593811744635,29.172549941515104,12.0,22.0,35.0,1.0,69.5,22.0,19.0,24.0
2012,46-65 y.,1566,32.51629815912027,31.707267441688664,33.32532887655187,13.0,22.0,40.0,1.0,80.5,22.0,19.0,24.0
2012,66 and older,840,49.49756313667775,47.70078555281383,51.29434072054167,15.0,30.0,70.0,1.0,152.5,30.0,20.0,32.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,276,23.33592653153344,21.873425839093162,24.798427223973714,9.0,15.0,30.0,1.0,61.5,15.0,10.0,17.0
2013,30-45 y.,847,26.10774978866293,25.393654846549037,26.82184473077682,12.0,20.0,34.0,1.0,67.0,20.0,16.0,21.0
2013,46-65 y.,1569,33.518920154881336,32.75334854605311,34.28449176370956,15.0,23.0,40.0,1.0,77.5,23.0,21.0,24.0
2013,66 and older,869,52.73514047377113,50.95535503966658,54.514925907875686,17.0,35.0,70.0,0.0,149.5,35.0,30.0,40.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,364,21.803217155764152,20.84506537472321,22.761368936805095,8.0,16.0,28.0,1.0,58.0,16.0,12.0,17.0
2014,30-45 y.,1612,26.344351472119545,25.771919368249325,26.916783575989765,12.0,20.0,32.0,1.0,62.0,20.0,19.0,20.025
2014,46-65 y.,1908,32.50172605035551,31.84138290767014,33.16206919304088,15.0,25.0,40.0,1.0,77.5,25.0,25.0,28.0
2014,66 and older,938,43.47139113299485,42.163924170514726,44.77885809547498,15.0,28.0,60.0,1.0,127.5,28.0,22.0,31.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,240,19.487988102320976,18.439852386220473,20.53612381842148,9.0,17.02255624686305,25.0,1.0,49.0,17.0,14.0,20.0
2016,30-45 y.,1210,26.954803731878247,26.195745623415938,27.713861840340556,12.0,20.0,32.0,1.0,62.0,20.0,17.0,20.0
2016,46-65 y.,1607,32.46432768864151,31.802097419468645,33.12655795781438,15.0,25.0,40.0,1.0,77.5,25.0,23.0,27.0
2016,66 and older,749,48.59761114003272,46.87415335218274,50.3210689278827,17.398731930034586,35.0,66.0,1.0,138.90190210494814,35.0,30.0,40.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,306,26.284338201220827,24.422169862895746,28.146506539545907,10.0,16.0,30.0,1.0,60.0,16.0,12.0,18.0
2018,30-45 y.,1178,28.518833436550633,27.70160915170276,29.336057721398507,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0
2018,46-65 y.,1924,33.965441590898486,33.277324465318294,34.65355871647868,15.0,25.0,42.0,1.0,82.5,25.0,22.0,25.0
2018,66 and older,827,44.7377466755847,43.34651878194223,46.128974569227175,17.0,30.0,60.0,1.0,124.5,30.0,24.974999999999994,34.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,283,22.516821829977317,21.53098257611381,23.502661083840824,12.0,19.0,25.0,0.0,44.5,19.0,18.0,22.0
2020,30-45 y.,1058,26.26834683191473,25.661438664583148,26.875254999246312,13.0,22.0,33.0,0.0,63.0,22.0,19.0,24.0
2020,46-65 y.,1973,36.133489974891646,35.4730230726939,36.79395687708939,17.0,29.179936653731385,46.0,0.0,89.5,29.0,28.0,31.0
2020,66 and older,818,46.62972980237805,44.9959657895391,48.263493815217004,18.0,35.0,59.70803647389928,1.0,122.2700911847482,35.0,30.0,40.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
