year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,66 und älter,97.42435072144922,91.60638865300808,103.24231278989035,50.0,80.0,108.0,1.0,195.0,80.0,70.0,87.0,261.0
2004,17-29 J.,24.362495506453566,22.51372082581892,26.211270187088214,8.0,15.0,25.220218483141515,1.0,51.050546207853785,15.0,11.0,17.0,237.0
2004,30-45 J.,33.843086035145994,32.55390365442929,35.1322684158627,13.0,25.0,42.0,1.0,85.5,25.0,21.0,29.0,588.0
2004,46-65 J.,51.92449119197751,49.90033971008411,53.94864267387091,19.230813537848952,40.0,65.0,1.0,133.65377969322657,40.0,32.0,42.074999999999996,693.0
2004,66 und älter,84.90039945132865,81.01323896584819,88.78755993680912,50.0,79.11596466586569,100.0,1.0,175.0,79.0,76.0,88.0,288.0
2005,17-29 J.,23.736707491136215,21.834199684328958,25.639215297943473,9.0,15.0,25.0,1.0,49.0,15.0,11.974999999999994,16.0,242.0
2005,30-45 J.,33.423116598072376,31.461647554626236,35.38458564151851,12.0,21.4544262897885,40.0,1.0,82.0,22.0,19.0,24.0,641.0
2005,46-65 J.,50.2636269567438,48.2592803394783,52.2679735740093,17.0,35.0,60.0,1.0,124.5,35.0,30.0,40.0,723.0
2005,66 und älter,79.24561325433977,75.69905464126816,82.79217186741138,30.0,67.76208303821363,100.0,1.0,205.0,68.0,60.0,76.0,326.0
2006,17-29 J.,21.129852035185813,20.080210469134805,22.17949360123682,10.0,15.0,30.0,1.0,60.0,15.0,10.0,16.0,291.0
2006,30-45 J.,30.458657533114145,29.38821103336045,31.529104032867842,12.0,23.0,39.0,1.0,79.5,23.0,21.0,26.0,775.0
2006,46-65 J.,44.73775120418966,43.27418409516714,46.20131831321217,15.0,30.0,60.0,1.0,127.5,30.0,25.974999999999994,35.0,947.0
2006,66 und älter,77.08414365169774,73.53828984524341,80.62999745815208,19.0,65.0,98.0,1.0,216.5,65.0,58.974999999999994,70.0,416.0
2007,17-29 J.,22.418750501208073,21.324665518488153,23.512835483927994,10.0,16.363659047076695,30.0,1.0,60.0,16.0,12.0,19.0,267.0
2007,30-45 J.,29.032448938459066,28.114432839497482,29.95046503742065,12.0,20.0,39.0,1.0,79.5,20.0,16.974999999999994,22.0,766.0
2007,46-65 J.,45.0658327980102,42.91481675474415,47.216848841276246,14.0,30.0,57.74050217718678,1.0,123.35125544296693,30.0,28.0,35.025,949.0
2007,66 und älter,63.50753718906439,60.91973865743146,66.09533572069732,14.0,58.38470678239851,85.83691871902562,1.0,193.59229679756405,59.0,53.0,69.0,479.0
2008,17-29 J.,21.73119740541435,20.493369528991302,22.969025281837396,9.054657270491498,15.0,26.0,1.0,51.41801409426276,15.0,11.0,18.0,281.0
2008,30-45 J.,26.404616619204564,25.64534352982877,27.163889708580356,11.0,20.0,35.0,1.0,71.0,20.0,20.0,22.025,818.0
2008,46-65 J.,36.88729268885237,35.772954920904624,38.001630456800115,12.0,23.0,50.0,1.0,107.0,23.0,21.0,26.0,1012.0
2008,66 und älter,61.50050182067599,58.8673575613657,64.13364607998628,15.0,50.0,82.0,1.0,182.5,50.0,45.974999999999994,60.0,575.0
2009,17-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,17-29 J.,21.726136605097278,20.553545261171198,22.898727949023357,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0,244.0
2010,30-45 J.,24.261061389541542,23.48362291496907,25.038499864114012,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0,727.0
2010,46-65 J.,35.60203060790423,33.981665169896864,37.2223960459116,14.0,25.0,48.0,1.0,99.0,25.0,24.0,29.025,1052.0
2010,66 und älter,59.357416993603316,56.19218650989176,62.52264747731487,16.0,40.0,80.0,0.0,176.0,40.0,26.0,49.0,581.0
2011,17-29 J.,20.771318723079403,19.748208559979375,21.794428886179432,10.0,15.0,25.0,1.0,47.5,15.0,10.0,18.0,297.0
2011,30-45 J.,25.860737368910453,25.192682876411308,26.528791861409598,12.0,20.0,33.89142056496163,1.0,66.72855141240407,20.0,19.0,20.0,908.0
2011,46-65 J.,36.05838353510103,35.06771693915884,37.04905013104322,14.0,24.0,49.0,1.0,101.5,24.0,23.0,27.025,1421.0
2011,66 und älter,52.78383621297075,50.71014391945393,54.85752850648757,15.0,30.0,70.0,1.0,152.5,30.0,24.0,32.0,785.0
2012,17-29 J.,22.905616250666224,21.510753684065378,24.30047881726707,8.0,15.88065581273713,30.0,1.0,63.0,16.0,12.0,21.025,299.0
2012,30-45 J.,28.37107187662987,27.56959381174463,29.172549941515108,12.0,22.0,35.0,1.0,69.5,22.0,19.0,24.0,943.0
2012,46-65 J.,32.51629815912026,31.707267441688657,33.325328876551865,13.0,22.0,40.0,1.0,80.5,22.0,19.0,24.0,1566.0
2012,66 und älter,49.49756313667774,47.70078555281382,51.29434072054166,15.0,30.0,70.0,1.0,152.5,30.0,20.0,32.0,840.0
2013,17-29 J.,23.335926531533435,21.87342583909316,24.79842722397371,9.0,15.0,30.0,1.0,61.5,15.0,11.0,17.0,276.0
2013,30-45 J.,26.107749788662925,25.393654846549033,26.821844730776817,12.0,20.0,34.0,1.0,67.0,20.0,17.0,21.0,847.0
2013,46-65 J.,33.518920154881336,32.75334854605311,34.28449176370956,15.0,23.0,40.0,1.0,77.5,23.0,21.0,24.0,1569.0
2013,66 und älter,52.73514047377113,50.95535503966658,54.514925907875686,17.0,35.0,70.0,0.0,149.5,35.0,30.974999999999994,40.0,869.0
2014,17-29 J.,21.80321715576415,20.845065374723205,22.76136893680509,8.0,16.0,28.0,1.0,58.0,16.0,12.0,17.0,364.0
2014,30-45 J.,26.344351472119545,25.771919368249325,26.916783575989765,12.0,20.0,32.0,1.0,62.0,20.0,19.0,21.0,1612.0
2014,46-65 J.,32.50172605035551,31.84138290767014,33.16206919304088,15.0,25.0,40.0,1.0,77.5,25.0,25.0,28.0,1908.0
2014,66 und älter,43.471391132994846,42.16392417051472,44.77885809547497,15.0,28.59220281777153,60.0,1.0,127.5,28.0,23.0,31.0,938.0
2015,17-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,17-29 J.,19.487988102320976,18.439852386220473,20.53612381842148,9.0,17.0,25.0,1.0,49.0,17.0,14.0,20.0,240.0
2016,30-45 J.,26.954803731878247,26.195745623415938,27.713861840340556,12.0,20.0,32.0,1.0,62.0,20.0,17.0,20.0,1210.0
2016,46-65 J.,32.464327688641504,31.802097419468637,33.12655795781437,15.0,25.0,40.0,1.0,77.5,25.0,23.0,27.0,1607.0
2016,66 und älter,48.59761114003271,46.87415335218273,50.32106892788269,18.0,35.0,66.0,1.0,138.0,35.0,30.974999999999994,42.0,749.0
2017,17-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,17-29 J.,26.284338201220827,24.422169862895746,28.146506539545907,10.0,16.0,30.0,1.0,60.0,16.0,12.0,18.0,306.0
2018,30-45 J.,28.518833436550633,27.70160915170276,29.336057721398507,12.0,20.0,35.0,1.0,69.5,20.0,16.0,20.0,1178.0
2018,46-65 J.,33.96544159089849,33.2773244653183,34.653558716478685,15.0,25.0,42.044457600125085,1.0,82.61114400031272,25.0,22.0,25.0,1924.0
2018,66 und älter,44.7377466755847,43.34651878194223,46.128974569227175,17.0,30.0,60.0,1.0,124.5,30.0,25.0,34.0,827.0
2019,17-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,17-29 J.,22.516821829977317,21.53098257611381,23.502661083840824,12.0,18.6603770837707,25.0,0.0,44.5,19.0,18.0,21.0,283.0
2020,30-45 J.,26.26834683191473,25.661438664583148,26.875254999246312,13.0,22.0,33.0,0.0,63.0,22.0,19.0,24.0,1058.0
2020,46-65 J.,36.133489974891646,35.4730230726939,36.79395687708939,17.0,29.0,46.0,0.0,89.5,29.0,28.0,31.0,1973.0
2020,66 und älter,46.62972980237806,44.995965789539106,48.26349381521701,18.0,35.0,60.0,1.0,123.0,35.0,30.0,40.0,818.0
2021,17-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
