year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,23.659238912139802,21.351864830839453,25.96661299344015,9.0,15.0,31.0,1.0,64.0,15.0,7.0,18.0,125.0
1999,30-45 J.,35.61067921122764,33.483925104105985,37.7374333183493,13.0,26.0,41.0,1.0,83.0,26.0,21.0,32.0,321.0
1999,46-65 J.,66.2982672109664,61.84828111389536,70.74825330803745,25.674934605344358,56.0,77.0,1.0,153.98759809198344,56.0,54.0,65.025,233.0
1999,66 und älter,78.17751975677521,73.0675291256455,83.28751038790492,51.0,76.29419959383038,95.55442083416344,1.0,162.3860520854086,76.0,69.89999999999998,85.0,94.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,26.501531539461368,24.346954098568485,28.65610898035425,9.0,15.0,36.0,1.0,76.5,15.0,10.0,17.0,192.0
2000,30-45 J.,37.639251174175826,35.722392201703215,39.556110146648436,13.0,26.0,41.0,1.0,83.0,26.0,21.0,28.0,559.0
2000,46-65 J.,61.91285887307923,59.77253998766507,64.05317775849339,25.0,51.0,77.0,1.0,155.0,51.0,46.0,53.0,568.0
2000,66 und älter,88.57797199839837,83.78519941832946,93.37074457846728,51.0,80.0,102.0,1.0,178.5,80.0,68.0,83.05,185.0
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,24.78032558119044,23.134513476469667,26.42613768591121,10.0,15.0,31.83725423170128,1.0,64.5931355792532,15.0,11.0,15.0,180.0
2001,30-45 J.,33.02450558922414,31.60241841864515,34.44659275980313,13.0,26.0,41.63738781698588,1.0,84.5934695424647,26.0,26.0,29.0,572.0
2001,46-65 J.,55.03471513696123,53.05206717185849,57.017363102063975,18.0,51.0,72.0,1.0,153.0,51.0,49.0,53.025,469.0
2001,66 und älter,88.1954221034996,83.79220686415779,92.5986373428414,51.0,79.43700727989162,102.0,2.0,178.5,79.0,66.0,86.0,187.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,22.289392661283184,20.796613426466948,23.78217189609942,10.0,15.0,26.860139627924486,1.0,52.15034906981121,15.0,15.0,18.0,200.0
2002,30-45 J.,32.90397204131763,31.500637454762458,34.3073066278728,13.0,25.0,40.0,1.0,80.5,25.0,24.0,30.0,627.0
2002,46-65 J.,56.35444116966749,54.47984239151912,58.229039947815856,20.0,50.0,70.0,1.0,145.0,50.0,47.0,56.0,681.0
2002,66 und älter,88.01674215798363,84.33147110153996,91.7020132144273,50.0,80.0,103.07834604060346,2.0,182.69586510150867,80.0,70.0,85.0,259.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,22.462845321839186,20.663147284210904,24.262543359467468,10.0,15.0,26.0,1.0,50.0,15.0,14.0,18.0,208.0
2003,30-45 J.,30.048017215919202,28.956481605033318,31.139552826805087,12.0,25.0,40.0,1.0,82.0,25.0,25.0,30.0,593.0
2003,46-65 J.,56.77722792517876,54.97612721250527,58.578328637852245,20.0,50.0,75.0,1.0,157.5,50.0,49.0,55.0,647.0
2003,66 und älter,97.42435072144923,91.6063886530081,103.24231278989036,50.0,80.0,108.0,1.0,195.0,80.0,70.0,85.0,261.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,24.64753280248333,22.728110003749315,26.566955601217344,9.0,15.0,26.040627009627883,1.0,51.60156752406971,15.0,11.0,17.025,224.0
2004,30-45 J.,33.843086035145994,32.55390365442929,35.1322684158627,13.0,25.0,42.0,1.0,85.5,25.0,21.974999999999994,28.0,588.0
2004,46-65 J.,51.9244911919775,49.900339710084104,53.9486426738709,19.903285644936393,40.0,65.0,1.0,132.6450715325954,40.0,32.0,42.0,693.0
2004,66 und älter,84.90039945132865,81.01323896584819,88.78755993680912,50.0,79.0,100.0,1.0,175.0,79.0,74.0,84.025,288.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,23.84671491011639,21.893415592489838,25.800014227742942,10.0,15.501465762054805,25.0,1.0,47.5,15.0,12.0,16.0,233.0
2005,30-45 J.,33.423116598072376,31.461647554626236,35.38458564151851,12.0,21.92780647265423,40.0,1.0,82.0,22.0,19.0,24.0,641.0
2005,46-65 J.,50.263626956743806,48.25928033947831,52.267973574009304,17.0,35.0,60.0,1.0,124.5,35.0,28.0,40.0,723.0
2005,66 und älter,79.24561325433979,75.69905464126818,82.7921718674114,30.0,68.0,100.0,1.0,205.0,68.0,61.0,76.0,326.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,21.04820756583182,20.001504964891698,22.094910166771943,10.0,15.0,30.0,1.0,60.0,15.0,10.974999999999994,16.0,288.0
2006,30-45 J.,30.45865753311415,29.388211033360452,31.529104032867846,12.0,23.0,39.0,1.0,79.5,23.0,21.0,26.0,775.0
2006,46-65 J.,44.73775120418967,43.27418409516716,46.201318313212184,15.0,30.0,60.0,1.0,127.5,30.0,26.0,35.0,947.0
2006,66 und älter,77.08414365169773,73.5382898452434,80.62999745815206,19.0,65.0,98.0,1.0,216.5,65.0,60.0,70.0,416.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,22.418750501208073,21.324665518488153,23.512835483927994,10.0,16.363659047076695,30.0,1.0,60.0,16.0,12.0,19.0,267.0
2007,30-45 J.,29.03244893845907,28.114432839497486,29.950465037420653,12.0,20.0,39.0,1.0,79.5,20.0,16.0,21.025,766.0
2007,46-65 J.,45.06583279801019,42.914816754744145,47.21684884127624,14.0,30.0,57.74050217718668,1.0,123.3512554429667,30.0,29.0,36.0,949.0
2007,66 und älter,63.50753718906439,60.91973865743146,66.09533572069732,14.0,58.3847067823985,86.0,1.0,194.0,59.0,54.0,68.0,479.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,21.731197405414353,20.493369528991302,22.969025281837403,9.0,15.0,26.03295080500011,1.0,51.582377012500274,15.0,10.0,18.0,281.0
2008,30-45 J.,26.404616619204567,25.645343529828775,27.16388970858036,11.0,20.0,35.0,1.0,71.0,20.0,20.0,23.0,818.0
2008,46-65 J.,36.88729268885236,35.77295492090462,38.00163045680011,12.0,23.0,50.0,1.0,107.0,23.0,21.0,26.0,1012.0
2008,66 und älter,61.500501820675986,58.867357561365694,64.13364607998628,15.0,50.0,82.0,1.0,182.5,50.0,46.0,60.0,575.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,21.726136605097274,20.553545261171195,22.898727949023353,9.511213259176309,16.0,25.0,1.0,48.23318011123554,16.0,12.0,17.049999999999997,244.0
2010,30-45 J.,24.26106138954155,23.48362291496908,25.03849986411402,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0,727.0
2010,46-65 J.,35.60203060790423,33.981665169896864,37.2223960459116,14.0,25.0,48.0,1.0,99.0,25.0,24.0,30.0,1052.0
2010,66 und älter,59.35741699360332,56.19218650989177,62.52264747731488,16.0,40.0,80.0,0.0,176.0,40.0,28.0,49.025,581.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,20.771318723079403,19.748208559979375,21.794428886179432,10.0,15.0,25.0,1.0,47.5,15.0,10.0,18.0,297.0
2011,30-45 J.,25.86073736891045,25.192682876411304,26.528791861409594,12.0,20.0,34.0,1.0,67.0,20.0,18.974999999999994,20.0,908.0
2011,46-65 J.,36.05838353510103,35.06771693915884,37.04905013104322,14.0,24.0,49.0,1.0,101.5,24.0,23.0,28.0,1421.0
2011,66 und älter,52.78383621297074,50.71014391945392,54.85752850648756,15.0,30.0,70.0,1.0,152.5,30.0,23.0,32.0,785.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,22.90561625066623,21.510753684065385,24.300478817267077,8.0,15.406704551494443,30.0,1.0,63.0,16.0,12.0,20.0,299.0
2012,30-45 J.,28.371071876629866,27.56959381174463,29.1725499415151,12.0,22.0,35.0,1.0,69.5,22.0,19.0,24.0,943.0
2012,46-65 J.,32.51629815912027,31.707267441688664,33.32532887655187,13.0,22.0,40.0,1.0,80.5,22.0,19.0,24.0,1566.0
2012,66 und älter,49.49756313667774,47.70078555281382,51.29434072054166,15.0,30.0,70.0,1.0,152.5,30.0,22.0,31.0,840.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,23.335926531533435,21.87342583909316,24.79842722397371,9.0,15.0,30.0,1.0,61.5,15.0,11.0,17.0,276.0
2013,30-45 J.,26.10774978866292,25.39365484654903,26.821844730776814,12.0,20.0,34.0,1.0,67.0,20.0,17.0,21.0,847.0
2013,46-65 J.,33.518920154881336,32.75334854605311,34.28449176370956,15.0,23.0,40.0,1.0,77.5,23.0,21.0,24.0,1569.0
2013,66 und älter,52.73514047377113,50.95535503966658,54.514925907875686,17.0,35.0,70.0,0.0,149.5,35.0,30.0,40.0,869.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,21.803217155764152,20.84506537472321,22.761368936805095,8.0,16.0,28.0,1.0,58.0,16.0,12.0,17.0,364.0
2014,30-45 J.,26.344351472119545,25.771919368249325,26.916783575989765,12.0,20.0,32.0,1.0,62.0,20.0,19.0,20.0,1612.0
2014,46-65 J.,32.501726050355515,31.84138290767015,33.162069193040885,15.0,25.0,40.0,1.0,77.5,25.0,25.0,28.0,1908.0
2014,66 und älter,43.47139113299485,42.163924170514726,44.77885809547498,15.0,28.0,60.0,1.0,127.5,28.0,22.974999999999994,31.0,938.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,19.487988102320973,18.439852386220473,20.536123818421473,9.0,17.0,25.0,1.0,49.0,17.0,14.0,20.0,240.0
2016,30-45 J.,26.954803731878247,26.195745623415938,27.713861840340556,12.0,20.0,32.0,1.0,62.0,20.0,17.0,20.025,1210.0
2016,46-65 J.,32.464327688641504,31.802097419468637,33.12655795781437,15.0,25.0,40.0,1.0,77.5,25.0,23.0,27.0,1607.0
