year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,237,24.36250,20.52859,28.19640,8.00000,15.00000,25.54728,1.00000,51.86820,15.00000,13.00000,19.00000
2004,30-45 y.,588,33.84309,31.17785,36.50832,13.00000,25.00000,42.00000,1.00000,85.50000,25.00000,22.00000,30.00000
2004,46-65 y.,693,51.92449,47.74111,56.10788,19.44726,40.00000,65.00000,1.00000,133.32910,40.00000,38.00000,48.00000
2004,66 and older,288,84.90040,76.84676,92.95404,50.00000,79.00000,100.00000,1.00000,175.00000,79.00000,75.00000,82.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,242,23.73671,19.79180,27.68162,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,14.00000,18.00000
2005,30-45 y.,641,33.42312,29.36870,37.47753,12.00000,21.98604,40.00000,1.00000,82.00000,22.00000,19.97500,25.00000
2005,46-65 y.,723,50.26363,46.12148,54.40578,17.00000,35.00000,60.00000,1.00000,124.50000,35.00000,30.00000,42.00000
2005,66 and older,326,79.24561,71.90129,86.58994,30.00000,68.00000,100.00000,1.00000,205.00000,68.00000,60.00000,75.02500
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,291,21.12985,18.95524,23.30446,10.00000,15.00000,30.00000,1.00000,60.00000,15.00000,14.00000,20.00000
2006,30-45 y.,775,30.45866,28.24674,32.67058,12.00000,23.00000,39.00000,1.00000,79.50000,23.00000,20.00000,25.00000
2006,46-65 y.,947,44.73775,41.71437,47.76113,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,26.00000,33.00000
2006,66 and older,416,77.08414,69.74722,84.42106,18.81912,65.00000,98.00000,1.00000,216.77131,65.00000,60.00000,71.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,267,22.41875,20.15120,24.68630,10.00000,16.45556,30.00000,1.00000,60.00000,16.00000,13.00000,20.00000
2007,30-45 y.,766,29.03245,27.13547,30.92943,12.00000,20.00000,39.00000,1.00000,79.50000,20.00000,19.00000,23.00000
2007,46-65 y.,949,45.06583,40.62236,49.50931,14.00000,30.00000,57.82216,1.00000,123.55539,30.00000,24.97500,31.02500
2007,66 and older,479,63.50754,58.15505,68.86003,14.00000,58.38471,85.83723,1.00000,193.59308,59.00000,49.97500,64.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,281,21.73120,19.16632,24.29607,9.04035,15.00000,26.00000,1.00000,51.43947,15.00000,12.00000,19.02500
2008,30-45 y.,818,26.40462,24.83582,27.97341,11.00000,20.00000,35.00000,1.00000,71.00000,20.00000,17.00000,20.00000
2008,46-65 y.,1012,36.88729,34.58552,39.18906,12.00000,23.00000,50.00000,1.00000,107.00000,23.00000,20.00000,25.00000
2008,66 and older,575,61.50050,56.05653,66.94447,15.00000,50.00000,82.00000,1.00000,182.50000,50.00000,40.00000,55.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,244,21.72614,19.29483,24.15744,10.00000,16.00000,25.00000,1.00000,47.50000,16.00000,14.97500,20.00000
2010,30-45 y.,727,24.26106,22.65443,25.86769,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,16.00000,20.00000
2010,46-65 y.,1052,35.60203,32.25517,38.94889,14.00000,25.00000,48.00000,1.00000,99.00000,25.00000,21.00000,26.00000
2010,66 and older,581,59.35742,52.81351,65.90132,16.00000,40.91115,80.00000,0.00000,176.00000,40.00000,31.00000,51.05000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,297,20.77132,18.65185,22.89078,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,12.00000,18.00000
2011,30-45 y.,908,25.86074,24.48062,27.24086,12.00000,20.00000,34.00000,1.00000,67.00000,20.00000,20.00000,21.02500
2011,46-65 y.,1421,36.05838,34.01278,38.10399,14.00000,24.00000,49.00000,1.00000,101.50000,24.00000,20.00000,25.00000
2011,66 and older,785,52.78384,48.49895,57.06873,15.00000,30.00000,70.00000,1.00000,152.50000,30.00000,28.00000,35.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,299,22.90562,20.01611,25.79512,8.00000,15.54764,30.00000,1.00000,63.00000,16.00000,12.00000,20.00000
2012,30-45 y.,943,28.37107,26.71540,30.02674,12.00000,22.00000,35.00000,1.00000,69.50000,22.00000,20.00000,25.00000
2012,46-65 y.,1566,32.51630,30.84588,34.18672,13.00000,22.00000,40.00000,1.00000,80.50000,22.00000,20.00000,25.00000
2012,66 and older,840,49.49756,45.78524,53.20989,15.00000,30.00000,70.00000,1.00000,152.50000,30.00000,28.00000,40.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,276,23.33593,20.30527,26.36658,9.00000,15.00000,30.00000,1.00000,61.50000,15.00000,13.00000,20.00000
2013,30-45 y.,847,26.10775,24.63238,27.58312,12.00000,20.00000,34.00000,1.00000,67.00000,20.00000,19.00000,23.00000
2013,46-65 y.,1569,33.51892,31.93823,35.09961,15.00000,23.00000,40.00000,1.00000,77.50000,23.00000,21.97500,25.00000
2013,66 and older,869,52.73514,49.05810,56.41218,17.00000,35.00000,70.00000,0.00000,149.50000,35.00000,30.00000,40.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,364,21.80322,19.81982,23.78661,8.00000,16.00000,28.00000,1.00000,58.00000,16.00000,15.00000,20.00000
2014,30-45 y.,1612,26.34435,25.16247,27.52624,12.00000,20.00000,32.00000,1.00000,62.00000,20.00000,19.00000,21.00000
2014,46-65 y.,1908,32.50173,31.13849,33.86496,15.00000,25.00000,40.00000,1.00000,77.50000,25.00000,22.00000,25.00000
2014,66 and older,938,43.47139,40.77044,46.17234,15.00000,28.00000,60.00000,1.00000,127.50000,28.00000,25.00000,33.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,240,19.48799,17.31455,21.66142,9.00000,17.05233,25.00000,1.00000,49.00000,17.00000,14.00000,20.00000
2016,30-45 y.,1210,26.95480,25.38721,28.52240,12.00000,20.00000,32.00000,1.00000,62.00000,20.00000,20.00000,23.00000
2016,46-65 y.,1607,32.46433,31.09704,33.83162,15.00000,25.00000,40.00000,1.00000,77.50000,25.00000,23.00000,27.00000
2016,66 and older,749,48.59761,45.03615,52.15907,18.00000,35.00000,66.00000,1.00000,138.00000,35.00000,28.00000,40.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,306,26.28434,22.42716,30.14152,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,14.00000,20.00000
2018,30-45 y.,1178,28.51883,26.83107,30.20660,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,20.00000,24.00000
2018,46-65 y.,1924,33.96544,32.54488,35.38600,15.00000,25.00000,42.00000,1.00000,82.50000,25.00000,25.00000,28.00000
2018,66 and older,827,44.73775,41.86326,47.61223,17.00000,30.00000,60.00000,1.00000,124.50000,30.00000,27.00000,37.02500
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,283,22.51682,20.47415,24.55949,12.00000,19.00000,25.00000,0.00000,44.50000,19.00000,16.97500,20.00000
2020,30-45 y.,1058,26.26835,25.01479,27.52191,13.00000,22.00000,33.00000,0.00000,63.00000,22.00000,20.00000,25.00000
2020,46-65 y.,1973,36.13349,34.77003,37.49695,17.00000,29.00000,46.00000,0.00000,89.50000,29.00000,27.00000,30.00000
2020,66 and older,818,46.62973,43.25408,50.00538,18.00000,35.00000,59.85382,1.00000,122.63455,35.00000,30.00000,40.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
