year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,125,23.659238912139802,21.351864830839453,25.96661299344015,4.389116061296185,1.606039524285614,65.01136132582018,17.0,37.0,15.0,7.0,19.0
1999,30-45 J.,321,35.61067921122764,33.483925104105985,37.7374333183493,10.444153355030219,45.67636038569074,37.606047519230685,26.0,78.34888876553138,26.0,21.0,32.0
1999,46-65 J.,233,66.29826721096642,61.848281113895375,70.74825330803746,24.34822618840038,29.959092135313565,78.91045589785686,92.0,87.0,56.0,55.0,61.0
1999,66 und älter,94,78.17751975677524,73.06752912564554,83.28751038790494,43.92536482048823,24.067409036547144,95.0,93.0,51.0,76.0,66.0,82.0
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,192,26.501531539461375,24.346954098568492,28.656108980354258,36.0,11.510885060526231,7.980892572219901,78.02866114167014,-34.04776856945025,15.0,10.0,17.0
2000,30-45 J.,559,37.639251174175826,35.722392201703215,39.556110146648436,8.672334055748156,40.15065598443546,38.93709761013258,7.0,84.33424294170922,26.0,22.974999999999994,28.025
2000,46-65 J.,568,61.91285887307923,59.77253998766507,64.05317775849339,92.82167805584658,210.1618307835513,60.6334684506553,141.1039924636335,12.351154042868387,51.0,43.0,52.0
2000,66 und älter,185,88.57797199839841,83.78519941832951,93.37074457846731,74.36957340970952,20.312722461515534,38.3952000059844,128.3311335152972,-15.56636009960328,80.0,68.0,85.025
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,180,24.780325581190436,23.134513476469664,26.426137685911208,8.0,10.046541183147932,24.187630151718164,33.0,3.0,15.0,11.0,16.0
2001,30-45 J.,572,33.02450558922415,31.602418418645158,34.44659275980314,35.14121760319971,55.85278012747382,35.790054429445675,34.16796236383077,36.763309668814614,26.0,26.0,29.0
2001,46-65 J.,469,55.034715136961246,53.0520671718585,57.01736310206399,22.653330421728207,221.3372895782326,37.37788636837423,41.0,8.0,51.0,49.0,56.0
2001,66 und älter,187,88.19542210349958,83.79220686415778,92.59863734284139,33.66005047611934,100.40155064744003,75.39440895701134,31.0,92.0,79.0,66.0,86.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,200,22.28939266128318,20.796613426466944,23.782171896099417,3.9811084016218663,16.43945412608921,30.38314650534031,40.0,69.98620366091798,15.0,14.949999999999989,18.0
2002,30-45 J.,627,32.90397204131763,31.50063745476246,34.3073066278728,8.0,57.41039467751345,3.1907252876125725,43.0,-4.023186780968569,25.0,24.974999999999994,28.025
2002,46-65 J.,681,56.35444116966749,54.47984239151912,58.229039947815856,29.48469920026875,139.47600581453864,60.15308098383013,60.0,67.0,50.0,45.0,56.0
2002,66 und älter,259,88.01674215798363,84.33147110153996,91.7020132144273,16.097511790345507,68.93590011857303,124.00404600033553,37.0,49.0,80.0,70.0,85.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,208,22.462845321839183,20.6631472842109,24.262543359467465,1.513595153932357,24.453350266682786,17.65365774991409,19.0,15.0,15.0,14.0,18.0
2003,30-45 J.,593,30.048017215919202,28.956481605033318,31.139552826805087,17.70781064617686,39.137549278287445,93.2730741008518,10.0,40.0,25.0,25.0,30.0
2003,46-65 J.,647,56.77722792517875,54.97612721250526,58.57832863785224,146.61176957375903,17.61690886001799,26.885930566426374,326.20052808475805,-152.70282794457265,50.0,48.0,55.0
2003,66 und älter,261,97.42435072144923,91.6063886530081,103.24231278989036,15.218766348881774,24.854747354777146,27.381710261983077,30.0,45.62612613163503,80.0,70.0,87.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,224,24.64753280248333,22.728110003749315,26.566955601217344,15.049795891500478,31.584892052264255,42.2992623049945,30.0,8.0,15.0,11.0,17.0
2004,30-45 J.,588,33.84308603514598,32.55390365442928,35.13226841586268,18.768214156517644,20.008742527385294,29.96569944318816,20.0,20.0,25.0,21.0,27.025
2004,46-65 J.,693,51.9244911919775,49.900339710084104,53.9486426738709,29.659331161144333,31.330599907892086,33.75728042024419,40.0,39.90420430889398,40.0,32.0,45.0
2004,66 und älter,288,84.90039945132867,81.0132389658482,88.78755993680913,88.12053791698517,88.30616216623793,69.05299755258217,116.72184846358968,40.45168700597767,79.0,75.94999999999999,83.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,233,23.846714910116393,21.89341559248984,25.800014227742945,6.266488699575985,18.96034761764015,11.240059759671635,7.0,18.700416349815107,15.0,12.0,16.0
2005,30-45 J.,641,33.423116598072376,31.461647554626236,35.38458564151851,12.442253818761143,4.490492383469828,12.0,19.0,11.336619271858286,22.0,19.0,24.025
2005,46-65 J.,723,50.2636269567438,48.2592803394783,52.2679735740093,25.36676739495458,21.265785198054594,94.4134178999538,8.0,80.0,35.0,29.0,40.0
2005,66 und älter,326,79.2456132543398,75.69905464126819,82.79217186741141,24.144459298424817,97.66530769627991,88.44590656203721,60.0,86.0,68.0,59.94999999999999,76.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,288,21.048207565831817,20.001504964891694,22.09491016677194,39.46951797471187,29.187233811740068,19.363322629203637,69.62881099297422,-10.795970389058713,15.0,10.0,16.0
2006,30-45 J.,775,30.458657533114145,29.38821103336045,31.529104032867842,54.67081822814533,2.4832916359086563,35.712092277632806,83.10890715391412,7.274003351864021,23.0,21.0,26.0
2006,46-65 J.,947,44.73775120418966,43.27418409516714,46.20131831321217,26.132159064319545,38.294569424942566,10.870285455215338,49.02496947797586,-12.022524958440972,30.0,26.0,35.0
2006,66 und älter,416,77.08414365169773,73.5382898452434,80.62999745815206,97.47376506228646,117.91152556614269,68.60730541485444,140.7734545334345,25.307615943706402,65.0,60.0,70.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,267,22.418750501208077,21.324665518488157,23.512835483927997,4.024859100582294,7.118023203060585,20.54669174703987,10.0,45.32944071672623,16.0,12.0,19.0
2007,30-45 J.,766,29.032448938459066,28.114432839497482,29.95046503742065,70.3906841317017,12.998485293910843,35.710771428767146,122.41055318610354,-16.309097625634692,20.0,16.0,20.0
2007,46-65 J.,949,45.06583279801019,42.914816754744145,47.21684884127624,109.77904955707085,45.12652427587756,84.06986034397642,148.3428333767125,45.506076524334766,30.0,28.0,35.025
2007,66 und älter,479,63.50753718906441,60.91973865743148,66.09533572069734,175.60451462539424,11.076800078666318,145.51158203244972,220.74391351481103,100.37218314303294,59.0,54.0,68.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,281,21.73119740541435,20.493369528991302,22.969025281837396,10.929887963510096,4.889578316130324,38.16307055326608,14.0,25.0,15.0,11.0,18.0
2008,30-45 J.,818,26.404616619204564,25.64534352982877,27.163889708580356,7.251600719954464,22.133317550678424,16.571975757879656,45.0,30.552538314767446,20.0,20.0,23.0
2008,46-65 J.,1012,36.887292688852355,35.77295492090461,38.0016304568001,121.83265689892696,29.975948201226434,34.97602830743628,258.0,-95.30891457979973,23.0,21.0,26.0
2008,66 und älter,575,61.500501820675986,58.867357561365694,64.13364607998628,40.36872139355324,113.0142047919212,62.14407009245177,170.0,85.0,50.0,45.0,60.0
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,244,21.72613660509728,20.5535452611712,22.89872794902336,14.661563809864262,27.584436186221055,24.359515159805554,11.0,1.0,16.0,12.0,17.0
2010,30-45 J.,727,24.26106138954154,23.483622914969068,25.03849986411401,22.55716607575626,20.688120150925727,34.900326461822246,27.0,53.41506704092122,17.0,14.0,19.0
2010,46-65 J.,1052,35.60203060790423,33.981665169896864,37.2223960459116,26.12638776498637,5.924605285972681,26.202232132261386,26.012621214073842,26.315998683173913,25.0,24.0,30.0
2010,66 und älter,581,59.35741699360333,56.192186509891776,62.522647477314884,11.692603105018994,8.0,61.22260087804521,99.0,15.0,40.0,27.0,49.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,297,20.771318723079396,19.748208559979368,21.794428886179425,16.684696205158627,39.593584739306955,7.121445603727315,31.029572107305594,-7.223430298419652,15.0,10.0,18.0
2011,30-45 J.,908,25.86073736891045,25.192682876411304,26.528791861409594,17.91132463417291,18.925634204699676,36.38081236976888,10.0,27.0,20.0,19.0,20.0
2011,46-65 J.,1421,36.05838353510102,35.067716939158835,37.04905013104321,30.60570256892755,19.256768838616967,57.02163985937084,16.0,15.0,24.0,23.0,28.0
2011,66 und älter,785,52.78383621297073,50.71014391945391,54.857528506487554,143.0015924488419,6.772008843775724,39.353292077842994,298.47404300534026,-116.11915847865536,30.0,25.0,32.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,299,22.905616250666228,21.51075368406538,24.300478817267074,8.0,12.074985017265817,3.764877988645665,14.352683017031502,-2.587805028385837,16.0,12.0,20.0
2012,30-45 J.,943,28.37107187662987,27.569593811744635,29.172549941515104,18.53985595628704,26.586737897894835,34.1204107392533,16.0,3.0,22.0,19.0,24.0
2012,46-65 J.,1566,32.51629815912026,31.707267441688657,33.325328876551865,12.021313544403906,13.17691641764935,7.4397676391724525,30.0,0.5674487813252727,22.0,19.974999999999994,24.0
2012,66 und älter,840,49.49756313667775,47.70078555281383,51.29434072054167,25.836652874401363,21.27181418706746,13.5543903421284,60.0,-4.8690034562810425,30.0,20.0,32.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,276,23.335926531533435,21.87342583909316,24.79842722397371,14.807410527006816,15.085138544641804,20.332128297823637,30.0,28.619204954048868,15.0,10.0,17.0
2013,30-45 J.,847,26.10774978866292,25.39365484654903,26.821844730776814,16.92299433401464,5.7975175539839405,62.678490453869266,11.0,25.0,20.0,17.0,21.0
2013,46-65 J.,1569,33.518920154881336,32.75334854605311,34.28449176370956,15.818346284512351,19.89070380726324,27.816085058228076,10.0,45.81269321880166,23.0,21.0,24.0
2013,66 und älter,869,52.73514047377113,50.95535503966658,54.514925907875686,13.172416000568967,100.0,31.44356475260477,89.0,9.0,35.0,30.0,40.0
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,364,21.80321715576415,20.845065374723205,22.76136893680509,11.313675581809923,18.152957419192035,44.672342239554744,6.0,5.0,16.0,12.0,17.0
2014,30-45 J.,1612,26.344351472119545,25.771919368249325,26.916783575989765,13.699686471697,18.404699537345575,33.314573734501465,42.0,40.0,20.0,19.0,20.0
2014,46-65 J.,1908,32.50172605035551,31.84138290767014,33.16206919304088,36.46008310152261,38.823601648902184,10.0,76.15020775380654,-29.69012465228392,25.0,25.0,27.0
2014,66 und älter,938,43.47139113299485,42.163924170514726,44.77885809547498,66.21191447323498,20.982470026438207,107.2971636766512,8.0,60.0,28.0,23.0,31.0
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,240,19.487988102320973,18.439852386220473,20.536123818421473,16.113498951640192,33.9711639892939,31.67737652117483,1.0,30.0,17.0,14.0,20.0
2016,30-45 J.,1210,26.954803731878243,26.195745623415934,27.713861840340552,25.607743606655085,58.56506662832299,24.3777321768586,27.45276075134981,22.532715032163875,20.0,17.0,20.0
2016,46-65 J.,1607,32.464327688641504,31.802097419468637,33.12655795781437,19.713369999572176,31.20334918894929,14.201009887491598,27.981910167693044,5.932469719370729,25.0,23.0,27.0
2016,66 und älter,749,48.59761114003271,46.87415335218273,50.32106892788269,40.52579678957497,27.14288865298129,12.056398205507836,83.22989466567566,-30.64769967059286,35.0,30.0,42.0
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,306,26.284338201220823,24.422169862895743,28.146506539545904,11.375051235561093,25.261287946784314,28.20076578157899,12.0,24.0,16.0,12.0,18.0
2018,30-45 J.,1178,28.51883343655063,27.701609151702755,29.336057721398504,32.999863895431005,108.70781526644318,3.0397642776236538,77.94001332214204,-41.90038514908738,20.0,16.0,20.0
2018,46-65 J.,1924,33.96544159089849,33.2773244653183,34.653558716478685,57.77632716552314,39.13757985909958,25.0,106.94081791380785,-24.164490748284713,25.0,22.0,25.0
2018,66 und älter,827,44.7377466755847,43.34651878194223,46.128974569227175,25.0,55.39915032192557,61.49821799547371,27.0,90.0,30.0,25.0,34.0
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,283,22.516821829977314,21.530982576113807,23.50266108384082,11.686608056388135,29.138547104433165,22.985126889477666,10.0,12.0,19.0,18.0,21.0
2020,30-45 J.,1058,26.26834683191472,25.661438664583137,26.8752549992463,29.285465771114875,10.525342196469765,2.4389779349209615,69.55519752540575,-37.83075381936991,22.0,19.0,24.0
2020,46-65 J.,1973,36.133489974891646,35.4730230726939,36.79395687708939,13.299625560781024,20.684521397770208,18.583118820577486,11.0,26.508358710272176,29.0,28.0,31.0
2020,66 und älter,818,46.629729802378066,44.99596578953911,48.26349381521702,9.805114561755802,34.364925498185,24.0,14.0,45.2923281573663,35.0,30.0,41.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
