year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,23.6592389121398,21.35186483083945,25.966612993440148,9.0,14.561120501093663,31.02288383014856,1.0,64.0572095753714,15.0,7.0,18.025,125.0
1999,30-45 J.,35.61067921122764,33.483925104105985,37.7374333183493,13.0,26.0,41.0,1.0,83.0,26.0,21.0,32.0,321.0
1999,46-65 J.,66.29826721096642,61.848281113895375,70.74825330803746,26.0,56.0,77.0,1.0,153.5,56.0,54.974999999999994,61.0,233.0
1999,66 und älter,78.17751975677521,73.0675291256455,83.28751038790492,51.0,76.4268448725423,95.52555378778607,1.0,162.31388446946517,76.0,68.0,82.0,94.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,26.501531539461368,24.346954098568485,28.65610898035425,9.0,15.0,36.0,1.0,76.5,15.0,10.0,17.0,192.0
2000,30-45 J.,37.63925117417582,35.7223922017032,39.556110146648436,13.0,26.0,41.0,1.0,83.0,26.0,23.0,26.0,559.0
2000,46-65 J.,61.91285887307923,59.77253998766507,64.05317775849339,25.0,51.0,77.0,1.0,155.0,51.0,43.0,52.025,568.0
2000,66 und älter,88.57797199839837,83.78519941832946,93.37074457846728,51.0,80.0,102.0,1.0,178.5,80.0,68.0,86.0,185.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,24.780325581190443,23.13451347646967,26.426137685911215,10.0,15.0,31.61052800724556,1.0,64.02632001811389,15.0,11.0,15.0,180.0
2001,30-45 J.,33.02450558922415,31.602418418645158,34.44659275980314,13.0,26.0,41.72573232746727,1.0,84.81433081866817,26.0,25.974999999999994,27.0,572.0
2001,46-65 J.,55.03471513696124,53.052067171858496,57.01736310206398,18.0,51.0,72.0,1.0,153.0,51.0,49.0,56.0,469.0
2001,66 und älter,88.19542210349961,83.7922068641578,92.59863734284141,51.0,79.43700727989153,102.0,2.0,178.5,79.0,66.0,84.05,187.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,22.289392661283177,20.79661342646694,23.782171896099413,10.0,15.0,26.612846181076982,1.0,51.53211545269245,15.0,14.949999999999989,18.0,200.0
2002,30-45 J.,32.90397204131762,31.500637454762455,34.30730662787279,13.0,25.0,40.0,1.0,80.5,25.0,24.0,30.0,627.0
2002,46-65 J.,56.35444116966749,54.47984239151912,58.229039947815856,20.0,50.0,70.0,1.0,145.0,50.0,47.0,57.0,681.0
2002,66 und älter,88.01674215798363,84.33147110153996,91.7020132144273,50.0,80.0,103.13722339822726,2.0,182.84305849556816,80.0,70.975,85.0,259.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,22.462845321839183,20.6631472842109,24.262543359467465,10.0,15.0,26.0,1.0,50.0,15.0,11.0,17.0,208.0
2003,30-45 J.,30.048017215919206,28.95648160503332,31.13955282680509,12.0,25.0,40.0,1.0,82.0,25.0,24.0,30.0,593.0
2003,46-65 J.,56.77722792517876,54.97612721250527,58.578328637852245,20.0,50.0,75.0,1.0,157.5,50.0,47.974999999999994,55.05,647.0
2003,66 und älter,97.4243507214492,91.60638865300807,103.24231278989033,50.0,80.0,108.0,1.0,195.0,80.0,70.0,87.0,261.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,24.64753280248333,22.728110003749315,26.566955601217344,9.0,15.0,26.03709671848194,1.0,51.59274179620485,15.0,11.0,17.0,224.0
2004,30-45 J.,33.843086035145994,32.55390365442929,35.1322684158627,13.0,25.0,42.0,1.0,85.5,25.0,21.0,28.0,588.0
2004,46-65 J.,51.9244911919775,49.900339710084104,53.9486426738709,19.595014045857717,40.0,65.0,1.0,133.10747893121342,40.0,32.0,42.0,693.0
2004,66 und älter,84.90039945132865,81.01323896584819,88.78755993680912,50.0,79.0,100.0,1.0,175.0,79.0,74.0,83.0,288.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,23.846714910116393,21.89341559248984,25.800014227742945,10.0,15.050344331885455,25.0,1.0,47.5,15.0,12.0,16.0,233.0
2005,30-45 J.,33.423116598072376,31.461647554626236,35.38458564151851,12.0,21.75628874767082,40.0,1.0,82.0,22.0,19.0,24.0,641.0
2005,46-65 J.,50.263626956743806,48.25928033947831,52.267973574009304,17.0,35.0,60.0,1.0,124.5,35.0,28.0,40.0,723.0
2005,66 und älter,79.24561325433977,75.69905464126816,82.79217186741138,30.0,68.0,100.0,1.0,205.0,68.0,60.0,76.0,326.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,21.04820756583182,20.001504964891698,22.094910166771943,10.0,15.0,30.0,1.0,60.0,15.0,11.0,16.0,288.0
2006,30-45 J.,30.45865753311414,29.38821103336044,31.529104032867835,12.0,23.0,39.0,1.0,79.5,23.0,21.0,26.0,775.0
2006,46-65 J.,44.73775120418964,43.27418409516713,46.201318313212155,15.0,30.0,60.0,1.0,127.5,30.0,25.974999999999994,35.0,947.0
2006,66 und älter,77.08414365169774,73.53828984524341,80.62999745815208,18.819123500312745,65.0,98.0,1.0,216.7713147495309,65.0,60.0,70.0,416.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,22.41875050120808,21.32466551848816,23.512835483928,10.0,16.41925217069821,30.0,1.0,60.0,16.0,12.0,19.0,267.0
2007,30-45 J.,29.032448938459066,28.114432839497482,29.95046503742065,12.0,20.0,39.0,1.0,79.5,20.0,16.0,20.0,766.0
2007,46-65 J.,45.0658327980102,42.91481675474415,47.216848841276246,14.0,29.87848714467861,57.82215736935368,1.0,123.5553934233842,30.0,28.0,35.0,949.0
2007,66 und älter,63.50753718906438,60.91973865743145,66.0953357206973,14.0,58.384706782398474,86.0,1.0,194.0,59.0,54.0,68.0,479.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,21.731197405414353,20.493369528991302,22.969025281837403,9.416120554473693,15.0,26.0,1.0,50.87581916828946,15.0,12.0,18.0,281.0
2008,30-45 J.,26.40461661920456,25.645343529828768,27.163889708580353,11.0,20.0,35.0,1.0,71.0,20.0,20.0,23.0,818.0
2008,46-65 J.,36.88729268885236,35.77295492090462,38.00163045680011,12.0,23.0,50.0,1.0,107.0,23.0,21.0,26.0,1012.0
2008,66 und älter,61.50050182067599,58.8673575613657,64.13364607998628,15.0,50.0,82.0,1.0,182.5,50.0,45.0,60.0,575.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,21.726136605097278,20.553545261171198,22.898727949023357,9.68129172687155,16.0,25.0,1.0,47.978062409692676,16.0,12.0,17.0,244.0
2010,30-45 J.,24.261061389541542,23.48362291496907,25.038499864114012,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0,727.0
2010,46-65 J.,35.60203060790423,33.981665169896864,37.2223960459116,14.0,25.0,48.0,1.0,99.0,25.0,24.0,29.0,1052.0
2010,66 und älter,59.35741699360333,56.192186509891776,62.522647477314884,16.0,40.0,80.0,0.0,176.0,40.0,27.0,50.0,581.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,20.771318723079396,19.748208559979368,21.794428886179425,10.0,15.0,25.0,1.0,47.5,15.0,12.0,18.0,297.0
2011,30-45 J.,25.86073736891045,25.192682876411304,26.528791861409594,12.0,20.0,34.0,1.0,67.0,20.0,18.974999999999994,20.0,908.0
2011,46-65 J.,36.05838353510103,35.06771693915884,37.04905013104322,14.0,24.0,49.0,1.0,101.5,24.0,23.0,28.0,1421.0
2011,66 und älter,52.78383621297073,50.71014391945391,54.857528506487554,15.0,30.0,70.0,1.0,152.5,30.0,23.0,31.025,785.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,22.90561625066622,21.510753684065374,24.300478817267066,8.0,15.90959521539409,30.0,1.0,63.0,16.0,12.0,22.0,299.0
2012,30-45 J.,28.371071876629866,27.56959381174463,29.1725499415151,12.0,22.0,35.0,1.0,69.5,22.0,19.0,24.0,943.0
2012,46-65 J.,32.51629815912027,31.707267441688664,33.32532887655187,13.0,22.0,40.0,1.0,80.5,22.0,19.0,24.0,1566.0
2012,66 und älter,49.49756313667774,47.70078555281382,51.29434072054166,15.0,30.0,70.0,1.0,152.5,30.0,22.0,31.0,840.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,23.335926531533435,21.87342583909316,24.79842722397371,9.0,15.0,30.0,1.0,61.5,15.0,10.0,17.0,276.0
2013,30-45 J.,26.107749788662925,25.393654846549033,26.821844730776817,12.0,20.0,34.0,1.0,67.0,20.0,17.0,21.0,847.0
2013,46-65 J.,33.518920154881336,32.75334854605311,34.28449176370956,15.0,23.0,40.0,1.0,77.5,23.0,21.0,24.0,1569.0
2013,66 und älter,52.73514047377113,50.95535503966658,54.514925907875686,17.0,35.0,70.0,0.0,149.5,35.0,30.0,40.0,869.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,21.803217155764152,20.84506537472321,22.761368936805095,8.0,16.0,28.0,1.0,58.0,16.0,12.0,17.0,364.0
2014,30-45 J.,26.344351472119545,25.771919368249325,26.916783575989765,12.0,20.0,32.0,1.0,62.0,20.0,19.0,20.0,1612.0
2014,46-65 J.,32.50172605035551,31.84138290767014,33.16206919304088,15.0,25.0,40.0,1.0,77.5,25.0,25.0,28.0,1908.0
2014,66 und älter,43.47139113299485,42.163924170514726,44.77885809547498,15.0,28.113050603948086,60.0,1.0,127.5,28.0,23.0,30.025,938.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,19.487988102320973,18.439852386220473,20.536123818421473,9.0,17.0,25.0,1.0,49.0,17.0,14.0,20.0,240.0
2016,30-45 J.,26.954803731878247,26.195745623415938,27.713861840340556,12.0,20.0,32.0,1.0,62.0,20.0,17.0,20.025,1210.0
2016,46-65 J.,32.464327688641504,31.802097419468637,33.12655795781437,15.0,25.0,40.0,1.0,77.5,25.0,23.0,27.0,1607.0
2016,66 und älter,48.597611140032704,46.874153352182724,50.321068927882685,18.0,35.0,66.0,1.0,138.0,35.0,30.0,42.0,749.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,26.284338201220827,24.422169862895746,28.146506539545907,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0,306.0
2018,30-45 J.,28.518833436550636,27.701609151702762,29.33605772139851,12.0,20.0,35.0,1.0,69.5,20.0,16.974999999999994,20.0,1178.0
2018,46-65 J.,33.96544159089849,33.2773244653183,34.653558716478685,15.0,25.0,42.0,1.0,82.5,25.0,22.0,25.0,1924.0
2018,66 und älter,44.7377466755847,43.34651878194223,46.128974569227175,17.0,30.0,60.0,1.0,124.5,30.0,24.974999999999994,33.0,827.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,22.516821829977317,21.53098257611381,23.502661083840824,12.0,19.0,25.0,0.0,44.5,19.0,18.0,21.0,283.0
2020,30-45 J.,26.268346831914723,25.66143866458314,26.875254999246305,13.0,22.0,33.0,0.0,63.0,22.0,19.0,24.0,1058.0
2020,46-65 J.,36.13348997489165,35.473023072693906,36.7939568770894,17.0,29.0,46.0,0.0,89.5,29.0,28.0,31.0,1973.0
2020,66 und älter,46.62972980237806,44.995965789539106,48.26349381521701,18.0,35.0,60.0,1.0,123.0,35.0,30.0,40.0,818.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
