year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,30-45 y.,224,21.657053071523855,19.962840078582197,23.351266064465513,8.0,14.0,26.0,1.0,53.0,14.0,11.0,16.0
2003,46-65 y.,593,30.048017215919206,28.95648160503332,31.13955282680509,12.0,25.0,40.0,1.0,82.0,25.0,25.0,30.0
2003,66 and older,647,56.777227925178764,54.976127212505276,58.57832863785225,20.0,50.0,75.0,1.0,157.5,50.0,48.0,55.0
2003,,261,97.4243507214492,91.60638865300807,103.24231278989033,50.0,80.0,108.0,1.0,195.0,80.0,70.0,87.0
2004,17-29 y.,,,,,,,,,,,,
2004,30-45 y.,237,24.362495506453563,22.513720825818915,26.21127018708821,8.0,15.0,25.35703970836192,1.0,51.392599270904796,15.0,11.974999999999994,17.0
2004,46-65 y.,588,33.84308603514599,32.553903654429284,35.13226841586269,13.0,25.0,42.0,1.0,85.5,25.0,20.0,27.0
2004,66 and older,693,51.9244911919775,49.900339710084104,53.9486426738709,19.713845918791783,40.0,65.0,1.0,132.92923112181234,40.0,33.0,45.0
2004,,288,84.90039945132867,81.0132389658482,88.78755993680913,50.0,79.11652369090028,100.0,1.0,175.0,79.0,74.0,85.0
2005,17-29 y.,,,,,,,,,,,,
2005,30-45 y.,242,23.736707491136215,21.834199684328958,25.639215297943473,9.0,15.0,25.0,1.0,49.0,15.0,11.0,16.0
2005,46-65 y.,641,33.423116598072376,31.461647554626236,35.38458564151851,12.0,21.60424353787887,40.0,1.0,82.0,22.0,19.0,24.025
2005,66 and older,723,50.26362695674381,48.259280339478316,52.26797357400931,17.0,35.0,60.0,1.0,124.5,35.0,28.0,40.0
2005,,326,79.24561325433977,75.69905464126816,82.79217186741138,30.0,67.79439419815475,100.0,1.0,205.0,68.0,59.94999999999999,76.0
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,291,21.12985203518581,20.0802104691348,22.179493601236818,10.0,15.0,30.0,1.0,60.0,15.0,11.0,16.0
2006,46-65 y.,775,30.45865753311415,29.388211033360452,31.529104032867846,12.0,23.0,39.0,1.0,79.5,23.0,21.0,26.0
2006,66 and older,947,44.73775120418966,43.27418409516714,46.20131831321217,15.0,30.0,60.0,1.0,127.5,30.0,25.974999999999994,35.0
2006,,416,77.08414365169773,73.5382898452434,80.62999745815206,18.78589144730199,65.0,98.0,1.0,216.821162829047,65.0,60.0,70.0
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,267,22.418750501208077,21.324665518488157,23.512835483927997,10.0,16.455560578661874,30.0,1.0,60.0,16.0,12.0,19.0
2007,46-65 y.,766,29.03244893845906,28.114432839497475,29.950465037420642,12.0,20.0,39.0,1.0,79.5,20.0,17.0,21.025
2007,66 and older,949,45.0658327980102,42.91481675474415,47.216848841276246,14.0,30.0,57.82215736935375,1.0,123.55539342338436,30.0,29.0,36.0
2007,,479,63.50753718906439,60.91973865743146,66.09533572069732,14.0,58.3847067823985,86.0,1.0,194.0,59.0,54.0,70.0
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,281,21.731197405414353,20.493369528991302,22.969025281837403,9.0,15.0,26.0,1.0,51.5,15.0,10.0,18.0
2008,46-65 y.,818,26.40461661920456,25.645343529828768,27.163889708580353,11.0,20.0,35.0,1.0,71.0,20.0,20.0,23.025
2008,66 and older,1012,36.887292688852355,35.77295492090461,38.0016304568001,12.0,23.0,50.0,1.0,107.0,23.0,21.0,26.0
2008,,575,61.500501820675986,58.867357561365694,64.13364607998628,15.0,50.0,82.0,1.0,182.5,50.0,46.0,60.0
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,244,21.726136605097274,20.553545261171195,22.898727949023353,10.0,16.0,25.0,1.0,47.5,16.0,12.0,18.025
2010,46-65 y.,727,24.26106138954154,23.483622914969068,25.03849986411401,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2010,66 and older,1052,35.60203060790423,33.981665169896864,37.2223960459116,14.0,25.0,48.0,1.0,99.0,25.0,22.0,29.0
2010,,581,59.35741699360334,56.19218650989178,62.52264747731489,16.0,40.820923435320395,80.0,0.0,176.0,40.0,30.0,49.0
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,297,20.771318723079396,19.748208559979368,21.794428886179425,10.0,15.0,25.0,1.0,47.5,15.0,10.0,18.0
2011,46-65 y.,908,25.860737368910442,25.192682876411297,26.528791861409587,12.0,20.0,34.0,1.0,67.0,20.0,19.0,20.0
2011,66 and older,1421,36.05838353510103,35.06771693915884,37.04905013104322,14.0,24.0,49.0,1.0,101.5,24.0,23.0,28.0
2011,,785,52.78383621297073,50.71014391945391,54.857528506487554,15.0,30.0,70.0,1.0,152.5,30.0,25.0,32.0
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,299,22.90561625066623,21.510753684065385,24.300478817267077,8.0,15.678018275473281,30.0,1.0,63.0,16.0,12.0,20.025
2012,46-65 y.,943,28.371071876629866,27.56959381174463,29.1725499415151,12.0,22.0,35.0,1.0,69.5,22.0,19.0,24.0
2012,66 and older,1566,32.51629815912027,31.707267441688664,33.32532887655187,13.0,22.0,40.0,1.0,80.5,22.0,19.0,24.0
2012,,840,49.49756313667774,47.70078555281382,51.29434072054166,15.0,30.0,70.0,1.0,152.5,30.0,20.0,32.0
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,276,23.33592653153344,21.873425839093162,24.798427223973714,9.0,15.0,30.0,1.0,61.5,15.0,11.0,17.0
2013,46-65 y.,847,26.10774978866292,25.39365484654903,26.821844730776814,12.0,20.0,34.0,1.0,67.0,20.0,17.0,21.0
2013,66 and older,1569,33.518920154881336,32.75334854605311,34.28449176370956,15.0,23.0,40.0,1.0,77.5,23.0,21.0,24.0
2013,,869,52.73514047377113,50.95535503966658,54.514925907875686,17.0,35.0,70.0,0.0,149.5,35.0,30.0,40.0
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,364,21.803217155764145,20.8450653747232,22.761368936805088,8.0,16.0,28.0,1.0,58.0,16.0,12.0,17.0
2014,46-65 y.,1612,26.34435147211954,25.77191936824932,26.91678357598976,12.0,20.0,32.0,1.0,62.0,20.0,19.0,20.025
2014,66 and older,1908,32.50172605035551,31.84138290767014,33.16206919304088,15.0,25.0,40.0,1.0,77.5,25.0,25.0,28.0
2014,,938,43.471391132994846,42.16392417051472,44.77885809547497,15.0,28.621125704787474,60.0,1.0,127.5,28.0,22.0,30.0
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,240,19.48798810232098,18.43985238622048,20.53612381842148,9.0,17.046060554204892,25.0,1.0,49.0,17.0,14.0,20.025
2016,46-65 y.,1210,26.954803731878247,26.195745623415938,27.713861840340556,12.0,20.0,32.0,1.0,62.0,20.0,17.0,20.0
2016,66 and older,1607,32.464327688641504,31.802097419468637,33.12655795781437,15.0,25.0,40.0,1.0,77.5,25.0,23.974999999999994,27.0
2016,,749,48.59761114003272,46.87415335218274,50.3210689278827,17.534581853258278,35.0,65.38981656883477,1.0,137.17266864219954,35.0,31.0,42.0
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2017,,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,306,26.284338201220827,24.422169862895746,28.146506539545907,10.0,16.0,30.0,1.0,60.0,16.0,12.0,18.0
2018,46-65 y.,1178,28.518833436550633,27.70160915170276,29.336057721398507,12.0,20.0,35.0,1.0,69.5,20.0,16.0,20.0
2018,66 and older,1924,33.96544159089849,33.2773244653183,34.653558716478685,15.0,25.0,42.0,1.0,82.5,25.0,22.0,25.0
2018,,827,44.7377466755847,43.34651878194223,46.128974569227175,17.0,30.0,60.0,1.0,124.5,30.0,24.974999999999994,33.0
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,283,22.516821829977317,21.53098257611381,23.502661083840824,12.0,19.0,25.0,0.0,44.5,19.0,18.0,21.025
2020,46-65 y.,1058,26.26834683191473,25.661438664583148,26.875254999246312,13.0,22.0,33.0,0.0,63.0,22.0,19.0,24.0
2020,66 and older,1973,36.133489974891646,35.4730230726939,36.79395687708939,17.0,29.0,46.0,0.0,89.5,29.0,28.0,31.0
2020,,818,46.62972980237806,44.995965789539106,48.26349381521701,18.0,35.0,59.888999361813745,1.0,122.72249840453436,35.0,30.0,40.0
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
2021,,,,,,,,,,,,,
