year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,46-65 y.,647,56.77722792517875,53.054366015818935,60.500089834538564,20.0,50.0,75.0,1.0,157.5,50.0,49.974999999999994,55.0
2003,66 and older,261,97.42435072144922,85.3650626505279,109.48363879237053,50.0,80.0,108.0,1.0,195.0,80.0,70.0,87.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,237,24.36249550645357,20.528590541010484,28.196400471896656,8.0,15.0,25.547281296153617,1.0,51.86820324038405,15.0,11.0,17.0
2004,30-45 y.,588,33.843086035145994,31.17785272278209,36.5083193475099,13.0,25.0,42.0,1.0,85.5,25.0,22.0,28.0
2004,46-65 y.,693,51.9244911919775,47.74110696051578,56.107875423439225,19.447263774410732,40.0,65.0,1.0,133.3291043383839,40.0,32.0,45.0
2004,66 and older,288,84.90039945132867,76.84675894148792,92.95403996116941,50.0,79.0,100.0,1.0,175.0,79.0,76.0,84.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,242,23.736707491136215,19.791795046136077,27.681619936136354,9.0,15.0,25.0,1.0,49.0,15.0,12.0,16.0
2005,30-45 y.,641,33.42311659807237,29.368703184162186,37.47753001198255,12.0,21.986044196432562,40.0,1.0,82.0,22.0,19.0,25.0
2005,46-65 y.,723,50.26362695674381,46.121475673941525,54.4057782395461,17.0,35.0,60.0,1.0,124.5,35.0,28.0,40.0
2005,66 and older,326,79.24561325433977,71.901287393936,86.58993911474354,30.0,68.0,100.0,1.0,205.0,68.0,60.0,76.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,291,21.129852035185813,18.955240109452948,23.304463960918678,10.0,15.0,30.0,1.0,60.0,15.0,11.0,16.0
2006,30-45 y.,775,30.45865753311415,28.246739110982247,32.67057595524605,12.0,23.0,39.0,1.0,79.5,23.0,21.0,26.0
2006,46-65 y.,947,44.73775120418966,41.714368456591075,47.76113395178824,15.0,30.0,60.0,1.0,127.5,30.0,25.974999999999994,34.025
2006,66 and older,416,77.08414365169772,69.74722447832461,84.42106282507082,18.819123500312724,65.0,98.0,1.0,216.77131474953092,65.0,59.0,70.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,267,22.418750501208077,20.15120487280327,24.686296129612884,10.0,16.455560578661874,30.0,1.0,60.0,16.0,12.0,19.0
2007,30-45 y.,766,29.032448938459066,27.135470307550026,30.929427569368105,12.0,20.0,39.0,1.0,79.5,20.0,17.0,20.025
2007,46-65 y.,949,45.0658327980102,40.62235550273039,49.509310093290004,14.0,30.0,57.82215736935382,1.0,123.55539342338454,30.0,28.0,35.0
2007,66 and older,479,63.50753718906438,58.15504565019022,68.86002872793854,14.0,58.3847067823985,85.83723315520591,1.0,193.59308288801475,59.0,54.0,68.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,281,21.73119740541435,19.166323579997385,24.296071230831313,9.04035311208465,15.0,26.0,1.0,51.439470331873025,15.0,12.0,18.0
2008,30-45 y.,818,26.404616619204564,24.835821064436608,27.97341217397252,11.0,20.0,35.0,1.0,71.0,20.0,20.0,23.0
2008,46-65 y.,1012,36.887292688852355,34.58552456160807,39.18906081609664,12.0,23.0,50.0,1.0,107.0,23.0,21.0,26.0
2008,66 and older,575,61.500501820675986,56.05653027570962,66.94447336564235,15.0,50.0,82.0,1.0,182.5,50.0,45.0,60.05
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,244,21.726136605097278,19.29483091503032,24.157442295164234,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
2010,30-45 y.,727,24.26106138954155,22.65443409492444,25.867688684158658,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2010,46-65 y.,1052,35.60203060790423,32.255168016071536,38.94889319973693,14.0,25.0,48.0,1.0,99.0,25.0,24.0,29.0
2010,66 and older,581,59.35741699360333,52.8135111714956,65.90132281571107,16.0,40.91115409504463,80.0,0.0,176.0,40.0,27.0,49.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,297,20.7713187230794,18.651853695241275,22.890783750917524,10.0,15.0,25.0,1.0,47.5,15.0,11.974999999999994,18.0
2011,30-45 y.,908,25.860737368910453,24.480619110713732,27.240855627107173,12.0,20.0,34.0,1.0,67.0,20.0,19.0,20.0
2011,46-65 y.,1421,36.05838353510103,34.01277589577885,38.10399117442321,14.0,24.0,49.0,1.0,101.5,24.0,23.0,28.0
2011,66 and older,785,52.78383621297074,48.49894522527588,57.0687272006656,15.0,30.0,70.0,1.0,152.5,30.0,25.0,31.025
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,299,22.905616250666224,20.016112183707747,25.7951203176247,8.0,15.547636266513452,30.0,1.0,63.0,16.0,12.0,20.0
2012,30-45 y.,943,28.37107187662987,26.715399157350845,30.026744595908895,12.0,22.0,35.0,1.0,69.5,22.0,19.0,24.0
2012,46-65 y.,1566,32.51629815912027,30.845878840120754,34.18671747811978,13.0,22.0,40.0,1.0,80.5,22.0,19.0,24.0
2012,66 and older,840,49.49756313667774,45.785240030585356,53.209886242770125,15.0,30.0,70.0,1.0,152.5,30.0,20.0,32.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,276,23.335926531533435,20.305274295458688,26.366578767608182,9.0,15.0,30.0,1.0,61.5,15.0,10.0,17.0
2013,30-45 y.,847,26.10774978866293,24.632375490710196,27.583124086615662,12.0,20.0,34.0,1.0,67.0,20.0,17.0,22.0
2013,46-65 y.,1569,33.518920154881336,31.938233928504708,35.09960638125796,15.0,23.0,40.0,1.0,77.5,23.0,21.0,24.0
2013,66 and older,869,52.73514047377113,49.058102331746355,56.41217861579591,17.0,35.0,70.0,0.0,149.5,35.0,30.0,40.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,364,21.803217155764155,19.81982215132806,23.78661216020025,8.0,16.0,28.0,1.0,58.0,16.0,12.0,17.0
2014,30-45 y.,1612,26.344351472119545,25.162467406287316,27.526235537951774,12.0,20.0,32.0,1.0,62.0,20.0,19.0,21.0
2014,46-65 y.,1908,32.501726050355515,31.138493688259185,33.86495841245185,15.0,25.0,40.0,1.0,77.5,25.0,25.0,28.0
2014,66 and older,938,43.47139113299486,40.77044105488149,46.17234121110823,15.0,28.0,60.0,1.0,127.5,28.0,23.0,31.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,240,19.487988102320976,17.314552470853208,21.661423733788745,9.0,17.052333836990822,25.0,1.0,49.0,17.0,14.0,20.0
2016,30-45 y.,1210,26.954803731878243,25.387206439795918,28.52240102396057,12.0,20.0,32.0,1.0,62.0,20.0,17.0,20.0
2016,46-65 y.,1607,32.46432768864151,31.097036738607763,33.83161863867526,15.0,25.0,40.0,1.0,77.5,25.0,24.0,27.0
2016,66 and older,749,48.5976111400327,45.03614817225776,52.15907410780763,18.0,35.0,66.0,1.0,138.0,35.0,30.0,40.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,306,26.284338201220827,22.427155700498204,30.14152070194345,10.0,16.0,30.0,1.0,60.0,16.0,12.0,18.0
2018,30-45 y.,1178,28.518833436550633,26.831066103176845,30.20660076992442,12.0,20.0,35.0,1.0,69.5,20.0,15.974999999999994,20.0
2018,46-65 y.,1924,33.96544159089849,32.544879284646036,35.38600389715095,15.0,25.0,42.0,1.0,82.5,25.0,22.0,25.0
2018,66 and older,827,44.7377466755847,41.86326464115573,47.612228710013675,17.0,30.0,60.0,1.0,124.5,30.0,25.0,34.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,283,22.516821829977317,20.474150546518857,24.559493113435778,12.0,19.0,25.0,0.0,44.5,19.0,18.0,22.0
2020,30-45 y.,1058,26.268346831914727,25.01478704778585,27.521906616043605,13.0,22.0,33.0,0.0,63.0,22.0,19.0,24.0
2020,46-65 y.,1973,36.133489974891646,34.770030661662574,37.49694928812072,17.0,29.0,46.0,0.0,89.5,29.0,28.0,31.025
2020,66 and older,818,46.62972980237805,43.25407780476977,50.00538179998633,18.0,35.0,59.85381865664436,1.0,122.63454664161088,35.0,30.0,40.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
