year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,125,23.659238912139802,21.351864830839453,25.96661299344015,9.0,14.47399321525355,31.0,1.0,64.0,15.0,11.799999999999955,18.0
1999,30-45 y.,321,35.61067921122764,33.483925104105985,37.7374333183493,13.0,26.0,41.0,1.0,83.0,26.0,21.0,32.0
1999,46-65 y.,233,66.29826721096642,61.848281113895375,70.74825330803746,25.604820134253337,56.0,77.0,1.0,154.09276979862,56.0,54.0,65.0
1999,66 and older,94,78.17751975677521,73.0675291256455,83.28751038790492,51.0,76.1657005426222,95.55442083416344,1.0,162.3860520854086,76.0,66.0,82.0
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,192,26.501531539461375,24.346954098568492,28.656108980354258,9.0,15.0,36.0,1.0,76.5,15.0,10.0,17.0
2000,30-45 y.,559,37.63925117417581,35.7223922017032,39.55611014664842,13.0,26.0,41.0,1.0,83.0,26.0,22.0,26.0
2000,46-65 y.,568,61.91285887307923,59.77253998766507,64.05317775849339,25.0,51.0,77.0,1.0,155.0,51.0,44.974999999999994,52.0
2000,66 and older,185,88.57797199839837,83.78519941832947,93.37074457846727,51.0,80.0,102.0,1.0,178.5,80.0,68.0,87.0
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,180,24.780325581190443,23.13451347646967,26.426137685911215,10.0,15.0,31.753827190131474,1.0,64.38456797532868,15.0,11.0,15.0
2001,30-45 y.,572,33.02450558922415,31.602418418645158,34.44659275980314,13.0,26.0,41.655512585415494,1.0,84.63878146353873,26.0,23.974999999999994,29.0
2001,46-65 y.,469,55.034715136961246,53.0520671718585,57.01736310206399,18.0,51.0,72.0,1.0,153.0,51.0,49.0,56.0
2001,66 and older,187,88.1954221034996,83.79220686415779,92.5986373428414,51.0,79.52393404943953,102.0,2.0,178.5,79.0,66.0,86.0
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,200,22.28939266128318,20.796613426466944,23.782171896099417,10.0,15.0,26.65822394909046,1.0,51.64555987272615,15.0,15.0,19.0
2002,30-45 y.,627,32.90397204131762,31.500637454762455,34.30730662787279,13.0,25.0,40.0,1.0,80.5,25.0,24.0,29.025
2002,46-65 y.,681,56.35444116966749,54.47984239151912,58.229039947815856,20.0,50.0,70.0,1.0,145.0,50.0,47.974999999999994,57.025
2002,66 and older,259,88.01674215798361,84.33147110153995,91.70201321442728,50.0,80.0,103.13722339822726,2.0,182.84305849556816,80.0,70.0,85.0
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,208,22.462845321839186,20.663147284210904,24.262543359467468,10.0,15.0,26.0,1.0,50.0,15.0,13.0,17.0
2003,30-45 y.,593,30.0480172159192,28.956481605033314,31.139552826805083,12.0,25.0,40.0,1.0,82.0,25.0,25.0,30.0
2003,46-65 y.,647,56.77722792517875,54.97612721250526,58.57832863785224,20.0,50.0,75.0,1.0,157.5,50.0,47.974999999999994,55.0
2003,66 and older,261,97.42435072144922,91.60638865300808,103.24231278989035,50.0,80.02894770248287,108.0,1.0,195.0,80.0,70.0,86.0
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,224,24.647532802483326,22.72811000374931,26.56695560121734,9.0,15.0,26.03496834334619,1.0,51.587420858365476,15.0,11.0,17.0
2004,30-45 y.,588,33.843086035145994,32.55390365442929,35.1322684158627,13.0,25.0,42.0,1.0,85.5,25.0,21.0,27.0
2004,46-65 y.,693,51.9244911919775,49.900339710084104,53.9486426738709,19.91358628297978,40.0,65.0,1.0,132.62962057553034,40.0,32.0,42.0
2004,66 and older,288,84.90039945132867,81.0132389658482,88.78755993680913,50.0,79.0,100.0,1.0,175.0,79.0,76.0,83.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,233,23.846714910116393,21.89341559248984,25.800014227742945,10.0,15.90057039649889,25.0,1.0,47.5,15.0,11.0,16.0
2005,30-45 y.,641,33.423116598072376,31.461647554626236,35.38458564151851,12.0,21.627282843093422,40.0,1.0,82.0,22.0,19.0,25.0
2005,46-65 y.,723,50.26362695674382,48.25928033947832,52.26797357400932,17.0,35.0,60.0,1.0,124.5,35.0,29.94999999999999,40.0
2005,66 and older,326,79.24561325433977,75.69905464126816,82.79217186741138,30.0,68.0,100.0,1.0,205.0,68.0,59.92499999999998,76.0
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,288,21.048207565831817,20.001504964891694,22.09491016677194,10.0,15.0,30.0,1.0,60.0,15.0,10.974999999999994,16.0
2006,30-45 y.,775,30.45865753311414,29.38821103336044,31.529104032867835,12.0,23.0,39.0,1.0,79.5,23.0,21.0,26.0
2006,46-65 y.,947,44.73775120418966,43.27418409516714,46.20131831321217,15.0,30.0,60.0,1.0,127.5,30.0,25.974999999999994,35.0
2006,66 and older,416,77.08414365169773,73.5382898452434,80.62999745815206,19.0,65.0,98.0,1.0,216.5,65.0,60.0,70.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,267,22.418750501208073,21.324665518488153,23.512835483927994,10.0,16.41925217069827,30.0,1.0,60.0,16.0,12.0,18.025
2007,30-45 y.,766,29.032448938459066,28.114432839497482,29.95046503742065,12.0,20.0,39.0,1.0,79.5,20.0,16.974999999999994,20.0
2007,46-65 y.,949,45.0658327980102,42.91481675474415,47.216848841276246,14.0,30.0,57.74050217718678,1.0,123.35125544296693,30.0,28.0,36.0
2007,66 and older,479,63.507537189064394,60.919738657431466,66.09533572069732,14.0,58.38470678239844,86.0,1.0,194.0,59.0,54.0,68.0
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,281,21.73119740541435,20.493369528991302,22.969025281837396,9.0,15.0,26.031660204360445,1.0,51.579150510901115,15.0,10.0,18.0
2008,30-45 y.,818,26.404616619204567,25.645343529828775,27.16388970858036,11.0,20.0,35.0,1.0,71.0,20.0,20.0,22.025
2008,46-65 y.,1012,36.88729268885236,35.77295492090462,38.00163045680011,12.0,23.0,50.0,1.0,107.0,23.0,21.0,26.0
2008,66 and older,575,61.500501820675986,58.867357561365694,64.13364607998628,15.0,50.0,82.0,1.0,182.5,50.0,46.0,60.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,244,21.726136605097274,20.553545261171195,22.898727949023353,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
2010,30-45 y.,727,24.261061389541542,23.48362291496907,25.038499864114012,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2010,46-65 y.,1052,35.60203060790423,33.981665169896864,37.2223960459116,14.0,25.0,48.0,1.0,99.0,25.0,24.0,29.0
2010,66 and older,581,59.35741699360333,56.192186509891776,62.522647477314884,16.0,40.0,80.0,0.0,176.0,40.0,27.0,49.025
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,297,20.771318723079403,19.748208559979375,21.794428886179432,10.0,15.0,25.0,1.0,47.5,15.0,10.0,18.0
2011,30-45 y.,908,25.86073736891045,25.192682876411304,26.528791861409594,12.0,20.0,34.0,1.0,67.0,20.0,19.0,20.0
2011,46-65 y.,1421,36.05838353510103,35.06771693915884,37.04905013104322,14.0,24.0,49.0,1.0,101.5,24.0,23.0,28.0
2011,66 and older,785,52.783836212970726,50.710143919453905,54.85752850648755,15.0,30.0,70.0,1.0,152.5,30.0,24.0,32.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,299,22.905616250666224,21.510753684065378,24.30047881726707,8.0,15.227461079903565,30.0,1.0,63.0,16.0,12.0,20.0
2012,30-45 y.,943,28.37107187662987,27.56959381174463,29.172549941515108,12.0,22.0,35.0,1.0,69.5,22.0,19.0,24.0
2012,46-65 y.,1566,32.51629815912026,31.707267441688657,33.325328876551865,13.0,22.0,40.0,1.0,80.5,22.0,19.0,24.0
2012,66 and older,840,49.49756313667774,47.70078555281382,51.29434072054166,15.0,30.0,70.0,1.0,152.5,30.0,23.974999999999994,32.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,276,23.335926531533435,21.87342583909316,24.79842722397371,9.0,15.0,30.0,1.0,61.5,15.0,10.0,17.0
2013,30-45 y.,847,26.107749788662925,25.393654846549033,26.821844730776817,12.0,20.0,34.0,1.0,67.0,20.0,17.0,21.0
2013,46-65 y.,1569,33.518920154881336,32.75334854605311,34.28449176370956,15.0,23.0,40.0,1.0,77.5,23.0,21.0,24.025
2013,66 and older,869,52.73514047377113,50.95535503966658,54.514925907875686,17.0,35.0,70.0,0.0,149.5,35.0,30.0,40.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,364,21.803217155764152,20.84506537472321,22.761368936805095,8.0,16.0,28.0,1.0,58.0,16.0,12.0,17.0
2014,30-45 y.,1612,26.34435147211955,25.77191936824933,26.91678357598977,12.0,20.0,32.0,1.0,62.0,20.0,19.0,21.0
2014,46-65 y.,1908,32.50172605035551,31.84138290767014,33.16206919304088,15.0,25.0,40.0,1.0,77.5,25.0,25.0,28.0
2014,66 and older,938,43.47139113299485,42.163924170514726,44.77885809547498,15.0,28.5090131752708,60.0,1.0,127.5,28.0,24.0,30.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,240,19.487988102320976,18.439852386220473,20.53612381842148,9.0,17.0,25.0,1.0,49.0,17.0,14.0,20.0
2016,30-45 y.,1210,26.95480373187824,26.19574562341593,27.71386184034055,12.0,20.0,32.0,1.0,62.0,20.0,16.0,20.0
2016,46-65 y.,1607,32.464327688641504,31.802097419468637,33.12655795781437,15.0,25.0,40.0,1.0,77.5,25.0,23.0,27.0
2016,66 and older,749,48.59761114003272,46.87415335218274,50.3210689278827,18.0,35.0,66.0,1.0,138.0,35.0,30.0,42.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,306,26.284338201220823,24.422169862895743,28.146506539545904,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.025
2018,30-45 y.,1178,28.518833436550633,27.70160915170276,29.336057721398507,12.0,20.0,35.0,1.0,69.5,20.0,15.0,20.0
2018,46-65 y.,1924,33.96544159089849,33.2773244653183,34.653558716478685,15.0,25.0,42.0,1.0,82.5,25.0,22.0,25.0
2018,66 and older,827,44.7377466755847,43.34651878194223,46.128974569227175,17.0,30.0,60.0,1.0,124.5,30.0,23.974999999999994,34.025
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,283,22.51682182997732,21.530982576113814,23.502661083840827,12.0,18.598019870231745,25.0,0.0,44.5,19.0,18.0,21.0
2020,30-45 y.,1058,26.268346831914723,25.66143866458314,26.875254999246305,13.0,22.0,33.0,0.0,63.0,22.0,19.0,24.0
2020,46-65 y.,1973,36.133489974891646,35.4730230726939,36.79395687708939,17.0,29.0,46.0,0.0,89.5,29.0,28.0,31.0
2020,66 and older,818,46.62972980237806,44.995965789539106,48.26349381521701,18.0,35.0,60.0,1.0,123.0,35.0,30.0,40.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
