year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,17-29 y.,237,24.36605,20.53139,28.20070,8.00000,15.00000,25.55176,1.0,51.87941,15.0,13.00000,19.00000
2004,30-45 y.,588,33.84617,31.18081,36.51153,13.00000,25.00000,42.00000,1.0,85.50000,25.0,21.00000,30.00000
2004,46-65 y.,693,51.92762,47.74383,56.11142,19.80541,40.00000,65.00000,1.0,132.79189,40.0,38.00000,48.00000
2004,66 and older,288,84.90995,76.85612,92.96379,50.00000,79.00000,100.00000,1.0,175.00000,79.0,75.00000,82.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,242,23.73719,19.79121,27.68316,9.00000,15.00000,25.00000,1.0,49.00000,15.0,14.00000,18.00000
2005,30-45 y.,641,33.41063,29.35987,37.46139,12.00000,21.54576,40.00000,1.0,82.00000,22.0,20.00000,25.00000
2005,46-65 y.,723,50.26215,46.12048,54.40382,17.00000,35.00000,60.00000,1.0,124.50000,35.0,30.00000,42.00000
2005,66 and older,326,79.25615,71.91168,86.60062,30.00000,67.83235,100.00000,1.0,205.00000,68.0,60.00000,79.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,291,21.11863,18.94455,23.29271,10.00000,15.00000,30.00000,1.0,60.00000,15.0,14.00000,19.02500
2006,30-45 y.,775,30.45592,28.24418,32.66766,12.00000,23.00000,39.00000,1.0,79.50000,23.0,20.00000,25.00000
2006,46-65 y.,947,44.73431,41.71079,47.75784,15.00000,30.00000,60.00000,1.0,127.50000,30.0,25.00000,34.02500
2006,66 and older,416,77.09309,69.75634,84.42984,19.00000,65.00000,98.00000,1.0,216.50000,65.0,60.00000,70.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,267,22.41534,20.14845,24.68224,10.00000,16.51797,30.00000,1.0,60.00000,16.0,13.00000,20.00000
2007,30-45 y.,766,29.03253,27.13548,30.92957,12.00000,20.00000,39.00000,1.0,79.50000,20.0,19.97500,24.00000
2007,46-65 y.,949,45.05337,40.61297,49.49376,14.00000,29.88150,57.81262,1.0,123.53154,30.0,24.00000,31.02500
2007,66 and older,479,63.51587,58.16334,68.86841,14.00000,58.41381,85.90017,1.0,193.75042,59.0,50.00000,65.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,281,21.73050,19.16597,24.29504,9.83895,15.00000,26.00000,1.0,50.24158,15.0,12.00000,18.05000
2008,30-45 y.,818,26.40173,24.83288,27.97057,11.00000,20.00000,35.00000,1.0,71.00000,20.0,17.00000,20.00000
2008,46-65 y.,1012,36.88294,34.58113,39.18475,12.00000,23.00000,50.00000,1.0,107.00000,23.0,20.00000,25.00000
2008,66 and older,575,61.50060,56.05782,66.94339,15.00000,50.00000,82.00000,1.0,182.50000,50.0,40.00000,54.02500
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,244,21.72347,19.29236,24.15459,10.00000,16.00000,25.00000,1.0,47.50000,16.0,15.00000,20.00000
2010,30-45 y.,727,24.17663,22.56821,25.78505,10.00000,17.00000,30.00000,1.0,60.00000,17.0,15.00000,20.00000
2010,46-65 y.,1052,35.58128,32.23182,38.93074,14.00000,25.00000,48.00000,1.0,99.00000,25.0,21.00000,26.00000
2010,66 and older,581,59.36396,52.82046,65.90747,16.00000,40.94745,80.00000,0.0,176.00000,40.0,31.00000,52.02500
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,297,20.76790,18.64791,22.88788,10.00000,15.00000,25.00000,1.0,47.50000,15.0,12.00000,20.00000
2011,30-45 y.,908,25.84783,24.47038,27.22529,12.00000,20.00000,34.00000,1.0,67.00000,20.0,20.00000,21.00000
2011,46-65 y.,1421,36.10891,34.04374,38.17408,14.00000,24.00000,49.00000,1.0,101.50000,24.0,20.00000,25.00000
2011,66 and older,785,52.79143,48.50521,57.07766,15.00000,30.00000,70.00000,1.0,152.50000,30.0,28.00000,35.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,299,22.92246,20.02978,25.81514,8.00000,15.28495,30.00000,1.0,63.00000,16.0,12.00000,20.00000
2012,30-45 y.,943,28.37880,26.71813,30.03947,12.00000,22.00000,35.00000,1.0,69.50000,22.0,20.00000,25.00000
2012,46-65 y.,1566,32.48444,30.81841,34.15047,13.00000,22.00000,40.00000,1.0,80.50000,22.0,20.00000,25.00000
2012,66 and older,840,49.51321,45.79828,53.22815,15.00000,30.00000,70.00000,1.0,152.50000,30.0,27.97500,38.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,276,23.35165,20.30717,26.39614,9.00000,15.00000,30.00000,1.0,61.50000,15.0,13.00000,20.00000
2013,30-45 y.,847,25.88360,24.41723,27.34997,12.00000,20.00000,34.00000,1.0,67.00000,20.0,19.00000,23.00000
2013,46-65 y.,1569,33.51010,31.93030,35.08990,15.00000,23.00000,40.00000,1.0,77.50000,23.0,21.97500,25.00000
2013,66 and older,869,52.70979,49.03118,56.38839,17.00000,35.00000,70.00000,0.0,149.50000,35.0,30.00000,40.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,364,21.87957,19.89607,23.86306,8.00000,16.00000,28.00000,1.0,58.00000,16.0,15.00000,20.00000
2014,30-45 y.,1612,26.31619,25.13128,27.50110,12.00000,20.00000,33.00000,1.0,64.50000,20.0,18.97500,21.00000
2014,46-65 y.,1908,32.49250,31.13238,33.85261,15.00000,25.00000,40.00000,1.0,77.50000,25.0,22.00000,25.00000
2014,66 and older,938,43.43083,40.73098,46.13068,15.00000,28.00000,60.00000,1.0,127.50000,28.0,25.00000,33.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,240,19.42074,17.23856,21.60291,9.00000,17.00000,25.00000,1.0,49.00000,17.0,14.00000,20.00000
2016,30-45 y.,1210,26.71776,25.18637,28.24916,12.00000,20.00000,32.00000,1.0,62.00000,20.0,20.00000,23.00000
2016,46-65 y.,1607,32.50833,31.13759,33.87907,15.00000,25.00000,40.00000,1.0,77.50000,25.0,23.97500,27.00000
2016,66 and older,749,48.43972,44.87953,51.99991,17.00000,34.52364,65.00000,1.0,137.00000,35.0,29.95000,40.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,306,26.23561,22.38969,30.08153,10.00000,16.00000,30.00000,1.0,60.00000,16.0,14.00000,20.00000
2018,30-45 y.,1178,28.50729,26.81636,30.19821,12.00000,20.00000,35.00000,1.0,69.50000,20.0,20.00000,24.00000
2018,46-65 y.,1924,33.98365,32.56336,35.40394,15.00000,25.00000,42.00000,1.0,82.50000,25.0,25.00000,28.00000
2018,66 and older,827,44.75612,41.88333,47.62890,17.00000,30.00000,60.00000,1.0,124.50000,30.0,26.00000,35.02500
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,283,22.56307,20.51518,24.61095,12.00000,19.00000,25.00000,0.0,44.50000,19.0,17.00000,20.00000
2020,30-45 y.,1058,26.02506,24.81984,27.23027,13.00000,22.00000,32.96014,0.0,62.90034,22.0,20.00000,25.00000
2020,46-65 y.,1973,36.14583,34.78474,37.50693,17.00000,30.00000,46.00000,0.0,89.50000,30.0,27.00000,30.00000
2020,66 and older,818,46.59465,43.19571,49.99359,18.00000,35.00000,58.76715,1.0,119.91787,35.0,30.00000,40.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
2022,0-16 y.,,,,,,,,,,,,
2022,17-29 y.,447,31.77395,27.61680,35.93110,14.00000,20.00000,30.00000,0.8,54.00000,20.0,20.00000,20.00000
2022,30-45 y.,1403,41.09098,34.19713,47.98482,15.59906,25.00000,40.00000,1.0,76.60142,25.0,24.00000,27.02500
2022,46-65 y.,2031,43.62971,41.40856,45.85086,20.00000,32.00000,50.00000,1.0,95.00000,32.0,30.00000,35.00000
2022,66 and older,835,46.58173,43.62212,49.54133,20.00000,36.00000,60.00000,1.0,120.00000,36.0,34.00000,40.05000
