year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,125,23.6592389121398,21.35186483083945,25.966612993440148,9.0,15.0,31.0,1.0,64.0,15.0,4.0,19.0
1999,30-45 J.,321,35.61067921122764,33.483925104105985,37.7374333183493,13.0,26.0,41.0,1.0,83.0,26.0,21.0,32.0
1999,46-65 J.,233,66.29826721096639,61.84828111389535,70.74825330803742,25.53996032115247,56.0,77.0,1.0,154.1900595182713,56.0,55.0,61.0
1999,66 und älter,94,78.17751975677523,73.06752912564552,83.28751038790493,51.0,76.51393478639565,95.55442083416341,1.0,162.38605208540852,76.0,67.94999999999999,82.0
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,192,26.501531539461375,24.346954098568492,28.656108980354258,9.0,15.0,36.0,1.0,76.5,15.0,10.0,17.0
2000,30-45 J.,559,37.63925117417582,35.7223922017032,39.556110146648436,13.0,26.0,41.0,1.0,83.0,26.0,22.0,26.0
2000,46-65 J.,568,61.91285887307922,59.77253998766506,64.05317775849338,25.0,51.0,77.0,1.0,155.0,51.0,44.0,52.0
2000,66 und älter,185,88.57797199839837,83.78519941832946,93.37074457846728,50.87101658370204,80.0,102.0,1.0,178.69347512444693,80.0,68.0,85.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,180,24.780325581190443,23.13451347646967,26.426137685911215,10.0,15.0,31.892456549909,1.0,64.7311413747725,15.0,11.0,15.0
2001,30-45 J.,572,33.02450558922415,31.602418418645158,34.44659275980314,13.0,26.0,41.71571438066056,1.0,84.7892859516514,26.0,25.974999999999994,29.0
2001,46-65 J.,469,55.03471513696124,53.052067171858496,57.01736310206398,18.0,51.0,71.9845142577102,1.0,152.9612856442755,51.0,49.0,53.0
2001,66 und älter,187,88.19542210349961,83.7922068641578,92.59863734284141,51.0,79.52393404943948,102.0,2.0,178.5,79.0,66.0,86.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,200,22.289392661283177,20.79661342646694,23.782171896099413,10.0,15.0,26.74349641052518,1.0,51.85874102631294,15.0,13.0,18.0
2002,30-45 J.,627,32.90397204131763,31.50063745476246,34.3073066278728,13.0,25.0,40.0,1.0,80.5,25.0,24.0,28.0
2002,46-65 J.,681,56.35444116966749,54.47984239151912,58.229039947815856,20.0,50.0,70.0,1.0,145.0,50.0,49.0,55.0
2002,66 und älter,259,88.01674215798363,84.33147110153996,91.7020132144273,50.0,80.0,103.07834604060346,2.0,182.69586510150867,80.0,70.975,85.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,208,22.462845321839183,20.6631472842109,24.262543359467465,10.0,15.0,26.0,1.0,50.0,15.0,13.0,17.0
2003,30-45 J.,593,30.048017215919206,28.95648160503332,31.13955282680509,12.0,25.0,40.0,1.0,82.0,25.0,24.0,30.0
2003,46-65 J.,647,56.77722792517876,54.97612721250527,58.578328637852245,20.0,50.0,75.0,1.0,157.5,50.0,49.0,55.0
2003,66 und älter,261,97.42435072144922,91.60638865300808,103.24231278989035,50.0,80.0,108.0,1.0,195.0,80.0,70.0,85.025
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,224,24.647532802483326,22.72811000374931,26.56695560121734,9.0,15.0,26.03709671848197,1.0,51.59274179620492,15.0,11.0,17.0
2004,30-45 J.,588,33.843086035145994,32.55390365442929,35.1322684158627,13.0,25.0,42.0,1.0,85.5,25.0,22.0,29.0
2004,46-65 J.,693,51.92449119197751,49.90033971008411,53.94864267387091,19.963678395228033,40.0,65.0,1.0,132.55448240715796,40.0,32.0,42.074999999999996
2004,66 und älter,288,84.90039945132865,81.0132389658482,88.7875599368091,50.0,79.0,100.0,1.0,175.0,79.0,76.0,83.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,233,23.84671491011639,21.893415592489838,25.800014227742942,10.0,15.8282213923653,25.0,1.0,47.5,15.0,12.0,16.0
2005,30-45 J.,641,33.42311659807237,31.46164755462623,35.384585641518505,12.0,21.75628874767084,40.0,1.0,82.0,22.0,19.0,25.0
2005,46-65 J.,723,50.26362695674381,48.259280339478316,52.26797357400931,17.0,35.0,60.0,1.0,124.5,35.0,28.0,40.0
2005,66 und älter,326,79.24561325433977,75.69905464126816,82.79217186741138,30.0,68.0,100.0,1.0,205.0,68.0,60.974999999999994,76.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,288,21.04820756583182,20.001504964891698,22.094910166771943,10.0,15.0,30.0,1.0,60.0,15.0,10.0,16.0
2006,30-45 J.,775,30.45865753311415,29.388211033360452,31.529104032867846,12.0,23.0,39.0,1.0,79.5,23.0,21.0,26.0
2006,46-65 J.,947,44.73775120418966,43.27418409516714,46.20131831321217,15.0,30.0,60.0,1.0,127.5,30.0,25.0,35.0
2006,66 und älter,416,77.08414365169776,73.53828984524343,80.62999745815209,19.0,65.0,98.0,1.0,216.5,65.0,59.0,70.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,267,22.418750501208073,21.324665518488153,23.512835483927994,10.0,16.455560578661874,30.0,1.0,60.0,16.0,12.0,19.0
2007,30-45 J.,766,29.032448938459066,28.114432839497482,29.95046503742065,12.0,20.0,39.0,1.0,79.5,20.0,16.0,20.0
2007,46-65 J.,949,45.06583279801019,42.914816754744145,47.21684884127624,14.0,30.0,57.822157369353626,1.0,123.55539342338406,30.0,29.974999999999994,35.025
2007,66 und älter,479,63.50753718906439,60.91973865743146,66.09533572069732,14.0,58.38470678239844,85.8815202249465,1.0,193.70380056236627,59.0,54.0,68.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,281,21.73119740541435,20.493369528991302,22.969025281837396,9.0,15.0,26.03166020436049,1.0,51.57915051090123,15.0,12.0,18.0
2008,30-45 J.,818,26.404616619204564,25.64534352982877,27.163889708580356,11.0,20.0,35.0,1.0,71.0,20.0,20.0,23.025
2008,46-65 J.,1012,36.88729268885236,35.77295492090462,38.00163045680011,12.0,23.0,50.0,1.0,107.0,23.0,21.0,26.0
2008,66 und älter,575,61.500501820675986,58.867357561365694,64.13364607998628,15.0,50.0,82.0,1.0,182.5,50.0,45.0,60.0
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,244,21.726136605097274,20.553545261171195,22.898727949023353,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
2010,30-45 J.,727,24.261061389541535,23.483622914969065,25.038499864114005,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2010,46-65 J.,1052,35.60203060790423,33.981665169896864,37.2223960459116,14.0,25.0,48.0,1.0,99.0,25.0,24.0,29.0
2010,66 und älter,581,59.357416993603316,56.19218650989176,62.52264747731487,16.0,40.0,80.0,0.0,176.0,40.0,27.0,49.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,297,20.771318723079403,19.748208559979375,21.794428886179432,10.0,15.0,25.0,1.0,47.5,15.0,12.0,17.025
2011,30-45 J.,908,25.86073736891045,25.192682876411304,26.528791861409594,12.0,20.0,34.0,1.0,67.0,20.0,19.0,20.0
2011,46-65 J.,1421,36.05838353510102,35.067716939158835,37.04905013104321,14.0,24.0,49.0,1.0,101.5,24.0,23.0,27.0
2011,66 und älter,785,52.78383621297073,50.71014391945391,54.857528506487554,15.0,30.0,70.0,1.0,152.5,30.0,25.0,31.025
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,299,22.90561625066622,21.510753684065374,24.300478817267066,8.0,15.254613408082413,30.0,1.0,63.0,16.0,12.0,21.025
2012,30-45 J.,943,28.371071876629866,27.56959381174463,29.1725499415151,12.0,22.0,35.0,1.0,69.5,22.0,19.0,24.0
2012,46-65 J.,1566,32.51629815912027,31.707267441688664,33.32532887655187,13.0,22.0,40.0,1.0,80.5,22.0,19.0,24.0
2012,66 und älter,840,49.49756313667774,47.70078555281382,51.29434072054166,15.0,30.0,70.0,1.0,152.5,30.0,20.974999999999994,31.025
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,276,23.335926531533435,21.87342583909316,24.79842722397371,9.0,15.0,30.0,1.0,61.5,15.0,10.974999999999994,17.0
2013,30-45 J.,847,26.107749788662925,25.393654846549033,26.821844730776817,12.0,20.0,34.0,1.0,67.0,20.0,17.0,21.0
2013,46-65 J.,1569,33.518920154881336,32.75334854605311,34.28449176370956,15.0,23.0,40.0,1.0,77.5,23.0,21.0,24.0
2013,66 und älter,869,52.73514047377113,50.95535503966658,54.514925907875686,17.0,35.0,70.0,0.0,149.5,35.0,30.0,40.0
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,364,21.803217155764155,20.845065374723212,22.7613689368051,8.0,16.0,28.0,1.0,58.0,16.0,12.0,17.0
2014,30-45 J.,1612,26.344351472119545,25.771919368249325,26.916783575989765,12.0,20.0,32.0,1.0,62.0,20.0,19.0,21.0
2014,46-65 J.,1908,32.50172605035551,31.84138290767014,33.16206919304088,15.0,25.0,40.0,1.0,77.5,25.0,25.0,28.0
2014,66 und älter,938,43.47139113299485,42.163924170514726,44.77885809547498,15.0,28.07313789310718,60.0,1.0,127.5,28.0,22.0,31.0
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,240,19.487988102320976,18.439852386220473,20.53612381842148,9.0,17.0,25.0,1.0,49.0,17.0,14.0,20.0
2016,30-45 J.,1210,26.954803731878247,26.195745623415938,27.713861840340556,12.0,20.0,32.0,1.0,62.0,20.0,17.0,20.0
2016,46-65 J.,1607,32.464327688641504,31.802097419468637,33.12655795781437,15.0,25.0,40.0,1.0,77.5,25.0,23.0,27.0
2016,66 und älter,749,48.597611140032704,46.874153352182724,50.321068927882685,18.0,35.0,66.0,1.0,138.0,35.0,30.0,42.0
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,306,26.284338201220827,24.422169862895746,28.146506539545907,10.0,16.0,30.0,1.0,60.0,16.0,12.0,18.0
2018,30-45 J.,1178,28.51883343655063,27.701609151702755,29.336057721398504,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0
2018,46-65 J.,1924,33.96544159089849,33.2773244653183,34.653558716478685,15.0,25.0,42.0,1.0,82.5,25.0,22.0,25.0
2018,66 und älter,827,44.7377466755847,43.34651878194223,46.128974569227175,17.0,30.0,60.0,1.0,124.5,30.0,25.0,34.0
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,283,22.51682182997732,21.530982576113814,23.502661083840827,12.0,19.0,25.0,0.0,44.5,19.0,18.0,21.0
2020,30-45 J.,1058,26.268346831914723,25.66143866458314,26.875254999246305,13.0,22.0,33.0,0.0,63.0,22.0,19.0,24.0
2020,46-65 J.,1973,36.133489974891646,35.4730230726939,36.79395687708939,17.0,29.185407811614535,46.0,0.0,89.5,29.0,28.0,31.0
2020,66 und älter,818,46.62972980237806,44.995965789539106,48.26349381521701,18.0,35.0,60.0,1.0,123.0,35.0,30.0,40.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
