year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Second Stage of Tertiary Education,698,43.58556460839549,39.580996873937494,47.59013234285348,14.0,29.418128289332675,50.193790882985745,1.0,104.48447720746435,30.0,30.0,36.0
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,113,32.692159888330075,26.783285732304584,38.601034044355565,12.0,20.0,39.19252028319747,1.0,79.98130070799367,20.0,13.974999999999994,22.0
2010,Upper Secondary Level,1284,36.23423771201439,33.84246288017137,38.626012543857414,12.0,20.0,46.0,0.0,97.0,20.0,16.0,20.0
2010,Post-secondary Non-tertiary Level,242,31.052068920747384,27.179202990065633,34.924934851429136,13.0,23.0,42.0,1.0,85.5,23.0,21.0,28.0
2010,First Stage of Tertiary Education,226,42.1328322883792,28.650086747353356,55.61557782940504,12.0,21.0,50.0,1.0,107.0,21.0,11.949999999999989,27.0
2010,Second Stage of Tertiary Education,707,39.61750248221637,34.77418681994803,44.46081814448472,12.0,23.0,50.0,1.0,107.0,23.0,16.0,26.0
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,170,33.212970306789714,28.596392249665577,37.82954836391385,15.0,20.0,45.0,2.0,90.0,20.0,15.0,23.0
2011,Upper Secondary Level,1734,34.429208512385095,32.52912105265672,36.32929597211347,12.0,20.0,40.0,1.0,82.0,20.0,16.0,20.0
2011,Post-secondary Non-tertiary Level,321,33.9747389755659,29.7712701260084,38.1782078251234,13.0,24.0,40.0,1.0,80.5,24.0,18.0,28.0
2011,First Stage of Tertiary Education,274,35.289196692149005,30.75899913354872,39.81939425074929,12.0,20.0,45.0,2.0,94.5,20.0,12.0,24.0
2011,Second Stage of Tertiary Education,873,41.761751757832116,38.3380793338126,45.18542418185163,15.0,26.0,50.0,1.0,102.5,26.0,22.0,27.0
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,,,,,,,,,,,,
2012,Lower Secondary Level,192,35.982082549345236,30.638850395265102,41.32531470342537,12.0,22.098834467735657,40.0,1.0,82.0,23.0,19.0,27.0
2012,Upper Secondary Level,1893,33.180666438656196,31.599078450827683,34.76225442648471,12.0,20.0,40.0,1.0,82.0,20.0,16.974999999999994,20.0
2012,Post-secondary Non-tertiary Level,321,34.81807572104808,30.42771073109985,39.208440710996314,15.0,25.0,40.45275277229557,1.0,78.63188193073893,25.0,20.0,30.0
2012,First Stage of Tertiary Education,281,34.2947347797849,30.677273368242805,37.912196191327,15.0,25.0,45.0,1.0,90.0,25.0,20.0,30.0
2012,Second Stage of Tertiary Education,915,37.77455194166941,34.66665071524595,40.882453168092866,15.0,26.0,50.0,1.0,102.5,26.0,22.0,27.0
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,165,37.090842448359,31.62366664075716,42.55801825596084,14.0,24.299145160403093,50.0,1.0,104.0,25.0,24.0,30.0
2013,Upper Secondary Level,1845,34.305376892171665,32.58470861629407,36.02604516804926,13.0,23.0,40.0,1.0,80.5,23.0,22.0,26.0
2013,Post-secondary Non-tertiary Level,324,35.93475464821056,32.19480901490098,39.67470028152013,14.0,25.817997790449844,50.0,0.0,104.0,25.0,20.0,26.0
2013,First Stage of Tertiary Education,273,37.35370283003593,32.05980191446866,42.6476037456032,13.0,25.0,40.0,1.0,80.5,25.0,20.0,30.0
2013,Second Stage of Tertiary Education,904,40.36891336535165,37.59355963055078,43.144267100152526,15.0,29.0,50.0,0.0,102.5,29.0,28.0,33.0
2014,Pre-primary Level,30,21.250047513849402,14.546076104937026,27.95401892276178,7.268078716691655,14.017163372799725,37.34438888576762,2.0,54.0,14.0,-9.0,21.0
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,245,29.097832841820416,25.869389105359094,32.326276578281735,13.0,21.0,35.0,1.0,68.0,21.0,17.974999999999994,23.025
2014,Upper Secondary Level,2381,29.92242657235956,28.787237160355513,31.057615984363604,12.0,20.0,36.0,1.0,72.0,20.0,18.0,20.0
2014,Post-secondary Non-tertiary Level,509,36.192654746376334,32.55459999395235,39.83070949880032,15.0,27.0,42.0,1.0,82.5,27.0,24.974999999999994,32.0
2014,First Stage of Tertiary Education,354,32.0917177913574,29.219931039758684,34.96350454295611,12.0,24.0,45.0,1.0,94.5,24.0,22.0,28.049999999999997
2014,Second Stage of Tertiary Education,1246,37.77271620901819,35.69350755230838,39.851924865728,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,171,29.339967237785395,25.872434170463862,32.80750030510693,14.97791091696397,21.348870329153307,39.19248931499894,1.0,75.51435691205138,22.0,16.0,28.0
2016,Upper Secondary Level,1826,31.65587516828219,30.24321686826931,33.06853346829507,14.0,22.0,40.0,1.0,79.0,22.0,19.0,24.0
2016,Post-secondary Non-tertiary Level,425,35.45606740254259,31.436307647746787,39.47582715733839,16.0,25.0,40.0,1.0,76.0,25.0,20.974999999999994,26.025
2016,First Stage of Tertiary Education,292,36.964436529439986,31.903701698064566,42.025171360815406,15.0,23.0,45.60984149745146,1.0,91.52460374362866,23.0,16.0,26.0
2016,Second Stage of Tertiary Education,1037,37.08873606735903,34.83354729566803,39.343924839050025,14.0,26.0,50.0,1.0,104.0,26.0,22.0,28.0
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,196,30.25744462921793,26.735673008191927,33.779216250243934,14.0,25.0,37.04474628949419,2.0,71.61186572373549,25.0,22.0,31.0
2018,Upper Secondary Level,1976,33.32639477548204,31.835488833961303,34.81730071700278,13.0,24.0,42.0,1.0,85.5,24.0,23.0,27.0
2018,Post-secondary Non-tertiary Level,477,32.44627260936012,29.749785040901575,35.14276017781867,15.0,25.0,40.0,1.0,77.5,25.0,20.0,30.0
2018,First Stage of Tertiary Education,326,34.33270006610327,30.764041657840266,37.901358474366276,15.0,25.0,40.0,1.0,77.5,25.0,22.0,30.0
2018,Second Stage of Tertiary Education,1204,38.29053457487139,36.03166136195317,40.549407787789605,15.0,28.0,48.0,1.0,97.5,28.0,26.0,31.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,183,32.01853042190657,28.47150148455856,35.56555935925458,15.40674979446077,27.0,46.39159551369342,1.0,92.86886409254238,27.0,23.974999999999994,34.0
2020,Upper Secondary Level,1782,35.91967720647433,34.40888570770546,37.43046870524321,15.0,26.0,45.0,0.0,90.0,26.0,23.0,27.0
2020,Post-secondary Non-tertiary Level,516,31.70035950371495,29.56548115854277,33.835237848887125,16.0,28.0,41.60404560989134,0.0,80.01011402472835,28.0,26.0,31.0
2020,First Stage of Tertiary Education,314,32.08722351113922,29.081035641640227,35.093411380638216,12.0,23.0,48.11531033627294,1.0,102.28827584068236,23.0,16.0,26.0
2020,Second Stage of Tertiary Education,1288,36.963173552481535,34.75521661084815,39.17113049411492,15.0,25.0,50.0,0.0,102.5,25.0,20.0,25.0
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
