year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,First Stage of Tertiary Education,226,42.28702,28.73239,55.84164,12.00000,20.61833,50.00000,1.0,107.00000,21.0,15.00000,30.00000
2010,Second Stage of Tertiary Education,707,39.63882,34.78491,44.49272,12.00000,22.85582,50.00000,1.0,107.00000,23.0,20.00000,29.00000
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,170,33.19531,28.58508,37.80554,15.00000,20.00000,44.92441,2.0,89.81102,20.0,18.00000,25.00000
2011,Upper Secondary Level,1735,34.48598,32.57482,36.39713,12.00000,20.00000,40.00000,1.0,82.00000,20.0,20.00000,24.00000
2011,Post-secondary Non-tertiary Level,320,33.91368,29.69215,38.13521,13.00000,23.00000,40.00000,1.0,80.50000,23.0,20.00000,27.02500
2011,First Stage of Tertiary Education,274,35.32569,30.78706,39.86432,12.00000,20.00000,45.26093,2.0,95.15232,20.0,16.97500,26.02500
2011,Second Stage of Tertiary Education,873,41.73037,38.30653,45.15422,15.00000,26.00000,50.00000,1.0,102.50000,26.0,23.95000,30.00000
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,,,,,,,,,,,,
2012,Lower Secondary Level,192,36.02145,30.67396,41.36895,12.00000,22.36826,40.00000,1.0,82.00000,23.0,20.00000,27.00000
2012,Upper Secondary Level,1894,33.18038,31.60070,34.76006,12.00000,20.00000,40.00000,1.0,82.00000,20.0,20.00000,24.00000
2012,Post-secondary Non-tertiary Level,320,34.76999,30.36456,39.17543,15.00000,25.00000,40.73660,1.0,79.34150,25.0,20.00000,30.00000
2012,First Stage of Tertiary Education,281,34.34477,30.72011,37.96944,15.00000,25.00000,45.00000,1.0,90.00000,25.0,20.00000,30.00000
2012,Second Stage of Tertiary Education,915,37.80526,34.69044,40.92009,15.00000,25.83791,50.00000,1.0,102.50000,26.0,25.00000,30.00000
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,165,36.99534,31.53032,42.46037,14.18837,23.47492,50.00000,1.0,103.71745,25.0,20.00000,30.00000
2013,Upper Secondary Level,1846,34.30001,32.58115,36.01886,13.00000,22.91092,40.00000,1.0,80.50000,23.0,20.00000,24.00000
2013,Post-secondary Non-tertiary Level,323,35.85547,32.10605,39.60490,14.00000,25.00000,50.00000,0.0,104.00000,25.0,22.00000,30.00000
2013,First Stage of Tertiary Education,273,37.51861,32.21275,42.82446,13.00000,25.00000,40.00000,1.0,80.50000,25.0,21.00000,30.00000
2013,Second Stage of Tertiary Education,904,40.27202,37.48886,43.05518,15.00000,28.23055,50.00000,0.0,102.50000,28.0,25.00000,30.00000
2014,Pre-primary Level,30,21.50738,14.79933,28.21543,7.51657,15.01475,37.61575,2.0,54.0,15.0,7.00000,37.00000
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,245,29.16694,25.94573,32.38816,13.00000,21.00000,35.00000,1.0,68.00000,21.0,18.00000,25.00000
2014,Upper Secondary Level,2385,29.96084,28.82691,31.09476,12.00000,20.00000,36.00000,1.0,72.00000,20.0,20.00000,22.00000
2014,Post-secondary Non-tertiary Level,506,36.10736,32.45595,39.75877,15.00000,26.31465,42.00000,1.0,82.50000,27.0,22.97500,30.00000
2014,First Stage of Tertiary Education,353,32.11008,29.23192,34.98823,12.00000,24.00000,45.00000,1.0,94.50000,24.0,20.00000,25.02500
2014,Second Stage of Tertiary Education,1246,37.77692,35.69592,39.85793,15.00000,27.00000,50.00000,1.0,102.50000,27.0,25.00000,30.00000
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,171,29.33290,25.87359,32.79221,15.00000,22.00000,40.00000,1.0,77.50000,22.0,18.00000,28.00000
2016,Upper Secondary Level,1830,31.56550,30.15540,32.97560,14.00000,22.00000,40.00000,1.0,79.00000,22.0,20.00000,24.02500
2016,Post-secondary Non-tertiary Level,422,35.36065,31.40218,39.31912,16.00000,25.00000,40.00000,1.0,76.00000,25.0,24.00000,30.00000
2016,First Stage of Tertiary Education,291,36.97808,31.91166,42.04450,15.00000,23.43906,45.00000,1.0,90.00000,23.0,20.00000,30.00000
2016,Second Stage of Tertiary Education,1037,37.11411,34.85708,39.37113,14.00000,26.00000,50.00000,1.0,104.00000,26.0,24.00000,30.00000
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,197,30.32653,26.81143,33.84164,14.00000,25.00000,37.23349,2.0,72.08371,25.0,20.00000,28.00000
2018,Upper Secondary Level,1978,33.31813,31.82966,34.80660,13.00000,24.00000,42.00000,1.0,85.50000,24.0,21.00000,25.00000
2018,Post-secondary Non-tertiary Level,474,32.31441,29.60590,35.02292,15.00000,25.00000,40.00000,1.0,77.50000,25.0,20.00000,28.00000
2018,First Stage of Tertiary Education,326,34.35002,30.78137,37.91867,15.00000,25.00000,40.00000,1.0,77.50000,25.0,21.00000,28.05000
2018,Second Stage of Tertiary Education,1204,38.34299,36.08502,40.60097,15.00000,28.00000,48.00000,1.0,97.50000,28.0,25.00000,30.00000
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,185,31.97012,28.44797,35.49228,15.00000,26.57093,46.34137,1.0,93.35343,27.0,20.00000,30.00000
2020,Upper Secondary Level,1786,35.97323,34.46664,37.47981,15.00000,26.00000,45.00000,0.0,90.00000,26.0,25.00000,30.00000
2020,Post-secondary Non-tertiary Level,513,31.45189,29.31400,33.58978,16.00000,27.00000,40.00000,0.0,76.00000,27.0,25.00000,30.00000
2020,First Stage of Tertiary Education,311,32.15302,29.13305,35.17299,12.00000,23.00000,48.52881,1.0,103.32203,23.0,20.00000,30.00000
2020,Second Stage of Tertiary Education,1288,36.87439,34.66877,39.08001,15.00000,25.00000,50.00000,0.0,102.50000,25.0,25.00000,29.00000
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
2022,Pre-primary Level,,,,,,,,,,,,
2022,Primary Level,,,,,,,,,,,,
2022,Lower Secondary Level,152,38.48060,32.13490,44.82629,16.51574,32.00000,50.00000,1.0,100.22638,32.0,25.00000,36.00000
2022,Upper Secondary Level,1666,42.66281,37.84096,47.48467,17.00000,30.00000,50.00000,1.0,99.50000,30.0,29.00000,30.00000
2022,Post-secondary Non-tertiary Level,525,37.35548,34.27172,40.43924,17.00000,27.00000,50.00000,1.0,99.50000,27.0,25.00000,30.00000
2022,First Stage of Tertiary Education,286,46.91411,40.67532,53.15290,20.00000,30.00000,50.00000,1.0,95.00000,30.0,28.00000,36.00000
2022,Second Stage of Tertiary Education,1571,45.83081,42.31665,49.34497,20.00000,30.00000,50.00000,0.8,95.00000,30.0,30.00000,34.00000
