year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,-5,,,,,,,,,,,,
1993,-1,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,-5,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,-5,,,,,,,,,,,,
1999,-1,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,42.54981663536117,38.68929087213771,46.410342398584625,14.981886495406085,34.249106097367225,60.0,3.0,127.52717025689087,35.0,14.0,52.0,74.0
1999,middle vocational,55.57926700628104,52.5351353640166,58.62339864854549,18.0,41.0,74.0,1.0,158.0,41.0,31.0,47.05,410.0
1999,vocational + Abi,48.69325076273788,42.29326964975831,55.09323187571746,23.66256584585195,35.3915192808609,56.0,1.0,104.50615123122208,38.0,25.0,49.0,49.0
1999,higher vocational,58.12439084997285,50.716636868693705,65.532144831252,20.0,44.745471251508405,72.45789823388807,1.0,151.14474558472017,45.0,39.0,59.0,60.0
1999,higher education,48.73361277623515,45.16167240947934,52.30555314299096,13.405924298817302,35.84765376689109,72.0,1.0,159.89111355177403,36.0,31.0,46.0,148.0
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,49.357957904831956,44.14302571996943,54.57289008969448,10.166503558461265,30.8932149581518,77.0,1.0,177.2502446623081,33.0,18.0,46.0,86.0
2000,middle vocational,51.436148577621374,49.79087700741011,53.08142014783264,15.0,36.0,73.0,1.0,160.0,36.0,29.974999999999994,40.025,808.0
2000,vocational + Abi,55.27963376853033,50.4019251827986,60.15734235426206,21.165456060301068,43.0,74.10999690420611,1.0,153.5268081700637,43.0,33.0,50.0,103.0
2000,higher vocational,65.10245883696885,58.7369377179513,71.46797995598641,17.89384918141374,41.0,66.43074075686266,1.0,139.23607812003604,41.0,31.0,49.0,141.0
2000,higher education,57.81132159719583,54.67018460677305,60.95245858761861,20.0,41.0,75.0,1.0,157.5,41.0,38.0,47.0,350.0
2001,-5,,,,,,,,,,,,
2001,-1,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elemantary,47.75979629029923,41.93628814347386,53.583304437124596,12.384195158299686,32.247680435112116,66.0,1.0,146.42370726255047,33.0,15.0,45.075,67.0
2001,middle vocational,48.10042899458835,46.49401027313814,49.70684771603856,15.0,36.0,66.0,1.0,142.5,36.0,31.0,41.0,765.0
2001,vocational + Abi,50.31991797111084,46.0959455980391,54.54389034418258,17.0,42.0,72.47786611066333,1.0,155.69466527665833,42.0,33.0,55.0,109.0
2001,higher vocational,51.08947317258956,46.75236796570083,55.426578379478286,18.0,41.0,61.0,1.0,125.5,41.0,31.0,51.0,137.0
2001,higher education,50.245323322165696,47.539043085120575,52.95160355921082,15.0,35.410120664846005,66.0,1.0,142.5,36.0,31.0,41.0,321.0
2002,-5,,,,,,,,,,,,
2002,-1,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,61.335553876036286,55.66676433133923,67.00434342073335,15.0,50.0,100.0,2.0,227.5,50.0,34.94999999999999,65.125,80.0
2002,middle vocational,47.17760220441295,45.65122059335061,48.70398381547529,14.0,30.0,65.0,1.0,141.5,30.0,24.0,34.0,915.0
2002,vocational + Abi,53.9684434653347,50.18932845930966,57.747558471359746,20.0,44.630742188391714,75.0,1.0,157.5,45.0,40.0,55.0,131.0
2002,higher vocational,53.56493423084414,49.317999199082614,57.81186926260566,16.968826798494984,36.0565336283957,60.0,1.0,124.54675980225753,37.0,24.0,48.025,163.0
2002,higher education,58.0459753139852,55.461987613375825,60.62996301459458,20.0,45.0,80.0,1.0,170.0,45.0,38.0,54.0,466.0
2003,-5,,,,,,,,,,,,
2003,-1,,,,,,,,,,,,
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
2003,general elemantary,49.60111165777209,43.55305372843524,55.649169587108936,9.630777094400964,30.0,66.19194867944054,2.0,151.0337060569999,30.0,0.0,46.05,67.0
2003,middle vocational,51.08774217816795,48.97868449235059,53.19679986398531,15.0,30.0,70.0,1.0,152.5,30.0,20.0,30.0,906.0
2003,vocational + Abi,51.233840951669094,47.026796870875444,55.440885032462745,15.0,40.0,64.3304469025929,1.0,138.32611725648223,40.0,33.0,54.0,132.0
2003,higher vocational,58.056932526294844,53.822384039005755,62.29148101358393,20.0,45.831233463687994,80.0,1.0,170.0,45.0,38.0,56.0,151.0
2003,higher education,53.92900848283138,51.40368999203557,56.45432697362719,16.0,40.0,73.0,1.0,158.5,40.0,35.0,50.0,434.0
2004,-5,,,,,,,,,,,,
2004,-1,,,,,,,,,,,,
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elemantary,43.09696092071276,39.25068218551193,46.943239655913594,10.0,36.21554911642163,64.83152734285498,1.0,147.07881835713744,38.0,35.87499999999997,58.0,86.0
2004,middle vocational,48.48320726167445,46.86260612064832,50.10380840270058,15.0,30.0,70.0,1.0,152.5,30.0,21.0,32.0,918.0
2004,vocational + Abi,46.24837893795008,42.0108817335753,50.485876142324855,13.0,32.59401438749869,60.0,1.0,130.5,33.0,26.0,43.0,141.0
2004,higher vocational,55.171825091442614,50.97120348355997,59.37244669932526,18.0,38.0,65.96240511784782,1.0,137.90601279461956,38.0,26.0,51.0,166.0
2004,higher education,54.54390725747628,51.74893417503429,57.33888033991826,19.0,38.945890371471066,72.7178192730718,1.0,153.29454818267948,39.0,28.0,44.05,463.0
2005,-5,,,,,,,,,,,,
2005,-1,,,,,,,,,,,,
2005,in school,,,,,,,,,,,,
2005,inadequately,,,,,,,,,,,,
2005,general elemantary,53.19747730767741,46.42309992033239,59.97185469502243,11.17348947716264,25.0,69.88919254027317,2.0,157.96274713493898,25.0,-3.0,32.0,74.0
2005,middle vocational,45.78207991360344,44.02270951111627,47.54145031609061,13.0,26.0,60.0,1.0,130.5,26.0,22.0,27.0,1018.0
2005,vocational + Abi,45.75463980220662,41.968934905338514,49.54034469907472,15.0,26.0,60.0,1.0,127.5,26.0,11.949999999999989,32.025,163.0
2005,higher vocational,49.428215368630276,45.902265490473745,52.95416524678681,15.0,30.0,60.0,1.0,127.5,30.0,15.899999999999977,35.0,175.0
2005,higher education,51.647647124819514,48.90644883696656,54.38884541267247,15.0,35.0,60.44200463822481,1.0,128.60501159556202,35.0,28.0,40.025,468.0
2006,-5,,,,,,,,,,,,
2006,-1,,,,,,,,,,,,
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,39.45926618768208,35.560398801679746,43.35813357368442,11.0,20.26634910229797,60.0,2.0,133.5,21.0,11.0,26.025,102.0
2006,middle vocational,42.464156402064056,41.13081597966397,43.79749682446414,13.0,25.0,56.0,1.0,120.5,25.0,23.0,29.025,1250.0
2006,vocational + Abi,40.93649261360773,37.88365716652049,43.98932806069497,13.0,28.0,50.0,1.0,105.5,28.0,26.0,36.0,225.0
2006,higher vocational,42.4050726762006,39.14857853769753,45.66156681470366,13.0,27.742776283023673,60.0,1.0,130.5,27.0,18.0,36.0,202.0
2006,higher education,47.919725390668724,45.67767385894048,50.16177692239697,13.526344441378585,32.17344698609725,60.0,1.0,129.71048333793212,32.0,25.974999999999994,35.025,612.0
2007,-5,,,,,,,,,,,,
2007,-1,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,35.44542303587898,32.25278556517918,38.63806050657878,10.0,20.0,50.0,1.0,110.0,20.0,14.974999999999994,24.0,103.0
2007,middle vocational,39.415693481707144,37.880778423337645,40.950608540076644,11.0,24.0,50.0,1.0,108.5,24.0,23.0,28.0,1261.0
2007,vocational + Abi,40.05905658372755,37.010750295687345,43.10736287176776,14.0,25.0,50.0,1.0,104.0,25.0,20.0,30.0,231.0
2007,higher vocational,39.71786675853894,36.66053880837627,42.775194708701605,12.0,24.385224186257616,54.35707427626986,1.0,117.89268569067465,24.0,17.924999999999983,30.025,219.0
2007,higher education,47.163849861924895,45.13467572676172,49.19302399708807,14.0,30.0,60.0,1.0,129.0,30.0,25.0,35.0,625.0
2008,-5,,,,,,,,,,,,
2008,-1,,,,,,,,,,,,
2008,in school,,,,,,,,,,,,
2008,inadequately,,,,,,,,,,,,
2008,general elemantary,33.385566242171606,30.493975616347228,36.277156867995984,10.480866396191,18.0,43.73257147979717,2.0,93.61012910520643,18.0,16.0,21.0,137.0
2008,middle vocational,36.07556417713972,35.04401097466799,37.107117379611445,11.0,20.0,50.0,1.0,108.5,20.0,16.0,20.0,1382.0
2008,vocational + Abi,35.32407389812609,32.677138624399184,37.97100917185299,10.0,24.749840137616513,44.87688089099285,1.0,97.19220222748213,25.0,22.0,32.0,224.0
2008,higher vocational,32.92575673133879,30.854828005305322,34.99668545737225,12.0,18.77615199175053,50.835633085040406,1.0,109.08908271260103,19.0,13.0,23.0,218.0
2008,higher education,43.585564608395494,41.64791003416243,45.52321918262856,14.0,29.651274772061175,50.513957487584015,1.0,105.28489371896003,30.0,28.0,35.0,698.0
2009,-5,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,-5,,,,,,,,,,,,
2010,-1,,,,,,,,,,,,
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,32.692159888330075,29.85905688050649,35.52526289615366,12.0,20.0,39.4066910490331,1.0,80.51672762258275,20.0,15.0,22.025,113.0
2010,middle vocational,36.234237712014405,35.076031442102575,37.392443981926235,12.0,20.0,46.0,0.0,97.0,20.0,16.0,20.0,1284.0
2010,vocational + Abi,31.052068920747384,29.184306892928888,32.91983094856588,13.0,23.0,42.0,1.0,85.5,23.0,21.0,26.0,242.0
2010,higher vocational,42.132832288379205,35.63285957647354,48.63280500028487,12.0,21.0,50.0,1.0,107.0,21.0,11.949999999999989,27.0,226.0
2010,higher education,39.61750248221638,37.27395844245852,41.96104652197424,12.0,23.0,50.0,1.0,107.0,23.0,16.0,26.0,707.0
2011,-5,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,33.212970306789714,30.991325931976696,35.43461468160273,15.0,20.0,45.0,2.0,90.0,20.0,15.0,22.0,170.0
2011,middle vocational,34.42920851238509,33.50887405369681,35.34954297107337,12.0,20.0,40.0,1.0,82.0,20.0,16.0,20.0,1734.0
2011,vocational + Abi,33.9747389755659,31.94501176618877,36.00446618494303,13.0,24.0,40.0,1.0,80.5,24.0,18.0,28.0,321.0
2011,higher vocational,35.289196692149005,33.10313177604049,37.47526160825752,12.0,20.0,45.0,2.0,94.5,20.0,13.0,23.025,274.0
2011,higher education,41.76175175783213,40.10459153680147,43.41891197886279,15.0,26.0,50.0,1.0,102.5,26.0,22.0,27.0,873.0
2012,-5,,,,,,,,,,,,
2012,-1,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,35.98208254934523,33.40861316300605,38.555551935684406,12.0,22.403037155325844,39.928997174378296,1.0,81.82249293594575,23.0,19.974999999999994,27.0,192.0
2012,middle vocational,33.18066643865619,32.4145567475883,33.94677612972408,12.0,20.0,40.0,1.0,82.0,20.0,16.0,20.0,1893.0
2012,vocational + Abi,34.81807572104808,32.698102052126345,36.93804938996982,15.0,25.0,40.30618325928707,1.0,78.26545814821768,25.0,20.0,30.0,321.0
2012,higher vocational,34.29473477978491,32.5489200216794,36.04054953789042,15.0,25.0,45.0,1.0,90.0,25.0,20.0,30.0,281.0
2012,higher education,37.77455194166942,36.27013838049457,39.27896550284427,15.0,26.0,50.0,1.0,102.5,26.0,22.0,27.0,915.0
2013,-5,,,,,,,,,,,,
2013,-1,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,37.09084244835899,34.46044180572656,39.72124309099142,14.0,25.0,50.0,1.0,104.0,25.0,21.974999999999994,30.0,165.0
2013,middle vocational,34.30537689217167,33.47191161146703,35.138842172876316,13.0,23.0,40.0,1.0,80.5,23.0,22.0,26.0,1845.0
2013,vocational + Abi,35.93475464821056,34.12878502187646,37.740724274544654,14.0,25.36037754974294,50.0,0.0,104.0,25.0,20.0,26.0,324.0
2013,higher vocational,37.35370283003593,34.79915162849494,39.90825403157692,13.0,25.0,40.0,1.0,80.5,25.0,20.0,30.0,273.0
2013,higher education,40.36891336535166,39.02549475202508,41.712331978678236,15.0,29.0,50.0,0.0,102.5,29.0,27.974999999999994,33.0,904.0
2014,-5,,,,,,,,,,,,
2014,-1,26.646398205662294,22.629472441707946,30.66332396961664,7.90287248637995,20.0,38.58748703407704,2.0,84.61440885562268,20.0,15.0,32.0,42.0
2014,in school,21.250047513849402,18.136082848333604,24.3640121793652,7.0,14.017163372799725,37.34438888576762,2.0,54.0,14.0,-9.0,21.0,30.0
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,29.097832841820416,27.540758860423914,30.65490682321692,13.0,21.0,35.0,1.0,68.0,21.0,17.0,24.0,245.0
2014,middle vocational,29.922426572359562,29.372476924295892,30.472376220423232,12.0,20.0,36.0,1.0,72.0,20.0,18.0,20.0,2381.0
2014,vocational + Abi,36.192654746376334,34.4334807350236,37.95182875772907,15.0,27.0,42.0,1.0,82.5,27.0,24.0,32.0,509.0
2014,higher vocational,32.0917177913574,30.70452722257056,33.47890836014423,12.0,24.0,45.0,1.0,94.5,24.0,23.0,28.049999999999997,354.0
2014,higher education,37.77271620901819,36.76589772979184,38.779534688244546,15.0,27.0,49.8201023961282,1.0,102.0502559903205,27.0,24.0,29.0,1246.0
2015,-5,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,-5,,,,,,,,,,,,
2016,-1,35.27104570618729,29.5789809380898,40.963110474284775,10.0,21.010987996306557,44.29497910239216,1.0,95.73744775598041,21.0,-4.0,32.0,32.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,29.339967237785395,27.67120911571385,31.00872535985694,15.0,21.371480951413226,39.13559300244771,1.0,75.3389825061193,22.0,14.0,26.0,171.0
2016,middle vocational,31.655875168282193,30.97160986733061,32.34014046923377,14.0,22.0,40.0,1.0,79.0,22.0,19.0,24.0,1826.0
2016,vocational + Abi,35.45606740254259,33.5132403139205,37.398894491164675,16.0,25.0,40.0,1.0,76.0,25.0,20.974999999999994,26.0,425.0
2016,higher vocational,36.96443652943999,34.52168614015622,39.40718691872377,15.0,23.0,45.0,1.0,90.0,23.0,17.0,26.0,292.0
2016,higher education,37.08873606735903,35.99691683594063,38.18055529877743,14.0,26.0,50.0,1.0,104.0,26.0,22.0,28.0,1037.0
2017,-5,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,-5,,,,,,,,,,,,
2018,-1,32.745302979483014,27.700291610157755,37.79031434880827,12.342329120209124,23.0,40.41994592349998,2.0,82.53637112843627,23.0,5.974999999999994,31.0,34.0
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,30.25744462921793,28.561026331209,31.953862927226858,14.0,25.0,37.04474628949421,2.0,71.61186572373553,25.0,22.0,30.0,196.0
2018,middle vocational,33.32639477548205,32.60419137879723,34.04859817216687,13.0,24.0,42.0,1.0,85.5,24.0,23.0,27.0,1976.0
2018,vocational + Abi,32.44627260936013,31.14260083380562,33.74994438491464,15.0,25.0,40.0,1.0,77.5,25.0,20.0,28.0,477.0
2018,higher vocational,34.33270006610327,32.60940286286074,36.0559972693458,15.0,25.0,40.0,1.0,77.5,25.0,22.0,30.0,326.0
2018,higher education,38.29053457487139,37.196754005538246,39.38431514420453,15.0,28.0,48.0,1.0,97.5,28.0,26.0,31.0,1204.0
2019,-5,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,-5,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,32.01853042190657,30.31070786675387,33.726352977059264,15.0,26.783201402713356,46.44602787046358,1.0,93.61506967615895,27.0,23.974999999999994,33.0,183.0
2020,middle vocational,35.91967720647433,35.18789001464703,36.651464398301634,15.0,26.0,45.0,0.0,90.0,26.0,24.0,27.0,1782.0
2020,vocational + Abi,31.700359503714953,30.668009892816976,32.73270911461293,16.0,28.0,41.960892446571705,0.0,80.90223111642926,28.0,26.0,31.0,516.0
2020,higher vocational,32.08722351113922,30.635750097337212,33.53869692494123,12.0,23.0,48.11531033627291,1.0,102.28827584068227,23.0,16.0,26.0,314.0
2020,higher education,36.963173552481535,35.893977136363965,38.032369968599106,15.0,25.0,50.0,0.0,102.5,25.0,21.0,25.0,1288.0
2021,-5,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
