year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Second Stage of Tertiary Education,698,43.58556460839549,41.64791003416242,45.52321918262855,14.0,29.86663428576731,50.0,1.0,104.0,30.0,28.0,36.0
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,113,32.69215988833007,29.859056880506483,35.525262896153656,12.0,20.0,39.192520283197496,1.0,79.98130070799374,20.0,15.0,23.0
2010,Upper Secondary Level,1284,36.234237712014405,35.076031442102575,37.392443981926235,12.0,20.0,46.0,0.0,97.0,20.0,15.974999999999994,20.0
2010,Post-secondary Non-tertiary Level,242,31.05206892074739,29.184306892928895,32.91983094856589,13.0,23.0,42.0,1.0,85.5,23.0,19.94999999999999,28.0
2010,First Stage of Tertiary Education,226,42.13283228837919,35.63285957647353,48.632805000284854,12.0,21.0,50.0,1.0,107.0,21.0,6.0,27.0
2010,Second Stage of Tertiary Education,707,39.61750248221637,37.273958442458515,41.96104652197423,12.386367009832494,23.0,50.0,1.0,106.42044948525125,23.0,16.0,26.0
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,170,33.212970306789714,30.991325931976696,35.43461468160273,15.0,20.0,45.0,2.0,90.0,20.0,14.974999999999994,22.0
2011,Upper Secondary Level,1734,34.42920851238509,33.50887405369681,35.34954297107337,12.0,20.0,40.0,1.0,82.0,20.0,16.0,20.0
2011,Post-secondary Non-tertiary Level,321,33.9747389755659,31.94501176618877,36.00446618494303,13.0,24.0,40.0,1.0,80.5,24.0,20.0,28.0
2011,First Stage of Tertiary Education,274,35.289196692149005,33.10313177604049,37.47526160825752,12.0,20.0,45.0,2.0,94.5,20.0,13.0,24.0
2011,Second Stage of Tertiary Education,873,41.76175175783212,40.104591536801465,43.41891197886278,15.0,26.0,50.0,1.0,102.5,26.0,22.0,28.0
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,,,,,,,,,,,,
2012,Lower Secondary Level,192,35.98208254934523,33.40861316300605,38.555551935684406,12.0,22.42586588681573,39.928997174378324,1.0,81.8224929359458,23.0,19.0,28.0
2012,Upper Secondary Level,1893,33.18066643865619,32.4145567475883,33.94677612972408,12.0,20.0,40.0,1.0,82.0,20.0,16.974999999999994,20.0
2012,Post-secondary Non-tertiary Level,321,34.81807572104809,32.69810205212635,36.93804938996983,15.0,25.0,40.775467891581485,1.0,79.43866972895371,25.0,22.0,30.0
2012,First Stage of Tertiary Education,281,34.2947347797849,32.54892002167939,36.04054953789041,15.0,25.0,45.0,1.0,90.0,25.0,20.0,30.0
2012,Second Stage of Tertiary Education,915,37.774551941669415,36.27013838049456,39.27896550284427,15.0,26.0,50.0,1.0,102.5,26.0,22.0,27.0
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,165,37.090842448359,34.46044180572657,39.72124309099143,14.289489105620909,24.299145160403114,50.0,1.0,103.56576634156863,25.0,20.0,30.0
2013,Upper Secondary Level,1845,34.30537689217167,33.47191161146703,35.138842172876316,13.0,22.254292747585684,40.0,1.0,80.5,23.0,22.0,26.0
2013,Post-secondary Non-tertiary Level,324,35.93475464821056,34.12878502187646,37.740724274544654,14.0,25.459214090793186,50.0,0.0,104.0,25.0,19.0,26.025
2013,First Stage of Tertiary Education,273,37.35370283003593,34.79915162849494,39.90825403157692,13.0,25.0,40.0,1.0,80.5,25.0,20.0,30.0
2013,Second Stage of Tertiary Education,904,40.36891336535166,39.02549475202508,41.712331978678236,15.0,29.0,50.0,0.0,102.5,29.0,28.0,33.0
2014,Pre-primary Level,30,21.250047513849402,18.136082848333604,24.3640121793652,7.268078716691655,14.017163372799725,37.34438888576762,2.0,54.0,14.0,-9.0,20.025
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,245,29.097832841820416,27.540758860423914,30.65490682321692,13.0,21.0,35.0,1.0,68.0,21.0,17.0,23.0
2014,Upper Secondary Level,2381,29.922426572359562,29.372476924295892,30.472376220423232,12.0,20.0,36.0,1.0,72.0,20.0,18.0,20.0
2014,Post-secondary Non-tertiary Level,509,36.192654746376334,34.4334807350236,37.95182875772907,15.0,27.0,42.33312156502166,1.0,83.33280391255417,27.0,24.0,32.0
2014,First Stage of Tertiary Education,354,32.0917177913574,30.70452722257056,33.47890836014423,12.0,24.0,45.0,1.0,94.5,24.0,22.0,28.0
2014,Second Stage of Tertiary Education,1246,37.772716209018185,36.76589772979183,38.77953468824454,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,171,29.339967237785388,27.671209115713843,31.008725359856932,15.0,21.4028905515448,39.19248931499907,1.0,75.48122328749767,22.0,16.0,25.0
2016,Upper Secondary Level,1826,31.655875168282193,30.97160986733061,32.34014046923377,14.0,22.0,40.0,1.0,79.0,22.0,19.0,24.0
2016,Post-secondary Non-tertiary Level,425,35.45606740254259,33.5132403139205,37.398894491164675,16.0,25.0,40.0,1.0,76.0,25.0,21.0,26.0
2016,First Stage of Tertiary Education,292,36.964436529439986,34.52168614015621,39.40718691872376,15.0,23.0,45.29762916263976,1.0,90.7440729065994,23.0,16.0,26.0
2016,Second Stage of Tertiary Education,1037,37.08873606735903,35.99691683594063,38.18055529877743,14.0,26.0,50.0,1.0,104.0,26.0,22.0,27.0
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,196,30.25744462921793,28.561026331209,31.953862927226858,14.0,25.0,37.04474628949421,2.0,71.61186572373553,25.0,22.0,30.0
2018,Upper Secondary Level,1976,33.32639477548204,32.604191378797225,34.04859817216686,13.0,24.0,42.0,1.0,85.5,24.0,23.0,27.0
2018,Post-secondary Non-tertiary Level,477,32.44627260936013,31.14260083380562,33.74994438491464,15.0,25.0,40.15298215025744,1.0,77.88245537564362,25.0,20.0,28.049999999999997
2018,First Stage of Tertiary Education,326,34.33270006610327,32.60940286286074,36.0559972693458,15.0,25.0,40.0,1.0,77.5,25.0,22.0,30.0
2018,Second Stage of Tertiary Education,1204,38.29053457487138,37.19675400553824,39.38431514420452,15.0,28.0,48.0,1.0,97.5,28.0,26.0,31.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,183,32.01853042190657,30.31070786675387,33.726352977059264,15.257694590167862,27.0,46.446027870463595,1.0,93.2285277909072,27.0,24.0,34.0
2020,Upper Secondary Level,1782,35.91967720647433,35.18789001464703,36.651464398301634,15.0,26.0,45.0,0.0,90.0,26.0,24.0,27.0
2020,Post-secondary Non-tertiary Level,516,31.70035950371495,30.668009892816972,32.73270911461293,16.0,28.0,41.60404560989134,0.0,80.01011402472835,28.0,26.0,31.0
2020,First Stage of Tertiary Education,314,32.08722351113922,30.635750097337212,33.53869692494123,12.0,23.0,48.11531033627294,1.0,102.28827584068236,23.0,16.0,26.0
2020,Second Stage of Tertiary Education,1288,36.963173552481535,35.893977136363965,38.032369968599106,15.0,25.0,50.0,0.0,102.5,25.0,20.0,25.0
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
