year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,First Stage of Tertiary Education,218,32.925756731338794,28.086666997651903,38.258924715871146,12.0,18.909880592395723,50.538048149668114,1.0,108.34512037417028,19.0,13.0,23.0
2008,Second Stage of Tertiary Education,698,43.58556460839549,37.9293606508687,48.237959908352764,14.0,29.418128289332675,50.193790882985745,1.0,104.48447720746435,30.0,28.0,36.0
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,113,32.692159888330075,26.1648812327825,38.70792514867264,12.0,20.0,39.19252028319747,1.0,79.98130070799367,20.0,13.974999999999994,22.0
2010,Upper Secondary Level,1284,36.23423771201439,33.14030178244371,39.776721019565144,12.0,20.0,46.0,0.0,97.0,20.0,15.0,20.0
2010,Post-secondary Non-tertiary Level,242,31.052068920747384,25.728299670978394,34.59251895385358,13.0,23.0,42.0,1.0,85.5,23.0,20.0,28.0
2010,First Stage of Tertiary Education,226,42.1328322883792,29.131985678866727,53.06223539700032,12.0,21.0,50.0,1.0,107.0,21.0,10.0,27.0
2010,Second Stage of Tertiary Education,707,39.61750248221637,32.77687610121501,45.25739733044926,12.0,23.0,50.0,1.0,107.0,23.0,16.0,26.0
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,170,33.212970306789714,27.446869439068976,38.35110326772408,15.0,20.0,45.0,2.0,90.0,20.0,15.0,22.025
2011,Upper Secondary Level,1734,34.429208512385095,31.626720841002516,36.73902795951041,12.0,20.0,40.0,1.0,82.0,20.0,16.0,20.0
2011,Post-secondary Non-tertiary Level,321,33.9747389755659,28.908812784932827,37.64247083415833,13.0,24.0,40.0,1.0,80.5,24.0,18.0,28.0
2011,First Stage of Tertiary Education,274,35.289196692149005,28.81048867620796,41.233460885324035,12.0,20.0,45.0,2.0,94.5,20.0,14.0,23.025
2011,Second Stage of Tertiary Education,873,41.761751757832116,36.47019941765531,46.33776004485202,15.0,26.0,50.0,1.0,102.5,26.0,22.0,30.0
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,,,,,,,,,,,,
2012,Lower Secondary Level,192,35.982082549345236,26.34566614726363,43.25759825031891,12.0,22.098834467735657,40.0,1.0,82.0,23.0,19.974999999999994,28.0
2012,Upper Secondary Level,1893,33.180666438656196,31.520085736438098,35.10495091046801,12.0,20.0,40.0,1.0,82.0,20.0,16.0,20.0
2012,Post-secondary Non-tertiary Level,321,34.81807572104808,30.483161212955928,39.37068088698814,15.0,25.0,40.45275277229557,1.0,78.63188193073893,25.0,20.0,30.0
2012,First Stage of Tertiary Education,281,34.2947347797849,30.312215184887286,39.29863097943935,15.0,25.0,45.0,1.0,90.0,25.0,20.0,30.0
2012,Second Stage of Tertiary Education,915,37.77455194166941,34.71325203068959,40.874641749564766,15.0,26.0,50.0,1.0,102.5,26.0,22.0,27.0
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,165,37.090842448359,27.485380896031316,44.337166613384156,14.0,24.299145160403093,50.0,1.0,104.0,25.0,20.0,30.0
2013,Upper Secondary Level,1845,34.305376892171665,31.959596056594023,36.06176036369892,13.0,23.0,40.0,1.0,80.5,23.0,22.0,26.0
2013,Post-secondary Non-tertiary Level,324,35.93475464821056,30.825886683370626,40.27927135900809,14.0,25.817997790449844,50.0,0.0,104.0,25.0,20.0,27.0
2013,First Stage of Tertiary Education,273,37.35370283003593,26.552219124724566,45.12840011025324,13.0,25.0,40.0,1.0,80.5,25.0,20.0,30.0
2013,Second Stage of Tertiary Education,904,40.36891336535165,36.65914039755056,43.75195383600902,15.0,29.0,50.0,0.0,102.5,29.0,28.0,33.0
2014,Pre-primary Level,30,21.250047513849402,11.925360072673815,33.24429428057056,7.268078716691655,14.017163372799725,37.34438888576762,2.0,54.0,14.0,-9.0,21.0
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,245,29.097832841820416,25.380480084985614,33.107705135697714,13.0,21.0,35.0,1.0,68.0,21.0,18.0,24.0
2014,Upper Secondary Level,2381,29.92242657235956,28.55083638691103,31.633152052228127,12.0,20.0,36.0,1.0,72.0,20.0,18.0,20.0
2014,Post-secondary Non-tertiary Level,509,36.192654746376334,30.605953183461793,41.11706576689315,15.0,27.0,42.0,1.0,82.5,27.0,24.0,31.025
2014,First Stage of Tertiary Education,354,32.0917177913574,27.862245007886656,36.24963374583393,12.0,24.0,45.0,1.0,94.5,24.0,23.0,28.0
2014,Second Stage of Tertiary Education,1246,37.77271620901819,34.80916159575428,40.45200661788974,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,171,29.339967237785395,23.963616686774934,32.99379541208242,14.97791091696397,21.348870329153307,39.19248931499894,1.0,75.51435691205138,22.0,18.0,27.025
2016,Upper Secondary Level,1826,31.65587516828219,29.540486709013912,33.53525108524116,14.0,22.0,40.0,1.0,79.0,22.0,19.0,24.0
2016,Post-secondary Non-tertiary Level,425,35.45606740254259,28.15198255826342,40.72998991147582,16.0,25.0,40.0,1.0,76.0,25.0,22.0,25.025
2016,First Stage of Tertiary Education,292,36.964436529439986,26.752840796352487,44.334949101291315,15.0,23.0,45.60984149745146,1.0,91.52460374362866,23.0,16.0,26.0
2016,Second Stage of Tertiary Education,1037,37.08873606735903,33.315889173033746,40.56835431024562,14.0,26.0,50.0,1.0,104.0,26.0,22.0,28.0
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,196,30.25744462921793,24.92500626580587,35.108604423428886,14.0,25.0,37.04474628949419,2.0,71.61186572373549,25.0,22.0,31.0
2018,Upper Secondary Level,1976,33.32639477548204,30.880229269952927,35.18520641020795,13.0,24.0,42.0,1.0,85.5,24.0,23.0,26.0
2018,Post-secondary Non-tertiary Level,477,32.44627260936012,27.4467914357553,36.589863294558214,15.0,25.0,40.0,1.0,77.5,25.0,20.0,29.025
2018,First Stage of Tertiary Education,326,34.33270006610327,29.61747044270487,39.55909594218208,15.0,25.0,40.0,1.0,77.5,25.0,22.0,30.0
2018,Second Stage of Tertiary Education,1204,38.29053457487139,33.93224773084308,42.1903920766767,15.0,28.0,48.0,1.0,97.5,28.0,26.0,31.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,183,32.01853042190657,27.92294864272956,37.26062662382218,15.40674979446077,27.0,46.39159551369342,1.0,92.86886409254238,27.0,24.0,34.0
2020,Upper Secondary Level,1782,35.91967720647433,33.50662964312581,38.34726439891499,15.0,26.0,45.0,0.0,90.0,26.0,24.0,27.0
2020,Post-secondary Non-tertiary Level,516,31.70035950371495,28.528334170354874,34.57265012367823,16.0,28.0,41.60404560989134,0.0,80.01011402472835,28.0,26.0,31.0
2020,First Stage of Tertiary Education,314,32.08722351113922,27.75529208426107,35.59338804635343,12.0,23.0,48.11531033627294,1.0,102.28827584068236,23.0,16.0,26.0
2020,Second Stage of Tertiary Education,1288,36.963173552481535,33.68600303999037,40.038509390568386,15.0,25.0,50.0,0.0,102.5,25.0,22.0,25.0
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
