year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,general elemantary,67,49.60111165777209,43.55305372843524,55.649169587108936,4.898728997775106,17.91994010602227,104.62772224586826,19.0,11.0,30.0,10.0,48.0
2003,middle vocational,906,51.08774217816796,48.978684492350595,53.19679986398532,1.4512274360342454,69.39466814333396,13.069997706035291,30.0,30.49815311103686,30.0,20.0,30.0
2003,vocational + Abi,132,51.23384095166911,47.02679687087546,55.44088503246276,23.758770342226093,60.125167233472965,42.47870080826047,90.0,60.0,40.0,33.0,54.0
2003,higher vocational,151,58.056932526294844,53.822384039005755,62.29148101358393,13.528344722682561,13.713568174014029,55.69007406894137,14.0,98.0,45.0,36.94999999999999,60.0
2003,higher education,434,53.92900848283138,51.40368999203557,56.45432697362719,52.88847112320941,29.09887292148902,32.21528562518808,83.89824937024142,1.2055073781560814,40.0,35.0,46.05
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elemantary,86,43.09696092071275,39.25068218551192,46.94323965591359,44.741403522364564,24.487745052960477,48.64515852295365,75.0,50.0,38.0,26.0,56.0
2004,middle vocational,918,48.48320726167444,46.86260612064831,50.103808402700565,29.19355904709654,12.853573083947982,47.409020737207896,30.0,70.0,30.0,22.0,31.0
2004,vocational + Abi,141,46.24837893795005,42.010881733575275,50.48587614232483,55.27259395891789,14.700139959407633,25.933699181247945,99.28093612542281,-18.074642985256972,33.0,23.0,43.0
2004,higher vocational,166,55.17182509144259,50.97120348355995,59.37244669932524,35.1655190181174,11.868694242557638,60.0,79.0,97.2517214728239,38.0,26.0,46.0
2004,higher education,463,54.54390725747625,51.748934175034265,57.338880339918234,23.81348680852681,103.24841280836382,38.02949834029945,21.0,59.3535156379584,39.0,28.0,43.0
2005,in school,,,,,,,,,,,,
2005,inadequately,,,,,,,,,,,,
2005,general elemantary,74,53.1974773076774,46.42309992033238,59.97185469502242,5.168453816541147,8.191709884085071,38.69716401786043,59.0,22.0,25.0,-3.0,34.0
2005,middle vocational,1018,45.78207991360344,44.02270951111627,47.54145031609061,27.483551637133992,20.490369531516922,57.9351324741576,7.0,80.0,26.0,22.0,27.0
2005,vocational + Abi,163,45.75463980220662,41.968934905338514,49.54034469907472,15.0,10.50937565782775,156.16481349730537,31.0,48.0,26.0,12.0,32.0
2005,higher vocational,175,49.428215368630255,45.902265490473724,52.954165246786786,52.81042045526064,50.950338766386096,43.48062120542611,66.80511933001243,29.485922330674317,30.0,19.899999999999977,35.075
2005,higher education,468,51.64764712481952,48.90644883696657,54.388845412672474,51.75307684498298,5.213529479790477,61.13896769739512,37.67424056636477,75.21780397601333,35.0,30.0,41.025
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,102,39.45926618768208,35.560398801679746,43.35813357368442,7.844310783773255,51.544814667732915,14.889997507726589,18.0,11.0,21.0,11.0,27.0
2006,middle vocational,1250,42.464156402064056,41.13081597966397,43.79749682446414,13.575878825339153,16.601267462460235,34.21450964598468,23.0,65.0,25.0,22.0,29.0
2006,vocational + Abi,225,40.93649261360773,37.88365716652049,43.98932806069497,56.66327265512598,38.42449621314957,37.20079315832061,85.85699190033404,8.00707391311255,28.0,26.0,36.0
2006,higher vocational,202,42.4050726762006,39.14857853769753,45.66156681470366,10.0,9.681690302176962,57.82629035719613,27.0,129.56572589299032,27.0,14.974999999999994,35.0
2006,higher education,612,47.919725390668724,45.67767385894048,50.16177692239697,21.81630873794637,25.990313938311832,50.65397164881662,60.0,93.91046601512201,32.0,28.899999999999977,36.0
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,103,35.44542303587897,32.25278556517917,38.63806050657877,10.879272044623619,16.613520834534118,97.23723048836759,10.0,12.0,20.0,12.0,24.0
2007,middle vocational,1261,39.41569348170714,37.88077842333764,40.95060854007664,17.272918003336386,30.657058323637603,38.704784259045034,30.0,70.85258364260801,24.0,23.0,28.0
2007,vocational + Abi,231,40.05905658372755,37.010750295687345,43.10736287176776,214.07695446137637,13.593876901464718,28.665936291298188,492.19348171649364,-249.45059096381908,25.0,20.0,30.0
2007,higher vocational,219,39.71786675853894,36.66053880837627,42.775194708701605,9.381941366367029,60.81296221308122,10.7917599604926,20.0,12.906487851680957,24.0,18.0,31.0
2007,higher education,625,47.163849861924895,45.13467572676172,49.19302399708807,40.57760624859098,46.83546432375492,21.900548068775713,68.59319351831388,-6.115039200947191,30.0,25.0,35.0
2008,in school,,,,,,,,,,,,
2008,inadequately,,,,,,,,,,,,
2008,general elemantary,137,33.3855662421716,30.49397561634722,36.27715686799598,13.066465980227829,90.89944871304706,11.025887531128967,50.0,7.965019857480676,18.0,16.0,22.025
2008,middle vocational,1382,36.075564177139725,35.044010974668,37.10711737961145,10.311792216376576,10.00699363128517,85.94684192720017,45.0,85.0,20.0,17.0,20.0
2008,vocational + Abi,224,35.324073898126095,32.67713862439919,37.971009171853,16.11068220105738,20.983672848680268,7.077450838038844,29.66052924558518,-6.472396206488957,25.0,22.0,31.025
2008,higher vocational,218,32.925756731338794,30.85482800530533,34.99668545737226,8.308565210632613,15.0,7.81689231075142,13.0,7.079382960929631,19.0,13.0,23.0
2008,higher education,698,43.585564608395494,41.64791003416243,45.52321918262856,14.012551343627905,12.441110259557831,36.41144351273374,20.0,50.0,30.0,29.94999999999999,35.0
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,113,32.69215988833006,29.859056880506476,35.52526289615365,15.343646960143438,22.317526340953876,42.44541496949378,27.0,12.0,20.0,14.974999999999994,23.0
2010,middle vocational,1284,36.234237712014405,35.076031442102575,37.392443981926235,30.629964311159632,53.078930783996114,35.71441686373641,99.0,43.34109569260158,20.0,16.0,20.0
2010,vocational + Abi,242,31.052068920747388,29.18430689292889,32.91983094856588,14.490625148530118,48.137592853894105,51.13114539152585,36.0,30.0,23.0,20.974999999999994,28.0
2010,higher vocational,226,42.1328322883792,35.632859576473535,48.63280500028486,58.39253548077404,59.08639320007549,49.85435525342936,145.0,37.04708491241234,21.0,11.949999999999989,26.025
2010,higher education,707,39.61750248221638,37.27395844245852,41.96104652197424,22.030415432924862,38.3440878395178,81.82463700233816,20.0,72.0,23.0,16.0,26.0
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,170,33.212970306789714,30.991325931976696,35.43461468160273,15.0,28.392722127560226,75.80266854011182,92.0,22.0,20.0,15.0,22.0
2011,middle vocational,1734,34.429208512385095,33.508874053696815,35.349542971073376,12.0,50.7233809383176,15.585844293553805,16.0,20.0,20.0,16.0,20.0
2011,vocational + Abi,321,33.97473897556589,31.945011766188763,36.00446618494302,21.009564712456104,52.43059644720674,40.22901661270912,25.0,40.0,24.0,18.0,28.0
2011,higher vocational,274,35.289196692149,33.103131776040485,37.47526160825751,19.96630853659351,38.558884962808136,33.33679170215849,2.0,15.0,20.0,14.0,24.0
2011,higher education,873,41.76175175783212,40.104591536801465,43.41891197886278,21.379453403985917,19.224797145957446,24.05084806098996,17.37236141847985,28.057940046496025,26.0,22.0,27.0
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,192,35.98208254934523,33.40861316300605,38.555551935684406,31.123867594266144,64.35674854054936,29.43280429223447,33.66046254731366,26.896209339186953,23.0,19.0,28.0
2012,middle vocational,1893,33.18066643865619,32.4145567475883,33.94677612972408,23.668033139106697,12.0,14.461122259591743,60.0,0.6507559403193124,20.0,16.974999999999994,20.0
2012,vocational + Abi,321,34.81807572104808,32.698102052126345,36.93804938996982,18.761647908705342,10.492538303369876,11.179184741757643,30.13534265912689,-0.19451000866390622,25.0,20.0,30.0
2012,higher vocational,281,34.29473477978491,32.5489200216794,36.04054953789042,134.61236631561883,14.398837629029542,40.28141912797479,276.10878709708487,-101.21500165349124,25.0,20.0,30.0
2012,higher education,915,37.774551941669415,36.27013838049456,39.27896550284427,18.736409801841926,23.204451631820472,16.32600180777994,22.352021792934906,12.710389816686957,26.0,22.0,27.025
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,165,37.090842448359,34.460441805726575,39.72124309099142,27.39946458535254,45.06801918310191,49.08222692755458,6.0,81.60637044085763,25.0,22.0,30.0
2013,middle vocational,1845,34.305376892171665,33.47191161146702,35.13884217287631,19.37888749455213,6.453792875106589,29.23851556413366,30.0,44.027957668505955,23.0,22.0,26.0
2013,vocational + Abi,324,35.93475464821056,34.12878502187646,37.740724274544654,12.241313956224579,73.64113877865066,27.189740488777417,89.0,32.0,25.0,20.0,27.0
2013,higher vocational,273,37.35370283003593,34.79915162849494,39.90825403157692,38.45320089849431,33.841733569506474,49.262686948747515,60.0,20.0,25.0,20.0,30.0
2013,higher education,904,40.36891336535166,39.02549475202508,41.712331978678236,27.864700273333806,16.160741419895196,9.45508104068512,55.47912912230684,-18.15934780828791,29.0,28.0,33.0
2014,in school,30,21.250047513849402,18.136082848333604,24.3640121793652,2.7479240537018566,6.7380025653500795,25.26925501019111,15.0,20.0,14.0,-9.0,20.025
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,245,29.097832841820416,27.540758860423914,30.65490682321692,28.30541028403455,27.54537644988554,7.105474597885944,60.10531381325746,-24.694428931336965,21.0,17.0,24.0
2014,middle vocational,2381,29.922426572359562,29.372476924295892,30.472376220423232,26.718406000477945,62.981374478805606,34.19722313148402,26.0,27.0,20.0,18.0,20.0
2014,vocational + Abi,509,36.19265474637633,34.43348073502359,37.95182875772906,53.635758950937586,15.996208577375477,22.847998422187214,99.81739974406315,-23.333642370938346,27.0,24.0,31.0
2014,higher vocational,354,32.091717791357404,30.70452722257057,33.47890836014424,27.86961850463461,43.18980600745559,29.407256290634546,25.5631618256347,31.71371296963445,24.0,23.0,28.0
2014,higher education,1246,37.77271620901819,36.76589772979184,38.779534688244546,20.359410548965293,72.19286903425584,37.28248890614671,6.0,60.0,27.0,24.0,29.0
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,171,29.33996723778539,27.671209115713843,31.00872535985694,11.913659900683104,14.00196081846756,36.33093374252248,5.0,50.0,22.0,16.0,27.025
2016,middle vocational,1826,31.65587516828219,30.971609867330606,32.34014046923377,17.58250642135359,91.73961386311738,40.0,20.0,27.0,22.0,20.0,24.0
2016,vocational + Abi,425,35.45606740254258,33.51324031392049,37.39889449116467,32.86641383719705,8.703639482041204,34.25305184546906,30.786456824789038,24.0,25.0,20.974999999999994,26.0
2016,higher vocational,292,36.964436529439986,34.52168614015621,39.40718691872376,48.14199033394199,71.18419515329688,42.297313198987794,69.0,30.0,23.0,16.0,26.0
2016,higher education,1037,37.08873606735903,35.99691683594063,38.18055529877743,14.983426645105045,98.69755383178003,8.204683483516137,25.151541387488408,-1.9634312588672262,26.0,22.0,27.025
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,196,30.25744462921793,28.561026331209,31.953862927226858,14.214370262693375,27.824598778581773,11.715595571733433,17.96253229913329,7.967433535293519,25.0,22.0,30.0
2018,middle vocational,1976,33.32639477548204,32.604191378797225,34.04859817216686,11.664353067820478,33.98810161780822,26.45434439886499,11.0,48.63933139543175,24.0,23.0,27.0
2018,vocational + Abi,477,32.44627260936012,31.142600833805613,33.749944384914635,2.1578811152378936,13.080578641439274,13.754976440043812,14.0,31.15061942725269,25.0,20.0,28.025
2018,higher vocational,326,34.33270006610328,32.60940286286075,36.05599726934581,21.517597702532452,32.67414819280717,31.93692571548258,20.0,39.0,25.0,22.0,28.025
2018,higher education,1204,38.29053457487139,37.196754005538246,39.38431514420453,40.38020537289418,41.38758169649445,188.34042430402494,15.0,57.0,28.0,26.0,31.0
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,183,32.01853042190656,30.310707866753862,33.72635297705926,9.342154360786758,20.169033283871226,30.859112097184187,2.0,63.13454870178033,27.0,24.0,34.0
2020,middle vocational,1782,35.91967720647433,35.18789001464703,36.651464398301634,31.267941492358876,71.85950558567167,26.15706793725266,38.9342518250182,18.490757604593334,26.0,24.0,27.0
2020,vocational + Abi,516,31.700359503714953,30.668009892816976,32.73270911461293,18.42746026285753,16.963416234708077,3.4161058833086995,40.94449183218077,-19.100925686014545,28.0,26.0,31.0
2020,higher vocational,314,32.08722351113922,30.635750097337212,33.53869692494123,41.08510110065882,10.643391896291028,8.76456120080737,89.56591095043599,-39.7162486489698,23.0,16.0,26.0
2020,higher education,1288,36.963173552481535,35.893977136363965,38.032369968599106,295.37422693503714,48.7227274114311,19.936027155968688,708.5315266036398,-393.22127251263396,25.0,20.0,25.025
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
