year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Upper Secondary Level,1284,36.23424,33.84246,38.62601,12.00000,20.00000,46.00000,0.00000,97.00000,20.00000,20.00000,24.00000
2010,Post-secondary Non-tertiary Level,242,31.05207,27.17920,34.92493,13.00000,23.00000,42.00000,1.00000,85.50000,23.00000,19.97500,25.02500
2010,First Stage of Tertiary Education,226,42.13283,28.65009,55.61558,12.00000,21.00000,50.00000,1.00000,107.00000,21.00000,15.00000,35.00000
2010,Second Stage of Tertiary Education,707,39.61750,34.77419,44.46082,12.00000,23.00000,50.00000,1.00000,107.00000,23.00000,20.00000,30.00000
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,170,33.21297,28.59639,37.82955,15.00000,20.00000,45.00000,2.00000,90.00000,20.00000,18.00000,26.00000
2011,Upper Secondary Level,1734,34.42921,32.52912,36.32930,12.00000,20.00000,40.00000,1.00000,82.00000,20.00000,20.00000,24.00000
2011,Post-secondary Non-tertiary Level,321,33.97474,29.77127,38.17821,13.00000,24.00000,40.00000,1.00000,80.50000,24.00000,20.00000,28.00000
2011,First Stage of Tertiary Education,274,35.28920,30.75900,39.81939,12.00000,20.00000,45.00000,2.00000,94.50000,20.00000,16.00000,27.00000
2011,Second Stage of Tertiary Education,873,41.76175,38.33808,45.18542,15.00000,26.00000,50.00000,1.00000,102.50000,26.00000,25.00000,30.00000
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,,,,,,,,,,,,
2012,Lower Secondary Level,192,35.98208,30.63885,41.32531,12.00000,22.09883,40.00000,1.00000,82.00000,23.00000,18.00000,26.02500
2012,Upper Secondary Level,1893,33.18067,31.59908,34.76225,12.00000,20.00000,40.00000,1.00000,82.00000,20.00000,20.00000,23.02500
2012,Post-secondary Non-tertiary Level,321,34.81808,30.42771,39.20844,15.00000,25.00000,40.45275,1.00000,78.63188,25.00000,20.00000,30.00000
2012,First Stage of Tertiary Education,281,34.29473,30.67727,37.91220,15.00000,25.00000,45.00000,1.00000,90.00000,25.00000,20.00000,30.00000
2012,Second Stage of Tertiary Education,915,37.77455,34.66665,40.88245,15.00000,26.00000,50.00000,1.00000,102.50000,26.00000,25.00000,30.00000
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,165,37.09084,31.62367,42.55802,14.00000,24.29915,50.00000,1.00000,104.00000,25.00000,20.00000,28.00000
2013,Upper Secondary Level,1845,34.30538,32.58471,36.02605,13.00000,23.00000,40.00000,1.00000,80.50000,23.00000,20.00000,24.00000
2013,Post-secondary Non-tertiary Level,324,35.93475,32.19481,39.67470,14.00000,25.81800,50.00000,0.00000,104.00000,25.00000,23.00000,31.00000
2013,First Stage of Tertiary Education,273,37.35370,32.05980,42.64760,13.00000,25.00000,40.00000,1.00000,80.50000,25.00000,20.00000,30.00000
2013,Second Stage of Tertiary Education,904,40.36891,37.59356,43.14427,15.00000,29.00000,50.00000,0.00000,102.50000,29.00000,25.00000,30.00000
2014,Pre-primary Level,30,21.25005,14.54608,27.95402,7.26808,14.01716,37.34439,2.00000,54.00000,14.00000,7.00000,37.00000
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,245,29.09783,25.86939,32.32628,13.00000,21.00000,35.00000,1.00000,68.00000,21.00000,18.00000,24.00000
2014,Upper Secondary Level,2381,29.92243,28.78724,31.05762,12.00000,20.00000,36.00000,1.00000,72.00000,20.00000,20.00000,22.00000
2014,Post-secondary Non-tertiary Level,509,36.19265,32.55460,39.83071,15.00000,27.00000,42.00000,1.00000,82.50000,27.00000,22.00000,30.00000
2014,First Stage of Tertiary Education,354,32.09172,29.21993,34.96350,12.00000,24.00000,45.00000,1.00000,94.50000,24.00000,20.00000,25.02500
2014,Second Stage of Tertiary Education,1246,37.77272,35.69351,39.85192,15.00000,27.00000,50.00000,1.00000,102.50000,27.00000,25.00000,30.00000
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,171,29.33997,25.87243,32.80750,14.97791,21.34887,39.19249,1.00000,75.51436,22.00000,17.95000,28.00000
2016,Upper Secondary Level,1826,31.65588,30.24322,33.06853,14.00000,22.00000,40.00000,1.00000,79.00000,22.00000,20.00000,24.00000
2016,Post-secondary Non-tertiary Level,425,35.45607,31.43631,39.47583,16.00000,25.00000,40.00000,1.00000,76.00000,25.00000,24.00000,29.00000
2016,First Stage of Tertiary Education,292,36.96444,31.90370,42.02517,15.00000,23.00000,45.60984,1.00000,91.52460,23.00000,20.00000,30.00000
2016,Second Stage of Tertiary Education,1037,37.08874,34.83355,39.34392,14.00000,26.00000,50.00000,1.00000,104.00000,26.00000,24.00000,30.00000
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,196,30.25744,26.73567,33.77922,14.00000,25.00000,37.04475,2.00000,71.61187,25.00000,19.97500,27.02500
2018,Upper Secondary Level,1976,33.32639,31.83549,34.81730,13.00000,24.00000,42.00000,1.00000,85.50000,24.00000,21.00000,25.00000
2018,Post-secondary Non-tertiary Level,477,32.44627,29.74979,35.14276,15.00000,25.00000,40.00000,1.00000,77.50000,25.00000,22.00000,30.00000
2018,First Stage of Tertiary Education,326,34.33270,30.76404,37.90136,15.00000,25.00000,40.00000,1.00000,77.50000,25.00000,21.00000,28.00000
2018,Second Stage of Tertiary Education,1204,38.29053,36.03166,40.54941,15.00000,28.00000,48.00000,1.00000,97.50000,28.00000,25.00000,30.00000
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,183,32.01853,28.47150,35.56556,15.40675,27.00000,46.39160,1.00000,92.86886,27.00000,20.00000,30.00000
2020,Upper Secondary Level,1782,35.91968,34.40889,37.43047,15.00000,26.00000,45.00000,0.00000,90.00000,26.00000,25.00000,29.02500
2020,Post-secondary Non-tertiary Level,516,31.70036,29.56548,33.83524,16.00000,28.00000,41.60405,0.00000,80.01011,28.00000,25.00000,30.00000
2020,First Stage of Tertiary Education,314,32.08722,29.08104,35.09341,12.00000,23.00000,48.11531,1.00000,102.28828,23.00000,20.00000,30.00000
2020,Second Stage of Tertiary Education,1288,36.96317,34.75522,39.17113,15.00000,25.00000,50.00000,0.00000,102.50000,25.00000,25.00000,28.00000
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
