year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Second Stage of Tertiary Education,698,43.585564608395494,41.64791003416243,45.52321918262856,14.0,29.57067827028281,50.2151318455857,1.0,104.53782961396425,30.0,28.0,36.0
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,113,32.69215988833007,29.859056880506483,35.525262896153656,12.0,20.0,39.19252028319747,1.0,79.98130070799367,20.0,15.0,22.025
2010,Upper Secondary Level,1284,36.234237712014405,35.076031442102575,37.392443981926235,12.0,20.0,46.0,0.0,97.0,20.0,17.0,20.0
2010,Post-secondary Non-tertiary Level,242,31.052068920747384,29.184306892928888,32.91983094856588,13.572717596878979,23.0,42.0,1.0,84.64092360468153,23.0,21.0,28.0
2010,First Stage of Tertiary Education,226,42.1328322883792,35.632859576473535,48.63280500028486,12.0,21.0,50.332929364180096,1.0,107.83232341045024,21.0,11.949999999999989,27.0
2010,Second Stage of Tertiary Education,707,39.61750248221637,37.273958442458515,41.96104652197423,12.0,23.0,50.0,1.0,107.0,23.0,16.0,26.0
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,170,33.212970306789714,30.991325931976696,35.43461468160273,15.0,20.0,45.0,2.0,90.0,20.0,15.0,20.0
2011,Upper Secondary Level,1734,34.42920851238508,33.5088740536968,35.34954297107336,12.0,20.0,40.0,1.0,82.0,20.0,16.0,20.0
2011,Post-secondary Non-tertiary Level,321,33.9747389755659,31.94501176618877,36.00446618494303,13.0,24.0,40.0,1.0,80.5,24.0,20.0,28.0
2011,First Stage of Tertiary Education,274,35.28919669214901,33.1031317760405,37.475261608257526,12.0,20.0,45.0,2.0,94.5,20.0,12.0,21.0
2011,Second Stage of Tertiary Education,873,41.76175175783212,40.104591536801465,43.41891197886278,15.0,26.0,50.0,1.0,102.5,26.0,22.0,27.0
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,,,,,,,,,,,,
2012,Lower Secondary Level,192,35.98208254934522,33.408613163006045,38.5555519356844,12.0,22.1646814847932,40.0,1.0,82.0,23.0,20.974999999999994,28.0
2012,Upper Secondary Level,1893,33.18066643865618,32.41455674758829,33.94677612972407,12.0,20.0,40.0,1.0,82.0,20.0,17.0,20.0
2012,Post-secondary Non-tertiary Level,321,34.81807572104809,32.69810205212635,36.93804938996983,15.0,25.0,40.19037928709323,1.0,77.97594821773308,25.0,20.0,30.0
2012,First Stage of Tertiary Education,281,34.2947347797849,32.54892002167939,36.04054953789041,15.0,25.0,45.0,1.0,90.0,25.0,20.0,30.0
2012,Second Stage of Tertiary Education,915,37.774551941669415,36.27013838049456,39.27896550284427,15.0,26.0,50.0,1.0,102.5,26.0,22.0,27.0
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,165,37.09084244835899,34.46044180572656,39.72124309099142,14.255917611292636,25.0,50.0,1.0,103.61612358306104,25.0,23.94999999999999,30.0
2013,Upper Secondary Level,1845,34.30537689217167,33.47191161146703,35.138842172876316,13.0,23.0,40.0,1.0,80.5,23.0,22.0,26.0
2013,Post-secondary Non-tertiary Level,324,35.93475464821055,34.12878502187645,37.74072427454465,14.0,25.563515701927912,50.0,0.0,104.0,25.0,20.0,27.0
2013,First Stage of Tertiary Education,273,37.35370283003593,34.79915162849494,39.90825403157692,13.0,25.0,40.0,1.0,80.5,25.0,20.0,29.0
2013,Second Stage of Tertiary Education,904,40.36891336535166,39.02549475202508,41.712331978678236,15.0,29.0,50.0,0.0,102.5,29.0,28.0,33.0
2014,Pre-primary Level,30,21.250047513849406,18.136082848333608,24.364012179365204,7.268078716691655,14.0,37.34438888576762,2.0,54.0,14.0,-9.0,21.0
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,245,29.097832841820424,27.54075886042392,30.654906823216926,13.0,21.0,35.0,1.0,68.0,21.0,17.0,24.025
2014,Upper Secondary Level,2381,29.92242657235956,29.37247692429589,30.47237622042323,12.0,20.0,36.0,1.0,72.0,20.0,18.0,20.0
2014,Post-secondary Non-tertiary Level,509,36.192654746376334,34.4334807350236,37.95182875772907,15.0,27.0,42.0,1.0,82.5,27.0,24.0,31.025
2014,First Stage of Tertiary Education,354,32.0917177913574,30.70452722257056,33.47890836014423,12.0,24.0,45.0,1.0,94.5,24.0,22.0,30.0
2014,Second Stage of Tertiary Education,1246,37.772716209018185,36.76589772979183,38.77953468824454,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,171,29.33996723778539,27.671209115713843,31.00872535985694,15.0,21.348870329153318,38.68385994955512,1.0,74.2096498738878,22.0,16.0,26.0
2016,Upper Secondary Level,1826,31.655875168282193,30.97160986733061,32.34014046923377,14.0,22.0,40.0,1.0,79.0,22.0,19.974999999999994,24.0
2016,Post-secondary Non-tertiary Level,425,35.45606740254258,33.51324031392049,37.39889449116467,16.0,25.0,40.0,1.0,76.0,25.0,21.0,26.0
2016,First Stage of Tertiary Education,292,36.96443652943999,34.52168614015622,39.40718691872377,15.0,23.0,45.0,1.0,90.0,23.0,16.0,26.0
2016,Second Stage of Tertiary Education,1037,37.08873606735903,35.99691683594063,38.18055529877743,14.0,26.0,50.0,1.0,104.0,26.0,22.0,27.025
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,196,30.25744462921793,28.561026331209,31.953862927226858,14.0,25.0,37.04474628949419,2.0,71.61186572373549,25.0,22.974999999999994,30.025
2018,Upper Secondary Level,1976,33.32639477548204,32.604191378797225,34.04859817216686,13.0,24.0,42.0,1.0,85.5,24.0,23.0,27.0
2018,Post-secondary Non-tertiary Level,477,32.44627260936012,31.142600833805613,33.749944384914635,15.0,25.0,41.62979844877276,1.0,81.5744961219319,25.0,20.0,28.0
2018,First Stage of Tertiary Education,326,34.33270006610328,32.60940286286075,36.05599726934581,15.0,25.0,40.0,1.0,77.5,25.0,22.974999999999994,29.0
2018,Second Stage of Tertiary Education,1204,38.29053457487139,37.196754005538246,39.38431514420453,15.0,28.0,48.0,1.0,97.5,28.0,26.0,31.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,183,32.01853042190657,30.31070786675387,33.726352977059264,15.0,27.0,46.44602787046358,1.0,93.61506967615895,27.0,24.0,34.0
2020,Upper Secondary Level,1782,35.91967720647433,35.18789001464703,36.651464398301634,15.0,26.0,45.0,0.0,90.0,26.0,24.0,27.0
2020,Post-secondary Non-tertiary Level,516,31.700359503714953,30.668009892816976,32.73270911461293,16.0,28.0,41.96089244657156,0.0,80.90223111642891,28.0,26.0,31.0
2020,First Stage of Tertiary Education,314,32.08722351113922,30.635750097337212,33.53869692494123,12.0,23.0,48.11531033627304,1.0,102.2882758406826,23.0,16.0,26.0
2020,Second Stage of Tertiary Education,1288,36.963173552481535,35.893977136363965,38.032369968599106,15.0,25.0,50.0,0.0,102.5,25.0,20.0,25.0
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
