year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Upper Secondary Level,1284,36.23424,32.90655,39.51347,12.00000,20.00000,46.00000,0.00000,97.00000,20.00000,16.97500,20.00000
2010,Post-secondary Non-tertiary Level,242,31.05207,26.61598,35.28503,13.00000,23.00000,42.00000,1.00000,85.50000,23.00000,21.00000,28.00000
2010,First Stage of Tertiary Education,226,42.13283,24.65162,52.44967,12.00000,21.00000,50.00000,1.00000,107.00000,21.00000,10.00000,27.00000
2010,Second Stage of Tertiary Education,707,39.61750,30.25504,45.33054,12.00000,23.00000,50.00000,1.00000,107.00000,23.00000,17.97500,26.00000
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,170,33.21297,26.46726,37.75274,15.00000,20.00000,45.00000,2.00000,90.00000,20.00000,14.00000,22.00000
2011,Upper Secondary Level,1734,34.42921,32.30100,36.57842,12.00000,20.00000,40.00000,1.00000,82.00000,20.00000,16.00000,20.00000
2011,Post-secondary Non-tertiary Level,321,33.97474,29.88311,39.01728,13.00000,24.00000,40.00000,1.00000,80.50000,24.00000,20.00000,28.00000
2011,First Stage of Tertiary Education,274,35.28920,28.27001,41.10015,12.00000,20.00000,45.00000,2.00000,94.50000,20.00000,12.00000,23.00000
2011,Second Stage of Tertiary Education,873,41.76175,36.20774,46.83568,15.00000,26.00000,50.00000,1.00000,102.50000,26.00000,22.00000,27.00000
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,,,,,,,,,,,,
2012,Lower Secondary Level,192,35.98208,27.67205,43.74379,12.00000,22.09883,40.00000,1.00000,82.00000,23.00000,19.95000,28.00000
2012,Upper Secondary Level,1893,33.18067,30.53929,35.15740,12.00000,20.00000,40.00000,1.00000,82.00000,20.00000,16.00000,20.00000
2012,Post-secondary Non-tertiary Level,321,34.81808,29.85054,39.67230,15.00000,25.00000,40.45275,1.00000,78.63188,25.00000,20.97500,30.00000
2012,First Stage of Tertiary Education,281,34.29473,30.25236,38.79169,15.00000,25.00000,45.00000,1.00000,90.00000,25.00000,20.00000,30.00000
2012,Second Stage of Tertiary Education,915,37.77455,34.11253,40.78152,15.00000,26.00000,50.00000,1.00000,102.50000,26.00000,22.00000,27.00000
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,165,37.09084,27.83479,43.62015,14.00000,24.29915,50.00000,1.00000,104.00000,25.00000,22.00000,30.00000
2013,Upper Secondary Level,1845,34.30538,31.77177,36.60270,13.00000,23.00000,40.00000,1.00000,80.50000,23.00000,22.00000,26.00000
2013,Post-secondary Non-tertiary Level,324,35.93475,30.79679,39.71189,14.00000,25.81800,50.00000,0.00000,104.00000,25.00000,20.00000,27.00000
2013,First Stage of Tertiary Education,273,37.35370,27.11995,45.29955,13.00000,25.00000,40.00000,1.00000,80.50000,25.00000,20.00000,30.00000
2013,Second Stage of Tertiary Education,904,40.36891,35.64007,43.79458,15.00000,29.00000,50.00000,0.00000,102.50000,29.00000,28.00000,33.00000
2014,Pre-primary Level,30,21.25005,11.72164,32.20976,7.26808,14.01716,37.34439,2.00000,54.00000,14.00000,-9.00000,20.00000
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,245,29.09783,25.14476,32.89615,13.00000,21.00000,35.00000,1.00000,68.00000,21.00000,17.97500,24.00000
2014,Upper Secondary Level,2381,29.92243,28.56477,31.39841,12.00000,20.00000,36.00000,1.00000,72.00000,20.00000,18.00000,20.00000
2014,Post-secondary Non-tertiary Level,509,36.19265,30.44095,40.40743,15.00000,27.00000,42.00000,1.00000,82.50000,27.00000,24.00000,31.02500
2014,First Stage of Tertiary Education,354,32.09172,27.32065,35.61069,12.00000,24.00000,45.00000,1.00000,94.50000,24.00000,21.95000,28.00000
2014,Second Stage of Tertiary Education,1246,37.77272,35.09004,40.13820,15.00000,27.00000,50.00000,1.00000,102.50000,27.00000,24.00000,29.00000
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,171,29.33997,23.64442,33.25532,14.97791,21.34887,39.19249,1.00000,75.51436,22.00000,16.00000,25.02500
2016,Upper Secondary Level,1826,31.65588,29.66526,33.56793,14.00000,22.00000,40.00000,1.00000,79.00000,22.00000,19.00000,24.00000
2016,Post-secondary Non-tertiary Level,425,35.45607,28.58635,41.45418,16.00000,25.00000,40.00000,1.00000,76.00000,25.00000,20.00000,26.02500
2016,First Stage of Tertiary Education,292,36.96444,26.92013,44.59927,15.00000,23.00000,45.60984,1.00000,91.52460,23.00000,16.00000,26.00000
2016,Second Stage of Tertiary Education,1037,37.08874,33.64665,40.47357,14.00000,26.00000,50.00000,1.00000,104.00000,26.00000,22.00000,28.00000
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,196,30.25744,25.29854,34.38271,14.00000,25.00000,37.04475,2.00000,71.61187,25.00000,22.00000,32.00000
2018,Upper Secondary Level,1976,33.32639,31.26715,35.67881,13.00000,24.00000,42.00000,1.00000,85.50000,24.00000,23.00000,27.00000
2018,Post-secondary Non-tertiary Level,477,32.44627,28.19301,36.43084,15.00000,25.00000,40.00000,1.00000,77.50000,25.00000,20.00000,30.00000
2018,First Stage of Tertiary Education,326,34.33270,29.18594,39.71073,15.00000,25.00000,40.00000,1.00000,77.50000,25.00000,20.00000,30.00000
2018,Second Stage of Tertiary Education,1204,38.29053,34.89784,41.47822,15.00000,28.00000,48.00000,1.00000,97.50000,28.00000,26.00000,31.00000
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,183,32.01853,27.28725,36.04645,15.40675,27.00000,46.39160,1.00000,92.86886,27.00000,24.00000,34.00000
2020,Upper Secondary Level,1782,35.91968,33.61124,37.87979,15.00000,26.00000,45.00000,0.00000,90.00000,26.00000,24.00000,27.00000
2020,Post-secondary Non-tertiary Level,516,31.70036,28.84881,34.89975,16.00000,28.00000,41.60405,0.00000,80.01011,28.00000,26.00000,31.00000
2020,First Stage of Tertiary Education,314,32.08722,27.83781,36.42585,12.00000,23.00000,48.11531,1.00000,102.28828,23.00000,16.00000,26.00000
2020,Second Stage of Tertiary Education,1288,36.96317,33.70378,40.27841,15.00000,25.00000,50.00000,0.00000,102.50000,25.00000,20.97500,25.00000
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
