year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,higher vocational,151,58.05693252629484,53.82238403900575,62.291481013583926,20.0,45.831233463687994,80.0,1.0,170.0,45.0,38.0,59.0
2003,higher education,434,53.92900848283138,51.40368999203557,56.45432697362719,16.0,40.0,73.0,1.0,158.5,40.0,35.0,50.0
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elemantary,86,43.09696092071275,39.25068218551192,46.94323965591359,10.0,36.21554911642161,64.83152734285497,1.0,147.07881835713744,38.0,36.0,58.0
2004,middle vocational,918,48.48320726167444,46.86260612064831,50.103808402700565,15.0,30.0,70.0,1.0,152.5,30.0,21.0,30.0
2004,vocational + Abi,141,46.248378937950065,42.01088173357529,50.48587614232484,13.0,32.594014387498675,60.0,1.0,130.5,33.0,23.0,43.0
2004,higher vocational,166,55.1718250914426,50.971203483559954,59.372446699325245,18.0,37.43553457349611,65.96240511784791,1.0,137.90601279461976,38.0,25.974999999999994,46.125
2004,higher education,463,54.54390725747626,51.74893417503428,57.33888033991825,19.0,38.945890371471,72.63467938663598,1.0,153.08669846658995,39.0,28.0,44.0
2005,in school,,,,,,,,,,,,
2005,inadequately,,,,,,,,,,,,
2005,general elemantary,74,53.19747730767741,46.42309992033239,59.97185469502243,11.17348947716264,25.0,69.88919254027321,2.0,157.9627471349391,25.0,-3.0,34.0
2005,middle vocational,1018,45.78207991360344,44.02270951111627,47.54145031609061,13.0,26.0,60.0,1.0,130.5,26.0,22.0,27.0
2005,vocational + Abi,163,45.75463980220661,41.96893490533851,49.540344699074716,14.964447088984757,26.0,60.0,1.0,127.55332936652286,26.0,12.0,32.025
2005,higher vocational,175,49.428215368630276,45.902265490473745,52.95416524678681,15.0,30.0,60.0,1.0,127.5,30.0,11.0,38.0
2005,higher education,468,51.64764712481951,48.906448836966554,54.38884541267246,15.0,35.0,60.74208383645074,1.0,129.35520959112685,35.0,30.0,42.0
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,102,39.459266187682076,35.56039880167974,43.35813357368441,11.0,20.426707357608276,60.0,2.0,133.5,21.0,10.974999999999994,28.049999999999997
2006,middle vocational,1250,42.464156402064056,41.13081597966397,43.79749682446414,13.0,25.0,56.0,1.0,120.5,25.0,22.0,29.0
2006,vocational + Abi,225,40.93649261360773,37.88365716652049,43.98932806069497,13.0,28.0,50.0,1.0,105.5,28.0,26.0,36.0
2006,higher vocational,202,42.4050726762006,39.14857853769753,45.66156681470366,12.896906799848217,27.742776283023673,60.0,1.0,130.65463980022767,27.0,16.0,35.0
2006,higher education,612,47.919725390668724,45.67767385894048,50.16177692239697,13.421405734199103,32.60190428281587,60.0,1.0,129.86789139870135,32.0,29.0,34.0
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,103,35.44542303587898,32.25278556517918,38.63806050657878,10.0,20.0,50.0,1.0,110.0,20.0,15.974999999999994,24.0
2007,middle vocational,1261,39.41569348170714,37.88077842333764,40.95060854007664,11.0,24.0,50.0,1.0,108.5,24.0,23.0,28.0
2007,vocational + Abi,231,40.05905658372755,37.010750295687345,43.10736287176776,14.0,25.0,50.0,1.0,104.0,25.0,20.0,30.0
2007,higher vocational,219,39.71786675853894,36.66053880837627,42.775194708701605,12.0,24.097664648795682,54.35707427626987,1.0,117.89268569067468,24.0,18.0,30.025
2007,higher education,625,47.16384986192488,45.13467572676171,49.193023997088055,14.0,30.0,60.0,1.0,129.0,30.0,25.0,35.0
2008,in school,,,,,,,,,,,,
2008,inadequately,,,,,,,,,,,,
2008,general elemantary,137,33.3855662421716,30.49397561634722,36.27715686799598,10.646520655200007,18.0,42.205862147379705,2.0,89.54487438564925,18.0,16.0,23.0
2008,middle vocational,1382,36.07556417713972,35.04401097466799,37.107117379611445,11.0,20.0,50.0,1.0,108.5,20.0,16.974999999999994,20.0
2008,vocational + Abi,224,35.324073898126095,32.67713862439919,37.971009171853,10.0,24.874263830480583,44.87688089099285,1.0,97.19220222748213,25.0,22.0,32.0
2008,higher vocational,218,32.925756731338794,30.85482800530533,34.99668545737226,12.0,19.0,50.834796562311915,1.0,109.0869914057798,19.0,13.0,23.0
2008,higher education,698,43.58556460839549,41.64791003416242,45.52321918262855,14.0,29.708635978278043,50.28302042429223,1.0,104.70755106073058,30.0,29.94999999999999,36.0
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,113,32.692159888330075,29.85905688050649,35.52526289615366,12.0,20.0,39.19252028319743,1.0,79.98130070799357,20.0,15.0,22.0
2010,middle vocational,1284,36.234237712014405,35.076031442102575,37.392443981926235,12.0,20.0,46.0,0.0,97.0,20.0,16.0,20.0
2010,vocational + Abi,242,31.052068920747384,29.184306892928888,32.91983094856588,13.57271759687897,23.0,42.0,1.0,84.64092360468155,23.0,21.0,27.0
2010,higher vocational,226,42.13283228837919,35.63285957647353,48.632805000284854,12.0,21.0,50.0,1.0,107.0,21.0,11.949999999999989,27.0
2010,higher education,707,39.61750248221638,37.27395844245852,41.96104652197424,12.0,23.0,50.0,1.0,107.0,23.0,16.0,26.0
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,170,33.212970306789714,30.991325931976696,35.43461468160273,15.0,20.0,45.0,2.0,90.0,20.0,15.0,22.0
2011,middle vocational,1734,34.42920851238509,33.50887405369681,35.34954297107337,12.0,20.0,40.0,1.0,82.0,20.0,16.0,20.0
2011,vocational + Abi,321,33.9747389755659,31.94501176618877,36.00446618494303,13.0,24.0,40.0,1.0,80.5,24.0,19.974999999999994,28.0
2011,higher vocational,274,35.289196692149005,33.10313177604049,37.47526160825752,12.0,20.0,45.77654756407428,2.0,96.4413689101857,20.0,13.974999999999994,24.0
2011,higher education,873,41.76175175783213,40.10459153680147,43.41891197886279,15.0,26.0,50.0,1.0,102.5,26.0,22.0,27.0
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,192,35.982082549345215,33.40861316300604,38.55555193568439,12.0,22.164681484793242,40.0,1.0,82.0,23.0,18.974999999999994,28.0
2012,middle vocational,1893,33.18066643865619,32.4145567475883,33.94677612972408,12.0,20.0,40.0,1.0,82.0,20.0,16.0,20.0
2012,vocational + Abi,321,34.81807572104809,32.69810205212635,36.93804938996983,15.0,25.0,40.11892147987624,1.0,77.79730369969062,25.0,21.94999999999999,30.0
2012,higher vocational,281,34.2947347797849,32.54892002167939,36.04054953789041,15.0,25.0,45.0,1.0,90.0,25.0,20.0,30.0
2012,higher education,915,37.77455194166941,36.27013838049456,39.27896550284426,15.0,26.0,50.0,1.0,102.5,26.0,22.0,27.0
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,165,37.090842448359,34.460441805726575,39.72124309099142,14.0,25.0,50.0,1.0,104.0,25.0,22.0,30.0
2013,middle vocational,1845,34.30537689217167,33.47191161146703,35.138842172876316,13.0,23.0,40.0,1.0,80.5,23.0,22.0,26.0
2013,vocational + Abi,324,35.93475464821056,34.12878502187646,37.740724274544654,13.972930970495458,25.837668803380055,50.0,0.0,104.04060354425681,25.0,19.974999999999994,27.0
2013,higher vocational,273,37.353702830035914,34.799151628494926,39.9082540315769,13.0,25.0,40.0,1.0,80.5,25.0,20.0,30.0
2013,higher education,904,40.36891336535166,39.02549475202508,41.712331978678236,15.0,29.0,50.0,0.0,102.5,29.0,28.0,33.0
2014,in school,30,21.250047513849402,18.136082848333604,24.3640121793652,7.309255570027562,14.017163372799725,37.34438888576762,2.0,54.0,14.0,-9.0,20.025
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,245,29.097832841820416,27.540758860423914,30.65490682321692,13.0,21.0,35.0,1.0,68.0,21.0,17.0,24.0
2014,middle vocational,2381,29.922426572359562,29.372476924295892,30.472376220423232,12.0,20.0,36.0,1.0,72.0,20.0,18.0,20.0
2014,vocational + Abi,509,36.19265474637633,34.43348073502359,37.95182875772906,15.0,27.0,42.0,1.0,82.5,27.0,24.0,31.0
2014,higher vocational,354,32.0917177913574,30.70452722257056,33.47890836014423,12.0,24.0,45.0,1.0,94.5,24.0,21.0,30.0
2014,higher education,1246,37.772716209018185,36.76589772979183,38.77953468824454,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,171,29.339967237785395,27.67120911571385,31.00872535985694,15.0,21.40289055154479,39.13559300244771,1.0,75.3389825061193,22.0,16.0,27.0
2016,middle vocational,1826,31.65587516828219,30.971609867330606,32.34014046923377,14.0,22.0,40.0,1.0,79.0,22.0,19.0,24.0
2016,vocational + Abi,425,35.45606740254259,33.5132403139205,37.398894491164675,16.0,25.0,40.0,1.0,76.0,25.0,20.0,26.0
2016,higher vocational,292,36.964436529439986,34.52168614015621,39.40718691872376,15.0,23.0,45.0,1.0,90.0,23.0,16.0,26.0
2016,higher education,1037,37.08873606735902,35.996916835940624,38.18055529877742,14.0,26.0,50.0,1.0,104.0,26.0,22.0,28.0
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,196,30.25744462921793,28.561026331209,31.953862927226858,14.0,24.944986787685533,37.04474628949419,2.0,71.61186572373549,25.0,22.0,30.0
2018,middle vocational,1976,33.32639477548204,32.604191378797225,34.04859817216686,13.0,24.0,42.0,1.0,85.5,24.0,23.0,26.0
2018,vocational + Abi,477,32.44627260936012,31.142600833805613,33.749944384914635,15.0,25.0,40.46785155876112,1.0,78.6696288969028,25.0,20.0,29.0
2018,higher vocational,326,34.33270006610327,32.60940286286074,36.0559972693458,15.0,25.0,40.0,1.0,77.5,25.0,22.0,30.0
2018,higher education,1204,38.29053457487139,37.196754005538246,39.38431514420453,15.0,28.0,48.0,1.0,97.5,28.0,26.0,31.0
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,183,32.01853042190657,30.31070786675387,33.726352977059264,15.566442709228767,26.52800883587212,46.39159551369342,1.0,92.6293247203904,27.0,24.0,33.0
2020,middle vocational,1782,35.91967720647433,35.18789001464703,36.651464398301634,15.0,26.0,45.0,0.0,90.0,26.0,22.974999999999994,27.0
2020,vocational + Abi,516,31.700359503714953,30.668009892816976,32.73270911461293,16.0,28.0,42.0,0.0,81.0,28.0,26.0,31.0
2020,higher vocational,314,32.08722351113922,30.635750097337212,33.53869692494123,12.205676256732913,23.0,48.115310336273005,1.0,101.97976145558314,23.0,16.0,26.0
2020,higher education,1288,36.963173552481535,35.893977136363965,38.032369968599106,15.0,25.0,50.0,0.0,102.5,25.0,20.0,25.0
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
