year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,higher vocational,151,58.05693252629484,53.82238403900575,62.291481013583926,20.0,45.76608860356013,80.0,1.0,170.0,45.0,35.0,59.0
2003,higher education,434,53.92900848283138,51.40368999203557,56.45432697362719,16.0,40.0,73.0,1.0,158.5,40.0,34.94999999999999,49.025
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elementary,86,43.09696092071276,39.25068218551193,46.943239655913594,10.029882813427026,36.21554911642161,64.83152734285497,1.0,147.03399413699688,38.0,30.87499999999997,56.0
2004,middle vocational,918,48.48320726167445,46.86260612064832,50.10380840270058,15.0,30.0,70.0,1.0,152.5,30.0,22.0,31.0
2004,vocational + Abi,141,46.24837893795007,42.010881733575296,50.48587614232485,13.123325594178999,32.61846676370691,60.0,1.0,130.31501160873148,33.0,23.0,43.0
2004,higher vocational,166,55.17182509144259,50.97120348355995,59.37244669932524,18.15541904919604,38.0,65.96240511784791,1.0,137.67288422082572,38.0,24.0,51.0
2004,higher education,463,54.54390725747626,51.74893417503428,57.33888033991825,19.0,38.90073058466321,72.6768047804973,1.0,153.19201195124327,39.0,28.0,44.0
2005,in school,,,,,,,,,,,,
2005,inadequately,,,,,,,,,,,,
2005,general elementary,74,53.19747730767741,46.42309992033239,59.97185469502243,11.17348947716264,25.0,69.88919254027321,2.0,157.9627471349391,25.0,-3.0,34.0
2005,middle vocational,1018,45.78207991360344,44.02270951111627,47.54145031609061,13.0,26.0,60.0,1.0,130.5,26.0,22.0,27.0
2005,vocational + Abi,163,45.75463980220662,41.968934905338514,49.54034469907472,15.0,26.0,61.4828601141169,1.0,131.20715028529224,26.0,12.0,32.0
2005,higher vocational,175,49.428215368630276,45.902265490473745,52.95416524678681,15.0,30.0,60.0,1.0,127.5,30.0,15.924999999999983,39.025
2005,higher education,468,51.64764712481951,48.906448836966554,54.38884541267246,15.0,35.0,60.51941447971056,1.0,128.79853619927638,35.0,30.0,40.05
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elementary,102,39.45926618768208,35.560398801679746,43.35813357368442,11.0,20.26634910229797,60.117374249326026,2.0,133.79343562331508,21.0,10.0,27.0
2006,middle vocational,1250,42.464156402064056,41.13081597966397,43.79749682446414,13.0,25.0,55.52512002975103,1.0,119.31280007437758,25.0,22.0,29.025
2006,vocational + Abi,225,40.93649261360773,37.88365716652049,43.98932806069497,13.0,28.0,50.0,1.0,105.5,28.0,26.0,36.0
2006,higher vocational,202,42.40507267620059,39.148578537697524,45.661566814703654,12.676002117362918,27.21514156027193,60.0,1.0,130.98599682395562,27.0,17.0,35.0
2006,higher education,612,47.919725390668724,45.67767385894048,50.16177692239697,13.538896809053789,32.17344698609725,60.0,1.0,129.69165478641932,32.0,29.0,36.0
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elementary,103,35.445423035878974,32.252785565179174,38.638060506578775,10.0,20.0,50.0,1.0,110.0,20.0,15.0,24.0
2007,middle vocational,1261,39.41569348170713,37.88077842333763,40.95060854007663,11.0,24.0,50.0,1.0,108.5,24.0,23.0,28.0
2007,vocational + Abi,231,40.05905658372755,37.010750295687345,43.10736287176776,14.0,25.0,50.0,1.0,104.0,25.0,20.0,30.0
2007,higher vocational,219,39.71786675853894,36.66053880837627,42.775194708701605,12.0,24.22360551974486,54.456807948172454,1.0,118.14201987043114,24.0,15.0,30.0
2007,higher education,625,47.16384986192489,45.134675726761714,49.19302399708806,14.0,30.0,60.0,1.0,129.0,30.0,25.0,35.0
2008,in school,,,,,,,,,,,,
2008,inadequately,,,,,,,,,,,,
2008,general elementary,137,33.385566242171606,30.493975616347228,36.277156867995984,10.786870234553978,18.0,42.891047459644085,2.0,91.04731329727925,18.0,16.0,21.049999999999997
2008,middle vocational,1382,36.075564177139725,35.044010974668,37.10711737961145,11.0,20.0,50.0,1.0,108.5,20.0,17.0,20.025
2008,vocational + Abi,224,35.324073898126095,32.67713862439919,37.971009171853,10.0,24.434552517626216,44.876880890993036,1.0,97.1922022274826,25.0,22.0,30.0
2008,higher vocational,218,32.925756731338794,30.85482800530533,34.99668545737226,12.0,18.90988059239574,50.53804814966814,1.0,108.34512037417036,19.0,13.0,23.0
2008,higher education,698,43.58556460839549,41.64791003416242,45.52321918262855,14.0,29.759649676526745,50.0,1.0,104.0,30.0,30.0,35.025
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elementary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elementary,113,32.69215988833007,29.859056880506483,35.525262896153656,12.0,20.0,39.40669104903317,1.0,80.51672762258292,20.0,15.0,22.0
2010,middle vocational,1284,36.234237712014405,35.076031442102575,37.392443981926235,12.0,20.0,46.0,0.0,97.0,20.0,16.0,20.0
2010,vocational + Abi,242,31.052068920747388,29.18430689292889,32.91983094856589,13.572717596878977,23.0,42.0,1.0,84.64092360468153,23.0,17.94999999999999,27.025
2010,higher vocational,226,42.1328322883792,35.632859576473535,48.63280500028486,12.0,21.0,50.0,1.0,107.0,21.0,9.924999999999983,27.0
2010,higher education,707,39.61750248221638,37.27395844245852,41.96104652197424,12.0,23.0,50.0,1.0,107.0,23.0,16.0,26.0
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elementary,170,33.212970306789714,30.991325931976696,35.43461468160273,15.0,20.0,45.0,2.0,90.0,20.0,15.0,20.049999999999997
2011,middle vocational,1734,34.42920851238508,33.5088740536968,35.34954297107336,12.0,20.0,40.0,1.0,82.0,20.0,16.0,20.0
2011,vocational + Abi,321,33.9747389755659,31.94501176618877,36.00446618494303,13.0,24.0,40.0,1.0,80.5,24.0,19.0,28.0
2011,higher vocational,274,35.289196692149005,33.10313177604049,37.47526160825752,12.0,20.0,45.0,2.0,94.5,20.0,13.0,23.0
2011,higher education,873,41.76175175783212,40.104591536801465,43.41891197886278,15.0,26.0,50.0,1.0,102.5,26.0,22.0,27.025
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elementary,192,35.98208254934522,33.408613163006045,38.5555519356844,12.0,22.072091314210553,39.928997174378324,1.0,81.8224929359458,23.0,19.0,28.0
2012,middle vocational,1893,33.18066643865618,32.41455674758829,33.94677612972407,12.0,20.0,40.0,1.0,82.0,20.0,16.0,20.0
2012,vocational + Abi,321,34.81807572104809,32.69810205212635,36.93804938996983,15.0,25.0,40.190379287093215,1.0,77.97594821773305,25.0,20.0,30.0
2012,higher vocational,281,34.2947347797849,32.54892002167939,36.04054953789041,15.0,25.0,45.0,1.0,90.0,25.0,20.0,30.0
2012,higher education,915,37.774551941669415,36.27013838049456,39.27896550284427,15.0,26.0,50.0,1.0,102.5,26.0,22.0,27.0
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elementary,165,37.090842448359,34.460441805726575,39.72124309099142,14.355873400385534,24.028840330469006,50.0,1.0,103.46618989942169,25.0,21.0,30.0
2013,middle vocational,1845,34.30537689217166,33.471911611467014,35.1388421728763,13.0,23.0,40.0,1.0,80.5,23.0,22.0,26.0
2013,vocational + Abi,324,35.93475464821055,34.12878502187645,37.74072427454465,14.0,25.360377549742807,50.0,0.0,104.0,25.0,20.0,26.0
2013,higher vocational,273,37.35370283003593,34.79915162849494,39.90825403157692,13.0,25.0,40.0,1.0,80.5,25.0,20.0,30.0
2013,higher education,904,40.36891336535166,39.02549475202508,41.712331978678236,15.0,29.0,50.0,0.0,102.5,29.0,28.0,33.0
2014,in school,30,21.250047513849402,18.136082848333604,24.3640121793652,7.0,14.0,37.34438888576762,2.0,54.0,14.0,-9.0,21.0
2014,inadequately,,,,,,,,,,,,
2014,general elementary,245,29.097832841820424,27.54075886042392,30.654906823216926,13.0,21.0,35.0,1.0,68.0,21.0,17.0,24.0
2014,middle vocational,2381,29.92242657235956,29.37247692429589,30.47237622042323,12.0,20.0,36.0,1.0,72.0,20.0,18.0,20.0
2014,vocational + Abi,509,36.192654746376334,34.4334807350236,37.95182875772907,15.0,27.0,42.0,1.0,82.5,27.0,24.0,31.0
2014,higher vocational,354,32.0917177913574,30.70452722257056,33.47890836014423,12.0,24.0,45.0,1.0,94.5,24.0,20.0,28.0
2014,higher education,1246,37.77271620901819,36.76589772979184,38.779534688244546,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elementary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elementary,171,29.33996723778539,27.671209115713843,31.00872535985694,15.0,21.3194192951058,39.19248931499901,1.0,75.48122328749753,22.0,16.0,26.0
2016,middle vocational,1826,31.65587516828219,30.971609867330606,32.34014046923377,14.0,22.0,40.0,1.0,79.0,22.0,19.0,24.0
2016,vocational + Abi,425,35.45606740254259,33.5132403139205,37.398894491164675,16.0,25.0,40.0,1.0,76.0,25.0,21.0,26.0
2016,higher vocational,292,36.96443652943999,34.52168614015622,39.40718691872377,15.0,23.0,45.29762916263988,1.0,90.7440729065997,23.0,16.0,26.0
2016,higher education,1037,37.08873606735903,35.99691683594063,38.18055529877743,14.0,26.0,50.0,1.0,104.0,26.0,22.0,28.0
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elementary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elementary,196,30.257444629217936,28.561026331209007,31.953862927226865,14.0,25.0,37.04474628949419,2.0,71.61186572373549,25.0,22.974999999999994,30.0
2018,middle vocational,1976,33.32639477548204,32.604191378797225,34.04859817216686,13.0,24.0,42.0,1.0,85.5,24.0,23.0,27.0
2018,vocational + Abi,477,32.44627260936013,31.14260083380562,33.74994438491464,15.0,25.0,41.26589733551828,1.0,80.66474333879572,25.0,22.0,30.0
2018,higher vocational,326,34.33270006610328,32.60940286286075,36.05599726934581,15.0,25.0,40.0,1.0,77.5,25.0,22.0,30.0
2018,higher education,1204,38.29053457487138,37.19675400553824,39.38431514420452,15.0,28.0,48.0,1.0,97.5,28.0,26.0,31.0
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elementary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elementary,183,32.01853042190657,30.31070786675387,33.726352977059264,15.566442709228767,27.0,46.408472315380365,1.0,92.67151672460776,27.0,22.0,34.0
2020,middle vocational,1782,35.919677206474326,35.187890014647024,36.65146439830163,15.0,26.0,45.0,0.0,90.0,26.0,22.0,27.0
2020,vocational + Abi,516,31.700359503714953,30.668009892816976,32.73270911461293,16.0,28.0,41.960892446571705,0.0,80.90223111642926,28.0,26.0,31.0
2020,higher vocational,314,32.08722351113922,30.635750097337212,33.53869692494123,12.352067596978603,23.0,48.11531033627297,1.0,101.76017444521452,23.0,16.0,26.0
2020,higher education,1288,36.963173552481535,35.893977136363965,38.032369968599106,15.0,25.0,50.0,0.0,102.5,25.0,22.0,25.0
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elementary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
