year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,West,male,667,54.58763,50.21769,58.95757,15.00000,35.00000,75.00000,1.0,165.00000,,,
2003,West,female,855,54.89688,50.45544,59.33831,19.00000,40.00000,70.00000,1.0,146.50000,,,
2003,East,male,84,23.86726,15.63432,32.10020,5.00000,12.00000,29.18165,1.0,65.45412,,,
2003,East,female,119,16.30104,11.92697,20.67511,4.02631,11.00000,20.00000,1.0,43.96054,,,
2004,West,male,688,53.64811,49.00345,58.29277,15.00000,34.00000,70.00000,1.0,152.50000,,,
2004,West,female,877,51.64942,48.38844,54.91040,18.00000,40.00000,72.19918,1.0,153.49795,,,
2004,East,male,112,25.81056,16.44796,35.17317,5.00000,11.00821,30.00000,1.0,67.50000,,,
2004,East,female,129,16.97002,14.43752,19.50253,8.75601,12.00000,20.00000,1.0,36.86598,,,
2005,West,male,699,52.24968,47.19979,57.29956,13.00000,30.00000,61.00000,1.0,133.00000,,,
2005,West,female,956,49.10459,45.86668,52.34250,17.00000,35.00000,63.00000,1.0,132.00000,,,
2005,East,male,123,15.28045,12.38681,18.17408,5.00000,11.00000,20.00000,1.0,42.50000,,,
2005,East,female,154,18.12860,9.86472,26.39247,6.00000,12.00000,20.00000,1.0,41.00000,,,
2006,West,male,885,49.51761,45.36271,53.67251,14.00000,30.00000,60.00000,1.0,129.00000,,,
2006,West,female,1203,43.52754,41.11910,45.93598,15.00000,30.00000,60.00000,1.0,127.50000,,,
2006,East,male,143,16.91025,14.23349,19.58700,7.84443,12.00000,21.63143,1.0,42.31193,,,
2006,East,female,198,18.29848,14.11204,22.48492,6.86333,12.00000,20.00000,1.0,39.70500,,,
2007,West,male,862,45.38492,41.82070,48.94914,13.00000,25.00000,55.37021,1.0,118.92552,,,
2007,West,female,1208,41.83286,39.49351,44.17221,13.00000,30.00000,60.00000,1.0,130.50000,,,
2007,East,male,170,17.49911,14.06572,20.93251,9.65752,12.00000,20.00000,1.0,35.51371,,,
2007,East,female,221,24.11141,8.34189,39.88093,8.00000,12.00000,20.00000,1.0,38.00000,,,
2008,West,male,931,43.33870,39.81202,46.86538,12.00000,25.00000,51.00000,1.0,109.50000,,,
2008,West,female,1307,37.31470,35.37017,39.25923,12.00000,25.00000,54.00000,1.0,117.00000,,,
2008,East,male,186,16.22971,14.29082,18.16859,9.00000,13.00000,20.00000,1.0,36.50000,,,
2008,East,female,262,15.81025,14.24236,17.37813,8.00000,13.00000,20.00000,1.0,38.00000,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,884,38.70978,35.63812,41.78144,12.00000,22.00000,50.00000,0.0,107.00000,,,
2010,West,female,1265,38.83034,35.88831,41.77237,14.00000,24.00000,51.70397,0.0,108.25992,,,
2010,East,male,207,24.34913,8.98516,39.71310,7.00000,12.33123,21.98869,1.0,44.47173,,,
2010,East,female,248,20.15384,17.95847,22.34921,10.00000,17.00000,25.00000,1.0,47.50000,,,
2011,West,Implausible value,,,,,,,,,,,,
2011,West,No answer / don't know,,,,,,,,,,,,
2011,West,male,1193,38.59193,35.96771,41.21616,12.00000,25.00000,50.00000,1.0,107.00000,,,
2011,West,female,1636,38.46734,36.35299,40.58169,14.00000,25.00000,50.00000,1.0,104.00000,,,
2011,East,male,244,19.50796,17.47577,21.54014,10.00000,16.00000,25.00000,1.0,47.50000,,,
2011,East,female,338,19.02388,17.39590,20.65186,9.31580,15.00000,25.00000,1.0,48.52630,,,
2012,West,Implausible value,,,,,,,,,,,,
2012,West,male,1270,37.83394,35.60424,40.06365,13.00000,25.00000,49.00000,1.0,103.00000,,,
2012,West,female,1767,35.77918,34.19480,37.36357,14.00000,25.00000,48.00000,1.0,99.00000,,,
2012,East,male,257,22.21907,14.10221,30.33593,9.00000,15.00000,25.00000,1.0,49.00000,,,
2012,East,female,354,18.26162,16.40225,20.12099,8.00000,15.00000,23.00000,1.0,45.50000,,,
2013,West,Implausible value,,,,,,,,,,,,
2013,West,male,1207,38.52009,36.10586,40.93432,14.00000,25.00000,48.00000,0.0,99.00000,,,
2013,West,female,1724,38.60878,36.75512,40.46243,15.00000,26.00000,50.00000,0.0,102.50000,,,
2013,East,male,262,18.04831,16.45259,19.64404,10.00000,15.00000,23.00000,1.0,42.50000,,,
2013,East,female,368,19.70392,18.18565,21.22218,10.00000,16.00000,25.00000,1.0,47.50000,,,
2014,West,Implausible value,,,,,,,,,,,,
2014,West,No answer / don't know,,,,,,,,,,,,
2014,West,male,1647,34.34214,32.65630,36.02798,14.00000,25.00000,40.00000,1.0,79.00000,,,
2014,West,female,2404,34.68584,33.42950,35.94217,15.00000,25.00000,47.00000,1.0,95.00000,,,
2014,East,male,309,17.36054,15.84250,18.87858,10.00000,13.00000,24.00000,1.0,45.00000,,,
2014,East,female,462,20.53850,18.03559,23.04142,10.00000,17.00000,25.00000,1.0,47.50000,,,
2015,West,Implausible value,,,,,,,,,,,,
2015,West,No answer / don't know,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,Implausible value,,,,,,,,,,,,
2016,West,No answer / don't know,,,,,,,,,,,,
2016,West,male,1280,34.47689,32.44556,36.50823,13.00000,24.00000,43.00000,1.0,88.00000,,,
2016,West,female,1908,36.66744,35.08177,38.25311,15.00000,27.00000,48.00000,1.0,97.50000,,,
2016,East,No answer / don't know,,,,,,,,,,,,
2016,East,male,252,18.34200,16.50754,20.17646,8.93425,15.00000,25.00000,1.0,49.09863,,,
2016,East,female,366,19.49714,18.24391,20.75037,10.00000,19.00000,25.00000,1.0,47.50000,,,
2017,West,Implausible value,,,,,,,,,,,,
2017,West,No answer / don't know,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,Implausible value,,,,,,,,,,,,
2018,West,No answer / don't know,,,,,,,,,,,,
2018,West,male,1413,37.15456,35.05528,39.25384,14.91027,25.00000,45.00000,1.0,90.13459,,,
2018,West,female,2033,36.66145,35.23369,38.08921,15.00000,26.53179,50.00000,1.0,102.50000,,,
2018,East,No answer / don't know,,,,,,,,,,,,
2018,East,male,345,19.08794,17.07503,21.10085,10.00000,15.00000,25.00000,1.0,47.50000,,,
2018,East,female,444,20.14906,18.84520,21.45293,10.00000,18.00000,27.00000,1.0,52.50000,,,
2019,Does not apply,Implausible value,,,,,,,,,,,,
2019,Does not apply,male,,,,,,,,,,,,
2019,Does not apply,female,,,,,,,,,,,,
2019,West,Implausible value,,,,,,,,,,,,
2019,West,No answer / don't know,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,Implausible value,,,,,,,,,,,,
2019,East,No answer / don't know,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,Implausible value,,,,,,,,,,,,
2020,West,No answer / don't know,,,,,,,,,,,,
2020,West,male,1392,36.54409,34.59600,38.49219,15.00000,28.00000,49.00000,0.0,100.00000,,,
2020,West,female,1957,38.26328,36.74294,39.78362,18.00000,30.00000,50.00000,0.0,98.00000,,,
2020,East,Implausible value,,,,,,,,,,,,
2020,East,No answer / don't know,,,,,,,,,,,,
2020,East,male,349,21.40828,18.94721,23.86935,10.00000,17.45255,25.00000,1.0,47.50000,,,
2020,East,female,434,21.68850,19.69730,23.67970,10.00000,18.00000,26.20716,0.0,50.51791,,,
2021,West,Implausible value,,,,,,,,,,,,
2021,West,No answer / don't know,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,Implausible value,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
2022,West,Implausible value,,,,,,,,,,,,
2022,West,No answer / don't know,,,,,,,,,,,,
2022,West,male,1708,49.39329,43.87068,54.91589,20.00000,30.00000,50.00000,0.8,95.00000,,,
2022,West,female,2192,40.77832,39.16693,42.38970,19.00000,30.00000,50.00000,1.0,96.50000,,,
2022,East,Implausible value,,,,,,,,,,,,
2022,East,No answer / don't know,,,,,,,,,,,,
2022,East,male,333,29.21869,26.50213,31.93526,15.00000,23.00000,37.00000,1.0,70.00000,,,
2022,East,female,481,31.45577,27.72299,35.18856,15.00000,22.00000,35.00000,1.0,65.00000,,,
