year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,West,female,878,50.33792,47.09328,53.12471,17.00000,40.00000,70.00000,1.00000,149.50000,40.00000,33.00000,44.00000
2002,East,male,93,21.33577,16.27476,25.72544,5.35401,15.00000,30.00000,1.00000,66.96899,15.00000,10.00000,19.00000
2002,East,female,106,18.58863,13.28915,22.86939,7.00000,11.73257,19.71460,1.00000,38.78651,12.00000,11.00000,14.00000
2003,West,male,667,54.57768,48.01834,60.11752,15.00000,35.00000,75.00000,1.00000,165.00000,35.00000,30.00000,40.00000
2003,West,female,855,54.89178,47.53711,60.73397,19.00000,40.00000,70.00000,1.00000,146.50000,40.00000,30.00000,42.00000
2003,East,male,84,23.86419,14.88369,30.99354,5.00000,12.00000,28.54004,1.00000,63.85011,12.00000,4.00000,17.02500
2003,East,female,119,16.30075,11.74870,19.98945,4.14682,10.50650,20.00000,1.00000,43.77977,11.00000,7.00000,14.00000
2004,West,male,688,53.64376,48.65282,58.97059,15.00000,34.00000,70.00000,1.00000,152.50000,34.00000,29.00000,38.02500
2004,West,female,877,51.63628,47.57542,55.11054,18.00000,40.00000,72.25982,1.00000,153.64955,40.00000,32.95000,44.00000
2004,East,male,112,25.80416,16.06799,34.52163,5.00000,11.00821,30.00000,1.00000,67.50000,11.00000,7.00000,14.00000
2004,East,female,129,16.96960,14.20574,19.32153,8.80087,12.00000,20.00000,1.00000,36.79869,12.00000,9.00000,14.00000
2005,West,male,699,52.24830,44.21349,59.30920,13.00000,30.00000,61.00000,1.00000,133.00000,30.00000,25.00000,35.00000
2005,West,female,956,49.10455,45.07208,52.75690,17.00000,35.00000,63.00000,1.00000,132.00000,35.00000,30.00000,40.00000
2005,East,male,123,15.27577,10.96404,18.77343,5.00000,11.00000,20.00000,1.00000,42.50000,11.00000,7.00000,14.02500
2005,East,female,154,18.14219,10.20454,22.99953,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,10.00000,14.00000
2006,West,male,885,49.52417,44.07233,54.87234,14.00000,30.00000,60.00000,1.00000,129.00000,30.00000,29.97500,34.00000
2006,West,female,1203,43.52535,40.62893,46.20694,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,28.00000,32.00000
2006,East,male,143,16.90916,14.06485,19.59434,7.76224,12.00000,21.62699,1.00000,42.42412,12.00000,9.00000,14.00000
2006,East,female,198,18.31062,11.14333,22.76979,7.00000,12.00000,19.38883,1.00000,37.97207,12.00000,9.00000,14.00000
2007,West,male,862,45.38912,41.49366,50.04502,13.00000,25.00000,55.00000,1.00000,118.00000,25.00000,20.00000,25.00000
2007,West,female,1208,41.83328,39.35919,44.56202,13.00000,30.00000,60.00000,1.00000,130.50000,30.00000,26.97500,35.00000
2007,East,male,170,17.49939,14.92476,20.09369,9.56741,12.00000,20.00000,1.00000,35.64889,12.00000,10.00000,13.00000
2007,East,female,221,24.14670,5.60791,34.20213,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,13.00000
2008,West,male,931,43.33960,38.26009,47.27652,12.00000,25.00000,51.00000,1.00000,109.50000,25.00000,20.00000,28.00000
2008,West,female,1307,37.31862,34.84128,39.77659,12.00000,25.00000,54.00000,1.00000,117.00000,25.00000,23.00000,30.00000
2008,East,male,186,16.22931,13.21904,18.48369,9.00000,13.00000,20.00000,1.00000,36.50000,13.00000,12.00000,14.00000
2008,East,female,262,15.81784,13.21668,17.66345,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,11.00000,14.00000
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,884,38.72411,33.76914,42.57313,12.00000,23.00000,50.00000,0.00000,107.00000,23.00000,21.00000,26.00000
2010,West,female,1265,38.84266,33.28002,42.93260,14.00000,24.00000,52.00000,0.00000,109.00000,24.00000,22.00000,28.00000
2010,East,male,207,24.32777,4.36747,34.35839,7.00000,12.55825,22.00000,1.00000,44.50000,12.00000,9.00000,14.00000
2010,East,female,248,20.15011,17.74668,23.03246,10.00000,17.00000,25.00000,1.00000,47.50000,17.00000,15.00000,19.00000
2011,West,male,1193,38.56485,35.61536,41.57288,12.00000,25.00000,50.00000,1.00000,107.00000,25.00000,25.00000,29.00000
2011,West,female,1636,38.45191,35.46605,41.26468,14.00000,25.00000,50.00000,1.00000,104.00000,25.00000,24.00000,27.00000
2011,East,male,244,19.50991,16.89199,21.79081,10.00000,15.41552,25.00000,1.00000,47.50000,16.00000,12.00000,17.00000
2011,East,female,338,19.02797,16.52941,21.21944,9.25272,15.00000,25.00000,1.00000,48.62092,15.00000,11.00000,16.00000
2012,West,male,1270,37.80505,35.09508,40.62462,13.01003,25.00000,49.00000,1.00000,102.98495,25.00000,23.00000,27.00000
2012,West,female,1767,35.78133,33.66351,37.88106,14.00000,25.00000,48.00000,1.00000,99.00000,25.00000,23.00000,26.00000
2012,East,male,257,22.22025,13.01549,27.63542,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,12.00000,17.02500
2012,East,female,354,18.26000,15.07189,20.58559,8.00000,15.00000,23.00000,1.00000,45.50000,15.00000,12.00000,16.00000
2013,West,male,1207,38.57252,35.74172,41.12419,14.00000,25.00000,50.00000,0.00000,104.00000,25.00000,22.00000,27.00000
2013,West,female,1724,38.66068,35.77874,40.99462,15.00000,26.43733,50.00000,0.00000,102.50000,26.00000,22.00000,27.00000
2013,East,male,262,17.97663,16.20296,19.68962,10.00000,15.00000,23.00000,1.00000,42.50000,15.00000,10.00000,17.00000
2013,East,female,368,19.71944,17.80936,21.18802,10.00000,16.00000,25.00000,1.00000,47.50000,16.00000,12.00000,17.00000
2014,West,male,1647,34.34907,32.61034,36.26576,14.00000,25.00000,40.00000,1.00000,79.00000,25.00000,25.00000,28.02500
2014,West,female,2404,34.69412,33.02675,36.20389,15.00000,25.00000,47.00000,1.00000,95.00000,25.00000,24.00000,26.00000
2014,East,male,309,17.33582,15.38268,19.17740,10.00000,13.01884,24.00000,1.00000,45.00000,13.00000,8.00000,15.00000
2014,East,female,462,20.54232,17.40624,22.81241,10.00000,17.00000,25.00000,1.00000,47.50000,17.00000,14.00000,19.00000
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,1280,34.59618,31.69472,37.02825,13.00000,24.00000,43.00000,1.00000,88.00000,24.00000,23.00000,27.00000
2016,West,female,1908,36.77294,34.31382,39.09893,15.00000,27.00000,48.38629,1.00000,98.46573,27.00000,24.00000,29.00000
2016,East,male,252,18.18266,15.77717,20.47245,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,10.97500,18.00000
2016,East,female,366,19.50881,18.28326,20.97947,10.00000,19.00000,25.00000,1.00000,47.50000,19.00000,18.00000,22.00000
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,1413,37.13670,34.00544,39.96641,14.72468,25.00000,45.00000,1.00000,90.41298,25.00000,20.97500,25.00000
2018,West,female,2033,36.70258,34.46933,38.52220,15.00000,27.00000,50.00000,1.00000,102.50000,27.00000,24.97500,29.00000
2018,East,male,345,19.01528,16.80077,20.65624,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,12.00000,17.02500
2018,East,female,444,20.12223,18.32713,21.95096,10.00000,18.00000,27.00000,1.00000,52.50000,18.00000,16.00000,21.00000
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,1392,36.59380,34.12203,38.81062,15.00000,28.00000,49.00000,0.00000,100.00000,28.00000,26.00000,31.00000
2020,West,female,1957,38.35858,36.08718,40.33772,18.00000,30.00000,50.00000,0.00000,98.00000,30.00000,30.00000,32.00000
2020,East,male,349,21.41503,18.53459,24.33353,10.00000,17.00000,25.00000,1.00000,47.50000,17.00000,14.00000,19.00000
2020,East,female,434,21.73897,17.94067,24.58198,10.00000,18.00000,26.86118,0.00000,52.15296,18.00000,16.00000,21.00000
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
