year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,West,male,696,59.35073800293058,57.12808499668808,61.573391009173086,19.0,40.0,78.0,1.0,166.5,40.0,30.0,45.0
2002,West,female,874,50.43092892645249,48.98089812230683,51.88095973059814,17.0,40.0,70.0,1.0,149.5,40.0,33.0,44.0
2002,East,male,92,21.084875193649157,18.531979217844746,23.63777116945357,5.0,15.0,28.813165264240226,1.0,64.53291316060057,15.0,11.949999999999989,19.0
2002,East,female,105,17.728000805505758,15.646622051458102,19.809379559553413,7.0,11.738053294174453,16.989424792899268,1.0,31.97356198224817,11.0,9.0,12.0
2003,West,male,662,54.84889412655626,52.72240264468698,56.97538560842554,15.0,35.0,75.05084068309947,1.0,165.12710170774866,35.0,29.974999999999994,40.0
2003,West,female,848,55.20215520829375,53.039738898179486,57.36457151840802,19.0,40.0,70.0,1.0,146.5,40.0,32.0,42.0
2003,East,male,83,24.06341316130225,20.093890503202864,28.032935819401636,5.0,12.0,30.0,1.0,67.5,12.0,4.0,14.024999999999999
2003,East,female,116,16.724250247212133,14.579860341329942,18.868640153094326,4.986630741971859,11.460246362378186,20.0,1.0,42.52005388704221,11.0,7.0,13.0
2004,West,male,683,53.91642931343044,51.6547312365237,56.17812739033718,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0
2004,West,female,870,51.898127855177755,50.31183945062376,53.48441625973175,18.0,40.0,73.0,1.0,155.5,40.0,32.974999999999994,42.0
2004,East,male,112,25.804157154957508,21.3165773673932,30.291736942521815,5.0,11.008208615338992,30.0,1.0,67.5,11.0,2.0,14.0
2004,East,female,128,16.99552027783139,15.774552558951802,18.216487996710974,8.955228736041649,12.0,20.0,1.0,36.56715689593753,12.0,8.0,14.0
2005,West,male,696,52.41632329093958,49.959500274281915,54.873146307597246,13.0,30.0,60.952040696284584,1.0,132.88010174071144,30.0,25.0,35.0
2005,West,female,952,49.25139415041311,47.67959329644505,50.823195004381176,17.0,35.0,63.891567535087745,1.0,134.22891883771936,35.0,30.0,40.0
2005,East,male,121,15.454773073170523,14.049123112255252,16.860423034085795,5.0,12.0,20.0,1.0,42.5,12.0,12.0,16.0
2005,East,female,154,18.142190378095727,14.16057261344304,22.123808142748413,6.0,12.0,20.0,1.0,41.0,12.0,10.974999999999994,14.0
2006,West,male,883,49.5240529436164,47.50899306743285,51.539112819799946,14.0,30.0,60.0,1.0,129.0,30.0,29.0,34.025
2006,West,female,1203,43.52534948525893,42.35914629579659,44.691552674721265,15.0,30.0,60.0,1.0,127.5,30.0,27.0,32.0
2006,East,male,143,16.909164292003677,15.622875173396155,18.1954534106112,8.0,12.277620854321425,21.822190287413243,1.0,42.5554757185331,12.0,9.0,14.0
2006,East,female,197,18.449406057464774,16.419959471278414,20.478852643651134,7.0,12.0,19.602285583535668,1.0,38.505713958839166,12.0,9.0,14.0
2007,West,male,862,45.38911850865128,43.66382141751047,47.11441559979209,13.0,25.0,55.0,1.0,118.0,25.0,20.0,25.0
2007,West,female,1208,41.8332823897195,40.70049075689787,42.96607402254113,13.0,30.0,60.0,1.0,130.5,30.0,26.974999999999994,35.0
2007,East,male,170,17.499393536247812,15.845841915672906,19.152945156822717,9.19136907759758,12.0,20.0,1.0,36.21294638360363,12.0,10.0,13.0
2007,East,female,221,24.14670015833589,16.530920832657454,31.762479484014325,8.0,12.0,20.0,1.0,38.0,12.0,9.0,13.0
2008,West,male,931,43.339598918413756,41.63212015198814,45.04707768483937,12.0,25.0,51.18072618373366,1.0,109.95181545933414,25.0,20.0,29.0
2008,West,female,1307,37.318618532407235,36.37688805402106,38.26034901079341,12.0,25.0,54.0,1.0,117.0,25.0,22.0,30.0
2008,East,male,186,16.22930726283663,15.29569153687173,17.162922988801533,9.0,13.0,20.0,1.0,36.5,13.0,11.0,14.0
2008,East,female,262,15.817839465817002,15.061019399728622,16.574659531905382,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,884,38.72410902566997,37.23950425882567,40.20871379251427,12.0,23.0,50.0,0.0,107.0,23.0,21.0,26.0
2010,West,female,1265,38.84265827011797,37.41750043268638,40.267816107549564,14.0,24.0,52.0,0.0,109.0,24.0,22.0,28.0
2010,East,male,207,24.3277728543483,16.93356642455357,31.72197928414303,7.0,12.24970481949267,22.0,1.0,44.5,12.0,9.0,14.0
2010,East,female,248,20.150105886010863,19.09097201029694,21.209239761724785,10.0,17.0,25.0,1.0,47.5,17.0,15.0,19.0
2011,West,male,1193,38.56484880862397,37.298406396396544,39.8312912208514,12.0,25.0,50.0,1.0,107.0,25.0,25.0,29.0
2011,West,female,1636,38.45191010698312,37.43119181639377,39.47262839757247,14.0,25.0,50.0,1.0,104.0,25.0,24.0,27.0
2011,East,male,244,19.509910838352987,18.529359184341523,20.49046249236445,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
2011,East,female,338,19.02797025706616,18.24131166315368,19.814628850978636,9.431047969096758,15.0,25.0,1.0,48.353428046354864,15.0,11.0,16.0
2012,West,male,1270,37.805053569090745,36.72565415578065,38.88445298240084,13.00515719667036,25.0,48.993181151688624,1.0,102.97521708421601,25.0,23.974999999999994,26.0
2012,West,female,1767,35.781333722294846,35.01402928163821,36.548638162951484,14.0,25.0,48.0,1.0,99.0,25.0,23.0,27.0
2012,East,male,257,22.220254714390336,18.3064399929642,26.13406943581647,9.0,15.0,25.0,1.0,49.0,15.0,12.0,18.0
2012,East,female,354,18.26000247789947,17.360937722199207,19.159067233599732,8.0,15.0,23.0,1.0,45.5,15.0,14.0,17.0
2013,West,male,1207,38.572515645214246,37.405251132370964,39.73978015805753,14.0,25.0,49.639896817286115,0.0,103.09974204321529,25.0,22.0,27.0
2013,West,female,1724,38.660676699870386,37.762801234767444,39.55855216497333,15.0,26.274037282842393,50.0,0.0,102.5,26.0,22.0,27.0
2013,East,male,262,17.976630695762864,17.20404236398975,18.74921902753598,10.0,15.0,23.0,1.0,42.5,15.0,12.0,17.0
2013,East,female,368,19.719436117021257,18.98437373849194,20.454498495550574,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
2014,West,male,1647,34.34907237205504,33.532892242391725,35.165252501718356,14.0,25.0,40.0,1.0,79.0,25.0,25.0,28.0
2014,West,female,2404,34.69412390738501,34.08515682422933,35.303090990540696,15.0,25.0,47.0,1.0,95.0,25.0,24.0,26.0
2014,East,male,309,17.335823261393266,16.601907714720227,18.069738808066305,10.0,13.0,24.0,1.0,45.0,13.0,8.0,15.0
2014,East,female,462,20.54232416638347,19.327810697052243,21.756837635714696,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,1280,34.596183321097136,33.60576182633954,35.586604815854734,13.0,24.0,43.0,1.0,88.0,24.0,23.0,27.0
2016,West,female,1908,36.77293708552126,36.00457807305681,37.5412960979857,15.0,27.0,49.0,1.0,100.0,27.0,24.0,29.0
2016,East,male,252,18.182659199433527,17.298921124892832,19.06639727397422,8.0,15.0,25.0,1.0,50.5,15.0,11.0,18.0
2016,East,female,366,19.508805007493606,18.90290897639616,20.114701038591054,10.0,19.0,25.0,1.0,47.5,19.0,18.0,22.0
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,1413,37.136698282585165,36.12010105660907,38.15329550856126,15.0,25.0,45.0,1.0,90.0,25.0,20.0,25.0
2018,West,female,2033,36.702580576337425,36.01080134059875,37.3943598120761,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0
2018,East,male,345,19.015282988646796,18.043221808326784,19.987344168966807,10.0,15.0,25.0,1.0,47.5,15.0,12.0,17.0
2018,East,female,444,20.122227058665906,19.492120605916266,20.752333511415546,10.0,18.0,27.0,1.0,52.5,18.0,16.0,21.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,1392,36.59379887500223,35.649278982930674,37.53831876707378,15.0,28.0,49.0498678648952,0.0,100.124669662238,28.0,26.0,31.0
2020,West,female,1957,38.35857893829883,37.6213396229762,39.09581825362145,18.0,30.0,50.0,0.0,98.0,30.0,30.0,32.0
2020,East,male,349,21.415027392097667,20.22934174969702,22.600713034498312,10.0,17.62757688482646,25.0,1.0,47.5,17.0,14.974999999999994,19.0
2020,East,female,434,21.738974767460956,20.775667050625202,22.70228248429671,10.0,18.0,26.49332247982378,0.0,51.23330619955945,18.0,16.0,21.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
