year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,282,62.08929228438486,57.825948604884715,66.352635963885,15.599061994478987,40.0,77.0,1.0,169.1014070082815,40.0,29.0,49.0
1999,Westdeutschland,weiblich,366,48.3347178339793,46.46365162738594,50.20578404057265,20.0,41.0,63.725133836951834,1.0,129.31283459237957,41.0,36.0,46.0
1999,Ostdeutschland,maennlich,69,36.10695962760133,29.161809221514794,43.05211003368786,9.0,15.0,39.46113572691679,1.0,85.15283931729198,15.0,8.0,18.0
1999,Ostdeutschland,weiblich,56,29.656799609012786,24.812971393307482,34.500627824718094,10.0,14.11100117886966,34.568984239720706,1.0,71.42246059930176,13.0,6.0,15.0
2000,Westdeutschland,maennlich,599,62.81586942890983,60.090181368150255,65.5415574896694,16.0,40.0,85.55752588409455,1.0,189.89381471023637,40.0,33.92499999999998,45.025
2000,Westdeutschland,weiblich,745,52.252974708421064,50.74907519560914,53.75687422123299,20.0,41.0,72.0,1.0,150.0,41.0,35.0,41.0
2000,Ostdeutschland,maennlich,79,20.577044330029622,17.875113449553556,23.27897521050569,5.0,13.0,23.61654943541153,1.0,51.54137358852883,13.0,11.0,16.0
2000,Ostdeutschland,weiblich,81,26.511924217591925,23.241455411206438,29.782393023977413,10.0,13.0,30.477585330849223,1.0,61.19396332712306,13.0,7.0,15.0
2001,Westdeutschland,maennlich,536,54.657532453434854,52.444658208841034,56.870406698028674,18.0,41.0,72.67976866977467,1.0,154.69942167443668,41.0,36.0,49.0
2001,Westdeutschland,weiblich,702,49.32011455910871,47.71615252378777,50.92407659442965,15.0,41.0,66.0,1.0,142.5,41.0,36.0,46.0
2001,Ostdeutschland,maennlich,86,18.94537486017088,15.9625628204074,21.928186899934357,5.0,14.0,26.0,1.0,57.5,14.0,13.0,18.0
2001,Ostdeutschland,weiblich,84,15.586843246918475,13.691023532974485,17.482662960862463,7.0,11.0,15.462966283424972,1.0,28.157415708562432,11.0,9.0,12.0
2002,Westdeutschland,maennlich,696,59.350738002930576,57.128084996688074,61.57339100917308,19.0,40.0,78.19454239571941,1.0,166.98635598929854,40.0,30.0,45.0
2002,Westdeutschland,weiblich,874,50.43092892645249,48.98089812230683,51.88095973059814,17.0,40.0,70.0,1.0,149.5,40.0,31.974999999999994,44.0
2002,Ostdeutschland,maennlich,92,21.084875193649157,18.531979217844746,23.63777116945357,5.0,15.0,30.0,1.0,67.5,15.0,13.0,19.025
2002,Ostdeutschland,weiblich,105,17.728000805505758,15.646622051458102,19.809379559553413,7.0,11.51732336053885,18.84102554871549,1.0,36.60256387178872,11.0,9.0,12.0
2003,Westdeutschland,maennlich,662,54.84889412655626,52.72240264468698,56.97538560842554,15.0,35.0,75.0,1.0,165.0,35.0,28.0,40.0
2003,Westdeutschland,weiblich,848,55.20215520829375,53.039738898179486,57.36457151840802,19.0,40.0,70.0,1.0,146.5,40.0,31.0,40.0
2003,Ostdeutschland,maennlich,83,24.063413161302247,20.09389050320286,28.032935819401633,5.0,12.0,30.0,1.0,67.5,12.0,7.899999999999977,14.024999999999999
2003,Ostdeutschland,weiblich,116,16.72425024721213,14.579860341329939,18.86864015309432,4.987836775657568,11.41503141789049,20.0,1.0,42.518244836513645,11.0,8.0,13.024999999999999
2004,Westdeutschland,maennlich,683,53.91642931343044,51.6547312365237,56.17812739033718,15.0,34.71239351785823,70.0,1.0,152.5,35.0,30.0,40.0
2004,Westdeutschland,weiblich,870,51.898127855177755,50.31183945062376,53.48441625973175,18.0,40.0,73.0,1.0,155.5,40.0,32.0,42.0
2004,Ostdeutschland,maennlich,112,25.804157154957508,21.3165773673932,30.291736942521815,5.0,11.005131507289228,30.0,1.0,67.5,11.0,6.0,15.0
2004,Ostdeutschland,weiblich,128,16.99552027783139,15.774552558951802,18.216487996710974,8.899655624658605,12.0,20.0,1.0,36.65051656301209,12.0,7.974999999999994,14.0
2005,Westdeutschland,maennlich,696,52.41632329093958,49.959500274281915,54.873146307597246,13.0,30.0,60.980819357070175,1.0,132.95204839267544,30.0,25.0,35.0
2005,Westdeutschland,weiblich,952,49.25139415041311,47.67959329644505,50.823195004381176,17.0,35.0,63.891567535087745,1.0,134.22891883771936,35.0,30.0,40.0
2005,Ostdeutschland,maennlich,121,15.45477307317052,14.049123112255248,16.86042303408579,5.0,12.0,20.0,1.0,42.5,12.0,9.0,16.0
2005,Ostdeutschland,weiblich,154,18.142190378095723,14.160572613443037,22.12380814274841,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2006,Westdeutschland,maennlich,883,49.52405294361638,47.50899306743283,51.53911281979993,14.0,30.0,60.0,1.0,129.0,30.0,28.0,34.0
2006,Westdeutschland,weiblich,1203,43.525349485258936,42.3591462957966,44.69155267472127,15.0,30.0,60.0,1.0,127.5,30.0,28.0,33.0
2006,Ostdeutschland,maennlich,143,16.909164292003677,15.622875173396155,18.1954534106112,8.0,12.0,21.56717897529157,1.0,41.91794743822892,12.0,9.0,14.0
2006,Ostdeutschland,weiblich,197,18.449406057464774,16.419959471278414,20.478852643651134,7.0,12.0,19.60228558353564,1.0,38.505713958839095,12.0,9.0,14.0
2007,Westdeutschland,maennlich,862,45.389118508651286,43.663821417510476,47.114415599792096,13.0,25.0,55.0,1.0,118.0,25.0,20.0,25.0
2007,Westdeutschland,weiblich,1208,41.83328238971951,40.70049075689788,42.966074022541136,13.0,30.0,60.0,1.0,130.5,30.0,28.974999999999994,35.0
2007,Ostdeutschland,maennlich,170,17.499393536247812,15.845841915672906,19.152945156822717,9.701672025436391,12.0,20.0,1.0,35.447491961845415,12.0,10.0,13.0
2007,Ostdeutschland,weiblich,221,24.146700158335886,16.53092083265745,31.76247948401432,8.0,12.0,20.0,1.0,38.0,12.0,9.0,13.0
2008,Westdeutschland,maennlich,931,43.33959891841376,41.63212015198815,45.04707768483938,12.0,25.0,51.0,1.0,109.5,25.0,20.0,28.0
2008,Westdeutschland,weiblich,1307,37.31861853240723,36.37688805402105,38.260349010793405,12.0,25.0,54.0,1.0,117.0,25.0,22.974999999999994,30.0
2008,Ostdeutschland,maennlich,186,16.22930726283663,15.29569153687173,17.16292298880153,9.0,13.0,20.0,1.0,36.5,13.0,11.0,14.0
2008,Ostdeutschland,weiblich,262,15.817839465816999,15.061019399728618,16.57465953190538,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,884,38.72410902566997,37.23950425882567,40.20871379251427,12.0,23.0,50.0,0.0,107.0,23.0,21.0,26.0
2010,Westdeutschland,weiblich,1265,38.84265827011797,37.41750043268638,40.267816107549564,14.0,24.0,51.49839701108492,0.0,107.7459925277123,24.0,21.974999999999994,28.0
2010,Ostdeutschland,maennlich,207,24.3277728543483,16.93356642455357,31.72197928414303,7.0,12.37750268524312,22.0,1.0,44.5,12.0,9.0,14.0
2010,Ostdeutschland,weiblich,248,20.150105886010863,19.090972010296944,21.20923976172478,10.0,17.0,25.0,1.0,47.5,17.0,15.0,19.0
2011,Westdeutschland,maennlich,1193,38.56484880862397,37.298406396396544,39.8312912208514,12.0,25.0,50.0,1.0,107.0,25.0,25.0,30.0
2011,Westdeutschland,weiblich,1636,38.451910106983114,37.43119181639376,39.472628397572464,14.0,25.0,50.0,1.0,104.0,25.0,25.0,27.0
2011,Ostdeutschland,maennlich,244,19.50991083835299,18.529359184341526,20.490462492364454,10.0,16.0,25.0,1.0,47.5,16.0,12.974999999999994,17.0
2011,Ostdeutschland,weiblich,338,19.02797025706616,18.24131166315368,19.814628850978636,9.458963384859043,15.0,25.0,1.0,48.31155492271144,15.0,12.0,16.0
2012,Westdeutschland,maennlich,1270,37.805053569090745,36.72565415578065,38.88445298240084,13.0,25.0,49.0,1.0,103.0,25.0,24.0,27.0
2012,Westdeutschland,weiblich,1767,35.781333722294846,35.01402928163821,36.548638162951484,14.0,25.0,48.0,1.0,99.0,25.0,23.0,26.0
2012,Ostdeutschland,maennlich,257,22.22025471439033,18.306439992964194,26.134069435816464,9.0,15.0,25.0,1.0,49.0,15.0,11.0,17.0
2012,Ostdeutschland,weiblich,354,18.26000247789947,17.360937722199207,19.159067233599732,8.0,15.0,23.0,1.0,45.5,15.0,14.0,16.0
2013,Westdeutschland,maennlich,1207,38.572515645214246,37.405251132370964,39.73978015805753,14.0,25.0,50.0,0.0,104.0,25.0,22.0,26.025
2013,Westdeutschland,weiblich,1724,38.660676699870386,37.762801234767444,39.55855216497333,15.0,26.0,50.0,0.0,102.5,26.0,22.0,27.0
2013,Ostdeutschland,maennlich,262,17.97663069576287,17.204042363989757,18.749219027535986,10.0,15.0,23.0,1.0,42.5,15.0,10.974999999999994,17.0
2013,Ostdeutschland,weiblich,368,19.719436117021253,18.984373738491936,20.45449849555057,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
2014,Westdeutschland,maennlich,1647,34.34907237205503,33.53289224239172,35.16525250171835,14.0,25.0,40.0,1.0,79.0,25.0,25.0,28.0
2014,Westdeutschland,weiblich,2404,34.69412390738501,34.08515682422933,35.303090990540696,15.0,25.0,47.0,1.0,95.0,25.0,24.0,26.0
2014,Ostdeutschland,maennlich,309,17.335823261393262,16.601907714720223,18.0697388080663,9.78817732135326,13.0,24.0,1.0,45.31773401797011,13.0,8.974999999999994,15.0
2014,Ostdeutschland,weiblich,462,20.54232416638347,19.327810697052243,21.756837635714696,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,maennlich,1280,34.59618332109713,33.60576182633953,35.58660481585473,13.0,24.0,43.0,1.0,88.0,24.0,23.0,27.0
2016,Westdeutschland,weiblich,1908,36.77293708552126,36.00457807305681,37.5412960979857,15.0,27.0,49.0,1.0,100.0,27.0,24.0,29.0
2016,Ostdeutschland,maennlich,252,18.182659199433523,17.29892112489283,19.066397273974218,8.0,15.0,25.0,1.0,50.5,15.0,10.0,18.0
2016,Ostdeutschland,weiblich,366,19.508805007493606,18.90290897639616,20.114701038591054,10.0,19.0,25.0,1.0,47.5,19.0,18.0,22.0
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,1413,37.13669828258516,36.120101056609066,38.15329550856125,15.0,25.0,45.0,1.0,90.0,25.0,21.0,25.0
2018,Westdeutschland,weiblich,2033,36.702580576337425,36.01080134059875,37.3943598120761,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0
2018,Ostdeutschland,maennlich,345,19.0152829886468,18.043221808326788,19.98734416896681,10.0,15.0,25.0,1.0,47.5,15.0,12.0,18.0
2018,Ostdeutschland,weiblich,444,20.122227058665906,19.492120605916266,20.752333511415546,10.0,18.0,27.0,1.0,52.5,18.0,16.0,21.0
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,1392,36.59379887500222,35.64927898293067,37.538318767073775,15.0,28.0,49.11202593535453,0.0,100.28006483838632,28.0,26.0,31.0
2020,Westdeutschland,weiblich,1957,38.35857893829883,37.6213396229762,39.09581825362145,18.0,30.0,50.0,0.0,98.0,30.0,30.0,32.0
2020,Ostdeutschland,maennlich,349,21.415027392097674,20.229341749697028,22.60071303449832,10.0,17.640980541614955,25.0,1.0,47.5,17.0,14.0,19.0
2020,Ostdeutschland,weiblich,434,21.73897476746095,20.775667050625195,22.702282484296703,10.0,18.0,26.514799075948908,0.0,51.286997689872265,18.0,16.0,21.0
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
