year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,West,male,697,59.34015094922904,53.74000215324594,64.13506832174474,18.28194017511839,40.0,78.0,1.0,167.5770897373224,40.0,30.0,45.0
2002,West,female,878,50.33791947069728,46.82929822487112,53.8510982640896,17.0,40.0,70.0,1.0,149.5,40.0,34.0,44.025
2002,East,male,93,21.335768244271442,15.436976508732347,26.184313167451915,5.354007526561475,15.0,30.0,1.0,66.96898871015779,15.0,10.0,19.0
2002,East,female,106,18.588629964902662,13.685543580054592,23.06050693821024,7.0,11.732567834160568,19.71460346279278,1.0,38.78650865698195,12.0,11.0,14.0
2003,West,male,667,54.57768420962978,48.46337992906891,59.028919315498236,15.0,35.0,75.0,1.0,165.0,35.0,30.0,40.0
2003,West,female,855,54.89178286814264,47.7331827091054,60.697433948217935,19.0,40.0,70.0,1.0,146.5,40.0,32.0,42.0
2003,East,male,84,23.86419362229833,15.257680201631182,31.225435427684204,5.0,12.0,28.54004486546457,1.0,63.85011216366142,12.0,4.0,15.0
2003,East,female,119,16.300752791920033,11.188297853360549,20.405246392203658,4.14681703151021,10.506499305499492,20.0,1.0,43.779774452734685,11.0,8.0,14.0
2004,West,male,688,53.64376331447192,48.80115256719231,58.15917345314058,15.0,34.0,70.0,1.0,152.5,34.0,28.974999999999994,38.0
2004,West,female,877,51.63628450089368,47.02535443036297,55.32779564814725,18.0,40.0,72.25982099994425,1.0,153.64955249986065,40.0,31.974999999999994,42.074999999999996
2004,East,male,112,25.804157154957508,14.779566692318951,33.107097127365904,5.0,11.008208615338996,30.0,1.0,67.5,11.0,5.974999999999994,14.0
2004,East,female,129,16.96959501188958,13.91964892378083,19.201946958642523,8.800872080967341,12.0,20.0,1.0,36.798691878548986,12.0,8.0,14.0
2005,West,male,699,52.24830217161383,44.00559076522837,58.262608943637105,13.0,30.0,61.0,1.0,133.0,30.0,25.0,35.0
2005,West,female,956,49.104553154772105,45.08024565410483,52.95532712265439,17.0,35.0,63.0,1.0,132.0,35.0,30.0,40.0
2005,East,male,123,15.275771478311853,11.282718331484464,18.80193783628524,5.0,11.0,20.0,1.0,42.5,11.0,7.0,14.024999999999999
2005,East,female,154,18.142190378095727,9.233788134364918,23.272939600111513,6.0,12.0,20.0,1.0,41.0,12.0,10.974999999999994,14.0
2006,West,male,885,49.524173089250105,44.66172109446926,54.01074144850151,14.0,30.0,60.0,1.0,129.0,30.0,30.0,35.0
2006,West,female,1203,43.525349485258936,40.76128596258848,46.73625589712756,15.0,30.0,60.0,1.0,127.5,30.0,28.0,32.0
2006,East,male,143,16.90916429200368,13.56013154615638,19.338457909529723,7.762235785503148,12.0,21.626989597409768,1.0,42.4241203152697,12.0,9.0,14.0
2006,East,female,198,18.310616906575827,11.164228601129668,23.279325012334322,7.0,12.0,19.388827030962254,1.0,37.97206757740564,12.0,9.0,14.0
2007,West,male,862,45.389118508651286,41.476140357032676,49.556438928104946,13.0,25.0,55.0,1.0,118.0,25.0,20.0,25.0
2007,West,female,1208,41.83328238971951,38.9889857393395,44.67544148650572,13.0,30.0,60.0,1.0,130.5,30.0,28.0,35.0
2007,East,male,170,17.499393536247812,14.569587612265103,20.380660811748985,9.567405972342835,12.0,20.0,1.0,35.64889104148575,12.0,9.0,13.024999999999999
2007,East,female,221,24.146700158335886,3.757036534170446,33.906978979316,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2008,West,male,931,43.33959891841375,38.51846942790286,47.840993203636444,12.0,25.0,51.0,1.0,109.5,25.0,20.0,29.0
2008,West,female,1307,37.31861853240725,34.7911955553664,39.62012729019931,12.0,25.0,54.0,1.0,117.0,25.0,23.0,30.0
2008,East,male,186,16.22930726283663,13.967529797003987,18.550938919509637,9.0,13.0,20.0,1.0,36.5,13.0,11.0,14.0
2008,East,female,262,15.817839465817002,13.953327924117566,17.651763303212626,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,884,38.72410902566997,33.763558877074566,42.38915170600669,12.0,23.0,50.0,0.0,107.0,23.0,21.0,26.0
2010,West,female,1265,38.84265827011797,34.75772377699325,42.77504651179469,14.0,24.0,52.0,0.0,109.0,24.0,21.0,28.0
2010,East,male,207,24.3277728543483,5.630271209503704,34.65583557747536,7.0,12.558246630442824,22.0,1.0,44.5,12.0,9.0,14.0
2010,East,female,248,20.150105886010863,17.514214763455993,22.40831119940512,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0
2011,West,male,1193,38.56484880862398,34.358393252061354,41.81094124561763,12.0,25.0,50.0,1.0,107.0,25.0,24.974999999999994,30.0
2011,West,female,1636,38.45191010698312,36.20037744261566,40.92690071145407,14.0,25.0,50.0,1.0,104.0,25.0,25.0,27.0
2011,East,male,244,19.50991083835299,17.41839969232839,22.05137899061588,10.0,15.41551856681455,25.0,1.0,47.5,16.0,12.0,17.0
2011,East,female,338,19.02797025706616,17.235192351209996,20.900810831975278,9.252719457786592,15.0,25.0,1.0,48.62092081332011,15.0,11.0,16.0
2012,West,male,1270,37.80505356909075,35.05715650203516,40.438785486086836,13.010033295890775,25.0,49.0,1.0,102.98495005616383,25.0,23.0,27.0
2012,West,female,1767,35.781333722294846,33.729228182191235,37.60434489847983,14.0,25.0,48.0,1.0,99.0,25.0,23.0,26.0
2012,East,male,257,22.22025471439033,14.435609751250372,27.558152652426333,9.0,15.0,25.0,1.0,49.0,15.0,12.0,17.0
2012,East,female,354,18.26000247789947,15.9507710581881,20.638655239237973,8.0,15.0,23.0,1.0,45.5,15.0,13.949999999999989,16.025
2013,West,male,1207,38.572515645214246,35.20617049513266,41.771942042453844,14.0,25.0,50.0,0.0,104.0,25.0,23.974999999999994,27.0
2013,West,female,1724,38.660676699870386,36.16884036816152,40.87073664806811,15.0,26.437331397623435,50.0,0.0,102.5,26.0,22.0,27.0
2013,East,male,262,17.97663069576287,16.122061920618805,19.81720436935208,10.0,15.0,23.0,1.0,42.5,15.0,12.0,17.0
2013,East,female,368,19.719436117021257,17.891827469407346,21.140801866272596,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
2014,West,male,1647,34.34907237205504,32.21380849971804,36.477440408407105,14.0,25.0,40.0,1.0,79.0,25.0,25.0,28.0
2014,West,female,2404,34.69412390738502,32.83300476883617,36.42811219406669,15.0,25.0,47.0,1.0,95.0,25.0,24.0,26.0
2014,East,male,309,17.335823261393262,15.22953962501127,18.93972440346225,10.0,13.018835234455207,24.0,1.0,45.0,13.0,8.0,15.0
2014,East,female,462,20.54232416638347,17.053380970759928,23.091657853801703,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,1280,34.59618332109713,31.850449041380912,37.75919475158534,13.0,24.0,43.0,1.0,88.0,24.0,23.0,27.0
2016,West,female,1908,36.77293708552126,34.15593985479463,38.881114275446926,15.0,27.0,48.38629019525104,1.0,98.46572548812762,27.0,24.0,29.0
2016,East,male,252,18.182659199433527,15.854181084668397,20.46985290208184,8.0,15.0,25.0,1.0,50.5,15.0,10.0,18.0
2016,East,female,366,19.508805007493606,17.943919027529734,20.808193359015757,10.0,19.0,25.0,1.0,47.5,19.0,18.0,22.0
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,1413,37.136698282585165,33.12555825393452,40.063033356928266,14.724676848312408,25.0,45.0,1.0,90.4129847275314,25.0,21.0,25.0
2018,West,female,2033,36.702580576337425,34.647316575539165,38.64874805034169,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0
2018,East,male,345,19.015282988646796,16.76730614795557,21.11604659906618,10.0,15.0,25.0,1.0,47.5,15.0,12.0,17.0
2018,East,female,444,20.122227058665906,18.61589944340841,21.760019831861353,10.0,18.0,27.0,1.0,52.5,18.0,16.0,21.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,1392,36.59379887500222,33.73543114503379,39.43595549101755,15.0,28.0,49.0,0.0,100.0,28.0,26.0,31.0
2020,West,female,1957,38.35857893829883,35.82486516609991,40.48364828740218,18.0,30.0,50.0,0.0,98.0,30.0,30.0,32.0
2020,East,male,349,21.415027392097674,18.076349713209797,24.334250641858198,10.0,17.0,25.0,1.0,47.5,17.0,14.974999999999994,19.0
2020,East,female,434,21.738974767460952,17.93773411137291,24.365380972632064,10.0,18.0,26.86118270276628,0.0,52.1529567569157,18.0,16.0,21.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
