year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,East,female,15.416185351833157,13.55165955532976,17.280711148336554,7.0,11.0,15.496180148348467,1.0,28.240450370871166,11.0,9.0,12.0,86.0
2002,West,male,59.340150949229034,57.11915602146548,61.56114587699259,18.502642341641195,40.0,78.05224949743251,1.0,167.3766602311195,40.0,30.0,45.0,697.0
2002,West,female,50.33791947069728,48.89196156836738,51.78387737302718,17.0,40.0,70.0,1.0,149.5,40.0,34.0,44.0,878.0
2002,East,male,21.33576824427144,18.828408064268388,23.84312842427449,5.260508100231109,15.0,30.0,1.0,67.10923784965334,15.0,10.0,19.0,93.0
2002,East,female,18.588629964902662,16.302526857230305,20.87473307257502,7.0,12.0,19.911617033136142,1.0,39.27904258284036,12.0,11.0,14.0,106.0
2003,West,male,54.577684209629766,52.46365148434292,56.69171693491661,15.0,35.0,75.0,1.0,165.0,35.0,29.94999999999999,40.0,667.0
2003,West,female,54.89178286814264,52.741790642848784,57.0417750934365,19.0,40.0,70.0,1.0,146.5,40.0,32.0,42.0,855.0
2003,East,male,23.86419362229833,19.932597790952496,27.795789453644165,5.0,12.0,29.179019065591724,1.0,65.44754766397932,12.0,7.899999999999977,18.0,84.0
2003,East,female,16.300752791920033,14.202367141795161,18.399138442044904,4.0736475095398665,10.557822054642036,20.0,1.0,43.8895287356902,11.0,7.0,14.0,119.0
2004,West,male,53.64376331447192,51.396614216935085,55.89091241200875,15.0,34.0,70.0,1.0,152.5,34.0,28.0,38.0,688.0
2004,West,female,51.63628450089368,50.05804883141938,53.21452017036798,18.0,40.0,72.1054634600059,1.0,153.26365865001475,40.0,32.974999999999994,45.0,877.0
2004,East,male,25.80415715495751,21.316577367393204,30.29173694252182,5.0,11.008635506416741,29.900382762585355,1.0,67.25095690646339,11.0,6.0,15.0,112.0
2004,East,female,16.969595011889584,15.753615025297673,18.185574998481496,8.738765669759816,12.0,20.0,1.0,36.89185149536027,12.0,9.0,14.0,129.0
2005,West,male,52.248302171613844,49.8038793730707,54.69272497015699,13.0,30.0,60.97008816854762,1.0,132.92522042136903,30.0,25.0,35.0,699.0
2005,West,female,49.104553154772105,47.53735201118484,50.67175429835937,17.0,35.0,63.0,1.0,132.0,35.0,30.0,40.0,956.0
2005,East,male,15.275771478311853,13.887397294265552,16.664145662358152,5.0,11.0,20.0,1.0,42.5,11.0,7.0,15.0,123.0
2005,East,female,18.142190378095727,14.16057261344304,22.123808142748413,6.0,12.0,20.0,1.0,41.0,12.0,11.0,14.0,154.0
2006,West,male,49.52417308925012,47.512992922197576,51.53535325630266,14.0,30.0,60.0,1.0,129.0,30.0,27.0,35.0,885.0
2006,West,female,43.525349485258936,42.3591462957966,44.69155267472127,15.0,30.0,60.0,1.0,127.5,30.0,28.0,32.0,1203.0
2006,East,male,16.909164292003677,15.622875173396155,18.1954534106112,8.0,12.339580261802602,21.822190287413267,1.0,42.555475718533174,12.0,9.0,14.0,143.0
2006,East,female,18.310616906575827,16.293013142254495,20.32822067089716,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0,198.0
2007,West,male,45.38911850865128,43.66382141751047,47.11441559979209,13.0,25.0,55.0,1.0,118.0,25.0,20.0,25.0,862.0
2007,West,female,41.83328238971951,40.70049075689788,42.966074022541136,13.0,30.0,60.0,1.0,130.5,30.0,27.974999999999994,35.0,1208.0
2007,East,male,17.499393536247812,15.845841915672906,19.152945156822717,9.618399581993154,12.0,20.0,1.0,35.57240062701027,12.0,10.0,13.0,170.0
2007,East,female,24.14670015833589,16.530920832657454,31.762479484014325,8.0,12.0,20.0,1.0,38.0,12.0,9.0,13.024999999999999,221.0
2008,West,male,43.339598918413756,41.63212015198814,45.04707768483937,12.0,25.0,51.2608363341088,1.0,110.152090835272,25.0,20.0,29.0,931.0
2008,West,female,37.318618532407235,36.37688805402106,38.26034901079341,12.0,25.0,54.0,1.0,117.0,25.0,23.974999999999994,30.0,1307.0
2008,East,male,16.229307262836635,15.295691536871734,17.162922988801537,9.0,13.0,20.0,1.0,36.5,13.0,11.974999999999994,14.0,186.0
2008,East,female,15.817839465816995,15.061019399728615,16.574659531905375,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0,262.0
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,38.72410902566997,37.23950425882567,40.20871379251427,12.0,23.0,50.0,0.0,107.0,23.0,21.0,26.0,884.0
2010,West,female,38.84265827011797,37.41750043268638,40.267816107549564,14.0,24.0,52.0,0.0,109.0,24.0,22.0,28.0,1265.0
2010,East,male,24.327772854348297,16.933566424553568,31.721979284143025,7.0,12.377502685243172,22.0,1.0,44.5,12.0,9.0,14.0,207.0
2010,East,female,20.150105886010863,19.090972010296944,21.20923976172478,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0,248.0
2011,West,male,38.56484880862398,37.29840639639655,39.831291220851405,12.0,25.0,50.0,1.0,107.0,25.0,25.0,29.0,1193.0
2011,West,female,38.45191010698312,37.43119181639377,39.47262839757247,14.0,25.0,50.0,1.0,104.0,25.0,24.974999999999994,27.025,1636.0
2011,East,male,19.50991083835299,18.529359184341526,20.490462492364454,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0,244.0
2011,East,female,19.02797025706616,18.24131166315368,19.814628850978636,9.0,15.0,25.0,1.0,49.0,15.0,11.0,16.0,338.0
2012,West,male,37.80505356909075,36.72565415578066,38.884452982400845,13.58597663761399,25.0,49.0,1.0,102.12103504357901,25.0,24.0,26.0,1270.0
2012,West,female,35.781333722294846,35.01402928163821,36.548638162951484,14.0,25.0,48.0,1.0,99.0,25.0,22.0,26.0,1767.0
2012,East,male,22.220254714390332,18.3064399929642,26.134069435816464,9.0,15.0,25.0,1.0,49.0,15.0,12.0,17.025,257.0
2012,East,female,18.26000247789947,17.360937722199207,19.159067233599732,8.0,15.0,23.0,1.0,45.5,15.0,14.0,16.025,354.0
2013,West,male,38.572515645214246,37.405251132370964,39.73978015805753,14.0,25.0,50.0,0.0,104.0,25.0,22.0,26.0,1207.0
2013,West,female,38.66067669987038,37.76280123476744,39.55855216497332,15.0,26.248220308116686,50.0,0.0,102.5,26.0,22.0,27.0,1724.0
2013,East,male,17.976630695762864,17.20404236398975,18.74921902753598,10.0,15.0,23.0,1.0,42.5,15.0,12.0,17.025,262.0
2013,East,female,19.719436117021257,18.98437373849194,20.454498495550574,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0,368.0
2014,West,male,34.34907237205505,33.53289224239173,35.16525250171836,14.0,25.0,40.0,1.0,79.0,25.0,25.0,28.0,1647.0
2014,West,female,34.69412390738501,34.08515682422933,35.303090990540696,15.0,25.0,47.0,1.0,95.0,25.0,24.0,26.0,2404.0
2014,East,male,17.335823261393262,16.601907714720223,18.0697388080663,10.0,13.0,24.0,1.0,45.0,13.0,9.0,15.0,309.0
2014,East,female,20.54232416638347,19.327810697052243,21.756837635714696,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0,462.0
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,34.596183321097136,33.60576182633954,35.586604815854734,13.0,24.0,43.0,1.0,88.0,24.0,23.0,27.0,1280.0
2016,West,female,36.77293708552126,36.00457807305681,37.5412960979857,15.0,27.0,48.38955529459143,1.0,98.47388823647859,27.0,24.0,29.0,1908.0
2016,East,male,18.182659199433523,17.29892112489283,19.066397273974218,8.0,15.0,25.0,1.0,50.5,15.0,12.0,18.0,252.0
2016,East,female,19.508805007493606,18.90290897639616,20.114701038591054,10.0,19.0,25.0,1.0,47.5,19.0,18.0,22.0,366.0
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,37.13669828258516,36.120101056609066,38.15329550856125,14.392693918042264,25.0,45.0,1.0,90.9109591229366,25.0,21.0,25.0,1413.0
2018,West,female,36.70258057633744,36.01080134059877,37.39435981207611,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0,2033.0
2018,East,male,19.015282988646796,18.043221808326784,19.987344168966807,10.0,15.0,25.0,1.0,47.5,15.0,12.0,17.0,345.0
2018,East,female,20.122227058665906,19.492120605916266,20.752333511415546,10.0,18.0,27.0,1.0,52.5,18.0,16.0,21.0,444.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,36.59379887500223,35.64927898293067,37.53831876707379,15.0,28.0,49.0,0.0,100.0,28.0,26.0,31.0,1392.0
2020,West,female,38.35857893829883,37.6213396229762,39.09581825362145,18.0,30.0,50.0,0.0,98.0,30.0,30.0,32.0,1957.0
2020,East,male,21.415027392097674,20.229341749697028,22.60071303449832,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0,349.0
2020,East,female,21.738974767460956,20.775667050625202,22.70228248429671,10.0,18.0,26.664605454623963,0.0,51.6615136365599,18.0,16.0,21.0,434.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
