year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,East,female,86,15.416185351833157,13.55165955532976,17.280711148336554,7.0,11.0,15.21180442357986,1.0,27.52951105894965,11.0,9.0,12.0
2002,West,male,697,59.340150949229034,57.11915602146548,61.56114587699259,18.27690711685296,40.0,78.0,1.0,167.58463932472057,40.0,30.0,45.0
2002,West,female,878,50.33791947069729,48.891961568367385,51.78387737302719,17.0,40.0,70.0,1.0,149.5,40.0,32.0,45.0
2002,East,male,93,21.33576824427144,18.828408064268388,23.84312842427449,5.3540075265614995,15.0,30.0,1.0,66.96898871015776,15.0,12.0,20.0
2002,East,female,106,18.588629964902662,16.302526857230305,20.87473307257502,7.0,11.746178473462637,20.0,1.0,39.5,12.0,11.0,14.0
2003,West,male,667,54.57768420962977,52.463651484342925,56.69171693491662,15.0,35.0,75.0,1.0,165.0,35.0,30.0,40.0
2003,West,female,855,54.89178286814264,52.741790642848784,57.0417750934365,19.0,40.0,70.0,1.0,146.5,40.0,32.974999999999994,42.025
2003,East,male,84,23.864193622298327,19.932597790952492,27.79578945364416,5.0,12.0,29.56961482583893,1.0,66.42403706459733,12.0,4.0,16.049999999999997
2003,East,female,119,16.300752791920033,14.202367141795161,18.399138442044904,4.0736475095398665,11.0,20.0,1.0,43.8895287356902,11.0,8.974999999999994,14.0
2004,West,male,688,53.64376331447192,51.396614216935085,55.89091241200875,15.0,34.0,70.0,1.0,152.5,34.0,28.974999999999994,38.0
2004,West,female,877,51.63628450089369,50.058048831419384,53.21452017036799,18.0,40.0,72.10546346000581,1.0,153.26365865001452,40.0,34.0,44.0
2004,East,male,112,25.804157154957508,21.3165773673932,30.291736942521815,5.0,11.008208615338992,30.0,1.0,67.5,11.0,7.0,14.0
2004,East,female,129,16.96959501188958,15.75361502529767,18.185574998481492,8.829753243650636,12.0,20.0,1.0,36.75537013452404,12.0,9.0,14.0
2005,West,male,699,52.24830217161384,49.80387937307069,54.69272497015698,13.0,30.0,61.0,1.0,133.0,30.0,25.0,35.0
2005,West,female,956,49.1045531547721,47.537352011184836,50.67175429835936,17.0,35.0,63.0,1.0,132.0,35.0,30.0,40.0
2005,East,male,123,15.275771478311855,13.887397294265554,16.664145662358155,5.0,11.0,20.0,1.0,42.5,11.0,6.0,14.024999999999999
2005,East,female,154,18.142190378095727,14.16057261344304,22.123808142748413,6.0,12.0,20.0,1.0,41.0,12.0,10.974999999999994,14.0
2006,West,male,885,49.524173089250105,47.51299292219756,51.53535325630265,14.0,30.0,60.0,1.0,129.0,30.0,30.0,35.0
2006,West,female,1203,43.525349485258936,42.3591462957966,44.69155267472127,15.0,30.0,60.0,1.0,127.5,30.0,28.0,33.0
2006,East,male,143,16.90916429200368,15.622875173396158,18.195453410611204,7.808562319566688,12.0,21.626989597409782,1.0,42.354630514174424,12.0,8.974999999999994,14.0
2006,East,female,198,18.310616906575827,16.293013142254495,20.32822067089716,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2007,West,male,862,45.389118508651286,43.663821417510476,47.114415599792096,13.0,25.0,55.219629057519306,1.0,118.54907264379827,25.0,20.0,25.0
2007,West,female,1208,41.83328238971949,40.700490756897864,42.96607402254112,13.0,30.0,60.0,1.0,130.5,30.0,27.974999999999994,35.0
2007,East,male,170,17.499393536247812,15.845841915672906,19.152945156822717,9.987380665587244,12.0,20.0,1.0,35.018929001619135,12.0,10.0,13.0
2007,East,female,221,24.14670015833589,16.530920832657454,31.762479484014325,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,West,male,931,43.33959891841375,41.63212015198813,45.047077684839365,12.0,25.0,51.260836334108866,1.0,110.15209083527216,25.0,20.0,28.0
2008,West,female,1307,37.31861853240723,36.37688805402105,38.260349010793405,12.0,25.0,54.0,1.0,117.0,25.0,23.0,30.0
2008,East,male,186,16.22930726283663,15.29569153687173,17.162922988801533,9.0,13.0,20.0,1.0,36.5,13.0,11.0,15.0
2008,East,female,262,15.817839465816999,15.061019399728618,16.57465953190538,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,884,38.72410902566997,37.23950425882567,40.20871379251427,12.0,23.0,50.0,0.0,107.0,23.0,21.0,26.0
2010,West,female,1265,38.84265827011797,37.41750043268638,40.267816107549564,14.0,24.0,52.0,0.0,109.0,24.0,22.0,28.0
2010,East,male,207,24.327772854348297,16.933566424553568,31.721979284143025,7.0,12.092662302742589,22.0,1.0,44.5,12.0,9.0,14.024999999999999
2010,East,female,248,20.150105886010863,19.090972010296944,21.20923976172478,10.0,17.0,25.0,1.0,47.5,17.0,15.0,19.0
2011,West,male,1193,38.56484880862397,37.298406396396544,39.8312912208514,12.0,25.0,50.0,1.0,107.0,25.0,25.0,29.0
2011,West,female,1636,38.45191010698312,37.43119181639377,39.47262839757247,14.0,25.0,50.0,1.0,104.0,25.0,24.0,27.0
2011,East,male,244,19.509910838352987,18.529359184341523,20.49046249236445,10.0,15.415518566814555,25.0,1.0,47.5,16.0,12.0,17.0
2011,East,female,338,19.02797025706616,18.24131166315368,19.814628850978636,9.517462773814664,15.0,25.0,1.0,48.223805839278,15.0,10.0,16.0
2012,West,male,1270,37.805053569090745,36.72565415578065,38.88445298240084,13.005629487067832,25.0,48.99318115168868,1.0,102.97450864861996,25.0,24.0,27.0
2012,West,female,1767,35.781333722294846,35.014029281638216,36.54863816295148,14.0,25.0,48.0,1.0,99.0,25.0,23.974999999999994,26.0
2012,East,male,257,22.220254714390336,18.3064399929642,26.13406943581647,9.0,15.0,25.0,1.0,49.0,15.0,12.0,18.0
2012,East,female,354,18.26000247789947,17.360937722199207,19.159067233599732,8.0,15.0,23.0,1.0,45.5,15.0,13.974999999999994,16.0
2013,West,male,1207,38.572515645214246,37.405251132370964,39.73978015805753,14.0,25.0,49.9505155714192,0.0,103.87628892854801,25.0,22.0,26.025
2013,West,female,1724,38.660676699870386,37.762801234767444,39.55855216497333,15.0,26.162468412296946,50.0,0.0,102.5,26.0,22.0,27.0
2013,East,male,262,17.97663069576287,17.204042363989757,18.749219027535986,10.0,15.0,23.0,1.0,42.5,15.0,10.974999999999994,18.0
2013,East,female,368,19.719436117021257,18.98437373849194,20.454498495550574,10.0,16.0,25.0,1.0,47.5,16.0,13.0,17.0
2014,West,male,1647,34.34907237205505,33.53289224239173,35.16525250171836,14.0,25.0,40.0,1.0,79.0,25.0,25.0,28.0
2014,West,female,2404,34.69412390738501,34.08515682422933,35.303090990540696,15.0,25.0,47.0,1.0,95.0,25.0,24.0,26.0
2014,East,male,309,17.335823261393266,16.601907714720227,18.069738808066305,10.0,13.017681139187497,24.0,1.0,45.0,13.0,8.0,14.0
2014,East,female,462,20.54232416638347,19.327810697052247,21.756837635714692,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,1280,34.596183321097136,33.60576182633954,35.586604815854734,13.0,24.0,43.0,1.0,88.0,24.0,23.0,27.0
2016,West,female,1908,36.772937085521264,36.00457807305682,37.54129609798571,15.0,27.0,49.0,1.0,100.0,27.0,24.0,29.0
2016,East,male,252,18.18265919943353,17.298921124892836,19.066397273974225,8.0,15.0,25.0,1.0,50.5,15.0,10.0,18.0
2016,East,female,366,19.508805007493606,18.90290897639616,20.114701038591054,10.0,19.0,25.0,1.0,47.5,19.0,18.0,22.0
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,1413,37.13669828258516,36.120101056609066,38.15329550856125,14.347776399826943,25.0,45.0,1.0,90.9783354002596,25.0,21.0,25.0
2018,West,female,2033,36.70258057633744,36.01080134059877,37.39435981207611,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0
2018,East,male,345,19.0152829886468,18.043221808326788,19.98734416896681,10.0,15.0,25.0,1.0,47.5,15.0,12.0,17.025
2018,East,female,444,20.122227058665906,19.492120605916266,20.752333511415546,10.0,18.0,27.0,1.0,52.5,18.0,16.0,21.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,1392,36.59379887500223,35.649278982930674,37.53831876707378,15.0,28.0,49.04119692362262,0.0,100.10299230905656,28.0,26.0,31.0
2020,West,female,1957,38.358578938298834,37.62133962297621,39.09581825362146,18.0,30.0,50.0,0.0,98.0,30.0,30.0,32.0
2020,East,male,349,21.415027392097674,20.229341749697028,22.60071303449832,10.0,17.640980541614955,25.0,1.0,47.5,17.0,14.0,19.0
2020,East,female,434,21.738974767460956,20.775667050625202,22.70228248429671,10.0,18.0,27.0,0.0,52.5,18.0,16.0,21.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
