year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,West,male,697,59.34015094922904,54.74998974468967,63.93031215376841,18.28194017511839,40.0,78.0,1.0,167.5770897373224,40.0,34.87499999999997,45.0
2002,West,female,878,50.33791947069728,47.35061208447216,53.3252268569224,17.0,40.0,70.0,1.0,149.5,40.0,33.94999999999999,45.0
2002,East,male,93,21.335768244271442,16.093837986195464,26.57769850234742,5.354007526561475,15.0,30.0,1.0,66.96898871015779,15.0,10.0,20.0
2002,East,female,106,18.588629964902662,13.817135060449267,23.360124869356056,7.0,11.732567834160568,19.71460346279278,1.0,38.78650865698195,12.0,11.0,14.0
2003,West,male,667,54.57768420962978,50.208240427564235,58.947127991695325,15.0,35.0,75.0,1.0,165.0,35.0,30.0,40.0
2003,West,female,855,54.89178286814264,50.449795518608816,59.33377021767647,19.0,40.0,70.0,1.0,146.5,40.0,31.974999999999994,43.025
2003,East,male,84,23.86419362229833,15.632839958665494,32.09554728593117,5.0,12.0,28.54004486546457,1.0,63.85011216366142,12.0,4.0,14.024999999999999
2003,East,female,119,16.300752791920033,11.926673980186134,20.67483160365393,4.14681703151021,10.506499305499492,20.0,1.0,43.779774452734685,11.0,7.974999999999994,15.0
2004,West,male,688,53.64376331447192,48.99944293744061,58.288083691503225,15.0,34.0,70.0,1.0,152.5,34.0,28.0,38.0
2004,West,female,877,51.63628450089368,48.37568991317019,54.89687908861717,18.0,40.0,72.25982099994425,1.0,153.64955249986065,40.0,34.0,45.0
2004,East,male,112,25.804157154957508,16.443695126997525,35.16461918291749,5.0,11.008208615338996,30.0,1.0,67.5,11.0,6.0,14.0
2004,East,female,129,16.96959501188958,14.436938008279576,19.502252015499586,8.800872080967341,12.0,20.0,1.0,36.798691878548986,12.0,9.0,14.0
2005,West,male,699,52.24830217161383,47.196404684643696,57.30019965858396,13.0,30.0,61.0,1.0,133.0,30.0,25.0,35.0
2005,West,female,956,49.104553154772105,45.86712613962835,52.341980169915864,17.0,35.0,63.0,1.0,132.0,35.0,30.0,40.0
2005,East,male,123,15.275771478311853,12.382692145686452,18.168850810937254,5.0,11.0,20.0,1.0,42.5,11.0,7.0,15.024999999999999
2005,East,female,154,18.142190378095727,9.862142489816046,26.42223826637541,6.0,12.0,20.0,1.0,41.0,12.0,11.0,14.0
2006,West,male,885,49.524173089250105,45.36917824972843,53.67916792877178,14.0,30.0,60.0,1.0,129.0,30.0,30.0,35.0
2006,West,female,1203,43.525349485258936,41.116907219488645,45.933791751029226,15.0,30.0,60.0,1.0,127.5,30.0,27.974999999999994,32.025
2006,East,male,143,16.90916429200368,14.232584849227633,19.58574373477973,7.762235785503148,12.0,21.626989597409768,1.0,42.4241203152697,12.0,9.0,14.0
2006,East,female,198,18.310616906575827,14.122328399117215,22.49890541403444,7.0,12.0,19.388827030962254,1.0,37.97206757740564,12.0,10.0,14.0
2007,West,male,862,45.389118508651286,41.824612862508175,48.9536241547944,13.0,25.0,55.0,1.0,118.0,25.0,20.0,25.0
2007,West,female,1208,41.83328238971951,39.493851422681416,44.1727133567576,13.0,30.0,60.0,1.0,130.5,30.0,27.974999999999994,35.0
2007,East,male,170,17.499393536247812,14.063312489968453,20.93547458252717,9.567405972342835,12.0,20.0,1.0,35.64889104148575,12.0,10.0,13.0
2007,East,female,221,24.146700158335886,8.347520700014295,39.94587961665748,8.0,12.0,20.0,1.0,38.0,12.0,9.0,13.024999999999999
2008,West,male,931,43.33959891841375,39.812274759490634,46.866923077336864,12.0,25.0,51.0,1.0,109.5,25.0,20.0,29.025
2008,West,female,1307,37.31861853240725,35.373913292849636,39.26332377196486,12.0,25.0,54.0,1.0,117.0,25.0,23.0,30.0
2008,East,male,186,16.22930726283663,14.290462623823107,18.168151901850155,9.0,13.0,20.0,1.0,36.5,13.0,12.0,14.0
2008,East,female,262,15.817839465817002,14.249154835097585,17.38652409653642,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,884,38.72410902566997,35.65698713192636,41.79123091941358,12.0,23.0,50.0,0.0,107.0,23.0,21.0,26.0
2010,West,female,1265,38.84265827011797,35.89956849653833,41.785748043697616,14.0,24.0,52.0,0.0,109.0,24.0,22.0,28.0
2010,East,male,207,24.3277728543483,8.982485422940291,39.67306028575631,7.0,12.558246630442824,22.0,1.0,44.5,12.0,9.0,14.0
2010,East,female,248,20.150105886010863,17.95422619199009,22.345985580031634,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0
2011,West,male,1193,38.56484880862398,35.94937043210763,41.18032718514033,12.0,25.0,50.0,1.0,107.0,25.0,24.0,29.0
2011,West,female,1636,38.45191010698312,36.34448573072726,40.559334483238985,14.0,25.0,50.0,1.0,104.0,25.0,24.974999999999994,27.0
2011,East,male,244,19.50991083835299,17.476789215759016,21.543032460946964,10.0,15.41551856681455,25.0,1.0,47.5,16.0,12.0,17.0
2011,East,female,338,19.02797025706616,17.39914951537795,20.656790998754367,9.252719457786592,15.0,25.0,1.0,48.62092081332011,15.0,11.0,16.0
2012,West,male,1270,37.80505356909075,35.57599704303952,40.03411009514198,13.010033295890775,25.0,49.0,1.0,102.98495005616383,25.0,23.974999999999994,27.0
2012,West,female,1767,35.781333722294846,34.1972068957865,37.36546054880319,14.0,25.0,48.0,1.0,99.0,25.0,23.0,26.0
2012,East,male,257,22.22025471439033,14.10723035665147,30.333279072129187,9.0,15.0,25.0,1.0,49.0,15.0,12.0,17.0
2012,East,female,354,18.26000247789947,16.398742523899525,20.121262431899414,8.0,15.0,23.0,1.0,45.5,15.0,13.974999999999994,16.0
2013,West,male,1207,38.572515645214246,36.16188959382545,40.98314169660304,14.0,25.0,50.0,0.0,104.0,25.0,23.0,27.0
2013,West,female,1724,38.660676699870386,36.80694970344558,40.51440369629519,15.0,26.437331397623435,50.0,0.0,102.5,26.0,22.0,27.0
2013,East,male,262,17.97663069576287,16.375262687393874,19.57799870413187,10.0,15.0,23.0,1.0,42.5,15.0,11.0,17.0
2013,East,female,368,19.719436117021257,18.197896496250113,21.2409757377924,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
2014,West,male,1647,34.34907237205504,32.66395572324716,36.03418902086292,14.0,25.0,40.0,1.0,79.0,25.0,25.0,28.0
2014,West,female,2404,34.69412390738502,33.4371186143947,35.95112920037534,15.0,25.0,47.0,1.0,95.0,25.0,24.0,26.0
2014,East,male,309,17.335823261393262,15.815694115167624,18.8559524076189,10.0,13.018835234455207,24.0,1.0,45.0,13.0,8.0,15.0
2014,East,female,462,20.54232416638347,18.030041413687997,23.054606919078942,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,1280,34.59618332109713,32.5508894377209,36.64147720447336,13.0,24.0,43.0,1.0,88.0,24.0,23.0,27.0
2016,West,female,1908,36.77293708552126,35.18671349388931,38.359160677153206,15.0,27.0,48.38629019525104,1.0,98.46572548812762,27.0,24.0,29.0
2016,East,male,252,18.182659199433527,16.35056763196906,20.014750766897993,8.0,15.0,25.0,1.0,50.5,15.0,10.974999999999994,18.0
2016,East,female,366,19.508805007493606,18.254610047326352,20.76299996766086,10.0,19.0,25.0,1.0,47.5,19.0,18.0,22.0
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,1413,37.136698282585165,35.0375368581475,39.23585970702283,14.724676848312408,25.0,45.0,1.0,90.4129847275314,25.0,21.0,25.0
2018,West,female,2033,36.702580576337425,35.274506384304644,38.130654768370206,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0
2018,East,male,345,19.015282988646796,17.00272339088008,21.02784258641351,10.0,15.0,25.0,1.0,47.5,15.0,12.0,17.0
2018,East,female,444,20.122227058665906,18.818680465382716,21.425773651949097,10.0,18.0,27.0,1.0,52.5,18.0,16.0,21.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,1392,36.59379887500222,34.64344395426193,38.54415379574251,15.0,28.0,49.0,0.0,100.0,28.0,26.0,31.0
2020,West,female,1957,38.35857893829883,36.83662400464432,39.88053387195333,18.0,30.0,50.0,0.0,98.0,30.0,30.0,32.0
2020,East,male,349,21.415027392097674,18.960278414538614,23.869776369656734,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0
2020,East,female,434,21.738974767460952,19.74598463676179,23.731964898160115,10.0,18.0,26.86118270276628,0.0,52.1529567569157,18.0,16.0,21.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
