year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,West,female,878,50.33792,47.35061,53.32523,17.00000,40.00000,70.00000,1.00000,149.50000,40.00000,35.97500,46.00000
2002,East,male,93,21.33577,16.09384,26.57770,5.35401,15.00000,30.00000,1.00000,66.96899,15.00000,10.97500,20.00000
2002,East,female,106,18.58863,13.81714,23.36012,7.00000,11.73257,19.71460,1.00000,38.78651,12.00000,10.00000,13.00000
2003,West,male,667,54.57768,50.20824,58.94713,15.00000,35.00000,75.00000,1.00000,165.00000,35.00000,30.00000,40.00000
2003,West,female,855,54.89178,50.44980,59.33377,19.00000,40.00000,70.00000,1.00000,146.50000,40.00000,39.00000,47.02500
2003,East,male,84,23.86419,15.63284,32.09555,5.00000,12.00000,28.54004,1.00000,63.85011,12.00000,9.97500,20.00000
2003,East,female,119,16.30075,11.92667,20.67483,4.14682,10.50650,20.00000,1.00000,43.77977,11.00000,7.97500,15.00000
2004,West,male,688,53.64376,48.99944,58.28808,15.00000,34.00000,70.00000,1.00000,152.50000,34.00000,30.00000,39.02500
2004,West,female,877,51.63628,48.37569,54.89688,18.00000,40.00000,72.25982,1.00000,153.64955,40.00000,38.00000,47.00000
2004,East,male,112,25.80416,16.44370,35.16462,5.00000,11.00821,30.00000,1.00000,67.50000,11.00000,8.00000,17.00000
2004,East,female,129,16.96960,14.43694,19.50225,8.80087,12.00000,20.00000,1.00000,36.79869,12.00000,10.00000,15.00000
2005,West,male,699,52.24830,47.19640,57.30020,13.00000,30.00000,61.00000,1.00000,133.00000,30.00000,25.00000,35.00000
2005,West,female,956,49.10455,45.86713,52.34198,17.00000,35.00000,63.00000,1.00000,132.00000,35.00000,30.00000,40.00000
2005,East,male,123,15.27577,12.38269,18.16885,5.00000,11.00000,20.00000,1.00000,42.50000,11.00000,7.00000,12.07500
2005,East,female,154,18.14219,9.86214,26.42224,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,10.00000,14.00000
2006,West,male,885,49.52417,45.36918,53.67917,14.00000,30.00000,60.00000,1.00000,129.00000,30.00000,25.00000,32.00000
2006,West,female,1203,43.52535,41.11691,45.93379,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,28.00000,33.00000
2006,East,male,143,16.90916,14.23258,19.58574,7.76224,12.00000,21.62699,1.00000,42.42412,12.00000,10.00000,15.00000
2006,East,female,198,18.31062,14.12233,22.49891,7.00000,12.00000,19.38883,1.00000,37.97207,12.00000,10.00000,15.00000
2007,West,male,862,45.38912,41.82461,48.95362,13.00000,25.00000,55.00000,1.00000,118.00000,25.00000,25.00000,30.00000
2007,West,female,1208,41.83328,39.49385,44.17271,13.00000,30.00000,60.00000,1.00000,130.50000,30.00000,25.00000,33.02500
2007,East,male,170,17.49939,14.06331,20.93547,9.56741,12.00000,20.00000,1.00000,35.64889,12.00000,11.00000,14.00000
2007,East,female,221,24.14670,8.34752,39.94588,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,11.00000,15.00000
2008,West,male,931,43.33960,39.81227,46.86692,12.00000,25.00000,51.00000,1.00000,109.50000,25.00000,21.97500,30.00000
2008,West,female,1307,37.31862,35.37391,39.26332,12.00000,25.00000,54.00000,1.00000,117.00000,25.00000,20.00000,28.00000
2008,East,male,186,16.22931,14.29046,18.16815,9.00000,13.00000,20.00000,1.00000,36.50000,13.00000,12.00000,14.00000
2008,East,female,262,15.81784,14.24915,17.38652,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,12.00000,15.00000
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,884,38.72411,35.65699,41.79123,12.00000,23.00000,50.00000,0.00000,107.00000,23.00000,20.00000,25.02500
2010,West,female,1265,38.84266,35.89957,41.78575,14.00000,24.00000,52.00000,0.00000,109.00000,24.00000,20.00000,26.00000
2010,East,male,207,24.32777,8.98249,39.67306,7.00000,12.55825,22.00000,1.00000,44.50000,12.00000,9.97500,15.00000
2010,East,female,248,20.15011,17.95423,22.34599,10.00000,17.00000,25.00000,1.00000,47.50000,17.00000,15.00000,20.00000
2011,West,male,1193,38.56485,35.94937,41.18033,12.00000,25.00000,50.00000,1.00000,107.00000,25.00000,20.00000,25.00000
2011,West,female,1636,38.45191,36.34449,40.55933,14.00000,25.00000,50.00000,1.00000,104.00000,25.00000,22.00000,26.00000
2011,East,male,244,19.50991,17.47679,21.54303,10.00000,15.41552,25.00000,1.00000,47.50000,16.00000,15.00000,20.00000
2011,East,female,338,19.02797,17.39915,20.65679,9.25272,15.00000,25.00000,1.00000,48.62092,15.00000,14.00000,19.00000
2012,West,male,1270,37.80505,35.57600,40.03411,13.01003,25.00000,49.00000,1.00000,102.98495,25.00000,24.00000,27.00000
2012,West,female,1767,35.78133,34.19721,37.36546,14.00000,25.00000,48.00000,1.00000,99.00000,25.00000,24.00000,27.00000
2012,East,male,257,22.22025,14.10723,30.33328,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,13.00000,18.00000
2012,East,female,354,18.26000,16.39874,20.12126,8.00000,15.00000,23.00000,1.00000,45.50000,15.00000,13.97500,17.00000
2013,West,male,1207,38.57252,36.16189,40.98314,14.00000,25.00000,50.00000,0.00000,104.00000,25.00000,23.00000,28.00000
2013,West,female,1724,38.66068,36.80695,40.51440,15.00000,26.43733,50.00000,0.00000,102.50000,26.00000,25.00000,30.00000
2013,East,male,262,17.97663,16.37526,19.57800,10.00000,15.00000,23.00000,1.00000,42.50000,15.00000,13.00000,18.00000
2013,East,female,368,19.71944,18.19790,21.24098,10.00000,16.00000,25.00000,1.00000,47.50000,16.00000,15.00000,20.00000
2014,West,male,1647,34.34907,32.66396,36.03419,14.00000,25.00000,40.00000,1.00000,79.00000,25.00000,22.00000,25.00000
2014,West,female,2404,34.69412,33.43712,35.95113,15.00000,25.00000,47.00000,1.00000,95.00000,25.00000,24.00000,27.00000
2014,East,male,309,17.33582,15.81569,18.85595,10.00000,13.01884,24.00000,1.00000,45.00000,13.00000,11.00000,17.02500
2014,East,female,462,20.54232,18.03004,23.05461,10.00000,17.00000,25.00000,1.00000,47.50000,17.00000,15.00000,20.00000
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,1280,34.59618,32.55089,36.64148,13.00000,24.00000,43.00000,1.00000,88.00000,24.00000,21.00000,25.00000
2016,West,female,1908,36.77294,35.18671,38.35916,15.00000,27.00000,48.38629,1.00000,98.46573,27.00000,25.00000,30.00000
2016,East,male,252,18.18266,16.35057,20.01475,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,12.00000,20.00000
2016,East,female,366,19.50881,18.25461,20.76300,10.00000,19.00000,25.00000,1.00000,47.50000,19.00000,16.00000,20.00000
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,1413,37.13670,35.03754,39.23586,14.72468,25.00000,45.00000,1.00000,90.41298,25.00000,25.00000,29.00000
2018,West,female,2033,36.70258,35.27451,38.13065,15.00000,27.00000,50.00000,1.00000,102.50000,27.00000,25.00000,30.00000
2018,East,male,345,19.01528,17.00272,21.02784,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,13.00000,18.00000
2018,East,female,444,20.12223,18.81868,21.42577,10.00000,18.00000,27.00000,1.00000,52.50000,18.00000,15.00000,20.00000
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,1392,36.59380,34.64344,38.54415,15.00000,28.00000,49.00000,0.00000,100.00000,28.00000,25.00000,30.00000
2020,West,female,1957,38.35858,36.83662,39.88053,18.00000,30.00000,50.00000,0.00000,98.00000,30.00000,28.00000,30.02500
2020,East,male,349,21.41503,18.96028,23.86978,10.00000,17.00000,25.00000,1.00000,47.50000,17.00000,15.00000,20.00000
2020,East,female,434,21.73897,19.74598,23.73196,10.00000,18.00000,26.86118,0.00000,52.15296,18.00000,15.00000,20.00000
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
